,P.BPP,P.BCE,P.MFM,P.0.5,TP.BPP,TP.BCE,TP.MFM,TP.AVG,TP.0.5,P.BPP,P.BCE,P.MFM,P.AVG,P.0.5,R.BPP,R.BCE,R.MFM,R.AVG,R.0.5,F.BPP,F.BCE,F.MFM,F.AVG,F.0.5,ACC.BPP,ACC.BCE,ACC.MFM,ACC.AVG,ACC.0.5,AUC,ER.BPP,ER.BCE,ER.MFM,ER.AVG,ER.0.5,AR0.05,AR0.1,AR0.15,AR0.2,AR0.25,AR0.3,AR0.35,AR0.4,AR0.45,AR0.5,AR0.55,AR0.6,AR0.65,AR0.7,AR0.75,AR0.8,AR0.85,AR0.9,AR0.95,AR1,CE0.05,CE0.1,CE0.15,CE0.2,CE0.25,CE0.3,CE0.35,CE0.4,CE0.45,CE0.5,CE0.55,CE0.6,CE0.65,CE0.7,CE0.75,CE0.8,CE0.85,CE0.9,CE0.95,CE1,POPT_BPP,POPT_BCE,POPT_MFM,POPT_0.5,POPT0.05,POPT0.1,POPT0.15,POPT0.2,POPT0.25,POPT0.3,POPT0.35,POPT0.4,POPT0.45,POPT0.5,POPT0.55,POPT0.6,POPT0.65,POPT0.7,POPT0.75,POPT0.8,POPT0.85,POPT0.9,POPT0.95,POPT1
math1.2_all.csv-->math2.0_all.csv,0.282775781,0.258888582,0.38487697,0,5,5,7,6.319727891,0,0.043478261,0.045454545,0.04964539,0.035880506,0,0.384615385,0.384615385,0.538461538,0.486132915,0,0.078125,0.081300813,0.090909091,0.065935338,0,0.598639456,0.615646259,0.523809524,0.49689944,0.955782313,0.483712018,0.151672657,0.223334255,0.278355682,-0.081321464,0,0.026273032,0.07370653,0.112209425,0.159244499,0.19527139,0.224400879,0.252529631,0.290169037,0.319523402,0.342553952,0.361300975,0.381929108,0.399681899,0.414761832,0.430122651,0.450927378,0.472364243,0.49498683,0.517156448,0.542080211,-0.028861708,-0.003238178,0.015183257,0.042624858,0.057805037,0.065167623,0.071526276,0.09034867,0.09935731,0.100266946,0.09513065,0.092349874,0.084950316,0.072711304,0.059912273,0.055366524,0.051537173,0.049569054,0.046503086,0.048831623,0.213594298,0.200772536,0.279634079,NaN,0.026273032,0.07370653,0.112209425,0.159244499,0.19527139,0.224400879,0.252529631,0.290169037,0.319523402,0.342553952,0.361300975,0.381929108,0.399681899,0.414761832,0.430122651,0.450927378,0.472364243,0.494399128,0.51228109,0.524415811
math1.2_all.csv-->math2.1_all.csv,0.356574453,0.333175365,0.483936576,0,17,15,20,14.8196347,0,0.071729958,0.065217391,0.073260073,0.054736605,0,0.515151515,0.454545455,0.606060606,0.449079839,0,0.125925926,0.114068441,0.130718954,0.095258344,0,0.461187215,0.46803653,0.392694064,0.490596526,0.924657534,0.443696221,0.348864043,0.222590815,0.247209771,0.141558536,0,0.150649135,0.194959859,0.203264625,0.2288861,0.253362657,0.275411976,0.303682839,0.338798639,0.368359574,0.399688484,0.427930228,0.451914426,0.472552765,0.491224272,0.510071449,0.531553599,0.554132218,0.576577804,0.598616599,0.61955137,0.092830194,0.117217202,0.103739617,0.108980013,0.11296163,0.114258025,0.123027037,0.140931265,0.152359341,0.166887702,0.177915,0.183340938,0.183952211,0.181404713,0.178904293,0.180765094,0.184774948,0.188890893,0.192582254,0.194308632,0.30896044,0.291276285,0.389957353,NaN,0.150652747,0.194961473,0.203265569,0.228886824,0.25336326,0.275412499,0.303683319,0.338799098,0.36836001,0.399688904,0.427930633,0.451914814,0.472553137,0.491224629,0.509999445,0.530744866,0.551896114,0.571805221,0.588396596,0.59715463
math1.2_all.csv-->math3.0_all.csv,0.298969698,0.260534422,0.439145411,0,9,7,14,9.741682975,0,0.039823009,0.033175355,0.049295775,0.033945964,0,0.5,0.388888889,0.777777778,0.54120461,0,0.073770492,0.061135371,0.092715232,0.062431656,0,0.557729941,0.57925636,0.463796477,0.501637172,0.964774951,0.541694839,0.374881541,0.250963537,0.368728472,0.191081712,0,0.094796875,0.125455094,0.160002725,0.176452812,0.189452736,0.230017727,0.273906736,0.315941892,0.356831608,0.392539596,0.421438702,0.448625938,0.478850266,0.504593147,0.526882179,0.550691321,0.572667176,0.592129875,0.609487206,0.628510079,0.053470428,0.062596266,0.076509486,0.069798131,0.058335225,0.07899636,0.104924296,0.130077023,0.155333044,0.175237081,0.186949121,0.197005335,0.212399255,0.2219534,0.226634758,0.234299353,0.239377384,0.240242397,0.237075046,0.237000264,0.229082235,0.195948118,0.347939067,NaN,0.094796875,0.125455094,0.160002725,0.176452812,0.189452736,0.230017727,0.273906736,0.315941892,0.356831608,0.392539596,0.421438702,0.448625938,0.478850266,0.504593147,0.526882179,0.550691321,0.572667176,0.592068408,0.607706071,0.618500132
math1.2_all.csv-->math3.1_all.csv,0.105664264,0.096381737,0.150319258,0,6,5,8,14.15798611,0,0.044776119,0.0390625,0.048484848,0.045601651,0,0.25,0.208333333,0.333333333,0.589916088,0,0.075949367,0.065789474,0.084656085,0.0823765,0,0.746527778,0.753472222,0.699652778,0.506281346,0.958333333,0.592919686,0.630175077,0.614473052,0.579106076,0.382430057,0,0.1726966,0.206733577,0.245931903,0.307364932,0.348756316,0.389175171,0.436005646,0.48574861,0.524537652,0.555290837,0.581250705,0.605260909,0.630616504,0.652438326,0.67128187,0.687717908,0.702180119,0.717981846,0.733100229,0.746680158,0.141169583,0.155686487,0.176081737,0.222222055,0.247731654,0.273537064,0.308745668,0.349837866,0.379295115,0.399884834,0.41521081,0.428819069,0.445464385,0.45789249,0.466492677,0.471745608,0.473974474,0.478883086,0.482942055,0.48428103,0.209928822,0.204753976,0.246189239,NaN,0.1726966,0.206733577,0.245931903,0.307364932,0.348756316,0.389175171,0.436005646,0.48574861,0.524537652,0.555290837,0.581250705,0.605260909,0.630616504,0.652438326,0.67128187,0.687717908,0.702180119,0.717981846,0.732712812,0.742140515
math1.2_all.csv-->math3.2_all.csv,0.109476461,0.104175122,0.186028815,0,1,1,1,3.117363344,0,0.007575758,0.008,0.005681818,0.00852475,0,0.166666667,0.166666667,0.166666667,0.519560557,0,0.014492754,0.015267176,0.010989011,0.016684977,0,0.781350482,0.792604502,0.710610932,0.499172879,0.990353698,0.518939394,0.343141234,0.374949269,-0.11617289,0.011328822,0,0.030314378,0.102821765,0.124986058,0.135727016,0.142066421,0.164926197,0.200666278,0.238650238,0.268079763,0.291552212,0.327338907,0.369929131,0.405906239,0.436699523,0.463354073,0.486651738,0.514035604,0.541214016,0.56551344,0.587368318,0.00197855,0.052433486,0.050847123,0.036400411,0.016063659,0.014025293,0.027528858,0.044692134,0.051883704,0.051580346,0.068311202,0.096002797,0.115912877,0.129348793,0.137210301,0.140106871,0.150400165,0.161258471,0.167641244,0.169747302,0.108667238,0.105536183,0.13332629,NaN,0.030314378,0.102821765,0.124986058,0.135727016,0.142066421,0.164926197,0.200666278,0.238650238,0.268079763,0.291552212,0.327338907,0.369929131,0.405906239,0.436699523,0.463354073,0.486651738,0.514035604,0.541214016,0.56551344,0.584873651
math2.0_all.csv-->math2.1_all.csv,0.469916869,0.430681437,0.666765397,0,21,20,25,16.17808219,0,0.085020243,0.084388186,0.081967213,0.061594673,0,0.636363636,0.606060606,0.757575758,0.490244915,0,0.15,0.148148148,0.147928994,0.107299344,0,0.456621005,0.474885845,0.342465753,0.496799483,0.924657534,0.488215488,0.269018204,0.304283833,0.124870416,0.000613297,0,0.003970949,0.104137194,0.177661351,0.223823104,0.264957073,0.288516766,0.311774076,0.338747338,0.371316894,0.40166804,0.429863438,0.454725798,0.479568673,0.501376375,0.521676862,0.542645458,0.562440029,0.581260957,0.602767762,0.623134038,-0.063833004,0.017623801,0.074938083,0.103129735,0.126736313,0.130277422,0.133217503,0.140864612,0.156327968,0.169634929,0.180693092,0.187529941,0.194806977,0.197738952,0.198354383,0.200162914,0.199964957,0.197861958,0.200932681,0.201895791,0.384278999,0.357682635,0.48727708,NaN,0.003971044,0.104138056,0.177662175,0.223823812,0.264957704,0.288517314,0.311774569,0.338747796,0.371317333,0.401668462,0.429863844,0.454726189,0.479569051,0.50137674,0.521606579,0.54185589,0.560245601,0.576541166,0.592653461,0.600948211
math2.0_all.csv-->math3.0_all.csv,0.474758357,0.442589867,0.704156108,0,9,8,15,6.332681018,0,0.024,0.021978022,0.034324943,0.023203258,0,0.5,0.444444444,0.833333333,0.351815612,0,0.045801527,0.041884817,0.065934066,0.0409552,0,0.266144814,0.283757339,0.168297456,0.488298528,0.964774951,0.34539103,0.007323435,-0.017956694,0.147600501,0.037154477,0,0.129143402,0.107895698,0.111750464,0.11710621,0.128290922,0.141938409,0.153566854,0.174532568,0.205191162,0.235441436,0.269876666,0.302969346,0.332721867,0.360467667,0.392578676,0.421717841,0.449347292,0.479077702,0.507252952,0.532536749,0.089385023,0.043774771,0.023461093,0.00276576,-0.01272038,-0.026358498,-0.04342208,-0.049754513,-0.043814918,-0.038058694,-0.026040665,-0.015121921,-0.008440991,-0.004398616,0.007100308,0.014505964,0.019876593,0.029655148,0.037345191,0.039881524,0.218586675,0.201111516,0.363291847,NaN,0.129143402,0.107895698,0.111750464,0.11710621,0.128290922,0.141938409,0.153566854,0.174532568,0.205191162,0.235441436,0.269876666,0.302969346,0.332721867,0.360467667,0.392578676,0.421717841,0.449347292,0.478999199,0.505005525,0.519940762
math2.0_all.csv-->math3.1_all.csv,0.508520426,0.477981462,0.751967044,0,18,17,24,10.72222222,0,0.037815126,0.03640257,0.04536862,0.030777236,0,0.75,0.708333333,1,0.446759259,0,0.072,0.069246436,0.086799277,0.056848633,0,0.194444444,0.206597222,0.123263889,0.494342568,0.958333333,0.443538647,0.352792186,0.362691383,0.248032956,0.266485363,0,0.137487195,0.260729693,0.297057329,0.326980143,0.37428174,0.420853409,0.459584763,0.488571017,0.518780088,0.543764049,0.566473874,0.58693978,0.608291752,0.62672234,0.646479321,0.668993626,0.688869127,0.706492955,0.722227232,0.736360381,0.104618413,0.21315728,0.231942967,0.244248486,0.277216729,0.311212458,0.337645189,0.353406201,0.37177875,0.384329949,0.394574761,0.402308698,0.411949433,0.417782116,0.426238305,0.440071734,0.450463881,0.457653758,0.461878082,0.463271604,0.547960783,0.532824236,0.647352223,NaN,0.137487195,0.260729693,0.297057329,0.326980143,0.37428174,0.420853409,0.459584763,0.488571017,0.518780088,0.543764049,0.566473874,0.58693978,0.608291752,0.62672234,0.646479321,0.668993626,0.688869127,0.706492955,0.721824033,0.731635802
math2.0_all.csv-->math3.2_all.csv,0.516956676,0.497159091,0.769429789,0,5,4,6,2.533762058,0,0.009345794,0.007561437,0.010238908,0.007636278,0,0.833333333,0.666666667,1,0.422293676,0,0.018484288,0.014953271,0.02027027,0.014890516,0,0.146302251,0.152733119,0.067524116,0.497291178,0.990353698,0.420725108,0.379651989,0.254261364,0.230570211,0.363637092,0,0.174463713,0.25894503,0.284769553,0.321993516,0.358466296,0.382534486,0.399606648,0.412346064,0.422372597,0.446918936,0.478021342,0.507928425,0.533191743,0.554814952,0.58165857,0.60800161,0.631223535,0.651848006,0.670287743,0.686872424,0.150340168,0.217325112,0.224168892,0.244073595,0.264245694,0.270956199,0.269560143,0.262637942,0.251751864,0.259574297,0.277018288,0.293997946,0.305329905,0.311910933,0.327413741,0.343376131,0.355276998,0.363516877,0.368360476,0.369958668,0.455044676,0.445647964,0.592305264,NaN,0.174463713,0.25894503,0.284769553,0.321993516,0.358466296,0.382534486,0.399606648,0.412346064,0.422372597,0.446918936,0.478021342,0.507928425,0.533191743,0.554814952,0.58165857,0.60800161,0.631223535,0.651848006,0.670287743,0.684979334
math2.1_all.csv-->math3.0_all.csv,0.279683778,0.277468401,0.497321821,0,6,6,11,8.424657534,0,0.027777778,0.028037383,0.036184211,0.029171791,0,0.333333333,0.333333333,0.611111111,0.46803653,0,0.051282051,0.051724138,0.068322981,0.053774091,0,0.56555773,0.569471624,0.412915851,0.496509281,0.964774951,0.465855308,-0.072121148,-0.063628869,0.120122931,-0.024653534,0,0.046209387,0.112904452,0.137538747,0.147965218,0.153745983,0.169617637,0.186816702,0.207596963,0.231749916,0.26093335,0.293474255,0.330861286,0.36703202,0.397841382,0.424397848,0.449489961,0.472329734,0.494042119,0.515735149,0.539815621,0.00266471,0.049143535,0.051812655,0.037621209,0.016852398,0.006749628,-0.002434052,-0.007706218,-0.008935558,-0.003447738,0.007120974,0.025498559,0.043411097,0.054297569,0.059112388,0.061834518,0.060783735,0.057530024,0.053916427,0.054831533,0.162322178,0.161455489,0.25920591,NaN,0.046209387,0.112904452,0.137538747,0.147965218,0.153745983,0.169617637,0.186816702,0.207596963,0.231749916,0.26093335,0.293474255,0.330861286,0.36703202,0.397841382,0.424397848,0.449489961,0.472329734,0.49396587,0.51352641,0.527415766
