"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",0.0860687608727919
"2","org.apache.commons.lang3.BitField",0.0196638070882085
"3","org.apache.commons.lang3.BooleanUtils",0.0333846869523995
"4","org.apache.commons.lang3.CharEncoding",0.0158616746706678
"5","org.apache.commons.lang3.CharRange",0.0249824574655615
"6","org.apache.commons.lang3.CharSequenceUtils",0.0249633647095252
"7","org.apache.commons.lang3.CharSet",0.0252659934637125
"8","org.apache.commons.lang3.CharSetUtils",0.0270292225480358
"9","org.apache.commons.lang3.CharUtils",0.0315382717734777
"10","org.apache.commons.lang3.ClassUtils",0.10089244749683
"11","org.apache.commons.lang3.EnumUtils",0.0249116884851593
"12","org.apache.commons.lang3.LocaleUtils",0.0271403440480758
"13","org.apache.commons.lang3.ObjectUtils",0.0300487321362044
"14","org.apache.commons.lang3.Pair",0.020319309796482
"15","org.apache.commons.lang3.RandomStringUtils",0.0209096226448464
"16","org.apache.commons.lang3.Range",0.0282454140241465
"17","org.apache.commons.lang3.SerializationException",0.0240868563534288
"18","org.apache.commons.lang3.SerializationUtils",0.0249607411901189
"19","org.apache.commons.lang3.StringEscapeUtils",0.0577285607382232
"20","org.apache.commons.lang3.StringUtils",0.0864518084532188
"21","org.apache.commons.lang3.SystemUtils",0.0404709057283139
"22","org.apache.commons.lang3.Validate",0.0540918956177579
"23","org.apache.commons.lang3.builder.CompareToBuilder",0.0654380095126395
"24","org.apache.commons.lang3.builder.EqualsBuilder",0.0784731988383051
"25","org.apache.commons.lang3.builder.HashCodeBuilder",0.0483872374265449
"26","org.apache.commons.lang3.builder.IDKey",0.015318317494128
"27","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0483437570810055
"28","org.apache.commons.lang3.builder.StandardToStringStyle",0.0456169064466795
"29","org.apache.commons.lang3.builder.ToStringBuilder",0.053231538819001
"30","org.apache.commons.lang3.builder.ToStringStyle",0.0595521666966096
"31","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0196791221884494
"32","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0309246796690381
"33","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0232014537487141
"34","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0168860588183343
"35","org.apache.commons.lang3.concurrent.ConcurrentException",0.0275821584338215
"36","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0275821584338215
"37","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0294575595623866
"38","org.apache.commons.lang3.concurrent.LazyInitializer",0.0197584294620603
"39","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.022339364732935
"40","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0243314806844346
"41","org.apache.commons.lang3.exception.CloneFailedException",0.0265069849871642
"42","org.apache.commons.lang3.exception.ContextedException",0.0188127067463003
"43","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0188127067463003
"44","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0201378630344369
"45","org.apache.commons.lang3.exception.ExceptionUtils",0.0547693325609976
"46","org.apache.commons.lang3.math.Fraction",0.0560783331738013
"47","org.apache.commons.lang3.math.IEEE754rUtils",0.0254833202666565
"48","org.apache.commons.lang3.math.NumberUtils",0.203949469800741
"49","org.apache.commons.lang3.mutable.MutableBoolean",0.0176710954874374
"50","org.apache.commons.lang3.mutable.MutableByte",0.018742108273499
"51","org.apache.commons.lang3.mutable.MutableDouble",0.0186927300213902
"52","org.apache.commons.lang3.mutable.MutableFloat",0.0860811729366944
"53","org.apache.commons.lang3.mutable.MutableInt",0.0186669191714047
"54","org.apache.commons.lang3.mutable.MutableLong",0.0186669191714047
