"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.18826082866945
"2","org.apache.commons.lang3.ArrayUtils",0.0860463163473319
"3","org.apache.commons.lang3.BitField",0.08647206321858
"4","org.apache.commons.lang3.BooleanUtils",0.0861348210333848
"5","org.apache.commons.lang3.CharEncoding",0.307645091923414
"6","org.apache.commons.lang3.CharRange",0.302916026321635
"7","org.apache.commons.lang3.CharSequenceUtils",0.115510414331937
"8","org.apache.commons.lang3.CharSet",0.40113354199373
"9","org.apache.commons.lang3.CharSetUtils",0.0894225773485574
"10","org.apache.commons.lang3.CharUtils",0.13191707577164
"11","org.apache.commons.lang3.ClassUtils",0.0855574472740837
"12","org.apache.commons.lang3.EnumUtils",0.0876552473172954
"13","org.apache.commons.lang3.JavaVersion",0.0322649366421144
"14","org.apache.commons.lang3.LocaleUtils",0.30015155782734
"15","org.apache.commons.lang3.ObjectUtils",0.0988610242836507
"16","org.apache.commons.lang3.RandomStringUtils",0.123710432634557
"17","org.apache.commons.lang3.Range",0.255179980916479
"18","org.apache.commons.lang3.SerializationException",0.128307461400413
"19","org.apache.commons.lang3.SerializationUtils",0.0868115016046324
"20","org.apache.commons.lang3.StringEscapeUtils",0.128758276944523
"21","org.apache.commons.lang3.StringUtils",0.0860463163473319
"22","org.apache.commons.lang3.SystemUtils",0.198975020819923
"23","org.apache.commons.lang3.Validate",0.089467336453749
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.125572310269843
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.0960385165945031
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.0923134986915686
"27","org.apache.commons.lang3.builder.IDKey",0.338790433608715
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0910414527790182
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.168897416592987
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.0861406240406428
"31","org.apache.commons.lang3.builder.ToStringStyle",0.0860180534671272
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0226962741160512
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.022939313880794
"34","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.244950776622655
"35","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.370288642873866
"36","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.481443822542178
"37","org.apache.commons.lang3.concurrent.ConcurrentException",0.277365594089481
"38","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.277365594089481
"39","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0885875271686007
"40","org.apache.commons.lang3.concurrent.ConstantInitializer",0.400383513440633
"41","org.apache.commons.lang3.concurrent.LazyInitializer",0.022939313880794
"42","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.185905907229961
"43","org.apache.commons.lang3.concurrent.TimedSemaphore",0.37777129306415
"44","org.apache.commons.lang3.event.EventListenerSupport",0.0984688466506791
"45","org.apache.commons.lang3.event.EventUtils",0.150607885764004
"46","org.apache.commons.lang3.exception.CloneFailedException",0.0312914121524298
"47","org.apache.commons.lang3.exception.ContextedException",0.478787500194722
