"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.0385072499143274
"2","org.apache.commons.lang3.ArrayUtils",0.0385072499143274
"3","org.apache.commons.lang3.BitField",0.0598656245181881
"4","org.apache.commons.lang3.BooleanUtils",0.0385072499143274
"5","org.apache.commons.lang3.CharEncoding",0.044655382848601
"6","org.apache.commons.lang3.CharRange",0.0575417479678614
"7","org.apache.commons.lang3.CharSequenceUtils",0.0385072499143274
"8","org.apache.commons.lang3.CharSet",0.0385072499143381
"9","org.apache.commons.lang3.CharSetUtils",0.0385072499143274
"10","org.apache.commons.lang3.CharUtils",0.0598693196482295
"11","org.apache.commons.lang3.ClassUtils",0.0385072499143274
"12","org.apache.commons.lang3.EnumUtils",0.0385095907915811
"13","org.apache.commons.lang3.JavaVersion",0.0385072499143274
"14","org.apache.commons.lang3.LocaleUtils",0.0385072499143274
"15","org.apache.commons.lang3.ObjectUtils",0.0385072499143274
"16","org.apache.commons.lang3.RandomStringUtils",0.0391437526769018
"17","org.apache.commons.lang3.Range",0.0385072499143274
"18","org.apache.commons.lang3.SerializationException",0.0598974074760365
"19","org.apache.commons.lang3.SerializationUtils",0.0451353461997538
"20","org.apache.commons.lang3.StringEscapeUtils",0.0460884500325647
"21","org.apache.commons.lang3.StringUtils",0.0385072499143274
"22","org.apache.commons.lang3.SystemUtils",0.0385072849006889
"23","org.apache.commons.lang3.Validate",0.0385072499143274
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.038507828411136
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.0385072499845532
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.0385072499143274
"27","org.apache.commons.lang3.builder.IDKey",0.0599132013408644
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0394539857476842
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.0385072499143274
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.0598582287743693
"31","org.apache.commons.lang3.builder.ToStringStyle",0.0385076346612041
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.059877228622349
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.059816953579166
"34","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0599449228364241
"35","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0552424609099774
"36","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.059890167130266
"37","org.apache.commons.lang3.concurrent.ConcurrentException",0.0598495292235958
"38","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0598495292235958
"39","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0385072499143274
"40","org.apache.commons.lang3.concurrent.ConstantInitializer",0.0274440383232985
"41","org.apache.commons.lang3.concurrent.LazyInitializer",0.059816953579166
"42","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0406448505298267
"43","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0598873565000571
"44","org.apache.commons.lang3.event.EventListenerSupport",0.0385072499143274
"45","org.apache.commons.lang3.event.EventUtils",0.0385072499143274
"46","org.apache.commons.lang3.exception.CloneFailedException",0.059902633568329
"47","org.apache.commons.lang3.exception.ContextedException",0.0385072499143274
"48","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0385072499143274
"49","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0385072499143274
"50","org.apache.commons.lang3.exception.ExceptionUtils",0.0385072499143274
"51","org.apache.commons.lang3.math.Fraction",0.0385072928959426
"52","org.apache.commons.lang3.math.IEEE754rUtils",0.059832278754412
"53","org.apache.commons.lang3.math.NumberUtils",0.0385072499143329
"54","org.apache.commons.lang3.mutable.MutableBoolean",0.0599760602017952
"55","org.apache.commons.lang3.mutable.MutableByte",0.0600817192415335
"56","org.apache.commons.lang3.mutable.MutableDouble",0.0598633336757676
"57","org.apache.commons.lang3.mutable.MutableFloat",0.0606263198409623
"58","org.apache.commons.lang3.mutable.MutableInt",0.0599043259214874
"59","org.apache.commons.lang3.mutable.MutableLong",0.0599043259214874
"60","org.apache.commons.lang3.mutable.MutableObject",0.0406651774598943
"61","org.apache.commons.lang3.mutable.MutableShort",0.0600817192415335
"62","org.apache.commons.lang3.reflect.ConstructorUtils",0.0385072499228536
"63","org.apache.commons.lang3.reflect.FieldUtils",0.0385072499143283
"64","org.apache.commons.lang3.reflect.MemberUtils",0.05528303466378
"65","org.apache.commons.lang3.reflect.MethodUtils",0.0385199905655054
"66","org.apache.commons.lang3.reflect.TypeUtils",0.0385072499143274
"67","org.apache.commons.lang3.text.CompositeFormat",0.0600143499317558
"68","org.apache.commons.lang3.text.ExtendedMessageFormat",0.0385072499143274
"69","org.apache.commons.lang3.text.StrBuilder",0.0411342531905854
"70","org.apache.commons.lang3.text.StrLookup",0.0598695488019723
"71","org.apache.commons.lang3.text.StrMatcher",0.0446137865351564
"72","org.apache.commons.lang3.text.StrSubstitutor",0.0385072499143274
"73","org.apache.commons.lang3.text.StrTokenizer",0.0503313249082464
"74","org.apache.commons.lang3.text.WordUtils",0.0385072499143274
"75","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0597236526779595
"76","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.0386217714993266
"77","org.apache.commons.lang3.text.translate.CodePointTranslator",0.0573138153217792
"78","org.apache.commons.lang3.text.translate.EntityArrays",0.0385072499143274
"79","org.apache.commons.lang3.text.translate.LookupTranslator",0.0385072499143279
"80","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.0574523712956557
"81","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.0385072499143274
"82","org.apache.commons.lang3.text.translate.OctalUnescaper",0.0428179800543385
"83","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.0427683791751035
"84","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.0385072498862373
"85","org.apache.commons.lang3.time.DateFormatUtils",0.0385072499143274
"86","org.apache.commons.lang3.time.DateUtils",0.0385072499143274
"87","org.apache.commons.lang3.time.DurationFormatUtils",0.0385540023081985
"88","org.apache.commons.lang3.time.FastDateFormat",0.0385072499143274
"89","org.apache.commons.lang3.time.StopWatch",0.0599245283155703
"90","org.apache.commons.lang3.text.FormattableUtils",0.0385072499143274
"91","org.apache.commons.lang3.time.FormatCache",0.0385072499143274
"92","org.apache.commons.lang3.tuple.ImmutablePair",0.0385072499143274
"93","org.apache.commons.lang3.tuple.MutablePair",0.0385072499143274
"94","org.apache.commons.lang3.tuple.Pair",0.0385072499143274
