"","name","pre"
"1","org.apache.commons.lang.ArrayUtils",0.0864857485295439
"2","org.apache.commons.lang.BitField",0.0196638070882085
"3","org.apache.commons.lang.BooleanUtils",0.0448348194722548
"4","org.apache.commons.lang.CharEncoding",0.0158616746706678
"5","org.apache.commons.lang.CharRange",0.0199389938497732
"6","org.apache.commons.lang.CharSet",0.0344938667841904
"7","org.apache.commons.lang.CharSetUtils",0.0321551679475581
"8","org.apache.commons.lang.CharUtils",0.0315382717734777
"9","org.apache.commons.lang.ClassUtils",0.121056108044108
"10","org.apache.commons.lang.Entities",0.0757241723572464
"11","org.apache.commons.lang.Enum",0.0677234906221532
"12","org.apache.commons.lang.EnumUtils",0.0250761508340859
"13","org.apache.commons.lang.IllegalClassException",0.0243449456078945
"14","org.apache.commons.lang.IncompleteArgumentException",0.0266194030177047
"15","org.apache.commons.lang.IntHashMap",0.0252324715532238
"16","org.apache.commons.lang.LocaleUtils",0.0270793342959365
"17","org.apache.commons.lang.NotImplementedException",0.0200524663975433
"18","org.apache.commons.lang.NullArgumentException",0.0185616691058589
"19","org.apache.commons.lang.NumberRange",0.0172011752309095
"20","org.apache.commons.lang.NumberUtils",0.033743855120042
"21","org.apache.commons.lang.ObjectUtils",0.0604168459307707
"22","org.apache.commons.lang.RandomStringUtils",0.0209096226448464
"23","org.apache.commons.lang.SerializationException",0.0412888518132662
"24","org.apache.commons.lang.SerializationUtils",0.0249607411901189
"25","org.apache.commons.lang.StringEscapeUtils",0.0473949432190701
"26","org.apache.commons.lang.StringUtils",0.0922308828801841
"27","org.apache.commons.lang.SystemUtils",0.0321444991080322
"28","org.apache.commons.lang.UnhandledException",0.051460097784124
"29","org.apache.commons.lang.Validate",0.0260456738976844
"30","org.apache.commons.lang.ValuedEnum",0.0197283721550309
"31","org.apache.commons.lang.WordUtils",0.0270169724387066
"32","org.apache.commons.lang.builder.CompareToBuilder",0.0632895755923731
"33","org.apache.commons.lang.builder.EqualsBuilder",0.0504872975562325
"34","org.apache.commons.lang.builder.HashCodeBuilder",0.0414853424166207
"35","org.apache.commons.lang.builder.ReflectionToStringBuilder",0.0769953777362246
"36","org.apache.commons.lang.builder.StandardToStringStyle",0.0472487106055445
"37","org.apache.commons.lang.builder.ToStringBuilder",0.0538422625270937
"38","org.apache.commons.lang.builder.ToStringStyle",0.0839024538744954
"39","org.apache.commons.lang.enums.Enum",0.0805174237056473
"40","org.apache.commons.lang.enums.EnumUtils",0.0250761508340859
"41","org.apache.commons.lang.enums.ValuedEnum",0.0916405948027055
"42","org.apache.commons.lang.exception.ExceptionUtils",0.0850425811380134
"43","org.apache.commons.lang.exception.NestableDelegate",0.0329964815048608
"44","org.apache.commons.lang.exception.NestableError",0.0140249426663844
"45","org.apache.commons.lang.exception.NestableException",0.0140249426663844
"46","org.apache.commons.lang.exception.NestableRuntimeException",0.0208810204076254
"47","org.apache.commons.lang.math.DoubleRange",0.0235355652669964
"48","org.apache.commons.lang.math.FloatRange",0.0234544574554383
"49","org.apache.commons.lang.math.Fraction",0.0540548134353093
"50","org.apache.commons.lang.math.IntRange",0.0227518328513473
"51","org.apache.commons.lang.math.JVMRandom",0.0209540734598407
"52","org.apache.commons.lang.math.LongRange",0.0227518328513473
"53","org.apache.commons.lang.math.NumberRange",0.0196596072260473
"54","org.apache.commons.lang.math.NumberUtils",0.0853282963092188
"55","org.apache.commons.lang.math.RandomUtils",0.0170307194969638
"56","org.apache.commons.lang.math.Range",0.0613639227680516
"57","org.apache.commons.lang.mutable.MutableBoolean",0.0179145601863471
"58","org.apache.commons.lang.mutable.MutableByte",0.0186139854328616
"59","org.apache.commons.lang.mutable.MutableDouble",0.0190592597975408
"60","org.apache.commons.lang.mutable.MutableFloat",0.0190354584659337
"61","org.apache.commons.lang.mutable.MutableInt",0.0185749559121164
"62","org.apache.commons.lang.mutable.MutableLong",0.0185749559121164
"63","org.apache.commons.lang.mutable.MutableObject",0.0168470374245325
"64","org.apache.commons.lang.mutable.MutableShort",0.0186139854328616
"65","org.apache.commons.lang.text.CompositeFormat",0.0190393873698061
"66","org.apache.commons.lang.text.StrBuilder",0.125246032388061
"67","org.apache.commons.lang.text.StrLookup",0.0224461735136664
"68","org.apache.commons.lang.text.StrMatcher",0.0636290756045314
"69","org.apache.commons.lang.text.StrSubstitutor",0.0619687230752815
"70","org.apache.commons.lang.text.StrTokenizer",0.0804696206674238
"71","org.apache.commons.lang.time.DateFormatUtils",0.0256856162512959
"72","org.apache.commons.lang.time.DateUtils",0.286913305409173
"73","org.apache.commons.lang.time.DurationFormatUtils",0.0595278551812419
"74","org.apache.commons.lang.time.FastDateFormat",0.066800761989581
"75","org.apache.commons.lang.time.StopWatch",0.0866846637869158
"76","org.apache.commons.lang.text.ChoiceMetaFormat",0.086071368511115
"77","org.apache.commons.lang.text.DateMetaFormat",0.0860803454141876
"78","org.apache.commons.lang.text.DateMetaFormatSupport",0.0860778522227993
"79","org.apache.commons.lang.text.DefaultMetaFormatFactory",0.0843839672720091
"80","org.apache.commons.lang.text.ExtendedMessageFormat",0.0799150773644351
"81","org.apache.commons.lang.text.MetaFormatSupport",0.0859871784308555
"82","org.apache.commons.lang.text.MultiFormat",0.0620395061360939
"83","org.apache.commons.lang.text.NameKeyedMetaFormat",0.0860725980463454
"84","org.apache.commons.lang.text.NumberMetaFormat",0.08606798843183
"85","org.apache.commons.lang.text.TimeMetaFormat",0.0860803454141876
