"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",0.105547637663813
"2","org.apache.commons.lang3.BitField",0.0330615945766655
"3","org.apache.commons.lang3.BooleanUtils",0.907108513564053
"4","org.apache.commons.lang3.CharEncoding",0.00881350262136367
"5","org.apache.commons.lang3.CharRange",0.182459583260841
"6","org.apache.commons.lang3.CharSet",0.702297985206556
"7","org.apache.commons.lang3.CharSetUtils",0.0853373637636441
"8","org.apache.commons.lang3.CharUtils",0.0262603630759666
"9","org.apache.commons.lang3.ClassUtils",0.1055465958489
"10","org.apache.commons.lang3.EnumUtils",0.105611087742817
"11","org.apache.commons.lang3.LocaleUtils",0.31264108593912
"12","org.apache.commons.lang3.ObjectUtils",0.30344573435684
"13","org.apache.commons.lang3.RandomStringUtils",0.0342338043902665
"14","org.apache.commons.lang3.SerializationException",0.105547765210636
"15","org.apache.commons.lang3.SerializationUtils",0.00942402194884046
"16","org.apache.commons.lang3.StringEscapeUtils",0.105547765210636
"17","org.apache.commons.lang3.StringUtils",0.105547765210636
"18","org.apache.commons.lang3.SystemUtils",0.104585918497816
"19","org.apache.commons.lang3.Validate",0.10554986045169
"20","org.apache.commons.lang3.builder.CompareToBuilder",0.817310814120702
"21","org.apache.commons.lang3.builder.EqualsBuilder",0.114420830855196
"22","org.apache.commons.lang3.builder.HashCodeBuilder",0.348054857771454
"23","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.142469814134552
"24","org.apache.commons.lang3.builder.StandardToStringStyle",0.0914303782788083
"25","org.apache.commons.lang3.builder.ToStringBuilder",0.223627821161462
"26","org.apache.commons.lang3.builder.ToStringStyle",0.103308545591975
"27","org.apache.commons.lang3.exception.ExceptionUtils",0.105547758659049
"28","org.apache.commons.lang3.math.Fraction",0.201802990452751
"29","org.apache.commons.lang3.math.NumberUtils",0.194423054293115
"30","org.apache.commons.lang3.mutable.MutableBoolean",0.164024644898235
"31","org.apache.commons.lang3.mutable.MutableByte",0.125670091538078
"32","org.apache.commons.lang3.mutable.MutableDouble",0.134574760013699
"33","org.apache.commons.lang3.mutable.MutableFloat",0.205980338258251
"34","org.apache.commons.lang3.mutable.MutableInt",0.389239205589433
"35","org.apache.commons.lang3.mutable.MutableLong",0.389239205589433
"36","org.apache.commons.lang3.mutable.MutableObject",0.343256435847015
"37","org.apache.commons.lang3.mutable.MutableShort",0.386561038318027
"38","org.apache.commons.lang3.text.CompositeFormat",0.222370042840281
"39","org.apache.commons.lang3.text.ExtendedMessageFormat",0.105547765210636
"40","org.apache.commons.lang3.text.StrBuilder",0.0998975852268152
"41","org.apache.commons.lang3.text.StrLookup",0.408480327985924
"42","org.apache.commons.lang3.text.StrMatcher",0.0539954555134535
"43","org.apache.commons.lang3.text.StrSubstitutor",0.331612095595795
"44","org.apache.commons.lang3.text.StrTokenizer",0.298302604383055
"45","org.apache.commons.lang3.time.DateFormatUtils",0.0559222103765663
"46","org.apache.commons.lang3.time.DateUtils",0.105464273684024
"47","org.apache.commons.lang3.time.DurationFormatUtils",0.0424812510291143
"48","org.apache.commons.lang3.time.FastDateFormat",0.18700112240428
"49","org.apache.commons.lang3.time.StopWatch",0.740506673593305
"50","org.apache.commons.lang3.Range",0.102294645027823
"51","org.apache.commons.lang3.builder.IDKey",0.0963369560050254
"52","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.101584695654533
"53","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0907129191099246
"54","org.apache.commons.lang3.concurrent.ConcurrentException",0.0767443770259216
"55","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.105374311292288
"56","org.apache.commons.lang3.concurrent.LazyInitializer",0.0905143407915212
"57","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.094375340553715
"58","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0963137702824823
"59","org.apache.commons.lang3.exception.ContextedException",0.0682340233627024
"60","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0682340233627024
"61","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0877541754780363
"62","org.apache.commons.lang3.math.IEEE754rUtils",0.105310623209538
"63","org.apache.commons.lang3.reflect.ConstructorUtils",0.105341550533778
"64","org.apache.commons.lang3.reflect.FieldUtils",0.10554446712361
"65","org.apache.commons.lang3.reflect.MemberUtils",0.0859597168474019
"66","org.apache.commons.lang3.reflect.MethodUtils",0.105532517092629
"67","org.apache.commons.lang3.reflect.TypeUtils",0.104978120929822
"68","org.apache.commons.lang3.text.WordUtils",0.105543402575112
"69","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0924827053114678
"70","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.105537931417151
"71","org.apache.commons.lang3.text.translate.CodePointTranslator",0.105128934047519
"72","org.apache.commons.lang3.text.translate.EntityArrays",0.105138837326211
"73","org.apache.commons.lang3.text.translate.LookupTranslator",0.0892928518679698
"74","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.0622996533836299
"75","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.104443217699267
"76","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.063970040035108
"77","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.0711026593862164
