"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.0586922172622926
"2","org.apache.commons.lang3.ArrayUtils",0.0665169835776509
"3","org.apache.commons.lang3.BitField",0.0635538241852487
"4","org.apache.commons.lang3.BooleanUtils",0.0664992914864816
"5","org.apache.commons.lang3.CharEncoding",0.023476495008159
"6","org.apache.commons.lang3.CharRange",0.0340737494408658
"7","org.apache.commons.lang3.CharSequenceUtils",0.0549692519106298
"8","org.apache.commons.lang3.CharSet",0.0404591525509419
"9","org.apache.commons.lang3.CharSetUtils",0.0607849775059381
"10","org.apache.commons.lang3.CharUtils",0.0584228242082989
"11","org.apache.commons.lang3.ClassUtils",0.0665044741897467
"12","org.apache.commons.lang3.EnumUtils",0.0653356668521271
"13","org.apache.commons.lang3.JavaVersion",0.0230490102033614
"14","org.apache.commons.lang3.LocaleUtils",0.0511302322351934
"15","org.apache.commons.lang3.ObjectUtils",0.0642223059765952
"16","org.apache.commons.lang3.RandomStringUtils",0.0586203768840074
"17","org.apache.commons.lang3.Range",0.054681311336491
"18","org.apache.commons.lang3.SerializationException",0.0626034112509737
"19","org.apache.commons.lang3.SerializationUtils",0.0611179847765266
"20","org.apache.commons.lang3.StringEscapeUtils",0.0538991305254358
"21","org.apache.commons.lang3.StringUtils",0.0665169835776509
"22","org.apache.commons.lang3.SystemUtils",0.0338180919724423
"23","org.apache.commons.lang3.Validate",0.0650291330844251
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.0641703742443959
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.065913348102603
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.065143841202534
"27","org.apache.commons.lang3.builder.IDKey",0.0348833021706086
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0647512387206134
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.0606275039314021
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.0664703391903644
"31","org.apache.commons.lang3.builder.ToStringStyle",0.0665169831552117
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0118446305125854
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.0121257384803058
"34","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.024604421532832
"35","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0331135832182906
"36","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0492485702447476
"37","org.apache.commons.lang3.concurrent.ConcurrentException",0.0610336712478763
"38","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0610336712478763
"39","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0593759351309163
"40","org.apache.commons.lang3.concurrent.ConstantInitializer",0.0247705341363133
"41","org.apache.commons.lang3.concurrent.LazyInitializer",0.0121257384803058
"42","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0601408660996736
"43","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0458738561680491
"44","org.apache.commons.lang3.event.EventListenerSupport",0.0603806759951788
"45","org.apache.commons.lang3.event.EventUtils",0.0452603576055255
"46","org.apache.commons.lang3.exception.CloneFailedException",0.0517633565676496
"47","org.apache.commons.lang3.exception.ContextedException",0.0524102012817066
"48","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0524102012817066
"49","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0092102883951763
"50","org.apache.commons.lang3.exception.ExceptionUtils",0.0664186407661706
"51","org.apache.commons.lang3.math.Fraction",0.0662329973605806
"52","org.apache.commons.lang3.math.IEEE754rUtils",0.0362448833886723
