model.type, train.version, BPP, BCE, MFM
lr,1,0.0828289866451791,0.0828289866451791,0.334896854342473 
lr,1,0.0828289866451791,0.0828289866451791,0.334896854342473 
lr,1,0.0828289866451791,0.0828289866451791,0.334896854342473 
lr,1,0.0828289866451791,0.0828289866451791,0.334896854342473 
lr,1,0.0828289866451791,0.0828289866451791,0.334896854342473 
lr,1,0.0828289866451791,0.0828289866451791,0.334896854342473 
lr,1,0.0828289866451791,0.0828289866451791,0.334896854342473 
lr,2,0.084879802019304,0.0878639336310127,0.084879802019304 
lr,2,0.084879802019304,0.0878639336310127,0.084879802019304 
lr,2,0.084879802019304,0.0878639336310127,0.084879802019304 
lr,2,0.084879802019304,0.0878639336310127,0.084879802019304 
lr,2,0.084879802019304,0.0878639336310127,0.084879802019304 
lr,2,0.084879802019304,0.0878639336310127,0.084879802019304 
lr,3,0.999999996803739,0.492422267711133,0.999999996803739 
lr,3,0.999999996803739,0.492422267711133,0.999999996803739 
lr,3,0.999999996803739,0.492422267711133,0.999999996803739 
lr,3,0.999999996803739,0.492422267711133,0.999999996803739 
lr,3,0.999999996803739,0.492422267711133,0.999999996803739 
lr,4,0.024390243910869,0.024390243910869,0.024390243910869 
lr,4,0.024390243910869,0.024390243910869,0.024390243910869 
lr,4,0.024390243910869,0.024390243910869,0.024390243910869 
lr,4,0.024390243910869,0.024390243910869,0.024390243910869 
lr,5,0.99999999864002,6.12556966326048e-12,0.99999999864002 
lr,5,0.99999999864002,6.12556966326048e-12,0.99999999864002 
lr,5,0.99999999864002,6.12556966326048e-12,0.99999999864002 
lr,6,0.341568959994734,0.00982119553698394,0.341568959994734 
lr,6,0.341568959994734,0.00982119553698394,0.341568959994734 
lr,7,0.999999999561032,0.999999999561032,0.999999999561032 
rf,1,0.624,0.624,0.624 
rf,1,0.624,0.624,0.624 
rf,1,0.624,0.624,0.624 
rf,1,0.624,0.624,0.624 
rf,1,0.624,0.624,0.624 
rf,1,0.624,0.624,0.624 
rf,1,0.624,0.624,0.624 
rf,2,0.648,0.648,0.648 
rf,2,0.648,0.648,0.648 
rf,2,0.648,0.648,0.648 
rf,2,0.648,0.648,0.648 
rf,2,0.648,0.648,0.648 
rf,2,0.648,0.648,0.648 
rf,3,0.652,0.652,0.652 
rf,3,0.652,0.652,0.652 
rf,3,0.652,0.652,0.652 
rf,3,0.652,0.652,0.652 
rf,3,0.652,0.652,0.652 
rf,4,0.346,0.346,0.346 
rf,4,0.346,0.346,0.346 
rf,4,0.346,0.346,0.346 
rf,4,0.346,0.346,0.346 
rf,5,0.55,0.55,0.55 
rf,5,0.55,0.55,0.55 
rf,5,0.55,0.55,0.55 
rf,6,0.636,0.636,0.636 
rf,6,0.636,0.636,0.636 
rf,7,0.998,0.998,0.998 
cart,1,0.4,0.4,0.4 
cart,1,0.4,0.4,0.4 
cart,1,0.4,0.4,0.4 
cart,1,0.4,0.4,0.4 
cart,1,0.4,0.4,0.4 
cart,1,0.4,0.4,0.4 
cart,1,0.4,0.4,0.4 
cart,2,0.75,0.75,0.75 
cart,2,0.75,0.75,0.75 
cart,2,0.75,0.75,0.75 
cart,2,0.75,0.75,0.75 
cart,2,0.75,0.75,0.75 
cart,2,0.75,0.75,0.75 
cart,3,0.222222222222222,0.222222222222222,0.888888888888889 
cart,3,0.222222222222222,0.222222222222222,0.888888888888889 
cart,3,0.222222222222222,0.222222222222222,0.888888888888889 
cart,3,0.222222222222222,0.222222222222222,0.888888888888889 
cart,3,0.222222222222222,0.222222222222222,0.888888888888889 
cart,4,0.125,0.125,0.2 
cart,4,0.125,0.125,0.2 
cart,4,0.125,0.125,0.2 
cart,4,0.125,0.125,0.2 
cart,5,1,1,1 
cart,5,1,1,1 
cart,5,1,1,1 
cart,6,0.444444444444444,0.444444444444444,0.444444444444444 
cart,6,0.444444444444444,0.444444444444444,0.444444444444444 
cart,7,0.2,0.2,0.2 
j48,1,0.8,0.8,0.8 
j48,1,0.8,0.8,0.8 
j48,1,0.8,0.8,0.8 
j48,1,0.8,0.8,0.8 
j48,1,0.8,0.8,0.8 
j48,1,0.8,0.8,0.8 
j48,1,0.8,0.8,0.8 
j48,2,1,1,1 
j48,2,1,1,1 
j48,2,1,1,1 
j48,2,1,1,1 
j48,2,1,1,1 
j48,2,1,1,1 
j48,3,0.888888888888889,0.888888888888889,0.888888888888889 
j48,3,0.888888888888889,0.888888888888889,0.888888888888889 
j48,3,0.888888888888889,0.888888888888889,0.888888888888889 
j48,3,0.888888888888889,0.888888888888889,0.888888888888889 
j48,3,0.888888888888889,0.888888888888889,0.888888888888889 
j48,4,0.036144578313253,0.036144578313253,0.036144578313253 
j48,4,0.036144578313253,0.036144578313253,0.036144578313253 
j48,4,0.036144578313253,0.036144578313253,0.036144578313253 
j48,4,0.036144578313253,0.036144578313253,0.036144578313253 
j48,5,1,1,1 
j48,5,1,1,1 
j48,5,1,1,1 
j48,6,1,1,1 
j48,6,1,1,1 
j48,7,0.01,0.01,0.01 
svm,1,0.719058954193573,0.719058954193573,0.719058954193573 
svm,1,0.719058954193573,0.719058954193573,0.719058954193573 
svm,1,0.719058954193573,0.719058954193573,0.719058954193573 
svm,1,0.719058954193573,0.719058954193573,0.719058954193573 
svm,1,0.719058954193573,0.719058954193573,0.719058954193573 
svm,1,0.719058954193573,0.719058954193573,0.719058954193573 
svm,1,0.719058954193573,0.719058954193573,0.719058954193573 
svm,2,0.816506230469695,0.816506230469695,0.816506230469695 
svm,2,0.816506230469695,0.816506230469695,0.816506230469695 
svm,2,0.816506230469695,0.816506230469695,0.816506230469695 
svm,2,0.816506230469695,0.816506230469695,0.816506230469695 
svm,2,0.816506230469695,0.816506230469695,0.816506230469695 
svm,2,0.816506230469695,0.816506230469695,0.816506230469695 
svm,3,0.382252194792474,0.382252194792474,0.382252194792474 
svm,3,0.382252194792474,0.382252194792474,0.382252194792474 
svm,3,0.382252194792474,0.382252194792474,0.382252194792474 
svm,3,0.382252194792474,0.382252194792474,0.382252194792474 
svm,3,0.382252194792474,0.382252194792474,0.382252194792474 
svm,4,1.0000000994736e-07,0.0615020991563388,1.0000000994736e-07 
svm,4,1.0000000994736e-07,0.0615020991563388,1.0000000994736e-07 
svm,4,1.0000000994736e-07,0.0615020991563388,1.0000000994736e-07 
svm,4,1.0000000994736e-07,0.0615020991563388,1.0000000994736e-07 
svm,5,0.302353853397998,0.302353853397998,0.302353853397998 
svm,5,0.302353853397998,0.302353853397998,0.302353853397998 
svm,5,0.302353853397998,0.302353853397998,0.302353853397998 
svm,6,0.99999997480677,0.99999997480677,0.99999997480677 
svm,6,0.99999997480677,0.99999997480677,0.99999997480677 
svm,7,1.0000000994736e-07,0.0330709394865803,1.0000000994736e-07 
naivebayes,1,0.999999982864973,0.99999999572458,0.999999982864973 
naivebayes,1,0.999999982864973,0.99999999572458,0.999999982864973 
