"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",0.0696059180341258
"2","org.apache.commons.lang3.BitField",0.0241636501991194
"3","org.apache.commons.lang3.BooleanUtils",0.0539508297435267
"4","org.apache.commons.lang3.CharEncoding",0.0200605706980116
"5","org.apache.commons.lang3.CharRange",0.0369550828501506
"6","org.apache.commons.lang3.CharSet",0.347889890625432
"7","org.apache.commons.lang3.CharSetUtils",0.0767186441135047
"8","org.apache.commons.lang3.CharUtils",0.0363683831087001
"9","org.apache.commons.lang3.ClassUtils",0.0856508466739964
"10","org.apache.commons.lang3.EnumUtils",0.0860463163469348
"11","org.apache.commons.lang3.LocaleUtils",0.0937327928398867
"12","org.apache.commons.lang3.ObjectUtils",0.0884809759449907
"13","org.apache.commons.lang3.RandomStringUtils",0.0254836456730572
"14","org.apache.commons.lang3.SerializationException",0.0860463163473319
"15","org.apache.commons.lang3.SerializationUtils",0.0297054670217296
"16","org.apache.commons.lang3.StringEscapeUtils",0.0860463163473319
"17","org.apache.commons.lang3.StringUtils",0.086046316347327
"18","org.apache.commons.lang3.SystemUtils",0.0848613979307739
"19","org.apache.commons.lang3.Validate",0.0860238249785948
"20","org.apache.commons.lang3.builder.CompareToBuilder",0.166131384278488
"21","org.apache.commons.lang3.builder.EqualsBuilder",0.0620212920296663
"22","org.apache.commons.lang3.builder.HashCodeBuilder",0.0431569502154556
"23","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0864336662317874
"24","org.apache.commons.lang3.builder.StandardToStringStyle",0.0487052177948792
"25","org.apache.commons.lang3.builder.ToStringBuilder",0.0599567698504701
"26","org.apache.commons.lang3.builder.ToStringStyle",0.0677272522789266
"27","org.apache.commons.lang3.exception.ExceptionUtils",0.086015555181839
"28","org.apache.commons.lang3.math.Fraction",0.0855674764449615
"29","org.apache.commons.lang3.math.NumberUtils",0.100701018233197
"30","org.apache.commons.lang3.mutable.MutableBoolean",0.0771543019650392
"31","org.apache.commons.lang3.mutable.MutableByte",0.0390321743032339
"32","org.apache.commons.lang3.mutable.MutableDouble",0.0522176796856198
"33","org.apache.commons.lang3.mutable.MutableFloat",0.0519786938157038
"34","org.apache.commons.lang3.mutable.MutableInt",0.223375559747472
"35","org.apache.commons.lang3.mutable.MutableLong",0.223375559747472
"36","org.apache.commons.lang3.mutable.MutableObject",0.0862202648372356
"37","org.apache.commons.lang3.mutable.MutableShort",0.193727379717038
"38","org.apache.commons.lang3.text.CompositeFormat",0.653756122467046
"39","org.apache.commons.lang3.text.ExtendedMessageFormat",0.0860463163473319
"40","org.apache.commons.lang3.text.StrBuilder",0.110359739911943
"41","org.apache.commons.lang3.text.StrLookup",0.0862787183047596
"42","org.apache.commons.lang3.text.StrMatcher",0.0682921466403529
"43","org.apache.commons.lang3.text.StrSubstitutor",0.109434600080643
"44","org.apache.commons.lang3.text.StrTokenizer",0.118846494959256
"45","org.apache.commons.lang3.time.DateFormatUtils",0.0611240492634291
"46","org.apache.commons.lang3.time.DateUtils",0.17167289466436
"47","org.apache.commons.lang3.time.DurationFormatUtils",0.0847159428893678
"48","org.apache.commons.lang3.time.FastDateFormat",0.0823731175736829
"49","org.apache.commons.lang3.time.StopWatch",0.168994329174719
"50","org.apache.commons.lang3.Range",0.447133019354048
"51","org.apache.commons.lang3.builder.IDKey",0.0137415591219657
"52","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0543822671392626
"53","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.06647905610063
"54","org.apache.commons.lang3.concurrent.ConcurrentException",0.0698573759865699
"55","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0749655143472458
"56","org.apache.commons.lang3.concurrent.LazyInitializer",0.0940346478519101
"57","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0774947401731718
"58","org.apache.commons.lang3.concurrent.TimedSemaphore",0.468396722186851
"59","org.apache.commons.lang3.exception.ContextedException",0.0646585445192556
"60","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0646585445192556
"61","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0617652266606049
"62","org.apache.commons.lang3.math.IEEE754rUtils",0.0529001649488637
"63","org.apache.commons.lang3.reflect.ConstructorUtils",0.0677892952193967
"64","org.apache.commons.lang3.reflect.FieldUtils",0.0779572054492379
"65","org.apache.commons.lang3.reflect.MemberUtils",0.270527679519261
"66","org.apache.commons.lang3.reflect.MethodUtils",0.0772256188361258
"67","org.apache.commons.lang3.reflect.TypeUtils",0.0585139367540423
"68","org.apache.commons.lang3.text.WordUtils",0.0720927121282354
"69","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0712584575751233
"70","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.0859735927635326
"71","org.apache.commons.lang3.text.translate.CodePointTranslator",0.0854098820123477
"72","org.apache.commons.lang3.text.translate.EntityArrays",0.709876976372327
"73","org.apache.commons.lang3.text.translate.LookupTranslator",0.0699212624560256
"74","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.0860355762588083
"75","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.0833346307791525
"76","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.0860356752014066
"77","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.0651927514824965
