"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",0.0117058150454665
"2","org.apache.commons.lang3.BitField",0.0332758346098409
"3","org.apache.commons.lang3.BooleanUtils",0.0117058150454665
"4","org.apache.commons.lang3.CharEncoding",0.0272088805114263
"5","org.apache.commons.lang3.CharRange",0.0332570863055011
"6","org.apache.commons.lang3.CharSequenceUtils",0.0117094572243192
"7","org.apache.commons.lang3.CharSet",0.0126162129499787
"8","org.apache.commons.lang3.CharSetUtils",0.017700436521595
"9","org.apache.commons.lang3.CharUtils",0.0117058150454742
"10","org.apache.commons.lang3.ClassUtils",0.0117058150906217
"11","org.apache.commons.lang3.EnumUtils",0.0156992377101556
"12","org.apache.commons.lang3.LocaleUtils",0.0117058158855469
"13","org.apache.commons.lang3.ObjectUtils",0.0117058150454665
"14","org.apache.commons.lang3.Pair",0.0118172299385764
"15","org.apache.commons.lang3.RandomStringUtils",0.0301550155811051
"16","org.apache.commons.lang3.Range",0.0117058150456205
"17","org.apache.commons.lang3.SerializationException",0.0331767095223399
"18","org.apache.commons.lang3.SerializationUtils",0.0117066839378666
"19","org.apache.commons.lang3.StringEscapeUtils",0.011949167805494
"20","org.apache.commons.lang3.StringUtils",0.0117058150454665
"21","org.apache.commons.lang3.SystemUtils",0.0117058150454665
"22","org.apache.commons.lang3.Validate",0.0117058592772692
"23","org.apache.commons.lang3.builder.CompareToBuilder",0.0123813843434359
"24","org.apache.commons.lang3.builder.EqualsBuilder",0.0117789112405253
"25","org.apache.commons.lang3.builder.HashCodeBuilder",0.0117074538504935
"26","org.apache.commons.lang3.builder.IDKey",0.0326516145170277
"27","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0165983758390601
"28","org.apache.commons.lang3.builder.StandardToStringStyle",0.0333268353357851
"29","org.apache.commons.lang3.builder.ToStringBuilder",0.0326395348424274
"30","org.apache.commons.lang3.builder.ToStringStyle",0.0235974374150971
"31","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0331256042106414
"32","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0326027100576502
"33","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0332571134193478
"34","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0332830772348693
"35","org.apache.commons.lang3.concurrent.ConcurrentException",0.0330409145705508
"36","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0330409145705508
"37","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0178294915516026
"38","org.apache.commons.lang3.concurrent.LazyInitializer",0.0326000644427921
"39","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0136546681105264
"40","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0323532383463128
"41","org.apache.commons.lang3.exception.CloneFailedException",0.0326458882565641
"42","org.apache.commons.lang3.exception.ContextedException",0.0133179785869335
"43","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0133179785869335
"44","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0117073828443603
"45","org.apache.commons.lang3.exception.ExceptionUtils",0.0301254485672346
"46","org.apache.commons.lang3.math.Fraction",0.0119336015089331
"47","org.apache.commons.lang3.math.IEEE754rUtils",0.0332696682522624
"48","org.apache.commons.lang3.math.NumberUtils",0.0117058150454665
"49","org.apache.commons.lang3.mutable.MutableBoolean",0.0324937829570386
"50","org.apache.commons.lang3.mutable.MutableByte",0.0328694931749067
"51","org.apache.commons.lang3.mutable.MutableDouble",0.0298533399425749
"52","org.apache.commons.lang3.mutable.MutableFloat",0.0309068754410138
"53","org.apache.commons.lang3.mutable.MutableInt",0.0280318045422258
"54","org.apache.commons.lang3.mutable.MutableLong",0.0280318045422258
"55","org.apache.commons.lang3.mutable.MutableObject",0.0117058150567355
"56","org.apache.commons.lang3.mutable.MutableShort",0.0328694931749067
"57","org.apache.commons.lang3.reflect.ConstructorUtils",0.0117058150454665
"58","org.apache.commons.lang3.reflect.FieldUtils",0.0235986237746815
"59","org.apache.commons.lang3.reflect.MemberUtils",0.0136519233993966
"60","org.apache.commons.lang3.reflect.MethodUtils",0.0117058201180542
"61","org.apache.commons.lang3.reflect.TypeUtils",0.0117058150454665
"62","org.apache.commons.lang3.text.CompositeFormat",0.0326725599167219
"63","org.apache.commons.lang3.text.ExtendedMessageFormat",0.0117058150454665
"64","org.apache.commons.lang3.text.StrBuilder",0.0293883581327277
"65","org.apache.commons.lang3.text.StrLookup",0.0324447037485795
"66","org.apache.commons.lang3.text.StrMatcher",0.0276762699690549
"67","org.apache.commons.lang3.text.StrSubstitutor",0.0117058150454665
"68","org.apache.commons.lang3.text.StrTokenizer",0.011807151902643
"69","org.apache.commons.lang3.text.WordUtils",0.0117058150454665
"70","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0327779092431367
"71","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.0117081649987799
"72","org.apache.commons.lang3.text.translate.CodePointTranslator",0.0326078957771806
"73","org.apache.commons.lang3.text.translate.EntityArrays",0.0187483729262537
"74","org.apache.commons.lang3.text.translate.LookupTranslator",0.0239037123782427
"75","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.0333470547905045
"76","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.0117059540525909
"77","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.0242245205644259
"78","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.0120958122669155
"79","org.apache.commons.lang3.time.DateFormatUtils",0.0117058154955126
"80","org.apache.commons.lang3.time.DateUtils",0.0117661502845323
"81","org.apache.commons.lang3.time.DurationFormatUtils",0.0218386144031039
"82","org.apache.commons.lang3.time.FastDateFormat",0.0117058150454665
"83","org.apache.commons.lang3.time.StopWatch",0.0322759880187048
"84","org.apache.commons.lang3.AnnotationUtils",0.0117058150454665
"85","org.apache.commons.lang3.JavaVersion",0.0117058150454665
"86","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.0117058150516882
"87","org.apache.commons.lang3.concurrent.ConstantInitializer",0.015551745118327
"88","org.apache.commons.lang3.event.EventListenerSupport",0.0117058150454665
"89","org.apache.commons.lang3.event.EventUtils",0.0117058150454665
"90","org.apache.commons.lang3.text.translate.OctalUnescaper",0.0117294690663556
