"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",0.0841947213407319
"2","org.apache.commons.lang3.BitField",0.0196638070882085
"3","org.apache.commons.lang3.BooleanUtils",0.0749100579618768
"4","org.apache.commons.lang3.CharEncoding",0.0158616746706678
"5","org.apache.commons.lang3.CharRange",0.0249824574655615
"6","org.apache.commons.lang3.CharSequenceUtils",0.0860797949088521
"7","org.apache.commons.lang3.CharSet",0.029210428933709
"8","org.apache.commons.lang3.CharSetUtils",0.0270292225480358
"9","org.apache.commons.lang3.CharUtils",0.0315382717734777
"10","org.apache.commons.lang3.ClassUtils",0.0632383205981081
"11","org.apache.commons.lang3.EnumUtils",0.0249116884851593
"12","org.apache.commons.lang3.LocaleUtils",0.0356624547248497
"13","org.apache.commons.lang3.ObjectUtils",0.132247250810362
"14","org.apache.commons.lang3.Pair",0.020319309796482
"15","org.apache.commons.lang3.RandomStringUtils",0.0209096226448464
"16","org.apache.commons.lang3.Range",0.0312412358149587
"17","org.apache.commons.lang3.SerializationException",0.0240868563534288
"18","org.apache.commons.lang3.SerializationUtils",0.0290692152281684
"19","org.apache.commons.lang3.StringEscapeUtils",0.0545290979563641
"20","org.apache.commons.lang3.StringUtils",0.079808456980874
"21","org.apache.commons.lang3.SystemUtils",0.0860286582591277
"22","org.apache.commons.lang3.Validate",0.0598858150147039
"23","org.apache.commons.lang3.builder.CompareToBuilder",0.069890904582426
"24","org.apache.commons.lang3.builder.EqualsBuilder",0.093966522860675
"25","org.apache.commons.lang3.builder.HashCodeBuilder",0.0483872374265449
"26","org.apache.commons.lang3.builder.IDKey",0.015318317494128
"27","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0483437570810055
"28","org.apache.commons.lang3.builder.StandardToStringStyle",0.0456169064466795
"29","org.apache.commons.lang3.builder.ToStringBuilder",0.053231538819001
"30","org.apache.commons.lang3.builder.ToStringStyle",0.0595521666966096
"31","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0196791221884494
"32","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0309246796690381
"33","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0232014537487141
"34","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0168860588183343
"35","org.apache.commons.lang3.concurrent.ConcurrentException",0.0275821584338215
"36","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0275821584338215
"37","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0294575595623866
"38","org.apache.commons.lang3.concurrent.LazyInitializer",0.0197584294620603
"39","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0220345060345639
"40","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0243314806844346
"41","org.apache.commons.lang3.exception.CloneFailedException",0.0265069849871642
"42","org.apache.commons.lang3.exception.ContextedException",0.0188127067463003
"43","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0188127067463003
"44","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0231032718065495
"45","org.apache.commons.lang3.exception.ExceptionUtils",0.0547693325609976
"46","org.apache.commons.lang3.math.Fraction",0.0560783331738013
"47","org.apache.commons.lang3.math.IEEE754rUtils",0.0254833202666565
"48","org.apache.commons.lang3.math.NumberUtils",0.203949469800741
"49","org.apache.commons.lang3.mutable.MutableBoolean",0.0176710954874374
"50","org.apache.commons.lang3.mutable.MutableByte",0.018742108273499
"51","org.apache.commons.lang3.mutable.MutableDouble",0.0186927300213902
"52","org.apache.commons.lang3.mutable.MutableFloat",0.0186692199464019
"53","org.apache.commons.lang3.mutable.MutableInt",0.0186669191714047
"54","org.apache.commons.lang3.mutable.MutableLong",0.0186669191714047
"55","org.apache.commons.lang3.mutable.MutableObject",0.147971940394878
"56","org.apache.commons.lang3.mutable.MutableShort",0.018742108273499
"57","org.apache.commons.lang3.reflect.ConstructorUtils",0.0964504758231581
"58","org.apache.commons.lang3.reflect.FieldUtils",0.030020586216458
"59","org.apache.commons.lang3.reflect.MemberUtils",0.0895480579119678
"60","org.apache.commons.lang3.reflect.MethodUtils",0.0318272880572464
"61","org.apache.commons.lang3.reflect.TypeUtils",0.0863253978671725
"62","org.apache.commons.lang3.text.CompositeFormat",0.0190966850339378
"63","org.apache.commons.lang3.text.ExtendedMessageFormat",0.0379739503099227
"64","org.apache.commons.lang3.text.StrBuilder",0.101101008237502
"65","org.apache.commons.lang3.text.StrLookup",0.0235347818688153
"66","org.apache.commons.lang3.text.StrMatcher",0.0623800652387526
"67","org.apache.commons.lang3.text.StrSubstitutor",0.101526469903966
"68","org.apache.commons.lang3.text.StrTokenizer",0.0827330773482422
"69","org.apache.commons.lang3.text.WordUtils",0.063037733567279
"70","org.apache.commons.lang3.text.translate.AggregateTranslator",0.018464196657727
"71","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.0803766704320375
"72","org.apache.commons.lang3.text.translate.CodePointTranslator",0.0372199314514675
"73","org.apache.commons.lang3.text.translate.EntityArrays",0.0492466414523406
"74","org.apache.commons.lang3.text.translate.LookupTranslator",0.0183163614190412
"75","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.0383994018008233
"76","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.0643809051963868
"77","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.0383454894351798
"78","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.0874161222987388
"79","org.apache.commons.lang3.time.DateFormatUtils",0.0268178962151452
"80","org.apache.commons.lang3.time.DateUtils",0.187706780805698
"81","org.apache.commons.lang3.time.DurationFormatUtils",0.0638891161687735
"82","org.apache.commons.lang3.time.FastDateFormat",0.0614669986245796
"83","org.apache.commons.lang3.time.StopWatch",0.023093985555243
"84","org.apache.commons.lang3.AnnotationUtils",0.177567242871737
"85","org.apache.commons.lang3.JavaVersion",0.279867545009266
"86","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.095349856255652
"87","org.apache.commons.lang3.concurrent.ConstantInitializer",0.0654037159931852
"88","org.apache.commons.lang3.event.EventListenerSupport",0.150726423765906
"89","org.apache.commons.lang3.event.EventUtils",0.0539438485250839
"90","org.apache.commons.lang3.text.translate.OctalUnescaper",0.0676912074626615
