"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.0607060301866127
"2","org.apache.commons.lang3.ArrayUtils",0.0680358994908455
"3","org.apache.commons.lang3.BitField",0.0651854864483391
"4","org.apache.commons.lang3.BooleanUtils",0.0680189028343949
"5","org.apache.commons.lang3.CharEncoding",0.0256697501160239
"6","org.apache.commons.lang3.CharRange",0.0364287117508703
"7","org.apache.commons.lang3.CharSequenceUtils",0.0570831675570411
"8","org.apache.commons.lang3.CharSet",0.0428069308153323
"9","org.apache.commons.lang3.CharSetUtils",0.0600218368112656
"10","org.apache.commons.lang3.CharUtils",0.0604443624709763
"11","org.apache.commons.lang3.ClassUtils",0.0680238818449114
"12","org.apache.commons.lang3.EnumUtils",0.0669004368283735
"13","org.apache.commons.lang3.JavaVersion",0.0252301929351037
"14","org.apache.commons.lang3.LocaleUtils",0.0533315570324307
"15","org.apache.commons.lang3.ObjectUtils",0.0658291975611398
"16","org.apache.commons.lang3.RandomStringUtils",0.0606362571351415
"17","org.apache.commons.lang3.Range",0.056802355482357
"18","org.apache.commons.lang3.SerializationException",0.0642696079551765
"19","org.apache.commons.lang3.SerializationUtils",0.0628365173696101
"20","org.apache.commons.lang3.StringEscapeUtils",0.056039079459608
"21","org.apache.commons.lang3.StringUtils",0.0680358994908455
"22","org.apache.commons.lang3.SystemUtils",0.0361718824961264
"23","org.apache.commons.lang3.Validate",0.0666056070570153
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.0657792042433553
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.0674558426196468
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.0667159448790628
"27","org.apache.commons.lang3.builder.IDKey",0.0372411929743948
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0663382531859721
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.0623628702326983
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.0679910880187548
"31","org.apache.commons.lang3.builder.ToStringStyle",0.0680358990850146
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0134924002184026
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.0137933159414777
"34","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0268272004170138
"35","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.035463520014053
"36","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0514864715740103
"37","org.apache.commons.lang3.concurrent.ConcurrentException",0.0602458832213512
"38","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0602458832213512
"39","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0611532284151968
"40","org.apache.commons.lang3.concurrent.ConstantInitializer",0.0269973826159645
"41","org.apache.commons.lang3.concurrent.LazyInitializer",0.0137933159414777
"42","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0594411887052276
"43","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0481663149403215
"44","org.apache.commons.lang3.event.EventListenerSupport",0.0596574337240451
"45","org.apache.commons.lang3.event.EventUtils",0.0475611417851584
"46","org.apache.commons.lang3.exception.CloneFailedException",0.0539514261453419
"47","org.apache.commons.lang3.exception.ContextedException",0.0545842465090445
"48","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0545842465090445
"49","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0106499068579914
"50","org.apache.commons.lang3.exception.ExceptionUtils",0.067941418976726
"51","org.apache.commons.lang3.math.Fraction",0.0677630443350126
"52","org.apache.commons.lang3.math.IEEE754rUtils",0.0386050830777833
"53","org.apache.commons.lang3.math.NumberUtils",0.0680358994397657
"54","org.apache.commons.lang3.mutable.MutableBoolean",0.0369977174040794
"55","org.apache.commons.lang3.mutable.MutableByte",0.0555340315223953
"56","org.apache.commons.lang3.mutable.MutableDouble",0.0596387742234715
"57","org.apache.commons.lang3.mutable.MutableFloat",0.0597748622827544
"58","org.apache.commons.lang3.mutable.MutableInt",0.0564868993002849
"59","org.apache.commons.lang3.mutable.MutableLong",0.0564868993002849
"60","org.apache.commons.lang3.mutable.MutableObject",0.0196490127625131
"61","org.apache.commons.lang3.mutable.MutableShort",0.0555340315223953
"62","org.apache.commons.lang3.reflect.ConstructorUtils",0.0575971310723287
"63","org.apache.commons.lang3.reflect.FieldUtils",0.0674573225528807
"64","org.apache.commons.lang3.reflect.MemberUtils",0.0459429757826784
"65","org.apache.commons.lang3.reflect.MethodUtils",0.0630766252851695
"66","org.apache.commons.lang3.reflect.TypeUtils",0.0680358982868872
"67","org.apache.commons.lang3.text.CompositeFormat",0.0649272195824879
"68","org.apache.commons.lang3.text.ExtendedMessageFormat",0.0671906830790844
"69","org.apache.commons.lang3.text.FormattableUtils",0.0675654819507174
"70","org.apache.commons.lang3.text.StrBuilder",0.0680358994908455
"71","org.apache.commons.lang3.text.StrLookup",0.0311494297227876
"72","org.apache.commons.lang3.text.StrMatcher",0.0607298528355573
"73","org.apache.commons.lang3.text.StrSubstitutor",0.0679438667132373
"74","org.apache.commons.lang3.text.StrTokenizer",0.0679323985781271
"75","org.apache.commons.lang3.text.WordUtils",0.0618082531968544
"76","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0661648950700958
"77","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.0679474067055178
"78","org.apache.commons.lang3.text.translate.CodePointTranslator",0.0662065752466758
"79","org.apache.commons.lang3.text.translate.EntityArrays",0.285193968736729
"80","org.apache.commons.lang3.text.translate.LookupTranslator",0.0546325822330955
"81","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.0623177837984553
"82","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.0616404016612211
"83","org.apache.commons.lang3.text.translate.OctalUnescaper",0.0309855802051886
"84","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.0680307833836038
"85","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.0670582949384318
"86","org.apache.commons.lang3.time.DateFormatUtils",0.0632632267834221
"87","org.apache.commons.lang3.time.DateUtils",0.0680358763606926
"88","org.apache.commons.lang3.time.DurationFormatUtils",0.0680222449661504
"89","org.apache.commons.lang3.time.FastDateFormat",0.0680358994908455
"90","org.apache.commons.lang3.time.FormatCache",0.0579027512739465
"91","org.apache.commons.lang3.time.StopWatch",0.0144035264091121
"92","org.apache.commons.lang3.tuple.ImmutablePair",0.0459848330145638
"93","org.apache.commons.lang3.tuple.MutablePair",0.0609789806503183
"94","org.apache.commons.lang3.tuple.Pair",0.0267406993588
"95","org.apache.commons.lang3.Conversion",0.0680358994908455
"96","org.apache.commons.lang3.text.translate.JavaUnicodeEscaper",0.0680358994908455
"97","org.apache.commons.lang3.time.FastDateParser",0.0679512132376397
"98","org.apache.commons.lang3.time.FastDatePrinter",0.0680358994908455
"99","org.apache.commons.lang3.tuple.ImmutableTriple",0.0678992454463448
"100","org.apache.commons.lang3.tuple.MutableTriple",0.0679919677837823
"101","org.apache.commons.lang3.tuple.Triple",0.0680358994908453
