"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",6.55387932568353e-46
"2","org.apache.commons.lang3.BitField",0.999999093143682
"3","org.apache.commons.lang3.BooleanUtils",1.75172954579338e-91
"4","org.apache.commons.lang3.CharEncoding",3.77281865879075e-16
"5","org.apache.commons.lang3.CharRange",0.999999004178829
"6","org.apache.commons.lang3.CharSequenceUtils",6.86794424235442e-66
"7","org.apache.commons.lang3.CharSet",0.999999921378669
"8","org.apache.commons.lang3.CharSetUtils",2.24406327269085e-86
"9","org.apache.commons.lang3.CharUtils",0.999999905181435
"10","org.apache.commons.lang3.ClassUtils",1.56996817588766e-07
"11","org.apache.commons.lang3.EnumUtils",1.57007992235718e-86
"12","org.apache.commons.lang3.LocaleUtils",0.999999942016033
"13","org.apache.commons.lang3.ObjectUtils",0.999999999992107
"14","org.apache.commons.lang3.Pair",0.999721668842587
"15","org.apache.commons.lang3.RandomStringUtils",0.999997776616076
"16","org.apache.commons.lang3.Range",0.999999854600925
"17","org.apache.commons.lang3.SerializationException",0.998928300277211
"18","org.apache.commons.lang3.SerializationUtils",4.34629383528271e-86
"19","org.apache.commons.lang3.StringEscapeUtils",0.99999997339079
"20","org.apache.commons.lang3.StringUtils",0.000216275758958638
"21","org.apache.commons.lang3.SystemUtils",1
"22","org.apache.commons.lang3.Validate",0.999999956449213
"23","org.apache.commons.lang3.builder.CompareToBuilder",0.00144264629679114
"24","org.apache.commons.lang3.builder.EqualsBuilder",0.0502626261479949
"25","org.apache.commons.lang3.builder.HashCodeBuilder",0.999968585398434
"26","org.apache.commons.lang3.builder.IDKey",4.46289602972989e-06
"27","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.999998946382525
"28","org.apache.commons.lang3.builder.StandardToStringStyle",0.999998735279182
"29","org.apache.commons.lang3.builder.ToStringBuilder",0.0118332141534117
"30","org.apache.commons.lang3.builder.ToStringStyle",0.999999997718511
"31","org.apache.commons.lang3.concurrent.AtomicInitializer",0.999999888643004
"32","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.98471872593205
"33","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.999999818680517
"34","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.000426788240504815
"35","org.apache.commons.lang3.concurrent.ConcurrentException",0.197995954867792
"36","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.197995954867792
"37","org.apache.commons.lang3.concurrent.ConcurrentUtils",2.20527169289273e-86
"38","org.apache.commons.lang3.concurrent.LazyInitializer",0.999999888796722
"39","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.931221568152137
"40","org.apache.commons.lang3.concurrent.TimedSemaphore",0.999999904454968
"41","org.apache.commons.lang3.exception.CloneFailedException",0.187374785603989
"42","org.apache.commons.lang3.exception.ContextedException",0.999093552441831
"43","org.apache.commons.lang3.exception.ContextedRuntimeException",0.999093552441831
"44","org.apache.commons.lang3.exception.DefaultExceptionContext",0.999956942072687
"45","org.apache.commons.lang3.exception.ExceptionUtils",0.999999951985862
"46","org.apache.commons.lang3.math.Fraction",0.999999851829072
"47","org.apache.commons.lang3.math.IEEE754rUtils",1.82346259467e-86
"48","org.apache.commons.lang3.math.NumberUtils",0.999999995169335
"49","org.apache.commons.lang3.mutable.MutableBoolean",0.999910349991556
"50","org.apache.commons.lang3.mutable.MutableByte",0.9966960422294
"51","org.apache.commons.lang3.mutable.MutableDouble",0.996235985406567
"52","org.apache.commons.lang3.mutable.MutableFloat",0.996231645961425
"53","org.apache.commons.lang3.mutable.MutableInt",0.997104696662315
"54","org.apache.commons.lang3.mutable.MutableLong",0.997104696662315
"55","org.apache.commons.lang3.mutable.MutableObject",0.999999995884346
"56","org.apache.commons.lang3.mutable.MutableShort",0.9966960422294
"57","org.apache.commons.lang3.reflect.ConstructorUtils",1.95461004296238e-90
"58","org.apache.commons.lang3.reflect.FieldUtils",3.22504992457588e-86
"59","org.apache.commons.lang3.reflect.MemberUtils",0.99999997692967
"60","org.apache.commons.lang3.reflect.MethodUtils",3.11784144900381e-86
"61","org.apache.commons.lang3.reflect.TypeUtils",2.14881366313592e-66
"62","org.apache.commons.lang3.text.CompositeFormat",0.999997179287548
"63","org.apache.commons.lang3.text.ExtendedMessageFormat",0.999999682109234
"64","org.apache.commons.lang3.text.StrBuilder",0.999999999989625
"65","org.apache.commons.lang3.text.StrLookup",0.816107725790902
"66","org.apache.commons.lang3.text.StrMatcher",0.999994155019416
"67","org.apache.commons.lang3.text.StrSubstitutor",0.0007061605024969
"68","org.apache.commons.lang3.text.StrTokenizer",0.99049566233009
"69","org.apache.commons.lang3.text.WordUtils",1.49169454108998e-93
"70","org.apache.commons.lang3.text.translate.AggregateTranslator",6.847091348438e-17
"71","org.apache.commons.lang3.text.translate.CharSequenceTranslator",4.07748272253265e-87
"72","org.apache.commons.lang3.text.translate.CodePointTranslator",1.95556400613918e-92
"73","org.apache.commons.lang3.text.translate.EntityArrays",0.999999950098164
"74","org.apache.commons.lang3.text.translate.LookupTranslator",6.59164700424482e-17
"75","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.999865688891533
"76","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",2.91372787399992e-86
"77","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.999867424333393
"78","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.979882632744134
"79","org.apache.commons.lang3.time.DateFormatUtils",0.999999863898303
"80","org.apache.commons.lang3.time.DateUtils",0.999999989171395
"81","org.apache.commons.lang3.time.DurationFormatUtils",0.999999638389377
"82","org.apache.commons.lang3.time.FastDateFormat",0.99999998603016
"83","org.apache.commons.lang3.time.StopWatch",0.999999492325086
"84","org.apache.commons.lang3.AnnotationUtils",1
"85","org.apache.commons.lang3.JavaVersion",1
"86","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",1
"87","org.apache.commons.lang3.concurrent.ConstantInitializer",1
"88","org.apache.commons.lang3.event.EventListenerSupport",1
"89","org.apache.commons.lang3.event.EventUtils",4.56094023683471e-72
"90","org.apache.commons.lang3.text.translate.OctalUnescaper",0.999999316176633
