"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.0688185141079744
"2","org.apache.commons.lang3.ArrayUtils",0.273368413084417
"3","org.apache.commons.lang3.BitField",0.0712994700126805
"4","org.apache.commons.lang3.BooleanUtils",0.105414830455377
"5","org.apache.commons.lang3.CharEncoding",0.151924657725352
"6","org.apache.commons.lang3.CharRange",0.0698521997414457
"7","org.apache.commons.lang3.CharSequenceUtils",0.0889377923616727
"8","org.apache.commons.lang3.CharSet",0.0802112949693116
"9","org.apache.commons.lang3.CharSetUtils",0.152293770097209
"10","org.apache.commons.lang3.CharUtils",0.0804729785035929
"11","org.apache.commons.lang3.ClassUtils",0.082413140643096
"12","org.apache.commons.lang3.EnumUtils",0.0568506613417258
"13","org.apache.commons.lang3.JavaVersion",0.058348531192863
"14","org.apache.commons.lang3.LocaleUtils",0.13392202509465
"15","org.apache.commons.lang3.ObjectUtils",0.0557195895958502
"16","org.apache.commons.lang3.RandomStringUtils",0.0670448201799133
"17","org.apache.commons.lang3.Range",0.0810767721927442
"18","org.apache.commons.lang3.SerializationException",0.209248893402237
"19","org.apache.commons.lang3.SerializationUtils",0.0562241856414749
"20","org.apache.commons.lang3.StringEscapeUtils",0.113859690602156
"21","org.apache.commons.lang3.StringUtils",0.241859487406248
"22","org.apache.commons.lang3.SystemUtils",0.0692120500725321
"23","org.apache.commons.lang3.Validate",0.110038118771803
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.121937909290822
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.249921109143584
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.0690660396034627
"27","org.apache.commons.lang3.builder.IDKey",0.0590243890739153
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0856438316318005
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.0926127119661225
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.0352379064956841
"31","org.apache.commons.lang3.builder.ToStringStyle",0.557251875523868
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0702733884745723
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.0704324022416091
"34","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0431114170416798
"35","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0734223734788102
"36","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.117461065452831
"37","org.apache.commons.lang3.concurrent.ConcurrentException",0.205889052877655
"38","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.205889052877655
"39","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0637846826608454
"40","org.apache.commons.lang3.concurrent.ConstantInitializer",0.0525580822727602
"41","org.apache.commons.lang3.concurrent.LazyInitializer",0.0704324022416091
"42","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.121177309798603
"43","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0849754881138352
"44","org.apache.commons.lang3.event.EventListenerSupport",0.0617092183811174
"45","org.apache.commons.lang3.event.EventUtils",0.130443904623974
"46","org.apache.commons.lang3.exception.CloneFailedException",0.221756466040954
"47","org.apache.commons.lang3.exception.ContextedException",0.0648938438774697
"48","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0648938438774697
"49","org.apache.commons.lang3.exception.DefaultExceptionContext",0.150467876174011
"50","org.apache.commons.lang3.exception.ExceptionUtils",0.0610271841284239
"51","org.apache.commons.lang3.math.Fraction",0.632030786923037
"52","org.apache.commons.lang3.math.IEEE754rUtils",0.0632406914983666
"53","org.apache.commons.lang3.math.NumberUtils",0.298735181415703
"54","org.apache.commons.lang3.mutable.MutableBoolean",0.0664557563795817
"55","org.apache.commons.lang3.mutable.MutableByte",0.178510867472765
"56","org.apache.commons.lang3.mutable.MutableDouble",0.175568837108095
"57","org.apache.commons.lang3.mutable.MutableFloat",0.175156078658305
"58","org.apache.commons.lang3.mutable.MutableInt",0.176696890993798
"59","org.apache.commons.lang3.mutable.MutableLong",0.176696890993798
"60","org.apache.commons.lang3.mutable.MutableObject",0.057741341440756
"61","org.apache.commons.lang3.mutable.MutableShort",0.178510867472765
"62","org.apache.commons.lang3.reflect.ConstructorUtils",0.0505785295952397
"63","org.apache.commons.lang3.reflect.FieldUtils",0.0588467718823039
"64","org.apache.commons.lang3.reflect.MemberUtils",0.0694039380190477
"65","org.apache.commons.lang3.reflect.MethodUtils",0.0560478186404718
"66","org.apache.commons.lang3.reflect.TypeUtils",0.0871097066039768
"67","org.apache.commons.lang3.text.CompositeFormat",0.165237910442689
"68","org.apache.commons.lang3.text.ExtendedMessageFormat",0.36417213144456
"69","org.apache.commons.lang3.text.StrBuilder",0.465370825888718
"70","org.apache.commons.lang3.text.StrLookup",0.0629660225476233
"71","org.apache.commons.lang3.text.StrMatcher",0.138884747983339
"72","org.apache.commons.lang3.text.StrSubstitutor",0.0566022188693199
"73","org.apache.commons.lang3.text.StrTokenizer",0.0580944896333414
"74","org.apache.commons.lang3.text.WordUtils",0.128445834777317
"75","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0987256641521404
"76","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.177291679748374
"77","org.apache.commons.lang3.text.translate.CodePointTranslator",0.0780039727261845
"78","org.apache.commons.lang3.text.translate.EntityArrays",0.0824992443786599
"79","org.apache.commons.lang3.text.translate.LookupTranslator",0.0516705659129834
"80","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.251963499338279
"81","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.117706601638015
"82","org.apache.commons.lang3.text.translate.OctalUnescaper",0.105246268222495
"83","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.244739916546619
"84","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.138620692399504
"85","org.apache.commons.lang3.time.DateFormatUtils",0.128001856323397
"86","org.apache.commons.lang3.time.DateUtils",0.187208544129676
"87","org.apache.commons.lang3.time.DurationFormatUtils",0.0968415136787295
"88","org.apache.commons.lang3.time.FastDateFormat",0.190402186508533
"89","org.apache.commons.lang3.time.StopWatch",0.0637024282166423
"90","org.apache.commons.lang3.text.FormattableUtils",0.106646671623352
"91","org.apache.commons.lang3.time.FormatCache",0.0969935732001121
"92","org.apache.commons.lang3.tuple.ImmutablePair",0.140430220405571
"93","org.apache.commons.lang3.tuple.MutablePair",0.14870622336548
"94","org.apache.commons.lang3.tuple.Pair",0.135411247637438
