"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.0764155988151858
"2","org.apache.commons.lang3.ArrayUtils",0.203488141765876
"3","org.apache.commons.lang3.BitField",0.0807088068773628
"4","org.apache.commons.lang3.BooleanUtils",0.112668881889827
"5","org.apache.commons.lang3.CharEncoding",0.0681931539513052
"6","org.apache.commons.lang3.CharRange",0.0811995232289851
"7","org.apache.commons.lang3.CharSequenceUtils",0.0735749985020722
"8","org.apache.commons.lang3.CharSet",0.0836619224739314
"9","org.apache.commons.lang3.CharSetUtils",0.0674093120572918
"10","org.apache.commons.lang3.CharUtils",0.122962811478361
"11","org.apache.commons.lang3.ClassUtils",0.0817828195657554
"12","org.apache.commons.lang3.EnumUtils",0.103549845798634
"13","org.apache.commons.lang3.JavaVersion",0.0886975444519216
"14","org.apache.commons.lang3.LocaleUtils",0.0912295087969058
"15","org.apache.commons.lang3.ObjectUtils",0.197150935836514
"16","org.apache.commons.lang3.RandomStringUtils",0.0855089658848129
"17","org.apache.commons.lang3.Range",0.0867627501038793
"18","org.apache.commons.lang3.SerializationException",0.178805125882733
"19","org.apache.commons.lang3.SerializationUtils",0.111891643870881
"20","org.apache.commons.lang3.StringEscapeUtils",0.113575910033405
"21","org.apache.commons.lang3.StringUtils",0.213351456930834
"22","org.apache.commons.lang3.SystemUtils",0.0856637072212072
"23","org.apache.commons.lang3.Validate",0.0908008709437434
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.111580198250424
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.0947231792977665
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.0759314476101741
"27","org.apache.commons.lang3.builder.IDKey",0.0703646928532857
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0918886837093578
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.116109846218775
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.0484309744073684
"31","org.apache.commons.lang3.builder.ToStringStyle",0.398112948920369
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.079863124970942
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.0799943913175659
"34","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0560415023645348
"35","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0816010798934871
"36","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.116203411657245
"37","org.apache.commons.lang3.concurrent.ConcurrentException",0.17661270255405
