"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",0.0385072499143274
"2","org.apache.commons.lang3.BitField",0.0598656245181881
"3","org.apache.commons.lang3.BooleanUtils",0.0385072499143274
"4","org.apache.commons.lang3.CharEncoding",0.0599934033070434
"5","org.apache.commons.lang3.CharRange",0.0601117056000685
"6","org.apache.commons.lang3.CharSequenceUtils",0.0395088788734853
"7","org.apache.commons.lang3.CharSet",0.0573098335709033
"8","org.apache.commons.lang3.CharSetUtils",0.0600058199940112
"9","org.apache.commons.lang3.CharUtils",0.0598693196482295
"10","org.apache.commons.lang3.ClassUtils",0.0387895488787538
"11","org.apache.commons.lang3.EnumUtils",0.0599997895578184
"12","org.apache.commons.lang3.LocaleUtils",0.0396709348615229
"13","org.apache.commons.lang3.ObjectUtils",0.0385072499143274
"14","org.apache.commons.lang3.Pair",0.0599498592944646
"15","org.apache.commons.lang3.RandomStringUtils",0.0598091547801275
"16","org.apache.commons.lang3.Range",0.0573559221510679
"17","org.apache.commons.lang3.SerializationException",0.0598974074760365
"18","org.apache.commons.lang3.SerializationUtils",0.0397637697187059
"19","org.apache.commons.lang3.StringEscapeUtils",0.0386477983322904
"20","org.apache.commons.lang3.StringUtils",0.0385072499143274
"21","org.apache.commons.lang3.SystemUtils",0.0385072499143274
"22","org.apache.commons.lang3.Validate",0.0573538922383772
"23","org.apache.commons.lang3.builder.CompareToBuilder",0.0575391362999081
"24","org.apache.commons.lang3.builder.EqualsBuilder",0.0445856378739087
"25","org.apache.commons.lang3.builder.HashCodeBuilder",0.0598901664535288
"26","org.apache.commons.lang3.builder.IDKey",0.0599132013408644
"27","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0597809289082697
"28","org.apache.commons.lang3.builder.StandardToStringStyle",0.0597565129210532
"29","org.apache.commons.lang3.builder.ToStringBuilder",0.0598582287743693
"30","org.apache.commons.lang3.builder.ToStringStyle",0.0598798283899329
"31","org.apache.commons.lang3.concurrent.AtomicInitializer",0.059877228622349
"32","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0599449228364241
"33","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0598901671428263
"34","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.059890167130266
"35","org.apache.commons.lang3.concurrent.ConcurrentException",0.0598495292235958
"36","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0598495292235958
"37","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0597283163466161
"38","org.apache.commons.lang3.concurrent.LazyInitializer",0.059816953579166
"39","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0397901850263208
"40","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0598873565000571
"41","org.apache.commons.lang3.exception.CloneFailedException",0.059902633568329
"42","org.apache.commons.lang3.exception.ContextedException",0.0599130473096721
"43","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0599130473096721
"44","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0417527747059026
"45","org.apache.commons.lang3.exception.ExceptionUtils",0.0598857746882901
"46","org.apache.commons.lang3.math.Fraction",0.0601117056000575
"47","org.apache.commons.lang3.math.IEEE754rUtils",0.059832278754412
"48","org.apache.commons.lang3.math.NumberUtils",0.0600249142121724
"49","org.apache.commons.lang3.mutable.MutableBoolean",0.0599760602017952
"50","org.apache.commons.lang3.mutable.MutableByte",0.0600817192415335
"51","org.apache.commons.lang3.mutable.MutableDouble",0.0598633336757676
"52","org.apache.commons.lang3.mutable.MutableFloat",0.0606263198409623
"53","org.apache.commons.lang3.mutable.MutableInt",0.0599043259214874
"54","org.apache.commons.lang3.mutable.MutableLong",0.0599043259214874
"55","org.apache.commons.lang3.mutable.MutableObject",0.0385072499143324
"56","org.apache.commons.lang3.mutable.MutableShort",0.0600817192415335
"57","org.apache.commons.lang3.reflect.ConstructorUtils",0.0385072499143274
"58","org.apache.commons.lang3.reflect.FieldUtils",0.0598901664535304
"59","org.apache.commons.lang3.reflect.MemberUtils",0.0411482411828576
"60","org.apache.commons.lang3.reflect.MethodUtils",0.0573494897747484
"61","org.apache.commons.lang3.reflect.TypeUtils",0.0385072499143274
"62","org.apache.commons.lang3.text.CompositeFormat",0.0600143499317558
"63","org.apache.commons.lang3.text.ExtendedMessageFormat",0.0599963512247341
"64","org.apache.commons.lang3.text.StrBuilder",0.0597808360786766
"65","org.apache.commons.lang3.text.StrLookup",0.0598695488019723
"66","org.apache.commons.lang3.text.StrMatcher",0.0599393585915584
"67","org.apache.commons.lang3.text.StrSubstitutor",0.0385072499143274
"68","org.apache.commons.lang3.text.StrTokenizer",0.059885825600205
"69","org.apache.commons.lang3.text.WordUtils",0.0385072499143274
"70","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0597236526779595
"71","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.0533023316421029
"72","org.apache.commons.lang3.text.translate.CodePointTranslator",0.0598633334153262
"73","org.apache.commons.lang3.text.translate.EntityArrays",0.0479553773889172
"74","org.apache.commons.lang3.text.translate.LookupTranslator",0.0599266075069916
"75","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.060004533189574
"76","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.0385073901669567
"77","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.0599335256774822
"78","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.0480017148452186
"79","org.apache.commons.lang3.time.DateFormatUtils",0.059776173053564
"80","org.apache.commons.lang3.time.DateUtils",0.0385142442260649
"81","org.apache.commons.lang3.time.DurationFormatUtils",0.0598655953350165
"82","org.apache.commons.lang3.time.FastDateFormat",0.059946410045001
"83","org.apache.commons.lang3.time.StopWatch",0.0599245283155703
"84","org.apache.commons.lang3.AnnotationUtils",0.0385072499143274
"85","org.apache.commons.lang3.JavaVersion",0.0385072499143274
"86","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.0385072499143274
"87","org.apache.commons.lang3.concurrent.ConstantInitializer",0.0385072499143274
"88","org.apache.commons.lang3.event.EventListenerSupport",0.0385072499143274
"89","org.apache.commons.lang3.event.EventUtils",0.0385072499143274
"90","org.apache.commons.lang3.text.translate.OctalUnescaper",0.0385072499143274
