"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",0.223100828739654
"2","org.apache.commons.lang3.BitField",0.0807088068773628
"3","org.apache.commons.lang3.BooleanUtils",0.169085394409433
"4","org.apache.commons.lang3.CharEncoding",0.0644755776805815
"5","org.apache.commons.lang3.CharRange",0.0811995232289851
"6","org.apache.commons.lang3.CharSequenceUtils",0.138326178682039
"7","org.apache.commons.lang3.CharSet",0.0806751091192688
"8","org.apache.commons.lang3.CharSetUtils",0.0677936744113804
"9","org.apache.commons.lang3.CharUtils",0.0881360700611779
"10","org.apache.commons.lang3.ClassUtils",0.123689406618612
"11","org.apache.commons.lang3.EnumUtils",0.0731233113341021
"12","org.apache.commons.lang3.LocaleUtils",0.0953222980910869
"13","org.apache.commons.lang3.ObjectUtils",0.064734704468264
"14","org.apache.commons.lang3.Pair",0.0596388432683745
"15","org.apache.commons.lang3.RandomStringUtils",0.085598800942556
"16","org.apache.commons.lang3.Range",0.083187590381787
"17","org.apache.commons.lang3.SerializationException",0.178805125882733
"18","org.apache.commons.lang3.SerializationUtils",0.0669880826287504
"19","org.apache.commons.lang3.StringEscapeUtils",0.14257658924866
"20","org.apache.commons.lang3.StringUtils",0.242127015566567
"21","org.apache.commons.lang3.SystemUtils",0.143514164809984
"22","org.apache.commons.lang3.Validate",0.0922106531276196
"23","org.apache.commons.lang3.builder.CompareToBuilder",0.1123219066027
"24","org.apache.commons.lang3.builder.EqualsBuilder",0.0931205883236801
"25","org.apache.commons.lang3.builder.HashCodeBuilder",0.0766868711811842
"26","org.apache.commons.lang3.builder.IDKey",0.0703646928532857
"27","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.092226028308448
"28","org.apache.commons.lang3.builder.StandardToStringStyle",0.116109846218775
"29","org.apache.commons.lang3.builder.ToStringBuilder",0.0484309744073684
"30","org.apache.commons.lang3.builder.ToStringStyle",0.397946954130745
"31","org.apache.commons.lang3.concurrent.AtomicInitializer",0.079863124970942
"32","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0560415023645348
"33","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0816010798934871
"34","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.116203411657245
"35","org.apache.commons.lang3.concurrent.ConcurrentException",0.17661270255405
"36","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.17661270255405
"37","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0718445419189183
"38","org.apache.commons.lang3.concurrent.LazyInitializer",0.0799943913175659
"39","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.120384804442413
"40","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0917012503795088
"41","org.apache.commons.lang3.exception.CloneFailedException",0.186926135718144
"42","org.apache.commons.lang3.exception.ContextedException",0.136728968894298
"43","org.apache.commons.lang3.exception.ContextedRuntimeException",0.136728968894298
"44","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0656813352318006
"45","org.apache.commons.lang3.exception.ExceptionUtils",0.0797751686537472
"46","org.apache.commons.lang3.math.Fraction",0.451569298781427
"47","org.apache.commons.lang3.math.IEEE754rUtils",0.0739764435744378
"48","org.apache.commons.lang3.math.NumberUtils",0.238314770370515
"49","org.apache.commons.lang3.mutable.MutableBoolean",0.0766878348397487
"50","org.apache.commons.lang3.mutable.MutableByte",0.158538992665192
"51","org.apache.commons.lang3.mutable.MutableDouble",0.156571324270544
"52","org.apache.commons.lang3.mutable.MutableFloat",0.156294816865048
"53","org.apache.commons.lang3.mutable.MutableInt",0.157326440848507
"54","org.apache.commons.lang3.mutable.MutableLong",0.157326440848507
"55","org.apache.commons.lang3.mutable.MutableObject",0.108608304134061
"56","org.apache.commons.lang3.mutable.MutableShort",0.158538992665192
"57","org.apache.commons.lang3.reflect.ConstructorUtils",0.0718871037248064
"58","org.apache.commons.lang3.reflect.FieldUtils",0.0692729137241851
