"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",0.0396189095462593
"2","org.apache.commons.lang3.BitField",0.061648727496038
"3","org.apache.commons.lang3.BooleanUtils",0.0396189095462593
"4","org.apache.commons.lang3.CharEncoding",0.0617806974823829
"5","org.apache.commons.lang3.CharRange",0.0619028803163287
"6","org.apache.commons.lang3.CharSequenceUtils",0.0406537047394171
"7","org.apache.commons.lang3.CharSet",0.0590511921365298
"8","org.apache.commons.lang3.CharSetUtils",0.061793521452453
"9","org.apache.commons.lang3.CharUtils",0.0616525438250753
"10","org.apache.commons.lang3.ClassUtils",0.039910549189386
"11","org.apache.commons.lang3.EnumUtils",0.0617872932100608
"12","org.apache.commons.lang3.LocaleUtils",0.040821133038714
"13","org.apache.commons.lang3.ObjectUtils",0.0396189095462593
"14","org.apache.commons.lang3.Pair",0.0617357251856708
"15","org.apache.commons.lang3.RandomStringUtils",0.0615904055909373
"16","org.apache.commons.lang3.Range",0.0590988334014123
"17","org.apache.commons.lang3.SerializationException",0.0616815529294771
"18","org.apache.commons.lang3.SerializationUtils",0.0409170462232711
"19","org.apache.commons.lang3.StringEscapeUtils",0.0397641077261675
"20","org.apache.commons.lang3.StringUtils",0.0396189095462593
"21","org.apache.commons.lang3.SystemUtils",0.0396189095462593
"22","org.apache.commons.lang3.Validate",0.0590967351026495
"23","org.apache.commons.lang3.builder.CompareToBuilder",0.0592882199000745
"24","org.apache.commons.lang3.builder.EqualsBuilder",0.045899478408816
"25","org.apache.commons.lang3.builder.HashCodeBuilder",0.0616740744015756
"26","org.apache.commons.lang3.builder.IDKey",0.0616978648349868
"27","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.061561253945473
"28","org.apache.commons.lang3.builder.StandardToStringStyle",0.061536037152144
"29","org.apache.commons.lang3.builder.ToStringBuilder",0.0616410891748675
"30","org.apache.commons.lang3.builder.ToStringStyle",0.0616633972508159
"31","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0616607122113943
"32","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0617306268086685
"33","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.061674075113482
"34","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0616740751005098
"35","org.apache.commons.lang3.concurrent.ConcurrentException",0.0616321042832745
"36","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0616321042832745
"37","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0615069157835256
"38","org.apache.commons.lang3.concurrent.LazyInitializer",0.0615984601826608
"39","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0409443375415983
"40","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0616711722818595
"41","org.apache.commons.lang3.exception.CloneFailedException",0.0616869504378922
"42","org.apache.commons.lang3.exception.ContextedException",0.0616977057515381
"43","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0616977057515381
"44","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0429721314235264
"45","org.apache.commons.lang3.exception.ExceptionUtils",0.0616695385868381
"46","org.apache.commons.lang3.math.Fraction",0.0619028803163177
"47","org.apache.commons.lang3.math.IEEE754rUtils",0.0616142880102803
"48","org.apache.commons.lang3.math.NumberUtils",0.0618132419888584
"49","org.apache.commons.lang3.mutable.MutableBoolean",0.0617627855043834
"50","org.apache.commons.lang3.mutable.MutableByte",0.0618719103321223
"51","org.apache.commons.lang3.mutable.MutableDouble",0.0616463615148575
"52","org.apache.commons.lang3.mutable.MutableFloat",0.0624343767955594
"53","org.apache.commons.lang3.mutable.MutableInt",0.0616886983004016
"54","org.apache.commons.lang3.mutable.MutableLong",0.0616886983004016
"55","org.apache.commons.lang3.mutable.MutableObject",0.0396189095462646
"56","org.apache.commons.lang3.mutable.MutableShort",0.0618719103321223
"57","org.apache.commons.lang3.reflect.ConstructorUtils",0.0396189095462593
"58","org.apache.commons.lang3.reflect.FieldUtils",0.0616740744015774
"59","org.apache.commons.lang3.reflect.MemberUtils",0.0423474890026618
"60","org.apache.commons.lang3.reflect.MethodUtils",0.0590921843236957
"61","org.apache.commons.lang3.reflect.TypeUtils",0.0396189095462593
"62","org.apache.commons.lang3.text.CompositeFormat",0.06180233118407
"63","org.apache.commons.lang3.text.ExtendedMessageFormat",0.0617837420953489
"64","org.apache.commons.lang3.text.StrBuilder",0.0615611580712006
