"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.641289225293151
"2","org.apache.commons.lang3.ArrayUtils",0.0683593494115212
"3","org.apache.commons.lang3.BitField",0.0243031549318734
"4","org.apache.commons.lang3.BooleanUtils",0.241279304395463
"5","org.apache.commons.lang3.CharEncoding",0.15972586861816
"6","org.apache.commons.lang3.CharRange",0.0253169877264653
"7","org.apache.commons.lang3.CharSequenceUtils",0.0955185731490678
"8","org.apache.commons.lang3.CharSet",0.762392194657362
"9","org.apache.commons.lang3.CharSetUtils",0.0983115444613733
"10","org.apache.commons.lang3.CharUtils",0.0184864058435879
"11","org.apache.commons.lang3.ClassUtils",0.112574325907044
"12","org.apache.commons.lang3.EnumUtils",0.00982147678369396
"13","org.apache.commons.lang3.JavaVersion",0.185738505580337
"14","org.apache.commons.lang3.LocaleUtils",0.108419114964483
"15","org.apache.commons.lang3.ObjectUtils",0.610750127055643
"16","org.apache.commons.lang3.RandomStringUtils",0.509006680025174
"17","org.apache.commons.lang3.Range",0.11399533496817
"18","org.apache.commons.lang3.SerializationException",0.0425409776149238
"19","org.apache.commons.lang3.SerializationUtils",0.0204149906046394
"20","org.apache.commons.lang3.StringEscapeUtils",0.0158574646745127
"21","org.apache.commons.lang3.StringUtils",0.0984326241411658
"22","org.apache.commons.lang3.SystemUtils",0.384532518899258
"23","org.apache.commons.lang3.Validate",0.25415430431116
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.279364223143006
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.16560778682195
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.591489596991481
"27","org.apache.commons.lang3.builder.IDKey",0.0125710228155133
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0333707952541344
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.172930390223912
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.0170796717047636
"31","org.apache.commons.lang3.builder.ToStringStyle",0.0915055397541701
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0276293806951302
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.0276231600058365
"34","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.00505935896238933
"35","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0257510321260919
"36","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.00836421910339011
"37","org.apache.commons.lang3.concurrent.ConcurrentException",0.0337794600231182
"38","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0337794600231182
"39","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0572340463968982
"40","org.apache.commons.lang3.concurrent.ConstantInitializer",0.0257156680858058
"41","org.apache.commons.lang3.concurrent.LazyInitializer",0.0276231600058365
"42","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0047461243129644
"43","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0342645433843957
"44","org.apache.commons.lang3.event.EventListenerSupport",0.330151909100495
"45","org.apache.commons.lang3.event.EventUtils",0.0984712743630961
"46","org.apache.commons.lang3.exception.CloneFailedException",0.054480074853544
"47","org.apache.commons.lang3.exception.ContextedException",0.218851394579399
"48","org.apache.commons.lang3.exception.ContextedRuntimeException",0.218851394579399
"49","org.apache.commons.lang3.exception.DefaultExceptionContext",0.100669803755293
"50","org.apache.commons.lang3.exception.ExceptionUtils",0.488073446877288
"51","org.apache.commons.lang3.math.Fraction",0.0422530939996512
"52","org.apache.commons.lang3.math.IEEE754rUtils",0.0104243681676152
"53","org.apache.commons.lang3.math.NumberUtils",0.403078025295252
"54","org.apache.commons.lang3.mutable.MutableBoolean",0.0200014460908386
"55","org.apache.commons.lang3.mutable.MutableByte",0.0109935078568707
"56","org.apache.commons.lang3.mutable.MutableDouble",0.0108435465075255
"57","org.apache.commons.lang3.mutable.MutableFloat",0.0108374366528206
"58","org.apache.commons.lang3.mutable.MutableInt",0.0111242819216076
"59","org.apache.commons.lang3.mutable.MutableLong",0.0111242819216076
"60","org.apache.commons.lang3.mutable.MutableObject",0.121564264959226
"61","org.apache.commons.lang3.mutable.MutableShort",0.0109935078568707
"62","org.apache.commons.lang3.reflect.ConstructorUtils",0.300627550230619
"63","org.apache.commons.lang3.reflect.FieldUtils",0.761269400556182
"64","org.apache.commons.lang3.reflect.MemberUtils",0.0519924526292486
"65","org.apache.commons.lang3.reflect.MethodUtils",0.276279777967381
"66","org.apache.commons.lang3.reflect.TypeUtils",0.36483390449861
"67","org.apache.commons.lang3.text.CompositeFormat",0.018478260189547
"68","org.apache.commons.lang3.text.ExtendedMessageFormat",0.102143022245275
"69","org.apache.commons.lang3.text.StrBuilder",0.0899176176394107
"70","org.apache.commons.lang3.text.StrLookup",0.0242049492862187
"71","org.apache.commons.lang3.text.StrMatcher",0.0467271614370208
"72","org.apache.commons.lang3.text.StrSubstitutor",0.014020736156991
"73","org.apache.commons.lang3.text.StrTokenizer",0.0114152829282519
"74","org.apache.commons.lang3.text.WordUtils",0.0984603329378997
"75","org.apache.commons.lang3.text.translate.AggregateTranslator",0.00452380481883437
"76","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.0954424330099802
"77","org.apache.commons.lang3.text.translate.CodePointTranslator",0.0417976244914036
"78","org.apache.commons.lang3.text.translate.EntityArrays",0.439292117590513
"79","org.apache.commons.lang3.text.translate.LookupTranslator",0.252094752241046
