"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.0462359742119951
"2","org.apache.commons.lang3.ArrayUtils",0.0860239225701987
"3","org.apache.commons.lang3.BitField",0.0196638070882085
"4","org.apache.commons.lang3.BooleanUtils",0.0655816061066309
"5","org.apache.commons.lang3.CharEncoding",0.0155644080182999
"6","org.apache.commons.lang3.CharRange",0.0249824574655615
"7","org.apache.commons.lang3.CharSequenceUtils",0.0251211808534805
"8","org.apache.commons.lang3.CharSet",0.0248883033661592
"9","org.apache.commons.lang3.CharSetUtils",0.0252349087347838
"10","org.apache.commons.lang3.CharUtils",0.0284775960737765
"11","org.apache.commons.lang3.ClassUtils",0.0968283501804405
"12","org.apache.commons.lang3.EnumUtils",0.0611995460483755
"13","org.apache.commons.lang3.JavaVersion",0.0205568096968183
"14","org.apache.commons.lang3.LocaleUtils",0.0279948648273306
"15","org.apache.commons.lang3.ObjectUtils",0.055166935041958
"16","org.apache.commons.lang3.RandomStringUtils",0.0208588503045151
"17","org.apache.commons.lang3.Range",0.0431984331742523
"18","org.apache.commons.lang3.SerializationException",0.0240868563534288
"19","org.apache.commons.lang3.SerializationUtils",0.034392590314274
"20","org.apache.commons.lang3.StringEscapeUtils",0.061419041364383
"21","org.apache.commons.lang3.StringUtils",0.0856396761553134
"22","org.apache.commons.lang3.SystemUtils",0.0323633249933189
"23","org.apache.commons.lang3.Validate",0.0577371716752448
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.0631945341274408
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.0771589681447711
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.0459756903813284
"27","org.apache.commons.lang3.builder.IDKey",0.015318317494128
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0479241829967287
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.0456169064466795
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.053231538819001
"31","org.apache.commons.lang3.builder.ToStringStyle",0.059563904900437
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0196791221884494
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.0197584294620603
"34","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0309246796690381
"35","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0232014537487141
"36","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0168860588183343
"37","org.apache.commons.lang3.concurrent.ConcurrentException",0.0275821584338215
"38","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0275821584338215
"39","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0296066173595212
"40","org.apache.commons.lang3.concurrent.ConstantInitializer",0.0235839265281505
"41","org.apache.commons.lang3.concurrent.LazyInitializer",0.0197584294620603
"42","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0224485453316144
"43","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0243314806844346
"44","org.apache.commons.lang3.event.EventListenerSupport",0.0235293368312597
"45","org.apache.commons.lang3.event.EventUtils",0.025826313287874
"46","org.apache.commons.lang3.exception.CloneFailedException",0.0265069849871642
"47","org.apache.commons.lang3.exception.ContextedException",0.0217968424958843
"48","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0217968424958843
"49","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0256807993248788
"50","org.apache.commons.lang3.exception.ExceptionUtils",0.0546194757656983
"51","org.apache.commons.lang3.math.Fraction",0.0572421958650333
"52","org.apache.commons.lang3.math.IEEE754rUtils",0.0254833202666565
"53","org.apache.commons.lang3.math.NumberUtils",0.357314368182078
"54","org.apache.commons.lang3.mutable.MutableBoolean",0.0176710954874374
"55","org.apache.commons.lang3.mutable.MutableByte",0.018742108273499
"56","org.apache.commons.lang3.mutable.MutableDouble",0.0217858549636962
"57","org.apache.commons.lang3.mutable.MutableFloat",0.0218076253807872
"58","org.apache.commons.lang3.mutable.MutableInt",0.0220757449487707
"59","org.apache.commons.lang3.mutable.MutableLong",0.0220757449487707
"60","org.apache.commons.lang3.mutable.MutableObject",0.0179185221629824
"61","org.apache.commons.lang3.mutable.MutableShort",0.0219229548730613
"62","org.apache.commons.lang3.reflect.ConstructorUtils",0.027024312151821
"63","org.apache.commons.lang3.reflect.FieldUtils",0.0299598823416254
"64","org.apache.commons.lang3.reflect.MemberUtils",0.0235690590160429
"65","org.apache.commons.lang3.reflect.MethodUtils",0.0321856378237058
"66","org.apache.commons.lang3.reflect.TypeUtils",0.0450822096733835
"67","org.apache.commons.lang3.text.CompositeFormat",0.0190966850339378
"68","org.apache.commons.lang3.text.ExtendedMessageFormat",0.043926520062043
"69","org.apache.commons.lang3.text.FormattableUtils",0.0250923702623832
"70","org.apache.commons.lang3.text.StrBuilder",0.101112828738099
"71","org.apache.commons.lang3.text.StrLookup",0.0235347818688153
"72","org.apache.commons.lang3.text.StrMatcher",0.0634006342769074
"73","org.apache.commons.lang3.text.StrSubstitutor",0.0696443188358094
"74","org.apache.commons.lang3.text.StrTokenizer",0.100643210681433
"75","org.apache.commons.lang3.text.WordUtils",0.0272843633071954
"76","org.apache.commons.lang3.text.translate.AggregateTranslator",0.018464196657727
"77","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.0860978587879814
"78","org.apache.commons.lang3.text.translate.CodePointTranslator",0.0372199314514675
"79","org.apache.commons.lang3.text.translate.EntityArrays",0.0408810803303119
"80","org.apache.commons.lang3.text.translate.LookupTranslator",0.0183306592807028
"81","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.0383994018008233
"82","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.0551766686352534
"83","org.apache.commons.lang3.text.translate.OctalUnescaper",0.0182294206434471
"84","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.038334278656652
"85","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.0860803451059651
"86","org.apache.commons.lang3.time.DateFormatUtils",0.0240220573749618
"87","org.apache.commons.lang3.time.DateUtils",0.16558878537768
"88","org.apache.commons.lang3.time.DurationFormatUtils",0.063261392112239
"89","org.apache.commons.lang3.time.FastDateFormat",0.0616284010843651
"90","org.apache.commons.lang3.time.FormatCache",0.0258725504265669
"91","org.apache.commons.lang3.time.StopWatch",0.023093985555243
"92","org.apache.commons.lang3.tuple.ImmutablePair",0.0191399299971521
"93","org.apache.commons.lang3.tuple.MutablePair",0.0190314881473827
"94","org.apache.commons.lang3.tuple.Pair",0.0344467267604228
"95","org.apache.commons.lang3.compare.ComparableComparator",0.216299706499392
"96","org.apache.commons.lang3.compare.ComparatorChain",0.323539417120862
"97","org.apache.commons.lang3.compare.ComparatorUtils",0.0600218081977931
"98","org.apache.commons.lang3.compare.FixedOrderComparator",0.264932861559221
"99","org.apache.commons.lang3.compare.NullComparator",0.0608538012263915
"100","org.apache.commons.lang3.compare.ReverseComparator",0.0506480777583235
