"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.0489319308107713
"2","org.apache.commons.lang3.ArrayUtils",0.188134975370415
"3","org.apache.commons.lang3.BitField",0.0480432414206706
"4","org.apache.commons.lang3.BooleanUtils",0.0961760334184013
"5","org.apache.commons.lang3.CharEncoding",0.0431497410468914
"6","org.apache.commons.lang3.CharRange",0.052166614468635
"7","org.apache.commons.lang3.CharSequenceUtils",0.0526071949368484
"8","org.apache.commons.lang3.CharSet",0.050965049805419
"9","org.apache.commons.lang3.CharSetUtils",0.0556195402361325
"10","org.apache.commons.lang3.CharUtils",0.0489761497497938
"11","org.apache.commons.lang3.ClassUtils",0.140126667299274
"12","org.apache.commons.lang3.EnumUtils",0.0611280309380784
"13","org.apache.commons.lang3.JavaVersion",0.0753037981758095
"14","org.apache.commons.lang3.LocaleUtils",0.0555891261736334
"15","org.apache.commons.lang3.ObjectUtils",0.173812796649584
"16","org.apache.commons.lang3.RandomStringUtils",0.0482759357328016
"17","org.apache.commons.lang3.Range",0.0525168469179622
"18","org.apache.commons.lang3.SerializationException",0.104458356797519
"19","org.apache.commons.lang3.SerializationUtils",0.0626003828168923
"20","org.apache.commons.lang3.StringEscapeUtils",0.120432099709199
"21","org.apache.commons.lang3.StringUtils",0.194050489402584
"22","org.apache.commons.lang3.SystemUtils",0.0628422183499232
"23","org.apache.commons.lang3.Validate",0.0682846329701832
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.0919737690009404
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.0852652602604354
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.0593665224236044
"27","org.apache.commons.lang3.builder.IDKey",0.0425878026750689
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0759103288453845
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.0900332993830332
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.0613742015429113
"31","org.apache.commons.lang3.builder.ToStringStyle",0.388969637911043
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0648050406186589
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.0655941270990555
"34","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0337220251251891
"35","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.051343223066387
"36","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0685913070825028
"37","org.apache.commons.lang3.concurrent.ConcurrentException",0.116514693107303
"38","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.116514693107303
"39","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0657780720436653
"40","org.apache.commons.lang3.concurrent.ConstantInitializer",0.0423319049404006
"41","org.apache.commons.lang3.concurrent.LazyInitializer",0.0655941270990555
"42","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0741396023873304
"43","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0567259097589082
"44","org.apache.commons.lang3.event.EventListenerSupport",0.041047052836167
"45","org.apache.commons.lang3.event.EventUtils",0.0514602759017867
"46","org.apache.commons.lang3.exception.CloneFailedException",0.221756466040954
"47","org.apache.commons.lang3.exception.ContextedException",0.0749435189090121
"48","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0749435189090121
"49","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0409269174104711
"50","org.apache.commons.lang3.exception.ExceptionUtils",0.0773813766699423
"51","org.apache.commons.lang3.math.Fraction",0.390489599793551
"52","org.apache.commons.lang3.math.IEEE754rUtils",0.0539471385509442
"53","org.apache.commons.lang3.math.NumberUtils",0.350628973060021
"54","org.apache.commons.lang3.mutable.MutableBoolean",0.0433291630202435
"55","org.apache.commons.lang3.mutable.MutableByte",0.0981285049196361
"56","org.apache.commons.lang3.mutable.MutableDouble",0.0845074107641368
"57","org.apache.commons.lang3.mutable.MutableFloat",0.08936110437546
"58","org.apache.commons.lang3.mutable.MutableInt",0.0948894266890391
"59","org.apache.commons.lang3.mutable.MutableLong",0.0948894266890391
"60","org.apache.commons.lang3.mutable.MutableObject",0.0433491572534938
"61","org.apache.commons.lang3.mutable.MutableShort",0.0981285049196361
"62","org.apache.commons.lang3.reflect.ConstructorUtils",0.059842594295731
"63","org.apache.commons.lang3.reflect.FieldUtils",0.0868170004253049
"64","org.apache.commons.lang3.reflect.MemberUtils",0.048825101986534
"65","org.apache.commons.lang3.reflect.MethodUtils",0.0789793340143181
"66","org.apache.commons.lang3.reflect.TypeUtils",0.137933890004535
"67","org.apache.commons.lang3.text.CompositeFormat",0.077394886677285
"68","org.apache.commons.lang3.text.ExtendedMessageFormat",0.176761455806063
"69","org.apache.commons.lang3.text.FormattableUtils",0.056318494496321
"70","org.apache.commons.lang3.text.StrBuilder",0.214819619037554
"71","org.apache.commons.lang3.text.StrLookup",0.0458778253877409
"72","org.apache.commons.lang3.text.StrMatcher",0.113583268007926
"73","org.apache.commons.lang3.text.StrSubstitutor",0.126356625793915
"74","org.apache.commons.lang3.text.StrTokenizer",0.120123053878793
"75","org.apache.commons.lang3.text.WordUtils",0.057254601410401
"76","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0572821412009123
"77","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.178679173326557
"78","org.apache.commons.lang3.text.translate.CodePointTranslator",0.075496918749196
"79","org.apache.commons.lang3.text.translate.EntityArrays",0.112299035278242
"80","org.apache.commons.lang3.text.translate.LookupTranslator",0.0671214116876305
"81","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.181363895657948
"82","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.0745340078750939
"83","org.apache.commons.lang3.text.translate.OctalUnescaper",0.0729798689608537
"84","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.16964472961763
"85","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.0717221128249292
"86","org.apache.commons.lang3.time.DateFormatUtils",0.0418311654655437
"87","org.apache.commons.lang3.time.DateUtils",0.202727386761152
"88","org.apache.commons.lang3.time.DurationFormatUtils",0.10560998167163
"89","org.apache.commons.lang3.time.FastDateFormat",0.188123187780579
"90","org.apache.commons.lang3.time.FormatCache",0.0459962238648186
"91","org.apache.commons.lang3.time.StopWatch",0.058821129910052
"92","org.apache.commons.lang3.tuple.ImmutablePair",0.0879878235162243
"93","org.apache.commons.lang3.tuple.MutablePair",0.0765370880859092
"94","org.apache.commons.lang3.tuple.Pair",0.0315567349033928
"95","org.apache.commons.lang3.Conversion",0.188123187780735
"96","org.apache.commons.lang3.text.translate.JavaUnicodeEscaper",0.181004506165821
"97","org.apache.commons.lang3.time.FastDateParser",0.183654694877602
"98","org.apache.commons.lang3.time.FastDatePrinter",0.188123187696765
"99","org.apache.commons.lang3.tuple.ImmutableTriple",0.137132466876067
"100","org.apache.commons.lang3.tuple.MutableTriple",0.148237539298677
"101","org.apache.commons.lang3.tuple.Triple",0.133905140668367
