relName,className,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
time\Chronology.java,org.joda.time.Chronology,55,49,6,59,,1,1,18,6,154,0,0,0,0.36,0.857142857,2.566666667,0,0,0,109,55,0,54,0,0,0,0.981818182,0,0,0
time\DateMidnight.java,org.joda.time.DateMidnight,343,84,19,460,1.015873016,4,0,2,4,53,0.000520427,0,0,0.023529412,0.2,0.114967462,0.000258164,0,0,336,343,7,0,0,7,0.020408163,0,0,0.020408163,0
time\DateTime.java,org.joda.time.DateTime,572,132,22,492,1.01,4,0,10,3,60,0.001111111,0,0,0.07518797,0.130434783,0.121703854,0.000552792,0,0,498,572,74,0,0,74,0.129370629,0,0,0.129370629,0
time\DateTimeComparator.java,org.joda.time.DateTimeComparator,96,27,6,34,0.805555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,0,0,1,1,0,0,0.010752688,0.010752688,0
time\DateTimeConstants.java,org.joda.time.DateTimeConstants,44,1,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0
time\DateTimeField.java,org.joda.time.DateTimeField,52,50,5,60,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0
time\DateTimeFieldType.java,org.joda.time.DateTimeFieldType,297,30,5,41,1.016522989,1,1,0,0,0,0,0,0,0,0,0,0,0,0,283,297,14,0,0,14,0.047138047,0,0,0.047138047,0
time\DateTimeUtils.java,org.joda.time.DateTimeUtils,158,39,26,219,0.852941176,1,0,4,5,51,0.01372549,0,0,0.1,0.185185185,0.231818182,0.007407407,0,0,143,158,15,0,9,24,0.094936709,0,0.056962025,0.151898734,0
time\DateTimeZone.java,org.joda.time.DateTimeZone,520,122,40,316,0.962222222,1,4,10,0,9,0.000858586,0,0,0.081300813,0,0.028391167,0.000437558,0,0,492,520,42,14,38,80,0.080769231,0.026923077,0.073076923,0.153846154,2
time\Days.java,org.joda.time.Days,153,45,21,305,0.993333333,2,0,0,0,48,0,0,0,0,0,0.156862745,0,0,0,151,153,2,0,0,2,0.013071895,0,0,0.013071895,0
