relName,className,SLOC,WMC,CBO,RFC,LCOM5,DIT,NOC,delta_WMC,delta_CBO,delta_RFC,delta_LCOM5,delta_DIT,delta_NOC,%WMC,%CBO,%RFC,%LCOM5,%DIT,%NOC,prevsloc,currsloc,addedsloc,deletedsloc,changedsloc,churnsloc,%added,%deleted,%changed,%churn, bug
time\Chronology.java,org.joda.time.Chronology,55,49,6,59,undefined,1,1,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0
time\DateMidnight.java,org.joda.time.DateMidnight,359,89,21,469,1.01515151515152,4,0,5,2,9,0.000721500721500679,0,0,0.0555555555555556,0.0909090909090909,0.0191489361702128,0.000358037952022893,0,0,343,359,16,0,0,16,0.0445682451253482,0,0,0.0445682451253482,0
time\DateTime.java,org.joda.time.DateTime,592,138,24,504,1.00961538461538,4,0,6,2,12,0.000384615384615428,0,0,0.0431654676258993,0.08,0.0237623762376238,0.000191387559808634,0,0,572,592,20,0,0,20,0.0337837837837838,0,0,0.0337837837837838,0
time\DateTimeComparator.java,org.joda.time.DateTimeComparator,96,27,6,34,0.805555555555555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,0,0,0,0,0,0,0,0,0
time\DateTimeConstants.java,org.joda.time.DateTimeConstants,44,1,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0
time\DateTimeField.java,org.joda.time.DateTimeField,52,50,5,60,undefined,1,3,0,0,0,0,0,0,0,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0
time\DateTimeFieldType.java,org.joda.time.DateTimeFieldType,297,30,5,41,1.01652298850575,1,1,0,0,0,0,0,0,0,0,0,0,0,0,297,297,0,0,1,1,0,0,0.00336700336700337,0.00336700336700337,0
time\DateTimeUtils.java,org.joda.time.DateTimeUtils,158,39,26,219,0.852941176470588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,158,158,0,0,0,0,0,0,0,0,0
time\DateTimeZone.java,org.joda.time.DateTimeZone,539,128,40,316,0.96304347826087,1,4,6,0,0,0.000821256038647356,0,0,0.0465116279069767,0,0,0.000418358557893448,0,0,520,539,23,4,9,32,0.0426716141001855,0.00742115027829314,0.0166975881261596,0.0593692022263451,2
time\Days.java,org.joda.time.Days,153,45,21,306,0.993333333333333,2,0,0,0,1,0,0,0,0,0,0.00325732899022801,0,0,0,153,153,0,0,0,0,0,0,0,0,0
time\Duration.java,org.joda.time.Duration,121,36,8,296,0.94,3,0,0,0,6,0,0,0,0,0,0.0202020202020202,0,0,0,121,121,0,0,0,0,0,0,0,0,0
time\DurationField.java,org.joda.time.DurationField,32,22,5,30,undefined,1,4,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0
time\DurationFieldType.java,org.joda.time.DurationFieldType,162,17,4,28,1.02884615384615,1,1,0,0,0,0,0,0,0,0,0,0,0,0,148,162,14,0,0,14,0.0864197530864197,0,0,0.0864197530864197,0
time\Hours.java,org.joda.time.Hours,156,46,21,306,0.993846153846154,2,0,0,0,1,0,0,0,0,0,0.00325732899022801,0,0,0,156,156,0,0,0,0,0,0,0,0,0
time\IllegalFieldValueException.java,org.joda.time.IllegalFieldValueException,166,27,5,64,0.641975308641975,5,0,0,0,0,0,0,0,0,0,0,0,0,0,166,166,0,0,0,0,0,0,0,0,0
time\Instant.java,org.joda.time.Instant,80,23,12,325,0.921052631578947,2,0,1,1,5,0.00438596491228072,0,0,0.0416666666666667,0.0769230769230769,0.0153374233128834,0.00228310502283106,0,0,75,80,5,0,0,5,0.0625,0,0,0.0625,0
time\Interval.java,org.joda.time.Interval,137,35,9,324,1.04347826086957,3,0,0,0,3,0,0,0,0,0,0.00923076923076923,0,0,0,137,137,0,0,0,0,0,0,0,0,0
time\JodaTimePermission.java,org.joda.time.JodaTimePermission,6,1,1,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0
time\LocalDate.java,org.joda.time.LocalDate,624,154,34,448,0.976315789473684,3,0,6,1,5,0.000772311212814736,0,0,0.0387096774193548,0.0285714285714286,0.0111358574610245,0.000390783303421571,0,0,604,622,18,0,0,18,0.0289389067524116,0,0,0.0289389067524116,0
time\LocalDateTime.java,org.joda.time.LocalDateTime,700,173,28,472,0.977639751552795,3,0,6,1,11,0.000598935226264419,0,0,0.0344827586206897,0.0344827586206897,0.0232558139534884,0.000302853553481694,0,0,680,698,18,0,0,18,0.0257879656160458,0,0,0.0257879656160458,0
time\LocalTime.java,org.joda.time.LocalTime,503,117,26,413,0.973856209150327,3,0,6,1,11,0.00120663650075425,0,0,0.0508474576271186,0.037037037037037,0.0265700483091787,0.000611309220580798,0,0,483,501,18,0,0,18,0.0359281437125748,0,0,0.0359281437125748,0
time\Minutes.java,org.joda.time.Minutes,141,41,21,306,0.99,2,0,0,0,1,0,0,0,0,0,0.00325732899022801,0,0,0,141,141,0,0,0,0,0,0,0,0,0
time\MonthDay.java,org.joda.time.MonthDay,261,59,25,412,0.972093023255814,3,0,5,1,11,0.00209302325581395,0,0,0.0833333333333333,0.0384615384615385,0.026634382566586,0.00106132075471698,0,0,246,261,15,0,0,15,0.0574712643678161,0,0,0.0574712643678161,0
time\Months.java,org.joda.time.Months,148,44,15,289,0.993808049535604,2,0,0,0,1,0,0,0,0,0,0.00344827586206897,0,0,0,148,148,0,0,0,0,0,0,0,0,0
time\MutableDateTime.java,org.joda.time.MutableDateTime,466,107,20,480,0.992063492063492,4,0,5,1,9,0.000293944738389174,0,0,0.0462962962962963,0.0476190476190476,0.0187110187110187,0.000147557916482215,0,0,451,466,15,0,0,15,0.0321888412017167,0,0,0.0321888412017167,0
time\MutableInterval.java,org.joda.time.MutableInterval,116,32,10,325,1.03846153846154,3,0,0,0,3,0,0,0,0,0,0.00920245398773006,0,0,0,116,116,0,0,0,0,0,0,0,0,0
time\MutablePeriod.java,org.joda.time.MutablePeriod,258,77,14,387,1.01408450704225,3,0,0,0,6,0,0,0,0,0,0.0154639175257732,0,0,0,257,257,0,0,1,1,0,0,0.00389105058365759,0.00389105058365759,0
time\Partial.java,org.joda.time.Partial,398,84,21,338,0.76875,2,0,0,0,0,0,0,0,0,0,0,0,0,0,398,398,0,0,0,0,0,0,0,0,0
time\Period.java,org.joda.time.Period,450,109,22,444,1.01204819277108,3,0,0,0,5,0,0,0,0,0,0.0112359550561798,0,0,0,450,450,0,0,1,1,0,0,0.00222222222222222,0.00222222222222222,0
time\PeriodType.java,org.joda.time.PeriodType,464,89,11,56,0.997368421052632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,447,447,0,0,2,2,0,0,0.00447427293064877,0.00447427293064877,0
time\Seconds.java,org.joda.time.Seconds,141,41,21,306,0.99,2,0,0,0,1,0,0,0,0,0,0.00325732899022801,0,0,0,141,141,0,0,0,0,0,0,0,0,0
time\TimeOfDay.java,org.joda.time.TimeOfDay,309,66,20,393,0.970350404312669,3,0,0,1,0,0,0,0,0,0.0476190476190476,0,0,0,0,306,307,1,0,0,1,0.00325732899022801,0,0,0.00325732899022801,0
time\Weeks.java,org.joda.time.Weeks,141,41,21,306,0.99,2,0,0,0,1,0,0,0,0,0,0.00325732899022801,0,0,0,141,141,0,0,0,0,0,0,0,0,0
time\YearMonth.java,org.joda.time.YearMonth,265,61,24,411,0.966666666666667,3,0,5,1,5,0.00238095238095237,0,0,0.0806451612903226,0.04,0.0121359223300971,0.00121065375302663,0,0,250,265,15,0,0,15,0.0566037735849057,0,0,0.0566037735849057,0
time\YearMonthDay.java,org.joda.time.YearMonthDay,291,63,23,407,0.964,3,0,0,1,0,0,0,0,0,0.0416666666666667,0,0,0,0,288,289,1,0,0,1,0.00346020761245675,0,0,0.00346020761245675,0
time\Years.java,org.joda.time.Years,121,35,15,289,0.986842105263158,2,0,0,0,1,0,0,0,0,0,0.00344827586206897,0,0,0,121,121,0,0,0,0,0,0,0,0,0
time\base\AbstractDateTime.java,org.joda.time.base.AbstractDateTime,94,28,11,332,undefined,2,1,0,0,0,0,0,0,0,0,0,0,0,0,94,94,0,0,0,0,0,0,0,0,0
time\base\AbstractDuration.java,org.joda.time.base.AbstractDuration,72,21,5,41,undefined,1,1,0,0,170,0,0,0,0,0,4.04761904761905,0,0,0,72,72,0,0,0,0,0,0,0,0,0
time\base\AbstractInstant.java,org.joda.time.base.AbstractInstant,132,38,15,272,undefined,1,2,0,0,0,0,0,0,0,0,0,0,0,0,132,132,0,0,0,0,0,0,0,0,0
time\base\AbstractInterval.java,org.joda.time.base.AbstractInterval,145,37,14,277,undefined,1,1,0,0,3,0,0,0,0,0,0.0107913669064748,0,0,0,145,145,0,0,1,1,0,0,0.00689655172413793,0.00689655172413793,0
time\base\AbstractPartial.java,org.joda.time.base.AbstractPartial,149,47,12,227,undefined,1,3,0,0,0,0,0,0,0,0,0,0,0,0,149,149,0,0,0,0,0,0,0,0,0
time\base\AbstractPeriod.java,org.joda.time.base.AbstractPeriod,80,24,7,259,undefined,1,1,2,0,2,0,0,0,0.08,0,0.00769230769230769,0,0,0,74,80,6,0,0,6,0.075,0,0,0.075,0
time\base\BaseDateTime.java,org.joda.time.base.BaseDateTime,96,17,6,353,0.791666666666667,3,3,0,0,0,0,0,0,0,0,0,0,0,0,96,96,0,0,2,2,0,0,0.0208333333333333,0.0208333333333333,0
time\base\BaseDuration.java,org.joda.time.base.BaseDuration,62,16,9,261,0.857142857142857,2,1,0,0,6,0,0,0,0,0,0.0229007633587786,0,0,0,62,62,0,0,1,1,0,0,0.0161290322580645,0.0161290322580645,0
time\base\BaseInterval.java,org.joda.time.base.BaseInterval,101,17,11,300,0.425,2,2,0,0,3,0,0,0,0,0,0.00996677740863787,0,0,0,101,101,0,0,3,3,0,0,0.0297029702970297,0.0297029702970297,0
time\base\BaseLocal.java,org.joda.time.base.BaseLocal,8,2,0,229,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0
time\base\BasePartial.java,org.joda.time.base.BasePartial,85,18,11,310,0.688888888888889,2,4,0,1,0,0,0,0,0,0.0833333333333333,0,0,0,0,84,85,1,0,4,5,0.0117647058823529,0,0.0470588235294118,0.0588235294117647,0
time\base\BasePeriod.java,org.joda.time.base.BasePeriod,261,53,18,311,0.801724137931034,2,2,1,3,6,0.0906130268199233,0,0,0.0185185185185185,0.157894736842105,0.0192307692307692,0.0502923976608187,0,0,251,261,16,6,10,26,0.0613026819923372,0.0229885057471264,0.0383141762452107,0.0996168582375479,0
time\base\BaseSingleFieldPeriod.java,org.joda.time.base.BaseSingleFieldPeriod,126,36,15,247,0.970588235294118,1,7,0,0,2,0,0,0,0,0,0.00806451612903226,0,0,0,126,126,0,0,1,1,0,0,0.00793650793650794,0.00793650793650794,0
time\chrono\AssembledChronology.java,org.joda.time.chrono.AssembledChronology,426,89,8,207,0.974358974358974,3,8,0,0,0,0,0,0,0,0,0,0,0,0,426,426,0,0,0,0,0,0,0,0,0
time\chrono\BaseChronology.java,org.joda.time.chrono.BaseChronology,241,67,14,118,1.02040816326531,2,1,0,0,0,0,0,0,0,0,0,0,0,0,241,241,0,0,8,8,0,0,0.033195020746888,0.033195020746888,0
time\chrono\BasicChronology.java,org.joda.time.chrono.BasicChronology,378,71,30,282,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,378,378,0,0,0,0,0,0,0,0,0
time\chrono\BasicDayOfMonthDateTimeField.java,org.joda.time.chrono.BasicDayOfMonthDateTimeField,56,16,5,123,0.611111111111111,4,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,0,0,0,0,0,0,0,0
time\chrono\BasicDayOfYearDateTimeField.java,org.joda.time.chrono.BasicDayOfYearDateTimeField,48,14,5,117,0.611111111111111,4,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0
time\chrono\BasicFixedMonthChronology.java,org.joda.time.chrono.BasicFixedMonthChronology,71,21,1,291,0.892857142857143,5,2,0,0,0,0,0,0,0,0,0,0,0,0,71,71,0,0,0,0,0,0,0,0,0
time\chrono\BasicGJChronology.java,org.joda.time.chrono.BasicGJChronology,109,43,1,286,1.03571428571429,5,2,0,0,0,0,0,0,0,0,0,0,0,0,109,109,0,0,0,0,0,0,0,0,0
time\chrono\BasicMonthOfYearDateTimeField.java,org.joda.time.chrono.BasicMonthOfYearDateTimeField,182,39,11,129,0.776470588235294,4,1,0,0,0,0,0,0,0,0,0,0,0,0,182,182,0,0,0,0,0,0,0,0,0
time\chrono\BasicSingleEraDateTimeField.java,org.joda.time.chrono.BasicSingleEraDateTimeField,57,17,10,96,0.8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,0,0,0,0,0,0,0,0,0
time\chrono\BasicWeekOfWeekyearDateTimeField.java,org.joda.time.chrono.BasicWeekOfWeekyearDateTimeField,58,17,6,122,0.791666666666667,4,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0
time\chrono\BasicWeekyearDateTimeField.java,org.joda.time.chrono.BasicWeekyearDateTimeField,106,27,7,121,0.8125,4,0,0,0,0,0,0,0,0,0,0,0,0,0,106,106,0,0,0,0,0,0,0,0,0
time\chrono\BasicYearDateTimeField.java,org.joda.time.chrono.BasicYearDateTimeField,84,23,5,114,0.676470588235294,4,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0
time\chrono\BuddhistChronology.java,org.joda.time.chrono.BuddhistChronology,85,18,17,316,1.01666666666667,4,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,0,0,0,0,0,0,0,0,0
time\chrono\CopticChronology.java,org.joda.time.chrono.CopticChronology,112,25,14,372,1.01190476190476,6,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,0,0,0,0,0,0,0,0,0
time\chrono\EthiopicChronology.java,org.joda.time.chrono.EthiopicChronology,110,24,14,372,1.01190476190476,6,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,0,0,0,0,0,0,0,0,0
time\chrono\GJChronology.java,org.joda.time.chrono.GJChronology,655,47,21,363,0.855,4,0,0,0,0,0,0,0,0,0,0,0,0,0,654,655,1,0,5,6,0.00152671755725191,0,0.00763358778625954,0.00916030534351145,1
time\chrono\GJDayOfWeekDateTimeField.java,org.joda.time.chrono.GJDayOfWeekDateTimeField,38,11,8,117,0.9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0
time\chrono\GJEraDateTimeField.java,org.joda.time.chrono.GJEraDateTimeField,75,21,12,118,0.875,3,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,0
time\chrono\GJLocaleSymbols.java,org.joda.time.chrono.GJLocaleSymbols,180,42,12,42,0.95933014354067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180,180,0,0,1,1,0,0,0.00555555555555556,0.00555555555555556,0
time\chrono\GJMonthOfYearDateTimeField.java,org.joda.time.chrono.GJMonthOfYearDateTimeField,21,6,4,144,1.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0
time\chrono\GJYearOfEraDateTimeField.java,org.joda.time.chrono.GJYearOfEraDateTimeField,58,17,5,115,0.964285714285714,4,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0
time\chrono\GregorianChronology.java,org.joda.time.chrono.GregorianChronology,115,29,8,358,0.984375,6,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,0,0,0,0,0,0,0,0,0
time\chrono\ISOChronology.java,org.joda.time.chrono.ISOChronology,98,18,14,278,0.98,4,0,0,0,0,0,0,0,0,0,0,0,0,0,98,98,0,0,0,0,0,0,0,0,0
time\chrono\ISOYearOfEraDateTimeField.java,org.joda.time.chrono.ISOYearOfEraDateTimeField,54,17,5,108,1.03571428571429,4,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,0,0,0,0,0,0,0,0,0
time\chrono\IslamicChronology.java,org.joda.time.chrono.IslamicChronology,246,56,13,369,0.982758620689655,5,0,0,0,0,0,0,0,0,0,0,0,0,0,246,246,0,0,0,0,0,0,0,0,0
time\chrono\JulianChronology.java,org.joda.time.chrono.JulianChronology,133,33,12,365,0.984126984126984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,133,133,0,0,1,1,0,0,0.0075187969924812,0.0075187969924812,0
time\chrono\LenientChronology.java,org.joda.time.chrono.LenientChronology,79,17,6,274,1.0625,4,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,0,0,0,0,0,0,0,0,0
time\chrono\LimitChronology.java,org.joda.time.chrono.LimitChronology,406,39,17,389,0.916666666666667,4,0,0,0,42,0,0,0,0,0,0.107692307692308,0,0,0,406,406,0,0,0,0,0,0,0,0,0
time\chrono\StrictChronology.java,org.joda.time.chrono.StrictChronology,79,17,6,274,1.0625,4,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,0,0,0,0,0,0,0,0,0
time\chrono\ZonedChronology.java,org.joda.time.chrono.ZonedChronology,423,29,13,343,1.06666666666667,4,0,0,0,0,0,0,0,0,0,0,0,0,0,423,423,0,0,8,8,0,0,0.0189125295508274,0.0189125295508274,0
time\convert\AbstractConverter.java,org.joda.time.convert.AbstractConverter,31,10,9,204,undefined,1,10,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,0,0,0,0,0,0,0
time\convert\CalendarConverter.java,org.joda.time.convert.CalendarConverter,44,11,14,240,1.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0
time\convert\ConverterManager.java,org.joda.time.convert.ConverterManager,266,59,24,48,0.845679012345679,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,266,0,0,0,0,0,0,0,0,0
time\convert\ConverterSet.java,org.joda.time.convert.ConverterSet,177,44,8,20,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,177,177,0,0,0,0,0,0,0,0,0
time\convert\DateConverter.java,org.joda.time.convert.DateConverter,14,3,3,207,1.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0
time\convert\LongConverter.java,org.joda.time.convert.LongConverter,16,4,3,208,1.33333333333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0
time\convert\NullConverter.java,org.joda.time.convert.NullConverter,21,5,6,209,1.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0
time\convert\ReadableDurationConverter.java,org.joda.time.convert.ReadableDurationConverter,22,5,5,209,1.33333333333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0
time\convert\ReadableInstantConverter.java,org.joda.time.convert.ReadableInstantConverter,34,9,6,207,1.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0
time\convert\ReadableIntervalConverter.java,org.joda.time.convert.ReadableIntervalConverter,35,9,6,211,1.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,0,0
time\convert\ReadablePartialConverter.java,org.joda.time.convert.ReadablePartialConverter,30,7,5,208,1.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0
time\convert\ReadablePeriodConverter.java,org.joda.time.convert.ReadablePeriodConverter,17,4,5,205,1.33333333333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0
time\convert\StringConverter.java,org.joda.time.convert.StringConverter,121,27,18,339,1.16666666666667,2,0,0,0,2,0,0,0,0,0,0.00588235294117647,0,0,0,121,121,0,0,0,0,0,0,0,0,0
time\field\AbstractPartialFieldProperty.java,org.joda.time.field.AbstractPartialFieldProperty,104,32,10,45,undefined,1,5,0,0,0,0,0,0,0,0,0,0,0,0,104,104,0,0,0,0,0,0,0,0,0
time\field\AbstractReadableInstantFieldProperty.java,org.joda.time.field.AbstractReadableInstantFieldProperty,139,42,14,245,1.03225806451613,1,6,0,0,0,0,0,0,0,0,0,0,0,0,139,139,0,0,0,0,0,0,0,0,0
time\field\BaseDateTimeField.java,org.joda.time.field.BaseDateTimeField,304,88,10,81,0.96,2,7,0,0,0,0,0,0,0,0,0,0,0,0,304,304,0,0,0,0,0,0,0,0,0
time\field\BaseDurationField.java,org.joda.time.field.BaseDurationField,53,15,4,35,0.954545454545455,2,4,0,0,0,0,0,0,0,0,0,0,0,0,53,53,0,0,0,0,0,0,0,0,0
time\field\DecoratedDateTimeField.java,org.joda.time.field.DecoratedDateTimeField,41,12,3,98,0.555555555555556,3,7,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,0,0,0,0,0
time\field\DecoratedDurationField.java,org.joda.time.field.DecoratedDurationField,41,12,2,46,0.555555555555556,3,3,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,0,0,0,0,0
time\field\DelegatedDateTimeField.java,org.joda.time.field.DelegatedDateTimeField,169,55,6,112,0.685897435897436,2,4,0,0,0,0,0,0,0,0,0,0,0,0,169,169,0,0,0,0,0,0,0,0,0
time\field\DelegatedDurationField.java,org.joda.time.field.DelegatedDurationField,86,28,3,52,0.666666666666667,2,0,3,0,0,0.0158730158730157,0,0,0.103448275862069,0,0,0.00952380952380942,0,0,77,86,9,0,0,9,0.104651162790698,0,0,0.104651162790698,0
time\field\DividedDateTimeField.java,org.joda.time.field.DividedDateTimeField,94,24,6,110,0.746666666666667,4,0,0,0,0,0,0,0,0,0,0,0,0,0,94,94,0,0,0,0,0,0,0,0,0
time\field\FieldUtils.java,org.joda.time.field.FieldUtils,135,37,7,32,undefined,1,0,0,0,0,0,0,0,0,0,0,0,0,0,135,135,0,0,6,6,0,0,0.0444444444444444,0.0444444444444444,0
time\field\ImpreciseDateTimeField.java,org.joda.time.field.ImpreciseDateTimeField,82,16,4,90,0.933333333333333,3,3,0,0,0,0,0,0,0,0,0,0,0,0,82,82,0,0,0,0,0,0,0,0,0
time\field\LenientDateTimeField.java,org.joda.time.field.LenientDateTimeField,29,7,5,361,1,3,0,0,0,1,0,0,0,0,0,0.00276243093922652,0,0,0,29,29,0,0,1,1,0,0,0.0344827586206897,0.0344827586206897,0
