,P.BPP,P.BCE,P.MFM,P.0.5,TP.BPP,TP.BCE,TP.MFM,TP.AVG,TP.0.5,P.BPP,P.BCE,P.MFM,P.AVG,P.0.5,R.BPP,R.BCE,R.MFM,R.AVG,R.0.5,F.BPP,F.BCE,F.MFM,F.AVG,F.0.5,ACC.BPP,ACC.BCE,ACC.MFM,ACC.AVG,ACC.0.5,AUC,ER.BPP,ER.BCE,ER.MFM,ER.AVG,ER.0.5,AR0.05,AR0.1,AR0.15,AR0.2,AR0.25,AR0.3,AR0.35,AR0.4,AR0.45,AR0.5,AR0.55,AR0.6,AR0.65,AR0.7,AR0.75,AR0.8,AR0.85,AR0.9,AR0.95,AR1,CE0.05,CE0.1,CE0.15,CE0.2,CE0.25,CE0.3,CE0.35,CE0.4,CE0.45,CE0.5,CE0.55,CE0.6,CE0.65,CE0.7,CE0.75,CE0.8,CE0.85,CE0.9,CE0.95,CE1,POPT_BPP,POPT_BCE,POPT_MFM,POPT_0.5,POPT0.05,POPT0.1,POPT0.15,POPT0.2,POPT0.25,POPT0.3,POPT0.35,POPT0.4,POPT0.45,POPT0.5,POPT0.55,POPT0.6,POPT0.65,POPT0.7,POPT0.75,POPT0.8,POPT0.85,POPT0.9,POPT0.95,POPT1
time2.0_all.csv-->time2.1_all.csv,0.272565413,0.227976467,0.000851525,0,1,1,0,1.007462687,0,0.012658228,0.013888889,0,0.009714249,0,0.25,0.25,0,0.251865672,0,0.024096386,0.026315789,0,0.018672066,0,0.395522388,0.447761194,0.955223881,0.4812319,0.970149254,0.240384615,-0.362827063,-0.139882335,-1,-0.625058781,0,0,0,0,0.029023424,0.067702222,0.09210951,0.10891378,0.121188854,0.147532062,0.174332131,0.195988441,0.213852192,0.22883943,0.24159317,0.260147195,0.296189063,0.33543907,0.373587455,0.407593873,0.438098161,-0.047415787,-0.07524453,-0.102486032,-0.099564814,-0.085821219,-0.088648304,-0.101190578,-0.120391232,-0.122387236,-0.123940133,-0.132881941,-0.148037797,-0.168718348,-0.194558214,-0.21301628,-0.203165672,-0.186717845,-0.170802284,-0.161456224,-0.158373941,0.079958051,0.05306051,0,NaN,0,0,0,0.029023424,0.067702222,0.09210951,0.10891378,0.121188854,0.147532062,0.174332131,0.195988441,0.213852192,0.22883943,0.24159317,0.260147195,0.296189063,0.33543907,0.373278809,0.403323639,0.42081303
time2.0_all.csv-->time2.2_all.csv,0.269734049,0.225267302,0.000849191,0,0,0,0,1.179104478,0,0,0,0,0.010177066,0,0,0,0,0.196517413,0,0,0,0,0.019338696,0,0.373134328,0.425373134,0.940298507,0.468812653,0.955223881,0.178385417,-1,-1,-1,-0.779620531,0,0,0,0,0,0,0,0.019089676,0.039499064,0.073413068,0.101570885,0.124224204,0.146743641,0.19341874,0.241784124,0.283352245,0.31946195,0.351122137,0.380936966,0.414398424,0.444849596,-0.060443262,-0.087116335,-0.11217254,-0.14130089,-0.173330003,-0.207811951,-0.220953055,-0.233426806,-0.228937458,-0.232127923,-0.243425137,-0.255797035,-0.232246332,-0.204180323,-0.185067377,-0.173746426,-0.169444888,-0.1682361,-0.159699658,-0.156558828,0,0,0,NaN,0,0,0,0,0,0,0.019089676,0.039499064,0.073413068,0.101570885,0.124224204,0.146743641,0.19341874,0.241784124,0.283352245,0.31946195,0.351122137,0.380323727,0.407647524,0.421720586
time2.0_all.csv-->time2.3_all.csv,0.284799024,0.220082374,0.001716116,0,1,1,0,1.533333333,0,0.0125,0.014084507,0,0.014253088,0,0.2,0.2,0,0.306666667,0,0.023529412,0.026315789,0,0.027189643,0,0.385185185,0.451851852,0.940740741,0.48175583,0.962962963,0.295384615,-0.708794142,-0.320494241,-1,-0.590679582,0,0,0,0,0.038698952,0.068071076,0.086476853,0.099091713,0.108277118,0.12397266,0.172418009,0.228930953,0.296826029,0.353731979,0.402117016,0.443761677,0.479982716,0.511774882,0.539903676,0.564967792,0.587442209,-0.058230245,-0.079568787,-0.105545887,-0.09134832,-0.088008993,-0.097999809,-0.115963083,-0.139562481,-0.156194526,-0.129320813,-0.089202666,-0.029524361,0.017952564,0.055693363,0.085433519,0.108408024,0.125494364,0.137303359,0.144236901,0.146523381,0.081651907,0.052374349,0,NaN,0,0,0,0.038698952,0.068071076,0.086476853,0.099091713,0.108277118,0.12397266,0.172418009,0.228930953,0.296826029,0.353731979,0.402117016,0.443761677,0.479982716,0.511774882,0.539903676,0.562643488,0.573261691
time2.0_all.csv-->time2.4_all.csv,0.255722447,0.203927207,0.00087019,0,0,0,0,1.081481481,0,0,0,0,0.009376047,0,0,0,0,0.27037037,0,0,0,0,0.01811736,0,0.4,0.451851852,0.955555556,0.482469136,0.97037037,0.259541985,-1,-1,-1,-0.658677591,0,0,0,0,0,0,0,0.001448674,0.02811958,0.063192612,0.130307549,0.184996966,0.244077229,0.303701601,0.354607738,0.398577528,0.436938241,0.47069882,0.500639915,0.527374996,0.551392833,-0.038147083,-0.063367998,-0.091721292,-0.122022512,-0.154203578,-0.188360035,-0.222869428,-0.227719064,-0.221943584,-0.172591002,-0.137145624,-0.092799944,-0.044320596,-0.005655643,0.024892545,0.048539581,0.066153471,0.078340754,0.08550162,0.087863912,0,0,0,NaN,0,0,0,0,0,0,0.001448674,0.02811958,0.063192612,0.130307549,0.184996966,0.244077229,0.303701601,0.354607738,0.398577528,0.436938241,0.47069882,0.500639915,0.527317437,0.543931956
time2.1_all.csv-->time2.2_all.csv,0.238159571,0.170069865,0,0,4,4,0,4.686567164,0,0.285714286,0.307692308,0,0.116181938,0,0.666666667,0.666666667,0,0.781094527,0,0.4,0.421052632,0,0.168429651,0,0.910447761,0.917910448,0.955223881,0.521218534,0.955223881,0.790364583,0.642760644,0.744895202,0,0.299086226,0,0.471907773,0.46055704,0.533512513,0.57472601,0.596457082,0.609879325,0.618993241,0.625586311,0.630577341,0.634486988,0.637632349,0.642346628,0.656824214,0.67016495,0.68163078,0.696356344,0.715064167,0.731600555,0.746322831,0.759513997,0.439988156,0.413562746,0.481185427,0.514634417,0.526510987,0.528807586,0.525755459,0.519196846,0.51003265,0.49872641,0.485510963,0.473616528,0.475716677,0.47616386,0.473536373,0.476295769,0.486472305,0.493502433,0.49762887,0.498989448,0.592294311,0.553817577,NaN,NaN,0.471907773,0.46055704,0.533512513,0.57472601,0.596457082,0.609879325,0.618993241,0.625586311,0.630577341,0.634486988,0.637632349,0.642346628,0.656824214,0.67016495,0.68163078,0.696356344,0.715064167,0.731334681,0.743398404,0.749494724
time2.1_all.csv-->time2.3_all.csv,0.308862787,0.308862787,0.000877126,0,4,4,0,4.481481481,0,0.2,0.2,0,0.088066933,0,0.8,0.8,0,0.896296296,0,0.32,0.32,0,0.151930051,0,0.874074074,0.874074074,0.955555556,0.525432099,0.962962963,0.907692308,0.629364656,0.629364656,-1,0.278421569,0,0,0.190010322,0.315057357,0.413180138,0.471362297,0.508294688,0.557950814,0.595383323,0.62385723,0.656875798,0.690006211,0.717302147,0.740180113,0.759632406,0.776374857,0.790936844,0.803718286,0.815026937,0.825103493,0.834138909,-0.058230245,0.125560426,0.242764479,0.333793642,0.382825707,0.408999826,0.452429754,0.482926823,0.503560915,0.531771707,0.56210658,0.586099119,0.605186322,0.6203593,0.632315769,0.641552237,0.648421478,0.653169062,0.655956562,0.656875798,0.517009694,0.517009694,0,NaN,0,0.190010322,0.315057357,0.413180138,0.471362297,0.508294688,0.557950814,0.595383323,0.62385723,0.656875798,0.690006211,0.717302147,0.740180113,0.759632406,0.776374857,0.790936844,0.803718286,0.815026937,0.824169051,0.828437899
time2.1_all.csv-->time2.4_all.csv,0.204683894,0.204683894,0,0,3,3,0,2.97037037,0,0.214285714,0.214285714,0,0.075006019,0,0.75,0.75,0,0.742592593,0,0.333333333,0.333333333,0,0.123710133,0,0.911111111,0.911111111,0.97037037,0.510452675,0.97037037,0.746183206,0.713442549,0.713442549,0,0.185117896,0,0.19949504,0.387697521,0.509645988,0.565283582,0.597134687,0.617766829,0.63221991,0.642908229,0.651133257,0.657658563,0.662961683,0.667356584,0.671058179,0.67421853,0.676948258,0.679329765,0.681425686,0.683284486,0.690939454,0.706645279,0.168958112,0.348897139,0.464670084,0.512238393,0.535011414,0.545769376,0.54960049,0.548907082,0.544948638,0.538427075,0.52974206,0.519113963,0.506647267,0.492364577,0.476224823,0.4581322,0.437939062,0.415444304,0.401988116,0.403532874,0.568984294,0.568984294,NaN,NaN,0.19949504,0.387697521,0.509645988,0.565283582,0.597134687,0.617766829,0.63221991,0.642908229,0.651133257,0.657658563,0.662961683,0.667356584,0.671058179,0.67421853,0.676948258,0.679329765,0.681425686,0.683284486,0.690901814,0.701766437
time2.2_all.csv-->time2.3_all.csv,0.29837541,0.341850355,0.038669819,0,4,4,0,4.014814815,0,0.148148148,0.125,0,0.061715604,0,0.8,0.8,0,0.802962963,0,0.25,0.216216216,0,0.112394058,0,0.822222222,0.785185185,0.911111111,0.518518519,0.962962963,0.810769231,0.641949508,0.589779574,-1,0.104057718,0,0,0,0.068641517,0.14982771,0.24482829,0.328633874,0.408029404,0.465840602,0.509816031,0.544391762,0.581540297,0.618387001,0.6492699,0.675528493,0.698129079,0.717786262,0.735039892,0.750305408,0.763907721,0.776104602,-0.058230245,-0.079568787,-0.02965954,0.034814222,0.118351636,0.193058347,0.266720775,0.317379849,0.353047564,0.378275661,0.408888962,0.441276419,0.467042179,0.487524137,0.50366414,0.51613242,0.525405188,0.531813938,0.535576776,0.536817651,0.325553911,0.396837288,0,NaN,0,0,0.068641517,0.14982771,0.24482829,0.328633874,0.408029404,0.465840602,0.509816031,0.544391762,0.581540297,0.618387001,0.6492699,0.675528493,0.698129079,0.717786262,0.735039892,0.750305408,0.762646319,0.768408825
time2.2_all.csv-->time2.4_all.csv,0.242366918,0.354772805,0.038855889,0,4,4,1,3.607407407,0,0.133333333,0.097560976,0.090909091,0.068668076,0,1,1,0.25,0.901851852,0,0.235294118,0.177777778,0.133333333,0.123185296,0,0.807407407,0.725925926,0.903703704,0.519890261,0.97037037,0.910305344,0.757633082,0.645227195,0.864004389,0.28947535,0,0.16826268,0.520730444,0.695978333,0.77863596,0.825955345,0.856607351,0.878079477,0.893958507,0.906177967,0.915872245,0.923750789,0.930280046,0.935779296,0.94047445,0.944529853,0.948067923,0.951181714,0.953943229,0.956409048,0.958624251,0.136534327,0.490360092,0.668093073,0.751624564,0.799117036,0.829597907,0.850690819,0.866044053,0.877621341,0.88657203,0.893612106,0.899209331,0.903680658,0.907246788,0.910064296,0.912245299,0.913869856,0.914993909,0.915654367,0.915872245,0.820084082,0.879797641,0.033354817,NaN,0.16826268,0.520730444,0.695978333,0.77863596,0.825955345,0.856607351,0.878079477,0.893958507,0.906177967,0.915872245,0.923750789,0.930280046,0.935779296,0.94047445,0.944529853,0.948067923,0.951181714,0.953943229,0.956403739,0.957936122
time2.3_all.csv-->time2.4_all.csv,0.441375657,0.303431577,0.0097991,0,3,2,0,1.955555556,0,0.046153846,0.036363636,0,0.022426567,0,0.75,0.5,0,0.488888889,0,0.086956522,0.06779661,0,0.04271918,0,0.533333333,0.592592593,0.933333333,0.495418381,0.97037037,0.484732824,0.38207408,-0.062010518,-1,-0.270287751,0,0,0,0,0.001131071,0.034805183,0.078989702,0.109945377,0.15589451,0.2202395,0.271287438,0.312774122,0.347155755,0.376113599,0.400837246,0.422192109,0.440822805,0.459252579,0.489841156,0.517154388,0.541691616,-0.038147083,-0.063367998,-0.091721292,-0.120753425,-0.114031312,-0.094491829,-0.089999642,-0.06630855,-0.017096312,0.017489698,0.041137435,0.056215554,0.064284193,0.066379565,0.063179698,0.055103707,0.045958857,0.058409692,0.065725414,0.068138791,0.210220629,0.081458561,0,NaN,0,0,0,0.001131071,0.034805183,0.078989702,0.109945377,0.15589451,0.2202395,0.271287438,0.312774122,0.347155755,0.376113599,0.400837246,0.422192109,0.440822805,0.459252579,0.489841156,0.517095584,0.534069395
