"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.00756727220465777
"2","org.apache.commons.math3.analysis.function.Abs",0.00397594203524636
"3","org.apache.commons.math3.analysis.function.Acos",0.00551543883906996
"4","org.apache.commons.math3.analysis.function.Acosh",0.00551543883906996
"5","org.apache.commons.math3.analysis.function.Add",0.00349087107452427
"6","org.apache.commons.math3.analysis.function.Asin",0.005515923505905
"7","org.apache.commons.math3.analysis.function.Asinh",0.00551543883906996
"8","org.apache.commons.math3.analysis.function.Atan",0.005520221002381
"9","org.apache.commons.math3.analysis.function.Atan2",0.00415922098592801
"10","org.apache.commons.math3.analysis.function.Atanh",0.005515923505905
"11","org.apache.commons.math3.analysis.function.Cbrt",0.00565953884211206
"12","org.apache.commons.math3.analysis.function.Ceil",0.00403299968343795
"13","org.apache.commons.math3.analysis.function.Constant",0.00340117631012774
"14","org.apache.commons.math3.analysis.function.Cos",0.00563995644774788
"15","org.apache.commons.math3.analysis.function.Cosh",0.00353245252387972
"16","org.apache.commons.math3.analysis.function.Divide",0.00349087107452427
"17","org.apache.commons.math3.analysis.function.Exp",0.005520221002381
"18","org.apache.commons.math3.analysis.function.Expm1",0.00553799442262232
"19","org.apache.commons.math3.analysis.function.Floor",0.00397594203524636
"20","org.apache.commons.math3.analysis.function.Gaussian",0.387530480445167
"21","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.228034411423012
"22","org.apache.commons.math3.analysis.function.Identity",0.00247134217006316
"23","org.apache.commons.math3.analysis.function.Inverse",0.00556868734036291
"24","org.apache.commons.math3.analysis.function.Log",0.005520221002381
"25","org.apache.commons.math3.analysis.function.Log10",0.00642629654345294
"26","org.apache.commons.math3.analysis.function.Log1p",0.005520221002381
"27","org.apache.commons.math3.analysis.function.Logistic",0.601603752686671
"28","org.apache.commons.math3.analysis.function.Logit",0.181764009128533
"29","org.apache.commons.math3.analysis.function.Max",0.00397594203524636
"30","org.apache.commons.math3.analysis.function.Min",0.00397594203524636
"31","org.apache.commons.math3.analysis.function.Minus",0.00286948278212575
"32","org.apache.commons.math3.analysis.function.Multiply",0.00349087107452427
"33","org.apache.commons.math3.analysis.function.Pow",0.00409406294762484
"34","org.apache.commons.math3.analysis.function.Power",0.00204937708780844
"35","org.apache.commons.math3.analysis.function.Rint",0.00403299968343795
"36","org.apache.commons.math3.analysis.function.Sigmoid",0.316801747522801
"37","org.apache.commons.math3.analysis.function.Signum",0.00397594203524636
"38","org.apache.commons.math3.analysis.function.Sin",0.00390211174529425
"39","org.apache.commons.math3.analysis.function.Sinc",0.0064230514831964
"40","org.apache.commons.math3.analysis.function.Sinh",0.00340194005755134
"41","org.apache.commons.math3.analysis.function.Sqrt",0.00565953884211206
"42","org.apache.commons.math3.analysis.function.StepFunction",0.0271397674784149
"43","org.apache.commons.math3.analysis.function.Subtract",0.00349087107452427
"44","org.apache.commons.math3.analysis.function.Tan",0.00563372973375603
"45","org.apache.commons.math3.analysis.function.Tanh",0.005539642327609
"46","org.apache.commons.math3.analysis.function.Ulp",0.00403299968343795
"47","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.021363088587289
"48","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.132867925571241
"49","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0518491406212951
"50","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0515236044232737
"51","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0679337399990198
"52","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.0719798079713793
"53","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.369024977569848
"54","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.0054914288904421
"55","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.00603232511569784
"56","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.00496619817074224
"57","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.0188335045466693
"58","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.122245826831014
"59","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.00826674011542975
"60","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.00118539347494374
"61","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.0272079109905595
"62","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.00806453069725636
"63","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.00690991286613867
"64","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.0401113238236197
"65","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.00535373508566731
"66","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.0230458017167714
"67","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.0405193119684574
"68","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0670636203847752
"69","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.621496009233864
"70","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.0587044812757734
"71","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.107757516120173
"72","org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver",0.022027285304422
"73","org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver",0.0820361329131693
"74","org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver",0.00637888468158969
"75","org.apache.commons.math3.analysis.solvers.AllowedSolution",0.026525000883101
"76","org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver",0.0190339435990288
"77","org.apache.commons.math3.analysis.solvers.BaseSecantSolver",0.0274822116404293
"78","org.apache.commons.math3.analysis.solvers.BisectionSolver",0.0755798294968086
"79","org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver",0.0112509743311253
"80","org.apache.commons.math3.analysis.solvers.BrentSolver",0.0326912254358042
"81","org.apache.commons.math3.analysis.solvers.IllinoisSolver",0.0174602094107005
"82","org.apache.commons.math3.analysis.solvers.LaguerreSolver",0.00641311236768098
"83","org.apache.commons.math3.analysis.solvers.MullerSolver",0.0317759185783456
"84","org.apache.commons.math3.analysis.solvers.MullerSolver2",0.0475270268465584
"85","org.apache.commons.math3.analysis.solvers.NewtonSolver",0.0604288950152146
"86","org.apache.commons.math3.analysis.solvers.PegasusSolver",0.0174602094107005
"87","org.apache.commons.math3.analysis.solvers.RegulaFalsiSolver",0.0174602094107005
"88","org.apache.commons.math3.analysis.solvers.RiddersSolver",0.0564242100923402
"89","org.apache.commons.math3.analysis.solvers.SecantSolver",0.0478748102482192
"90","org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils",0.0278556296886856
"91","org.apache.commons.math3.complex.Complex",0.00384766665673501
"92","org.apache.commons.math3.complex.ComplexField",0.0499801962649729
"93","org.apache.commons.math3.complex.ComplexFormat",0.238610940944486
"94","org.apache.commons.math3.complex.ComplexUtils",0.0065000689946882
"95","org.apache.commons.math3.complex.RootsOfUnity",0.241677857371017
"96","org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFP",0.00453298167830051
"97","org.apache.commons.math3.dfp.Dfp",0.00644706273201165
"98","org.apache.commons.math3.dfp.DfpDec",0.00715069396041994
"99","org.apache.commons.math3.dfp.DfpField",0.00554905634943029
"100","org.apache.commons.math3.dfp.DfpMath",0.00419841223478522
"101","org.apache.commons.math3.distribution.AbstractIntegerDistribution",0.0110762635589933
"102","org.apache.commons.math3.distribution.AbstractRealDistribution",0.00647555537075272
"103","org.apache.commons.math3.distribution.BetaDistribution",0.016916300209258
"104","org.apache.commons.math3.distribution.BinomialDistribution",0.0113871948279353
"105","org.apache.commons.math3.distribution.CauchyDistribution",0.0490003031752772
"106","org.apache.commons.math3.distribution.ChiSquaredDistribution",0.0548107796061511
"107","org.apache.commons.math3.distribution.ExponentialDistribution",0.0169348424245944
"108","org.apache.commons.math3.distribution.FDistribution",0.0396995675197002
"109","org.apache.commons.math3.distribution.GammaDistribution",0.00568389669369865
"110","org.apache.commons.math3.distribution.HypergeometricDistribution",0.0561254345651235
"111","org.apache.commons.math3.distribution.KolmogorovSmirnovDistribution",0.00378383573124725
"112","org.apache.commons.math3.distribution.LogNormalDistribution",0.0380708349776366
"113","org.apache.commons.math3.distribution.NormalDistribution",0.0303290636824349
"114","org.apache.commons.math3.distribution.PascalDistribution",0.0182159687694859
"115","org.apache.commons.math3.distribution.PoissonDistribution",0.00414760002321255
"116","org.apache.commons.math3.distribution.SaddlePointExpansion",0.9458582858168
"117","org.apache.commons.math3.distribution.TDistribution",0.0211259940011452
"118","org.apache.commons.math3.distribution.TriangularDistribution",0.121523157660505
"119","org.apache.commons.math3.distribution.UniformIntegerDistribution",0.0401921575355288
"120","org.apache.commons.math3.distribution.UniformRealDistribution",0.161372203087091
"121","org.apache.commons.math3.distribution.WeibullDistribution",0.0265360400704649
"122","org.apache.commons.math3.distribution.ZipfDistribution",0.0364803772249006
"123","org.apache.commons.math3.exception.ConvergenceException",0.00569158085715357
"124","org.apache.commons.math3.exception.DimensionMismatchException",0.00249513855042417
"125","org.apache.commons.math3.exception.MathArithmeticException",0.0144415596383415
"126","org.apache.commons.math3.exception.MathIllegalArgumentException",0.0064418242926894
"127","org.apache.commons.math3.exception.MathIllegalNumberException",0.00519755274431658
"128","org.apache.commons.math3.exception.MathIllegalStateException",0.0061182589161677
"129","org.apache.commons.math3.exception.MathInternalError",0.00543475400946223
"130","org.apache.commons.math3.exception.MathParseException",0.00607332715718108
"131","org.apache.commons.math3.exception.MathUnsupportedOperationException",0.0159928763717272
"132","org.apache.commons.math3.exception.MaxCountExceededException",0.00499467130543526
"133","org.apache.commons.math3.exception.MultiDimensionMismatchException",0.00463491957065449
"134","org.apache.commons.math3.exception.NoBracketingException",0.00577700933217488
"135","org.apache.commons.math3.exception.NoDataException",0.00530063738622811
"136","org.apache.commons.math3.exception.NonMonotonicSequenceException",0.00323663196601006
"137","org.apache.commons.math3.exception.NotFiniteNumberException",0.00311306122465462
"138","org.apache.commons.math3.exception.NotPositiveException",0.00348023182478331
"139","org.apache.commons.math3.exception.NotStrictlyPositiveException",0.00348023182478331
"140","org.apache.commons.math3.exception.NullArgumentException",0.00535082584150796
"141","org.apache.commons.math3.exception.NumberIsTooLargeException",0.00288743701059259
"142","org.apache.commons.math3.exception.NumberIsTooSmallException",0.00274687482464217
"143","org.apache.commons.math3.exception.OutOfRangeException",0.0028931853584092
"144","org.apache.commons.math3.exception.TooManyEvaluationsException",0.00278441202243398
"145","org.apache.commons.math3.exception.ZeroException",0.00305493576300524
"146","org.apache.commons.math3.exception.util.ArgUtils",0.0034294447353281
"147","org.apache.commons.math3.exception.util.DummyLocalizable",0.0126210039675095
"148","org.apache.commons.math3.exception.util.ExceptionContext",0.065742735714735
"149","org.apache.commons.math3.exception.util.LocalizedFormats",0.225961234523707
"150","org.apache.commons.math3.filter.DefaultMeasurementModel",0.00110862213294569
"151","org.apache.commons.math3.filter.DefaultProcessModel",0.0123822969647874
"152","org.apache.commons.math3.filter.KalmanFilter",0.00742918645635254
"153","org.apache.commons.math3.fraction.AbstractFormat",0.0120697890421501
"154","org.apache.commons.math3.fraction.BigFraction",0.0031470280996399
"155","org.apache.commons.math3.fraction.BigFractionField",0.0499801962649729
"156","org.apache.commons.math3.fraction.BigFractionFormat",0.0164660369479318
"157","org.apache.commons.math3.fraction.Fraction",0.00209575674053466
"158","org.apache.commons.math3.fraction.FractionConversionException",0.00331512019133953
"159","org.apache.commons.math3.fraction.FractionField",0.0499801962649729
"160","org.apache.commons.math3.fraction.FractionFormat",0.011837045142292
"161","org.apache.commons.math3.fraction.ProperBigFractionFormat",0.0332899865109167
"162","org.apache.commons.math3.fraction.ProperFractionFormat",0.0327984937522085
"163","org.apache.commons.math3.genetics.AbstractListChromosome",0.00137589463055536
"164","org.apache.commons.math3.genetics.BinaryChromosome",0.0049604050941316
"165","org.apache.commons.math3.genetics.BinaryMutation",0.00441109870409655
"166","org.apache.commons.math3.genetics.Chromosome",0.00548363196724755
"167","org.apache.commons.math3.genetics.ChromosomePair",0.0191564166113188
"168","org.apache.commons.math3.genetics.ElitisticListPopulation",0.00396865564043553
"169","org.apache.commons.math3.genetics.FixedGenerationCount",0.00862738357177429
