"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.044951450766361
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0281374322074759
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.0196181486054759
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0329626537288609
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0395716879094202
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0398211626322924
"7","org.apache.commons.math3.analysis.function.Abs",0.0383821615001996
"8","org.apache.commons.math3.analysis.function.Acos",0.0387066741802189
"9","org.apache.commons.math3.analysis.function.Acosh",0.0387066741802189
"10","org.apache.commons.math3.analysis.function.Add",0.038660997802252
"11","org.apache.commons.math3.analysis.function.Asin",0.0386960163437325
"12","org.apache.commons.math3.analysis.function.Asinh",0.0387066741802189
"13","org.apache.commons.math3.analysis.function.Atan",0.038685752316594
"14","org.apache.commons.math3.analysis.function.Atan2",0.0383950687004624
"15","org.apache.commons.math3.analysis.function.Atanh",0.0386960163437325
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0387412357788309
"17","org.apache.commons.math3.analysis.function.Ceil",0.0383863323071633
"18","org.apache.commons.math3.analysis.function.Constant",0.0380790161134589
"19","org.apache.commons.math3.analysis.function.Cos",0.0387941609200371
"20","org.apache.commons.math3.analysis.function.Cosh",0.0387066741802189
"21","org.apache.commons.math3.analysis.function.Divide",0.038660997802252
"22","org.apache.commons.math3.analysis.function.Exp",0.038685752316594
"23","org.apache.commons.math3.analysis.function.Expm1",0.0387066741802189
"24","org.apache.commons.math3.analysis.function.Floor",0.0383821615001996
"25","org.apache.commons.math3.analysis.function.Gaussian",0.031801340331029
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0348617113732953
"27","org.apache.commons.math3.analysis.function.Identity",0.0386080803942905
"28","org.apache.commons.math3.analysis.function.Inverse",0.0386696260118088
"29","org.apache.commons.math3.analysis.function.Log",0.038685752316594
"30","org.apache.commons.math3.analysis.function.Log10",0.0386960163437325
"31","org.apache.commons.math3.analysis.function.Log1p",0.038685752316594
"32","org.apache.commons.math3.analysis.function.Logistic",0.0338552674383852
"33","org.apache.commons.math3.analysis.function.Logit",0.0338033955015194
"34","org.apache.commons.math3.analysis.function.Max",0.0383821615001996
"35","org.apache.commons.math3.analysis.function.Min",0.0383821615001996
"36","org.apache.commons.math3.analysis.function.Minus",0.0386328780042205
"37","org.apache.commons.math3.analysis.function.Multiply",0.038660997802252
"38","org.apache.commons.math3.analysis.function.Pow",0.038390626100646
"39","org.apache.commons.math3.analysis.function.Power",0.0356304193118985
"40","org.apache.commons.math3.analysis.function.Rint",0.0383863323071633
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.0332700068497758
"42","org.apache.commons.math3.analysis.function.Signum",0.0383821615001996
"43","org.apache.commons.math3.analysis.function.Sin",0.0387801343515509
"44","org.apache.commons.math3.analysis.function.Sinc",0.0364234020328986
"45","org.apache.commons.math3.analysis.function.Sinh",0.0387066741802189
"46","org.apache.commons.math3.analysis.function.Sqrt",0.0387412357788309
"47","org.apache.commons.math3.analysis.function.StepFunction",0.0374507538708149
"48","org.apache.commons.math3.analysis.function.Subtract",0.038660997802252
"49","org.apache.commons.math3.analysis.function.Tan",0.0387666513479438
"50","org.apache.commons.math3.analysis.function.Tanh",0.0386960163437325
"51","org.apache.commons.math3.analysis.function.Ulp",0.0383863323071633
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0314298517504916
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.0384301939805109
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0307912613711206
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0345687700016689
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0349106007377055
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0327018073361557
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.0314285078684399
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.0315958777828191
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.0471869779785376
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.0280908855808414
"62","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",0.0330933369735428
"63","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.032296533325673
"64","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.0238038722224072
"65","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.0437704373968935
"66","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.0313523513602843
"67","org.apache.commons.math3.analysis.interpolation.FieldHermiteInterpolator",0.0373937046271405
"68","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.0373727300954575
"69","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.0410598176298562
"70","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.0338527374755647
"71","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.0343679022647487
"72","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.0343251269049764
"73","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.036518652055036
"74","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.0399308241125111
"75","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.0409906028059185
"76","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.0390006725914072
"77","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.0291367494051421
"78","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.0490752404044744
"79","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.0327558552425227
"80","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.0359266497738024
"81","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0319486958153602
"82","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.0350264929324107
"83","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.0409960867219819
"84","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.0307104002379777
