"","name","pre"
"1","org.apache.commons.math.analysis.integration.LegendreGaussIntegrator",0.0611741682268091
"2","org.apache.commons.math.analysis.integration.RombergIntegrator",0.0456146412464661
"3","org.apache.commons.math.analysis.integration.SimpsonIntegrator",0.0473435352662629
"4","org.apache.commons.math.analysis.integration.TrapezoidIntegrator",0.0510996299961972
"5","org.apache.commons.math.analysis.interpolation.DividedDifferenceInterpolator",0.0392838341586249
"6","org.apache.commons.math.analysis.interpolation.LoessInterpolator",0.0508693865499107
"7","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolatingFunction",0.0323805426937426
"8","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolator",0.0409296932981652
"9","org.apache.commons.math.analysis.interpolation.NevilleInterpolator",0.0379820077220265
"10","org.apache.commons.math.analysis.interpolation.SplineInterpolator",0.038351684146478
"11","org.apache.commons.math.analysis.polynomials.PolynomialFunction",0.060344167461431
"12","org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0368769581934359
"13","org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm",0.0382247041120416
"14","org.apache.commons.math.analysis.polynomials.PolynomialSplineFunction",0.0375302459372375
"15","org.apache.commons.math.analysis.polynomials.PolynomialsUtils",0.0307755100821089
"16","org.apache.commons.math.analysis.solvers.BisectionSolver",0.050607880583106
"17","org.apache.commons.math.analysis.solvers.BrentSolver",0.0491483410127075
"18","org.apache.commons.math.analysis.solvers.LaguerreSolver",0.0499018371261959
"19","org.apache.commons.math.analysis.solvers.MullerSolver",0.0500468627547923
"20","org.apache.commons.math.analysis.solvers.NewtonSolver",0.0497894311966194
"21","org.apache.commons.math.analysis.solvers.RiddersSolver",0.0497354944941372
"22","org.apache.commons.math.analysis.solvers.SecantSolver",0.0500940377537167
"23","org.apache.commons.math.complex.Complex",0.0404380192897655
"24","org.apache.commons.math.complex.ComplexField",0.0370446995386684
"25","org.apache.commons.math.complex.ComplexFormat",0.0506853834455554
"26","org.apache.commons.math.complex.ComplexUtils",0.0417053099017527
"27","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.0500644167516019
"28","org.apache.commons.math.distribution.SaddlePointExpansion",0.035052991375084
"29","org.apache.commons.math.fraction.AbstractFormat",0.0415649810203161
"30","org.apache.commons.math.fraction.BigFraction",0.122919141960341
"31","org.apache.commons.math.fraction.BigFractionField",0.0370446995386684
"32","org.apache.commons.math.fraction.BigFractionFormat",0.0515887154249899
"33","org.apache.commons.math.fraction.Fraction",0.0963272818678205
"34","org.apache.commons.math.fraction.FractionConversionException",0.046309075993792
"35","org.apache.commons.math.fraction.FractionField",0.0370446995386684
"36","org.apache.commons.math.fraction.FractionFormat",0.0495922610444877
"37","org.apache.commons.math.fraction.ProperBigFractionFormat",0.0502245446384564
"38","org.apache.commons.math.fraction.ProperFractionFormat",0.0525546326940478
"39","org.apache.commons.math.genetics.AbstractListChromosome",0.0431891631061423
"40","org.apache.commons.math.genetics.BinaryChromosome",0.0443116795773785
"41","org.apache.commons.math.genetics.BinaryMutation",0.0397117682072211
"42","org.apache.commons.math.genetics.Chromosome",0.0401115899440527
"43","org.apache.commons.math.genetics.ChromosomePair",0.0412364316639507
"44","org.apache.commons.math.genetics.ElitisticListPopulation",0.0375367454099606
"45","org.apache.commons.math.genetics.FixedGenerationCount",0.0335288738503318
"46","org.apache.commons.math.genetics.GeneticAlgorithm",0.036213955500167
"47","org.apache.commons.math.genetics.InvalidRepresentationException",0.0501216918916459
"48","org.apache.commons.math.genetics.ListPopulation",0.0410042553368366
"49","org.apache.commons.math.genetics.OnePointCrossover",0.0423217028243001
"50","org.apache.commons.math.genetics.RandomKey",0.0616773844209344
"51","org.apache.commons.math.genetics.RandomKeyMutation",0.0409188490435115
"52","org.apache.commons.math.genetics.TournamentSelection",0.0393528608992114
"53","org.apache.commons.math.linear.AbstractFieldMatrix",0.0512479202860512
"54","org.apache.commons.math.linear.AbstractRealMatrix",0.0501307283721893
"55","org.apache.commons.math.linear.Array2DRowFieldMatrix",0.0496725272020924
"56","org.apache.commons.math.linear.Array2DRowRealMatrix",0.0500605157757106
"57","org.apache.commons.math.linear.ArrayFieldVector",0.047840469876204
"58","org.apache.commons.math.linear.ArrayRealVector",0.0501816274565461
"59","org.apache.commons.math.linear.BiDiagonalTransformer",0.0658811961510018
"60","org.apache.commons.math.linear.BlockFieldMatrix",0.0534412559876446
"61","org.apache.commons.math.linear.BlockRealMatrix",0.0543205969888944
"62","org.apache.commons.math.linear.DefaultFieldMatrixChangingVisitor",0.0395816186297282
"63","org.apache.commons.math.linear.DefaultFieldMatrixPreservingVisitor",0.0407895057330745
"64","org.apache.commons.math.linear.DefaultRealMatrixChangingVisitor",0.0438571377153042
