"","name","pre"
"1","org.apache.commons.math.ConvergenceException",0.00180991444182889
"2","org.apache.commons.math.FunctionEvaluationException",4.65417455326548e-05
"3","org.apache.commons.math.MathConfigurationException",0.0205659931106192
"4","org.apache.commons.math.MathException",1.95708210283036e-118
"5","org.apache.commons.math.analysis.BisectionSolver",0.00432771334406741
"6","org.apache.commons.math.analysis.BrentSolver",0.0133177537894919
"7","org.apache.commons.math.analysis.NewtonSolver",0.00609910757218992
"8","org.apache.commons.math.analysis.PolynomialFunction",0.00111848262056001
"9","org.apache.commons.math.analysis.PolynomialSplineFunction",0.00282689538029745
"10","org.apache.commons.math.analysis.SecantSolver",0.00282448205465783
"11","org.apache.commons.math.analysis.SplineInterpolator",0.000260961062734829
"12","org.apache.commons.math.analysis.UnivariateRealSolverFactory",0.000125528740920377
"13","org.apache.commons.math.analysis.UnivariateRealSolverFactoryImpl",0.000427464481817443
"14","org.apache.commons.math.analysis.UnivariateRealSolverImpl",7.32602395365434e-34
"15","org.apache.commons.math.analysis.UnivariateRealSolverUtils",0.00436375832257918
"16","org.apache.commons.math.complex.Complex",0.184178004912056
"17","org.apache.commons.math.complex.ComplexFormat",0.00748327059833387
"18","org.apache.commons.math.complex.ComplexUtils",0.99999795383988
"19","org.apache.commons.math.distribution.AbstractContinuousDistribution",1.29133176181794e-38
"20","org.apache.commons.math.distribution.AbstractDistribution",6.19372310201539e-06
"21","org.apache.commons.math.distribution.AbstractIntegerDistribution",1.06318399847228e-12
"22","org.apache.commons.math.distribution.BinomialDistributionImpl",0.00142166152476932
"23","org.apache.commons.math.distribution.CauchyDistributionImpl",0.000452700055999871
"24","org.apache.commons.math.distribution.ChiSquaredDistributionImpl",0.00135393855953892
"25","org.apache.commons.math.distribution.DistributionFactory",0.00138449393396789
"26","org.apache.commons.math.distribution.DistributionFactoryImpl",0.00171339705526476
"27","org.apache.commons.math.distribution.ExponentialDistributionImpl",0.000501530413104855
"28","org.apache.commons.math.distribution.FDistributionImpl",0.00113966124875306
"29","org.apache.commons.math.distribution.GammaDistributionImpl",0.0012297904461743
"30","org.apache.commons.math.distribution.HypergeometricDistributionImpl",0.00088158528433059
"31","org.apache.commons.math.distribution.NormalDistributionImpl",0.00129093006791038
"32","org.apache.commons.math.distribution.PoissonDistributionImpl",0.00297150893801904
"33","org.apache.commons.math.distribution.TDistributionImpl",0.00104395753093209
"34","org.apache.commons.math.distribution.WeibullDistributionImpl",0.000417569564642535
"35","org.apache.commons.math.fraction.Fraction",0.0150238216874338
"36","org.apache.commons.math.fraction.FractionFormat",0.00318303319334385
"37","org.apache.commons.math.fraction.ProperFractionFormat",0.00144763666643414
"38","org.apache.commons.math.linear.BigMatrixImpl",0.999515946212951
"39","org.apache.commons.math.linear.InvalidMatrixException",0.000315862033889503
"40","org.apache.commons.math.linear.MatrixIndexException",0.000315862033889503
"41","org.apache.commons.math.linear.MatrixUtils",0.000997209092023047
"42","org.apache.commons.math.linear.RealMatrixImpl",0.966454646611836
"43","org.apache.commons.math.random.AbstractRandomGenerator",0.00136583944609246
"44","org.apache.commons.math.random.EmpiricalDistributionImpl",0.0261105506474728
"45","org.apache.commons.math.random.JDKRandomGenerator",5.20227700281109e-05
"46","org.apache.commons.math.random.RandomAdaptor",0.000493319795636069
"47","org.apache.commons.math.random.RandomDataImpl",0.0157916761448367
"48","org.apache.commons.math.random.ValueServer",0.0107916976190934
"49","org.apache.commons.math.special.Beta",0.0032414880849551
"50","org.apache.commons.math.special.Erf",0.000130683075615319
"51","org.apache.commons.math.special.Gamma",0.00441913635475802
"52","org.apache.commons.math.stat.Frequency",0.0066499971689644
"53","org.apache.commons.math.stat.StatUtils",0.0286065749304297
"54","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic",7.81939871942517e-98
"55","org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic",7.59627861085838e-06
"56","org.apache.commons.math.stat.descriptive.DescriptiveStatistics",0.0167556359162031
"57","org.apache.commons.math.stat.descriptive.DescriptiveStatisticsImpl",3.40241904330406e-41
"58","org.apache.commons.math.stat.descriptive.StatisticalSummaryValues",0.00173093937694559
"59","org.apache.commons.math.stat.descriptive.SummaryStatistics",0.0279482817859907
"60","org.apache.commons.math.stat.descriptive.SummaryStatisticsImpl",7.77005467252384e-61
"61","org.apache.commons.math.stat.descriptive.moment.FirstMoment",9.94743349968651e-05
"62","org.apache.commons.math.stat.descriptive.moment.FourthMoment",1.43905037009177e-07
"63","org.apache.commons.math.stat.descriptive.moment.GeometricMean",0.000436609247111707
"64","org.apache.commons.math.stat.descriptive.moment.Kurtosis",0.00129370185591701
"65","org.apache.commons.math.stat.descriptive.moment.Mean",0.000692116264142706
"66","org.apache.commons.math.stat.descriptive.moment.SecondMoment",1.69426349349679e-05
"67","org.apache.commons.math.stat.descriptive.moment.Skewness",0.00125050311398769
"68","org.apache.commons.math.stat.descriptive.moment.StandardDeviation",0.00103369011483682
"69","org.apache.commons.math.stat.descriptive.moment.ThirdMoment",1.31592799769931e-06
"70","org.apache.commons.math.stat.descriptive.moment.Variance",0.00168448500872896
