"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0449330723752902
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0283014907946864
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.0151895896174616
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0329626537288609
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0363328741647848
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0366309724935294
"7","org.apache.commons.math3.analysis.function.Abs",0.0383821615001996
"8","org.apache.commons.math3.analysis.function.Acos",0.0387066741802189
"9","org.apache.commons.math3.analysis.function.Acosh",0.0387066741802189
"10","org.apache.commons.math3.analysis.function.Add",0.038660997802252
"11","org.apache.commons.math3.analysis.function.Asin",0.0386960163437325
"12","org.apache.commons.math3.analysis.function.Asinh",0.0387066741802189
"13","org.apache.commons.math3.analysis.function.Atan",0.038685752316594
"14","org.apache.commons.math3.analysis.function.Atan2",0.0383950687004624
"15","org.apache.commons.math3.analysis.function.Atanh",0.0386960163437325
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0387412357788309
"17","org.apache.commons.math3.analysis.function.Ceil",0.0383863323071633
"18","org.apache.commons.math3.analysis.function.Constant",0.0380790161134589
"19","org.apache.commons.math3.analysis.function.Cos",0.0387941609200371
"20","org.apache.commons.math3.analysis.function.Cosh",0.0387066741802189
"21","org.apache.commons.math3.analysis.function.Divide",0.038660997802252
"22","org.apache.commons.math3.analysis.function.Exp",0.038685752316594
"23","org.apache.commons.math3.analysis.function.Expm1",0.0387066741802189
"24","org.apache.commons.math3.analysis.function.Floor",0.0383821615001996
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0395476490513338
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.042961536190618
"27","org.apache.commons.math3.analysis.function.Identity",0.0386080803942905
"28","org.apache.commons.math3.analysis.function.Inverse",0.0386696260118088
"29","org.apache.commons.math3.analysis.function.Log",0.038685752316594
"30","org.apache.commons.math3.analysis.function.Log10",0.0386960163437325
"31","org.apache.commons.math3.analysis.function.Log1p",0.038685752316594
"32","org.apache.commons.math3.analysis.function.Logistic",0.0338552674383852
"33","org.apache.commons.math3.analysis.function.Logit",0.0338033955015194
"34","org.apache.commons.math3.analysis.function.Max",0.0383821615001996
"35","org.apache.commons.math3.analysis.function.Min",0.0383821615001996
"36","org.apache.commons.math3.analysis.function.Minus",0.0386328780042205
"37","org.apache.commons.math3.analysis.function.Multiply",0.038660997802252
"38","org.apache.commons.math3.analysis.function.Pow",0.038390626100646
"39","org.apache.commons.math3.analysis.function.Power",0.0356304193118985
