"","lr","naivebayes","rf","cart","j48","svm"
"1.math1.2S_all.csv-->2.math1.2R_all.csv",0.526194852941177,0.53875612745098,0.699295343137255,0.646446078431373,0.5,0.371017156862745
"1.math1.2S_all.csv-->3.math2.0_all.csv",0.576935432059107,0.517667844522968,0.744779955027305,0.574686797301638,0.5,0.512367491166078
"1.math1.2S_all.csv-->4.math2.1_all.csv",0.598201058201058,0.596666666666667,0.713597883597884,0.638095238095238,0.5,0.320687830687831
"1.math1.2S_all.csv-->5.math3.0_all.csv",0.652893546082401,0.580673969992855,0.781019290307216,0.664860681114551,0.5,0.531078828292451
"1.math1.2S_all.csv-->6.math3.1_all.csv",0.364448336252189,0.30753064798599,0.521366024518389,0.471103327495622,0.5,0.484063047285464
"1.math1.2S_all.csv-->7.math3.1.1_all.csv",0.469736087205967,0.385829030407344,0.819277108433735,0.707831325301205,0.5,0.365892139988526
"1.math1.2S_all.csv-->8.math3.2_all.csv",0.67478354978355,0.516098484848485,0.811823593073593,0.546130952380952,0.5,0.292478354978355
"2.math1.2R_all.csv-->3.math2.0_all.csv",0.837937680693864,0.718599421779634,0.794410536460006,0.680693864439447,0.356729842595567,0.654673947960167
"2.math1.2R_all.csv-->4.math2.1_all.csv",0.852592592592593,0.645608465608466,0.775449735449735,0.650899470899471,0.601904761904762,0.728465608465608
"2.math1.2R_all.csv-->5.math3.0_all.csv",0.791795665634675,0.796975470350083,0.726899261728983,0.636401524172422,0.410693022148131,0.575375089306978
"2.math1.2R_all.csv-->6.math3.1_all.csv",0.5646234676007,0.209106830122592,0.532574430823117,0.548161120840631,0.535026269702277,0.398949211908932
"2.math1.2R_all.csv-->7.math3.1.1_all.csv",0.825803212851406,0.565691336775674,0.744477911646586,0.665375788869765,0.368330464716007,0.628657487091222
"2.math1.2R_all.csv-->8.math3.2_all.csv",0.821699134199134,0.861201298701299,0.853084415584416,0.709821428571428,0.289366883116883,0.710497835497836
"3.math2.0_all.csv-->4.math2.1_all.csv",0.858253968253968,0.586613756613757,0.88984126984127,0.762063492063492,0.752857142857143,0.733333333333333
"3.math2.0_all.csv-->5.math3.0_all.csv",0.69552274351036,0.647416051440819,0.689092641105025,0.552810192903072,0.605203619909502,0.63455584663015
"3.math2.0_all.csv-->6.math3.1_all.csv",0.646409807355517,0.646584938704028,0.687565674255692,0.555341506129597,0.509106830122592,0.64816112084063
"3.math2.0_all.csv-->7.math3.1.1_all.csv",0.837707974756168,0.836488812392427,0.871199082042456,0.596385542168675,0.495697074010327,0.819707401032702
"3.math2.0_all.csv-->8.math3.2_all.csv",0.8125,0.818046536796537,0.664502164502165,0.624594155844156,0.586038961038961,0.662337662337662
"4.math2.1_all.csv-->5.math3.0_all.csv",0.705525125029769,0.744820195284592,0.728923553226959,0.620445344129555,0.534889259347464,0.601690878780662
"4.math2.1_all.csv-->6.math3.1_all.csv",0.60753064798599,0.472504378283713,0.520665499124343,0.53800350262697,0.483362521891419,0.520490367775832
"4.math2.1_all.csv-->7.math3.1.1_all.csv",0.844234079173838,0.884681583476764,0.859222604704532,0.695281124497992,0.569707401032702,0.850975329890993
"4.math2.1_all.csv-->8.math3.2_all.csv",0.852813852813853,0.79491341991342,0.843344155844156,0.606872294372294,0.569940476190476,0.850649350649351
"5.math3.0_all.csv-->6.math3.1_all.csv",0.55061295971979,0.227495621716287,0.690718038528897,0.513309982486865,0.5,0.508581436077058
"5.math3.0_all.csv-->7.math3.1.1_all.csv",0.797117039586919,0.485083189902467,0.815763052208835,0.528112449799197,0.5,0.576161790017212
"5.math3.0_all.csv-->8.math3.2_all.csv",0.804383116883117,0.819534632034632,0.785849567099567,0.679247835497836,0.5,0.492424242424242
"6.math3.1_all.csv-->7.math3.1.1_all.csv",0.671184738955823,0.294033275960987,0.734294320137694,0.482788296041308,0.5,0.48350545037292
"6.math3.1_all.csv-->8.math3.2_all.csv",0.513122294372294,0.258658008658009,0.642316017316017,0.486201298701299,0.5,0.410443722943723
"7.math3.1.1_all.csv-->8.math3.2_all.csv",0.806818181818182,0.632711038961039,0.820211038961039,0.473214285714286,0.554518398268398,0.62797619047619
