"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0451123581589303
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0294926696565416
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.02460199650457
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0410164372657137
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0395186549221949
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0397680723174637
"7","org.apache.commons.math3.analysis.function.Abs",0.0383821615001996
"8","org.apache.commons.math3.analysis.function.Acos",0.0387066741802189
"9","org.apache.commons.math3.analysis.function.Acosh",0.0387066741802189
"10","org.apache.commons.math3.analysis.function.Add",0.038660997802252
"11","org.apache.commons.math3.analysis.function.Asin",0.0386960163437325
"12","org.apache.commons.math3.analysis.function.Asinh",0.0387066741802189
"13","org.apache.commons.math3.analysis.function.Atan",0.038685752316594
"14","org.apache.commons.math3.analysis.function.Atan2",0.0383950687004624
"15","org.apache.commons.math3.analysis.function.Atanh",0.0386960163437325
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0387412357788309
"17","org.apache.commons.math3.analysis.function.Ceil",0.0383863323071633
"18","org.apache.commons.math3.analysis.function.Constant",0.039711365703563
"19","org.apache.commons.math3.analysis.function.Cos",0.0387941609200371
"20","org.apache.commons.math3.analysis.function.Cosh",0.0340336855515461
"21","org.apache.commons.math3.analysis.function.Divide",0.038660997802252
"22","org.apache.commons.math3.analysis.function.Exp",0.038685752316594
"23","org.apache.commons.math3.analysis.function.Expm1",0.0387066741802189
"24","org.apache.commons.math3.analysis.function.Floor",0.0383821615001996
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0321199072336285
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0356725369479415
"27","org.apache.commons.math3.analysis.function.Identity",0.0381441019345898
"28","org.apache.commons.math3.analysis.function.Inverse",0.0386696260118088
"29","org.apache.commons.math3.analysis.function.Log",0.038685752316594
"30","org.apache.commons.math3.analysis.function.Log10",0.0386960163437325
