"","name","pre"
"1","org.apache.commons.math.ConvergenceException",0.002
"2","org.apache.commons.math.FunctionEvaluationException",0.004
"3","org.apache.commons.math.MathConfigurationException",0.004
"4","org.apache.commons.math.MathException",0.008
"5","org.apache.commons.math.analysis.BisectionSolver",0.008
"6","org.apache.commons.math.analysis.BrentSolver",0.034
"7","org.apache.commons.math.analysis.NewtonSolver",0.006
"8","org.apache.commons.math.analysis.PolynomialFunction",0.006
"9","org.apache.commons.math.analysis.PolynomialSplineFunction",0
"10","org.apache.commons.math.analysis.SecantSolver",0.008
"11","org.apache.commons.math.analysis.SplineInterpolator",0.006
"12","org.apache.commons.math.analysis.UnivariateRealSolverFactory",0.004
"13","org.apache.commons.math.analysis.UnivariateRealSolverFactoryImpl",0.008
"14","org.apache.commons.math.analysis.UnivariateRealSolverImpl",0.056
"15","org.apache.commons.math.analysis.UnivariateRealSolverUtils",0.042
"16","org.apache.commons.math.complex.Complex",0.116
"17","org.apache.commons.math.complex.ComplexFormat",0.12
"18","org.apache.commons.math.complex.ComplexUtils",0.074
"19","org.apache.commons.math.distribution.AbstractContinuousDistribution",0.01
"20","org.apache.commons.math.distribution.AbstractDistribution",0.006
"21","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.03
"22","org.apache.commons.math.distribution.BinomialDistributionImpl",0.028
"23","org.apache.commons.math.distribution.CauchyDistributionImpl",0.056
"24","org.apache.commons.math.distribution.ChiSquaredDistributionImpl",0.14
"25","org.apache.commons.math.distribution.DistributionFactory",0.038
"26","org.apache.commons.math.distribution.DistributionFactoryImpl",0.024
"27","org.apache.commons.math.distribution.ExponentialDistributionImpl",0.028
"28","org.apache.commons.math.distribution.FDistributionImpl",0.034
"29","org.apache.commons.math.distribution.GammaDistributionImpl",0.028
"30","org.apache.commons.math.distribution.HypergeometricDistributionImpl",0.08
"31","org.apache.commons.math.distribution.NormalDistributionImpl",0.028
"32","org.apache.commons.math.distribution.PoissonDistributionImpl",0.026
"33","org.apache.commons.math.distribution.TDistributionImpl",0.004
"34","org.apache.commons.math.distribution.WeibullDistributionImpl",0.052
"35","org.apache.commons.math.fraction.Fraction",0.1
"36","org.apache.commons.math.fraction.FractionFormat",0.024
"37","org.apache.commons.math.fraction.ProperFractionFormat",0.022
"38","org.apache.commons.math.linear.BigMatrixImpl",0.284
"39","org.apache.commons.math.linear.InvalidMatrixException",0.006
"40","org.apache.commons.math.linear.MatrixIndexException",0.006
"41","org.apache.commons.math.linear.MatrixUtils",0.076
"42","org.apache.commons.math.linear.RealMatrixImpl",0.264
"43","org.apache.commons.math.random.AbstractRandomGenerator",0.024
"44","org.apache.commons.math.random.EmpiricalDistributionImpl",0.058
"45","org.apache.commons.math.random.JDKRandomGenerator",0.002
"46","org.apache.commons.math.random.RandomAdaptor",0.004
"47","org.apache.commons.math.random.RandomDataImpl",0.108
"48","org.apache.commons.math.random.ValueServer",0.06
"49","org.apache.commons.math.special.Beta",0.004
"50","org.apache.commons.math.special.Erf",0.002
"51","org.apache.commons.math.special.Gamma",0.01
"52","org.apache.commons.math.stat.Frequency",0.05
"53","org.apache.commons.math.stat.StatUtils",0.156
"54","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic",0.03
"55","org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic",0.006
"56","org.apache.commons.math.stat.descriptive.DescriptiveStatistics",0.186
"57","org.apache.commons.math.stat.descriptive.DescriptiveStatisticsImpl",0.096
"58","org.apache.commons.math.stat.descriptive.StatisticalSummaryValues",0.004
"59","org.apache.commons.math.stat.descriptive.SummaryStatistics",0.152
"60","org.apache.commons.math.stat.descriptive.SummaryStatisticsImpl",0.138
