"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0384154532698624
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0439849721214347
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.049870565525631
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0480074132084152
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0272034634087741
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0271637073980652
"7","org.apache.commons.math3.analysis.function.Abs",0.0262962266242291
"8","org.apache.commons.math3.analysis.function.Acos",0.0261392396712901
"9","org.apache.commons.math3.analysis.function.Acosh",0.0261392396712901
"10","org.apache.commons.math3.analysis.function.Add",0.026384335651102
"11","org.apache.commons.math3.analysis.function.Asin",0.0262033234562895
"12","org.apache.commons.math3.analysis.function.Asinh",0.0261392396712901
"13","org.apache.commons.math3.analysis.function.Atan",0.0262696338316276
"14","org.apache.commons.math3.analysis.function.Atan2",0.0261135356903404
"15","org.apache.commons.math3.analysis.function.Atanh",0.0262033234562895
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0259603889378563
"17","org.apache.commons.math3.analysis.function.Ceil",0.0262329741856706
"18","org.apache.commons.math3.analysis.function.Constant",0.0290547938987691
"19","org.apache.commons.math3.analysis.function.Cos",0.0257533180727949
"20","org.apache.commons.math3.analysis.function.Cosh",0.0261392396712901
"21","org.apache.commons.math3.analysis.function.Divide",0.026384335651102
"22","org.apache.commons.math3.analysis.function.Exp",0.0262696338316276
"23","org.apache.commons.math3.analysis.function.Expm1",0.0261392396712901
"24","org.apache.commons.math3.analysis.function.Floor",0.0262962266242291
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0409770956281234
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0338603625729965
"27","org.apache.commons.math3.analysis.function.Identity",0.0261900241271386
"28","org.apache.commons.math3.analysis.function.Inverse",0.0257503806669622
"29","org.apache.commons.math3.analysis.function.Log",0.0262696338316276
"30","org.apache.commons.math3.analysis.function.Log10",0.0262033234562895
"31","org.apache.commons.math3.analysis.function.Log1p",0.0262696338316276
"32","org.apache.commons.math3.analysis.function.Logistic",0.033442612251193
"33","org.apache.commons.math3.analysis.function.Logit",0.0355549388680369
"34","org.apache.commons.math3.analysis.function.Max",0.0262962266242291
"35","org.apache.commons.math3.analysis.function.Min",0.0262962266242291
"36","org.apache.commons.math3.analysis.function.Minus",0.0259878363932673
"37","org.apache.commons.math3.analysis.function.Multiply",0.026384335651102
"38","org.apache.commons.math3.analysis.function.Pow",0.0261720781415864
"39","org.apache.commons.math3.analysis.function.Power",0.0314490864121107
"40","org.apache.commons.math3.analysis.function.Rint",0.0262329741856706
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.0355702530209308
"42","org.apache.commons.math3.analysis.function.Signum",0.0262962266242291
"43","org.apache.commons.math3.analysis.function.Sin",0.0258017129875615
"44","org.apache.commons.math3.analysis.function.Sinc",0.0362461681514267
"45","org.apache.commons.math3.analysis.function.Sinh",0.0261392396712901
"46","org.apache.commons.math3.analysis.function.Sqrt",0.0259603889378563
"47","org.apache.commons.math3.analysis.function.StepFunction",0.0306376169940431
"48","org.apache.commons.math3.analysis.function.Subtract",0.026384335651102
"49","org.apache.commons.math3.analysis.function.Tan",0.0258523581785037
"50","org.apache.commons.math3.analysis.function.Tanh",0.0262033234562895
"51","org.apache.commons.math3.analysis.function.Ulp",0.0262329741856706
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0515339433115329
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.03244445435435
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0358468596632891
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0279156545335991
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0279501710254219
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0333781988203612
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.0510114039721771
