"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.112
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.28
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.244
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.04
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.006
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.006
"7","org.apache.commons.math3.analysis.function.Abs",0
"8","org.apache.commons.math3.analysis.function.Acos",0.006
"9","org.apache.commons.math3.analysis.function.Acosh",0.006
"10","org.apache.commons.math3.analysis.function.Add",0
"11","org.apache.commons.math3.analysis.function.Asin",0.008
"12","org.apache.commons.math3.analysis.function.Asinh",0.006
"13","org.apache.commons.math3.analysis.function.Atan",0.008
"14","org.apache.commons.math3.analysis.function.Atan2",0
"15","org.apache.commons.math3.analysis.function.Atanh",0.008
"16","org.apache.commons.math3.analysis.function.Cbrt",0.006
"17","org.apache.commons.math3.analysis.function.Ceil",0
"18","org.apache.commons.math3.analysis.function.Constant",0.002
"19","org.apache.commons.math3.analysis.function.Cos",0.006
"20","org.apache.commons.math3.analysis.function.Cosh",0.006
"21","org.apache.commons.math3.analysis.function.Divide",0
"22","org.apache.commons.math3.analysis.function.Exp",0.008
"23","org.apache.commons.math3.analysis.function.Expm1",0.006
"24","org.apache.commons.math3.analysis.function.Floor",0
"25","org.apache.commons.math3.analysis.function.Gaussian",0.04
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.036
"27","org.apache.commons.math3.analysis.function.Identity",0.002
"28","org.apache.commons.math3.analysis.function.Inverse",0.004
"29","org.apache.commons.math3.analysis.function.Log",0.008
"30","org.apache.commons.math3.analysis.function.Log10",0.008
"31","org.apache.commons.math3.analysis.function.Log1p",0.008
"32","org.apache.commons.math3.analysis.function.Logistic",0.052
"33","org.apache.commons.math3.analysis.function.Logit",0.026
"34","org.apache.commons.math3.analysis.function.Max",0
"35","org.apache.commons.math3.analysis.function.Min",0
"36","org.apache.commons.math3.analysis.function.Minus",0.002
"37","org.apache.commons.math3.analysis.function.Multiply",0
"38","org.apache.commons.math3.analysis.function.Pow",0
"39","org.apache.commons.math3.analysis.function.Power",0.006
"40","org.apache.commons.math3.analysis.function.Rint",0
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.024
"42","org.apache.commons.math3.analysis.function.Signum",0
"43","org.apache.commons.math3.analysis.function.Sin",0.006
"44","org.apache.commons.math3.analysis.function.Sinc",0.076
"45","org.apache.commons.math3.analysis.function.Sinh",0.006
"46","org.apache.commons.math3.analysis.function.Sqrt",0.006
"47","org.apache.commons.math3.analysis.function.StepFunction",0.004
"48","org.apache.commons.math3.analysis.function.Subtract",0
"49","org.apache.commons.math3.analysis.function.Tan",0.006
"50","org.apache.commons.math3.analysis.function.Tanh",0.008
"51","org.apache.commons.math3.analysis.function.Ulp",0
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.156
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.098
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.134
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.098
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.098
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.106
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.01
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.004
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.012
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.056
"62","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",0.034
"63","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.04
"64","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.148
"65","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.118
"66","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.01
"67","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.138
"68","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.008
"69","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.16
"70","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.148
"71","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.022
"72","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.004
"73","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.03
"74","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.008
"75","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0
"76","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.068
"77","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.132
"78","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.004
"79","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.148
"80","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.044
"81","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.076
"82","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.154
"83","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.164
"84","org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver",0.096
"85","org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver",0.088
"86","org.apache.commons.math3.analysis.solvers.AbstractUnivariateDifferentiableSolver",0.09
"87","org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver",0.09
"88","org.apache.commons.math3.analysis.solvers.AllowedSolution",0.006
"89","org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver",0.166
"90","org.apache.commons.math3.analysis.solvers.BaseSecantSolver",0.154
"91","org.apache.commons.math3.analysis.solvers.BisectionSolver",0.134
"92","org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver",0.168
"93","org.apache.commons.math3.analysis.solvers.BrentSolver",0.174
"94","org.apache.commons.math3.analysis.solvers.IllinoisSolver",0.1
"95","org.apache.commons.math3.analysis.solvers.LaguerreSolver",0.178
"96","org.apache.commons.math3.analysis.solvers.MullerSolver",0.176
"97","org.apache.commons.math3.analysis.solvers.MullerSolver2",0.16
"98","org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolver",0.126
"99","org.apache.commons.math3.analysis.solvers.NewtonSolver",0.128
