"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.398
"2","org.apache.commons.math3.analysis.function.Abs",0
"3","org.apache.commons.math3.analysis.function.Acos",0.024
"4","org.apache.commons.math3.analysis.function.Acosh",0.024
"5","org.apache.commons.math3.analysis.function.Add",0
"6","org.apache.commons.math3.analysis.function.Asin",0.024
"7","org.apache.commons.math3.analysis.function.Asinh",0.024
"8","org.apache.commons.math3.analysis.function.Atan",0.024
"9","org.apache.commons.math3.analysis.function.Atan2",0
"10","org.apache.commons.math3.analysis.function.Atanh",0.024
"11","org.apache.commons.math3.analysis.function.Cbrt",0.066
"12","org.apache.commons.math3.analysis.function.Ceil",0
"13","org.apache.commons.math3.analysis.function.Constant",0.07
"14","org.apache.commons.math3.analysis.function.Cos",0.066
"15","org.apache.commons.math3.analysis.function.Cosh",0.07
"16","org.apache.commons.math3.analysis.function.Divide",0
"17","org.apache.commons.math3.analysis.function.Exp",0.024
"18","org.apache.commons.math3.analysis.function.Expm1",0.032
"19","org.apache.commons.math3.analysis.function.Floor",0
"20","org.apache.commons.math3.analysis.function.Gaussian",0.11
"21","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.12
"22","org.apache.commons.math3.analysis.function.Identity",0.02
"23","org.apache.commons.math3.analysis.function.Inverse",0.066
"24","org.apache.commons.math3.analysis.function.Log",0.024
"25","org.apache.commons.math3.analysis.function.Log10",0.096
"26","org.apache.commons.math3.analysis.function.Log1p",0.024
"27","org.apache.commons.math3.analysis.function.Logistic",0.118
"28","org.apache.commons.math3.analysis.function.Logit",0.09
"29","org.apache.commons.math3.analysis.function.Max",0
"30","org.apache.commons.math3.analysis.function.Min",0
"31","org.apache.commons.math3.analysis.function.Minus",0.02
"32","org.apache.commons.math3.analysis.function.Multiply",0
"33","org.apache.commons.math3.analysis.function.Pow",0
"34","org.apache.commons.math3.analysis.function.Power",0.032
"35","org.apache.commons.math3.analysis.function.Rint",0
"36","org.apache.commons.math3.analysis.function.Sigmoid",0.074
"37","org.apache.commons.math3.analysis.function.Signum",0
"38","org.apache.commons.math3.analysis.function.Sin",0.066
"39","org.apache.commons.math3.analysis.function.Sinc",0.1
"40","org.apache.commons.math3.analysis.function.Sinh",0.038
"41","org.apache.commons.math3.analysis.function.Sqrt",0.066
"42","org.apache.commons.math3.analysis.function.StepFunction",0.002
"43","org.apache.commons.math3.analysis.function.Subtract",0
"44","org.apache.commons.math3.analysis.function.Tan",0.064
"45","org.apache.commons.math3.analysis.function.Tanh",0.02
"46","org.apache.commons.math3.analysis.function.Ulp",0
"47","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.064
"48","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.03
"49","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.02
"50","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.018
"51","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.002
"52","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0
"53","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.116
"54","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.01
"55","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.044
"56","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.012
"57","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.16
"58","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.006
"59","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.046
"60","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.026
"61","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.002
"62","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.008
"63","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0
"64","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.074
"65","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.008
"66","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0
"67","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.242
"68","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.012
"69","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.168
"70","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.098
"71","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.016
"72","org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver",0.018
"73","org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver",0
"74","org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver",0
"75","org.apache.commons.math3.analysis.solvers.AllowedSolution",0
"76","org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver",0.086
"77","org.apache.commons.math3.analysis.solvers.BaseSecantSolver",0.216
"78","org.apache.commons.math3.analysis.solvers.BisectionSolver",0.026
"79","org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver",0.214
"80","org.apache.commons.math3.analysis.solvers.BrentSolver",0.034
"81","org.apache.commons.math3.analysis.solvers.IllinoisSolver",0.002
"82","org.apache.commons.math3.analysis.solvers.LaguerreSolver",0.24
"83","org.apache.commons.math3.analysis.solvers.MullerSolver",0.04
"84","org.apache.commons.math3.analysis.solvers.MullerSolver2",0.03
"85","org.apache.commons.math3.analysis.solvers.NewtonSolver",0.048
"86","org.apache.commons.math3.analysis.solvers.PegasusSolver",0.002
"87","org.apache.commons.math3.analysis.solvers.RegulaFalsiSolver",0.002
"88","org.apache.commons.math3.analysis.solvers.RiddersSolver",0.036
"89","org.apache.commons.math3.analysis.solvers.SecantSolver",0.032
"90","org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils",0.092
"91","org.apache.commons.math3.complex.Complex",0.214
"92","org.apache.commons.math3.complex.ComplexField",0
"93","org.apache.commons.math3.complex.ComplexFormat",0.236
"94","org.apache.commons.math3.complex.ComplexUtils",0.026
"95","org.apache.commons.math3.complex.RootsOfUnity",0
"96","org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFP",0.046
"97","org.apache.commons.math3.dfp.Dfp",0.202
"98","org.apache.commons.math3.dfp.DfpDec",0.02
"99","org.apache.commons.math3.dfp.DfpField",0.012
"100","org.apache.commons.math3.dfp.DfpMath",0.014
"101","org.apache.commons.math3.distribution.AbstractIntegerDistribution",0.066
"102","org.apache.commons.math3.distribution.AbstractRealDistribution",0.132
"103","org.apache.commons.math3.distribution.BetaDistribution",0.176
"104","org.apache.commons.math3.distribution.BinomialDistribution",0.144
"105","org.apache.commons.math3.distribution.CauchyDistribution",0.098
"106","org.apache.commons.math3.distribution.ChiSquaredDistribution",0.154
"107","org.apache.commons.math3.distribution.ExponentialDistribution",0.172
"108","org.apache.commons.math3.distribution.FDistribution",0.148
"109","org.apache.commons.math3.distribution.GammaDistribution",0.31
"110","org.apache.commons.math3.distribution.HypergeometricDistribution",0.062
"111","org.apache.commons.math3.distribution.KolmogorovSmirnovDistribution",0.01
"112","org.apache.commons.math3.distribution.LogNormalDistribution",0.234
"113","org.apache.commons.math3.distribution.NormalDistribution",0.208
"114","org.apache.commons.math3.distribution.PascalDistribution",0.168
"115","org.apache.commons.math3.distribution.PoissonDistribution",0.316
"116","org.apache.commons.math3.distribution.SaddlePointExpansion",0.05
"117","org.apache.commons.math3.distribution.TDistribution",0.18
"118","org.apache.commons.math3.distribution.TriangularDistribution",0.144
"119","org.apache.commons.math3.distribution.UniformIntegerDistribution",0.044
"120","org.apache.commons.math3.distribution.UniformRealDistribution",0.054
"121","org.apache.commons.math3.distribution.WeibullDistribution",0.13
"122","org.apache.commons.math3.distribution.ZipfDistribution",0.056
"123","org.apache.commons.math3.exception.ConvergenceException",0.002
"124","org.apache.commons.math3.exception.DimensionMismatchException",0
"125","org.apache.commons.math3.exception.MathArithmeticException",0
"126","org.apache.commons.math3.exception.MathIllegalArgumentException",0.026
"127","org.apache.commons.math3.exception.MathIllegalNumberException",0.006
"128","org.apache.commons.math3.exception.MathIllegalStateException",0.002
"129","org.apache.commons.math3.exception.MathInternalError",0
"130","org.apache.commons.math3.exception.MathParseException",0
"131","org.apache.commons.math3.exception.MathUnsupportedOperationException",0
"132","org.apache.commons.math3.exception.MaxCountExceededException",0
"133","org.apache.commons.math3.exception.MultiDimensionMismatchException",0
"134","org.apache.commons.math3.exception.NoBracketingException",0
"135","org.apache.commons.math3.exception.NoDataException",0
"136","org.apache.commons.math3.exception.NonMonotonicSequenceException",0
"137","org.apache.commons.math3.exception.NotFiniteNumberException",0
"138","org.apache.commons.math3.exception.NotPositiveException",0
"139","org.apache.commons.math3.exception.NotStrictlyPositiveException",0
"140","org.apache.commons.math3.exception.NullArgumentException",0
"141","org.apache.commons.math3.exception.NumberIsTooLargeException",0
"142","org.apache.commons.math3.exception.NumberIsTooSmallException",0.006
"143","org.apache.commons.math3.exception.OutOfRangeException",0
"144","org.apache.commons.math3.exception.TooManyEvaluationsException",0
"145","org.apache.commons.math3.exception.ZeroException",0
"146","org.apache.commons.math3.exception.util.ArgUtils",0
"147","org.apache.commons.math3.exception.util.DummyLocalizable",0
"148","org.apache.commons.math3.exception.util.ExceptionContext",0.004
"149","org.apache.commons.math3.exception.util.LocalizedFormats",0.03
"150","org.apache.commons.math3.filter.DefaultMeasurementModel",0.018
"151","org.apache.commons.math3.filter.DefaultProcessModel",0.016
"152","org.apache.commons.math3.filter.KalmanFilter",0.044
"153","org.apache.commons.math3.fraction.AbstractFormat",0
"154","org.apache.commons.math3.fraction.BigFraction",0.278
"155","org.apache.commons.math3.fraction.BigFractionField",0
"156","org.apache.commons.math3.fraction.BigFractionFormat",0.02
"157","org.apache.commons.math3.fraction.Fraction",0.008
"158","org.apache.commons.math3.fraction.FractionConversionException",0
"159","org.apache.commons.math3.fraction.FractionField",0
"160","org.apache.commons.math3.fraction.FractionFormat",0
"161","org.apache.commons.math3.fraction.ProperBigFractionFormat",0
"162","org.apache.commons.math3.fraction.ProperFractionFormat",0
"163","org.apache.commons.math3.genetics.AbstractListChromosome",0
"164","org.apache.commons.math3.genetics.BinaryChromosome",0.008
"165","org.apache.commons.math3.genetics.BinaryMutation",0
"166","org.apache.commons.math3.genetics.Chromosome",0
"167","org.apache.commons.math3.genetics.ChromosomePair",0
"168","org.apache.commons.math3.genetics.ElitisticListPopulation",0.034
"169","org.apache.commons.math3.genetics.FixedGenerationCount",0
"170","org.apache.commons.math3.genetics.GeneticAlgorithm",0.032
"171","org.apache.commons.math3.genetics.InvalidRepresentationException",0
"172","org.apache.commons.math3.genetics.ListPopulation",0.062
"173","org.apache.commons.math3.genetics.OnePointCrossover",0.052
"174","org.apache.commons.math3.genetics.RandomKey",0.026
"175","org.apache.commons.math3.genetics.RandomKeyMutation",0.016
"176","org.apache.commons.math3.genetics.TournamentSelection",0.016
"177","org.apache.commons.math3.geometry.VectorFormat",0.004
"178","org.apache.commons.math3.geometry.euclidean.oned.Euclidean1D",0.002
"179","org.apache.commons.math3.geometry.euclidean.oned.Interval",0.058
"180","org.apache.commons.math3.geometry.euclidean.oned.IntervalsSet",0.126
"181","org.apache.commons.math3.geometry.euclidean.oned.OrientedPoint",0.002
"182","org.apache.commons.math3.geometry.euclidean.oned.SubOrientedPoint",0.006
"183","org.apache.commons.math3.geometry.euclidean.oned.Vector1D",0.008
"184","org.apache.commons.math3.geometry.euclidean.oned.Vector1DFormat",0.002
"185","org.apache.commons.math3.geometry.euclidean.threed.CardanEulerSingularityException",0
"186","org.apache.commons.math3.geometry.euclidean.threed.Euclidean3D",0
"187","org.apache.commons.math3.geometry.euclidean.threed.Line",0.016
"188","org.apache.commons.math3.geometry.euclidean.threed.NotARotationMatrixException",0
"189","org.apache.commons.math3.geometry.euclidean.threed.OutlineExtractor",0.156
