"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.00719092308960666
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.00989347467232191
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.00750286224666749
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.00416550332737635
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0136282165435796
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0135413490996645
"7","org.apache.commons.math3.analysis.function.Abs",0.0135960153029328
"8","org.apache.commons.math3.analysis.function.Acos",0.0135784588382506
"9","org.apache.commons.math3.analysis.function.Acosh",0.0135784588382506
"10","org.apache.commons.math3.analysis.function.Add",0.01331692277246
"11","org.apache.commons.math3.analysis.function.Asin",0.0135984114945906
"12","org.apache.commons.math3.analysis.function.Asinh",0.0135784588382506
"13","org.apache.commons.math3.analysis.function.Atan",0.0136175733595659
"14","org.apache.commons.math3.analysis.function.Atan2",0.0136160164885551
"15","org.apache.commons.math3.analysis.function.Atanh",0.0135984114945906
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0135138513466764
"17","org.apache.commons.math3.analysis.function.Ceil",0.0136032847285834
"18","org.apache.commons.math3.analysis.function.Constant",0.0134738323024579
"19","org.apache.commons.math3.analysis.function.Cos",0.0134166546994707
"20","org.apache.commons.math3.analysis.function.Cosh",0.0135784588382506
"21","org.apache.commons.math3.analysis.function.Divide",0.01331692277246
"22","org.apache.commons.math3.analysis.function.Exp",0.0136175733595659
"23","org.apache.commons.math3.analysis.function.Expm1",0.0135784588382506
"24","org.apache.commons.math3.analysis.function.Floor",0.0135960153029328
"25","org.apache.commons.math3.analysis.function.Gaussian",0.00716613711364731
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0102365722026773
"27","org.apache.commons.math3.analysis.function.Identity",0.0136566096741559
"28","org.apache.commons.math3.analysis.function.Inverse",0.0136153221433996
"29","org.apache.commons.math3.analysis.function.Log",0.0136175733595659
"30","org.apache.commons.math3.analysis.function.Log10",0.0135984114945906
"31","org.apache.commons.math3.analysis.function.Log1p",0.0136175733595659
"32","org.apache.commons.math3.analysis.function.Logistic",0.010152079412095
"33","org.apache.commons.math3.analysis.function.Logit",0.00950902590091126
"34","org.apache.commons.math3.analysis.function.Max",0.0135960153029328
"35","org.apache.commons.math3.analysis.function.Min",0.0135960153029328
"36","org.apache.commons.math3.analysis.function.Minus",0.0136432877957323
"37","org.apache.commons.math3.analysis.function.Multiply",0.01331692277246
"38","org.apache.commons.math3.analysis.function.Pow",0.0136099565412983
"39","org.apache.commons.math3.analysis.function.Power",0.0119394389322431
"40","org.apache.commons.math3.analysis.function.Rint",0.0136032847285834
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.00965630057839829
"42","org.apache.commons.math3.analysis.function.Signum",0.0135960153029328
"43","org.apache.commons.math3.analysis.function.Sin",0.013442132891535
"44","org.apache.commons.math3.analysis.function.Sinc",0.0091635305944395
"45","org.apache.commons.math3.analysis.function.Sinh",0.0135784588382506
"46","org.apache.commons.math3.analysis.function.Sqrt",0.0135138513466764
"47","org.apache.commons.math3.analysis.function.StepFunction",0.0108924160641774
"48","org.apache.commons.math3.analysis.function.Subtract",0.01331692277246
"49","org.apache.commons.math3.analysis.function.Tan",0.013466826697293
"50","org.apache.commons.math3.analysis.function.Tanh",0.0135984114945906
"51","org.apache.commons.math3.analysis.function.Ulp",0.0136032847285834
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0113552031735641
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.00331441157543722
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0033440771037178
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0037601380808351
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.00378314165989787
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0034844508555893
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.0127065987537041
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.010921826120416
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.00391131208655519
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.00629713296764213
"62","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",0.00837075930505858
"63","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.0154435572652022
"64","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.0136840147171887
"65","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.00900741320741937
"66","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.00806682291721905
"67","org.apache.commons.math3.analysis.interpolation.FieldHermiteInterpolator",0.00592790059920161
"68","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.00926963173719586
"69","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.0119801229061681
"70","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.00325080033789563
"71","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.00574869961958329
"72","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.00669230912651997
"73","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.0124304582575807
"74","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.00359703658948065
"75","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.0117012864141649
"76","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.0129994378188564
"77","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.00536865515623965
"78","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.0081939322036955
"79","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.00915039391938618
"80","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.00536384312566155
"81","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0057439123936277
"82","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.0071916650852807
"83","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.00528532984634138
"84","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.00681411524777661
"85","org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver",0.00805819435001355
"86","org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver",0.0104703414557017
"87","org.apache.commons.math3.analysis.solvers.AbstractUnivariateDifferentiableSolver",0.00860246022859192
"88","org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver",0.0102510767865879
"89","org.apache.commons.math3.analysis.solvers.AllowedSolution",0.0099109282507479
"90","org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver",0.0108175983013096
"91","org.apache.commons.math3.analysis.solvers.BaseSecantSolver",0.00573252605565909
"92","org.apache.commons.math3.analysis.solvers.BisectionSolver",0.004305445572813
"93","org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver",0.00231429707717714
"94","org.apache.commons.math3.analysis.solvers.BrentSolver",0.0031692734996787
"95","org.apache.commons.math3.analysis.solvers.IllinoisSolver",0.00615041887502244
"96","org.apache.commons.math3.analysis.solvers.LaguerreSolver",0.00267700006557327
"97","org.apache.commons.math3.analysis.solvers.MullerSolver",0.00359270889142566
"98","org.apache.commons.math3.analysis.solvers.MullerSolver2",0.00368518131653295
"99","org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolver",0.00353856276187418
"100","org.apache.commons.math3.analysis.solvers.NewtonSolver",0.0039020722396221
"101","org.apache.commons.math3.analysis.solvers.PegasusSolver",0.00615041887502244
"102","org.apache.commons.math3.analysis.solvers.RegulaFalsiSolver",0.00615041887502244
"103","org.apache.commons.math3.analysis.solvers.RiddersSolver",0.00412522109071921
"104","org.apache.commons.math3.analysis.solvers.SecantSolver",0.00422640714484245
"105","org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils",0.00757113017648093
"106","org.apache.commons.math3.complex.Complex",0.00460432914612331
"107","org.apache.commons.math3.complex.ComplexField",0.0100175736040833
"108","org.apache.commons.math3.complex.ComplexFormat",0.00493474979775827
"109","org.apache.commons.math3.complex.ComplexUtils",0.0131284078641931
"110","org.apache.commons.math3.complex.Quaternion",0.00561485885988516
"111","org.apache.commons.math3.complex.RootsOfUnity",0.00760178487134033
"112","org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFP",0.00410931477708503
"113","org.apache.commons.math3.dfp.Dfp",0.0136923205271794
"114","org.apache.commons.math3.dfp.DfpDec",0.00624855754845592
"115","org.apache.commons.math3.dfp.DfpField",0.00861877553726155
"116","org.apache.commons.math3.dfp.DfpMath",0.00702848451779097
"117","org.apache.commons.math3.distribution.AbstractIntegerDistribution",0.0107415633676365
"118","org.apache.commons.math3.distribution.AbstractMultivariateRealDistribution",0.0118807782348552
"119","org.apache.commons.math3.distribution.AbstractRealDistribution",0.0136917654512274
"120","org.apache.commons.math3.distribution.BetaDistribution",0.00366770513652022
"121","org.apache.commons.math3.distribution.BinomialDistribution",0.00339162246126843
"122","org.apache.commons.math3.distribution.CauchyDistribution",0.00393482958268465
"123","org.apache.commons.math3.distribution.ChiSquaredDistribution",0.00604787194711696
"124","org.apache.commons.math3.distribution.EnumeratedDistribution",0.00417395844117347
"125","org.apache.commons.math3.distribution.EnumeratedIntegerDistribution",0.00306338685271016
"126","org.apache.commons.math3.distribution.EnumeratedRealDistribution",0.0030160762957456
"127","org.apache.commons.math3.distribution.ExponentialDistribution",0.00316585250349123
"128","org.apache.commons.math3.distribution.FDistribution",0.00400222956023373
"129","org.apache.commons.math3.distribution.GammaDistribution",0.00366088050182675
"130","org.apache.commons.math3.distribution.HypergeometricDistribution",0.00286110655861875
"131","org.apache.commons.math3.distribution.KolmogorovSmirnovDistribution",0.0037796544524361
"132","org.apache.commons.math3.distribution.LevyDistribution",0.00516366125850012
"133","org.apache.commons.math3.distribution.LogNormalDistribution",0.00349180420855586
"134","org.apache.commons.math3.distribution.MixtureMultivariateNormalDistribution",0.00703402287611972
"135","org.apache.commons.math3.distribution.MixtureMultivariateRealDistribution",0.00730093896431316
"136","org.apache.commons.math3.distribution.MultivariateNormalDistribution",0.00534012975017041
"137","org.apache.commons.math3.distribution.NormalDistribution",0.00331654296907689
"138","org.apache.commons.math3.distribution.PascalDistribution",0.0037663588381199
"139","org.apache.commons.math3.distribution.PoissonDistribution",0.00221464879043629
"140","org.apache.commons.math3.distribution.SaddlePointExpansion",0.00947268926187986
"141","org.apache.commons.math3.distribution.TDistribution",0.00377045601637115
"142","org.apache.commons.math3.distribution.TriangularDistribution",0.00327333717825328
"143","org.apache.commons.math3.distribution.UniformIntegerDistribution",0.00877582296755918
"144","org.apache.commons.math3.distribution.UniformRealDistribution",0.00463142342462357
"145","org.apache.commons.math3.distribution.WeibullDistribution",0.00340992543263514
"146","org.apache.commons.math3.distribution.ZipfDistribution",0.00435232744855413
"147","org.apache.commons.math3.distribution.fitting.MultivariateNormalMixtureExpectationMaximization",0.0112745913884796
"148","org.apache.commons.math3.exception.ConvergenceException",0.00613247177206103
"149","org.apache.commons.math3.exception.DimensionMismatchException",0.0140943292693282
"150","org.apache.commons.math3.exception.MathArithmeticException",0.00630398400677813
"151","org.apache.commons.math3.exception.MathIllegalArgumentException",0.0135918913209052
"152","org.apache.commons.math3.exception.MathIllegalNumberException",0.00886739964890477
"153","org.apache.commons.math3.exception.MathIllegalStateException",0.00828246059678939
"154","org.apache.commons.math3.exception.MathInternalError",0.00448413047724219
"155","org.apache.commons.math3.exception.MathParseException",0.00618088649081112
"156","org.apache.commons.math3.exception.MathRuntimeException",0.00682129089003713
"157","org.apache.commons.math3.exception.MathUnsupportedOperationException",0.00619270712199208
"158","org.apache.commons.math3.exception.MaxCountExceededException",0.00522074805817778
