"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0384851928837084
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.043063665870497
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.0464405576400563
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0408938826672528
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0271834359822133
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0271436846398302
"7","org.apache.commons.math3.analysis.function.Abs",0.0262962266242291
"8","org.apache.commons.math3.analysis.function.Acos",0.0261392396712901
"9","org.apache.commons.math3.analysis.function.Acosh",0.0261392396712901
"10","org.apache.commons.math3.analysis.function.Add",0.026384335651102
"11","org.apache.commons.math3.analysis.function.Asin",0.0262033234562895
"12","org.apache.commons.math3.analysis.function.Asinh",0.0261392396712901
"13","org.apache.commons.math3.analysis.function.Atan",0.0262696338316276
"14","org.apache.commons.math3.analysis.function.Atan2",0.0261135356903404
"15","org.apache.commons.math3.analysis.function.Atanh",0.0262033234562895
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0259603889378563
"17","org.apache.commons.math3.analysis.function.Ceil",0.0262329741856706
"18","org.apache.commons.math3.analysis.function.Constant",0.054808460902928
"19","org.apache.commons.math3.analysis.function.Cos",0.0257533180727949
"20","org.apache.commons.math3.analysis.function.Cosh",0.0287682516462508
"21","org.apache.commons.math3.analysis.function.Divide",0.026384335651102
"22","org.apache.commons.math3.analysis.function.Exp",0.0262696338316276
"23","org.apache.commons.math3.analysis.function.Expm1",0.0261392396712901
"24","org.apache.commons.math3.analysis.function.Floor",0.0262962266242291
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0392351757904544
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0325552933044853
"27","org.apache.commons.math3.analysis.function.Identity",0.0289148045858044
"28","org.apache.commons.math3.analysis.function.Inverse",0.0257503806669622
"29","org.apache.commons.math3.analysis.function.Log",0.0262696338316276
"30","org.apache.commons.math3.analysis.function.Log10",0.0262033234562895
"31","org.apache.commons.math3.analysis.function.Log1p",0.0262696338316276
"32","org.apache.commons.math3.analysis.function.Logistic",0.033442612251193
"33","org.apache.commons.math3.analysis.function.Logit",0.0355549388680369
"34","org.apache.commons.math3.analysis.function.Max",0.0262962266242291
"35","org.apache.commons.math3.analysis.function.Min",0.0262962266242291
"36","org.apache.commons.math3.analysis.function.Minus",0.0288193170765728
"37","org.apache.commons.math3.analysis.function.Multiply",0.026384335651102
"38","org.apache.commons.math3.analysis.function.Pow",0.0261720781415864
"39","org.apache.commons.math3.analysis.function.Power",0.0314490864121107
"40","org.apache.commons.math3.analysis.function.Rint",0.0262329741856706
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.0339643744346554
"42","org.apache.commons.math3.analysis.function.Signum",0.0262962266242291
"43","org.apache.commons.math3.analysis.function.Sin",0.0287354333229622
"44","org.apache.commons.math3.analysis.function.Sinc",0.0349797118093295
"45","org.apache.commons.math3.analysis.function.Sinh",0.0287682516462508
"46","org.apache.commons.math3.analysis.function.Sqrt",0.0259603889378563
"47","org.apache.commons.math3.analysis.function.StepFunction",0.029074807767232
"48","org.apache.commons.math3.analysis.function.Subtract",0.026384335651102
"49","org.apache.commons.math3.analysis.function.Tan",0.0258523581785037
"50","org.apache.commons.math3.analysis.function.Tanh",0.0262033234562895
"51","org.apache.commons.math3.analysis.function.Ulp",0.0262329741856706
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0409903637151163
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.0315514118050514
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0358359826413338
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0279156545335991
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0279501710254219
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0332538193487569
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.0291837147428871
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.0390706473058301
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.040368951828322
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.0300318705963096
"62","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",0.0215179779030976
"63","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.0347644785269464
"64","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.0410442467216836
"65","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.0256398654306197
"66","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.052215842522448
"67","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.0385679088317096
"68","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.0299370506490604
"69","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.0477752159830139
"70","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.0411588964691601
"71","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.0451482465489493
"72","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.0300165738663864
"73","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.0507184228812832
"74","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.0294027034175972
"75","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.0261456671185902
"76","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.0380399989692808
"77","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.0256700402594826
