"","P.BPP","P.BCE","P.MFM","P.0.5","TP.BPP","TP.BCE","TP.MFM","TP.AVG","TP.0.5","P.BPP","P.BCE","P.MFM","P.AVG","P.0.5","R.BPP","R.BCE","R.MFM","R.AVG","R.0.5","F.BPP","F.BCE","F.MFM","F.AVG","F.0.5","ACC.BPP","ACC.BCE","ACC.MFM","ACC.AVG","ACC.0.5","AUC","ER.BPP","ER.BCE","ER.MFM","ER.AVG","ER.0.5","AR0.05","AR0.1","AR0.15","AR0.2","AR0.25","AR0.3","AR0.35","AR0.4","AR0.45","AR0.5","AR0.55","AR0.6","AR0.65","AR0.7","AR0.75","AR0.8","AR0.85","AR0.9","AR0.95","AR1","CE0.05","CE0.1","CE0.15","CE0.2","CE0.25","CE0.3","CE0.35","CE0.4","CE0.45","CE0.5","CE0.55","CE0.6","CE0.65","CE0.7","CE0.75","CE0.8","CE0.85","CE0.9","CE0.95","CE1","POPT_BPP","POPT_BCE","POPT_MFM","POPT_0.5","POPT0.05","POPT0.1","POPT0.15","POPT0.2","POPT0.25","POPT0.3","POPT0.35","POPT0.4","POPT0.45","POPT0.5","POPT0.55","POPT0.6","POPT0.65","POPT0.7","POPT0.75","POPT0.8","POPT0.85","POPT0.9","POPT0.95","POPT1"
"math1.2R_all.csv-->math1.2S_all.csv","0.407341944255608","0.407341944255608","0.407341944255608","0","1","1","1","2.54761904761905","0","0.024390243902439","0.024390243902439","0.024390243902439","0.0232715273356093","0","0.166666666666667","0.166666666666667","0.166666666666667","0.424603174603175","0","0.0425531914893617","0.0425531914893617","0.0425531914893617","0.0438012892479776","0","0.732142857142857","0.732142857142857","0.732142857142857","0.491106859410431","0.964285714285714","0.418724279835391","-1.44405166553365","-1.44405166553365","-1.44405166553365","-0.624791201320773","0","0","0","0","0","0","0","0","1.7058090131888e-07","0.0181868283273629","0.0335979302640089","0.0606641736184358","0.0866711462989474","0.119385183790231","0.147300542633726","0.17140092130221","0.201687066547818","0.229639619390125","0.254421978502085","0.289434483094079","0.325623936062783","-0.0410103431932867","-0.0651634623903606","-0.0933764044547577","-0.123662806582459","-0.155875807989827","-0.190089883123223","-0.22644917860767","-0.265137388535546","-0.28261367055018","-0.305034143242814","-0.312744417072958","-0.322556808727264","-0.323037354248641","-0.331052929242615","-0.345921559380649","-0.351580156212042","-0.36186824308256","-0.378974337036139","-0.377903621262204","-0.374328217792674","0.00190742439464753","0.00190742439464753","0.00190742439464753","NaN","0","0","0","0","0","0","0","1.70580901404094e-07","0.0181868283273628","0.033597930264009","0.0606641736184358","0.0866711462989473","0.119385183790231","0.147300542633726","0.171400921302211","0.201687066547818","0.229639619390125","0.254421978502085","0.289434483094078","0.312835891103663"
"math1.2R_all.csv-->math2.0_all.csv","0.594084608361232","0.594084608361232","0.594084608361232","0","6","6","6","7.15646258503401","0","0.0606060606060606","0.0606060606060606","0.0606060606060606","0.0537131139277288","0","0.545454545454545","0.545454545454545","0.545454545454545","0.650587507730365","0","0.109090909090909","0.109090909090909","0.109090909090909","0.0943035334001479","0","0.666666666666667","0.666666666666667","0.666666666666667","0.50939423388403","0.962585034013605","0.654673947960167","-0.018430757190683","-0.018430757190683","-0.018430757190683","-0.071447119342187","0","0","0","0.00974814323377223","0.0441711417564291","0.0720680511433747","0.089615536279289","0.111092391378854","0.152436456473956","0.18392614652102","0.208709486549326","0.235673587994531","0.266194133261221","0.295139461327853","0.32288399202878","0.359416080145988","0.39562232616055","0.427410753797769","0.455543449756707","0.480616748703751","0.505844695541956","-0.0493570824804545","-0.0772225059724371","-0.0931170210421852","-0.0836558880509781","-0.0819299274050242","-0.0928259549026461","-0.0996916467919756","-0.0817372658732554","-0.0756635065399834","-0.0783641266888388","-0.0782125365415333","-0.0728764277092339","-0.0695474375657147","-0.06786688497112","-0.0516359007169333","-0.0345872270795998","-0.0239261582838586","-0.0191196355502492","-0.0198562739761543","-0.0203558530136042","0.262865733307426","0.262865733307426","0.262865733307426","NaN","0","0","0.00974814323377227","0.0441711417564291","0.0720680511433748","0.089615536279289","0.111092391378854","0.152436456473956","0.18392614652102","0.208709486549326","0.235673587994531","0.266194133261221","0.295139461327853","0.32288399202878","0.359416080145988","0.39562232616055","0.427410753797769","0.455419689317596","0.476618150975247","0.489822073493198"
"math1.2R_all.csv-->math2.1_all.csv","0.610096072813079","0.610096072813079","0.610096072813079","0","13","13","13","15.0891719745223","0","0.0962962962962963","0.0962962962962963","0.0962962962962963","0.0798090073780993","0","0.619047619047619","0.619047619047619","0.619047619047619","0.718531998786776","0","0.166666666666667","0.166666666666667","0.166666666666667","0.127121927240833","0","0.723991507430998","0.723991507430998","0.723991507430998","0.518091786459672","0.955414012738854","0.727619047619048","-0.220192145626159","-0.220192145626159","-0.220192145626159","-0.0419639877407172","0","0.0733651662557796","0.0566478685240141","0.0988784070458214","0.129134478177434","0.152805310923659","0.173629148496616","0.194532826423059","0.210047577697055","0.222107245016696","0.23624346568703","0.253554265086615","0.27269982475566","0.295140732663045","0.319367634156353","0.348144802085162","0.373163284899653","0.400518574425615","0.43254287328311","0.463562188490562","0.49136601233182","0.023561134350507","-0.019097002011381","0.00101984972548242","0.00875234501821128","0.00847599513536987","0.00435523670072599","-0.000133076184868839","-0.0119399627140883","-0.0291793504295512","-0.0448109922072442","-0.0570937958514268","-0.0676163720197214","-0.0739449130943269","-0.0779673165573191","-0.0748365021470983","-0.0779165079474762","-0.0770876385301336","-0.0674100893726204","-0.0587728465181955","-0.0559247445109349","0.276692379744508","0.276692379744508","0.276692379744508","NaN","0.0733651662557796","0.056647868524014","0.0988784070458214","0.129134478177435","0.152805310923659","0.173629148496616","0.194532826423059","0.210047577697055","0.222107245016696","0.23624346568703","0.253554265086615","0.27269982475566","0.295140732663045","0.319367634156353","0.348144802085162","0.373163284899653","0.400400020269052","0.430839263824785","0.45773841446664","0.472037627744533"
"math1.2R_all.csv-->math3.0_all.csv","0.648912581252658","0.648912581252658","0.648912581252658","0","8","8","8","9.76908023483366","0","0.0437158469945355","0.0437158469945355","0.0437158469945355","0.0437656241498518","0","0.470588235294118","0.470588235294118","0.470588235294118","0.574651778519627","0","0.08","0.08","0.08","0.0762138417493501","0","0.639921722113503","0.639921722113503","0.639921722113503","0.503670712045374","0.966731898238748","0.576208621100262","-0.297825162505316","-0.297825162505316","-0.297825162505316","-0.102001967226637","0","0.00194275811136936","0.0635708883139908","0.0788369820276536","0.123871162270225","0.151432786237818","0.170495897593028","0.196595894057018","0.216843924181694","0.233962611642224","0.253095029909522","0.276200220424838","0.295532889502005","0.311791085420867","0.327627306638387","0.345702069843612","0.368448107332032","0.38932636643207","0.412691627555916","0.435769901020697","0.463285849996722","-0.0390281190705722","0.000137857103910308","-0.00931264885552943","0.013536109600936","0.0172082439673132","0.0108479004257511","0.0126817949093452","0.00717229805024187","-0.00282061125685161","-0.0107824258086699","-0.0137510850668256","-0.0224213001018111","-0.0363823280587241","-0.0521020468286156","-0.0654613445178542","-0.0720295186584462","-0.0824948077351591","-0.0893211535912658","-0.0973726189090533","-0.0971780470185405","0.311465047901834","0.311465047901834","0.311465047901834","NaN","0.00194275811136946","0.0635708883139908","0.0788369820276537","0.123871162270225","0.151432786237818","0.170495897593028","0.196595894057018","0.216843924181694","0.233962611642224","0.253095029909522","0.276200220424838","0.295532889502005","0.311791085420867","0.327627306638387","0.345702069843612","0.368448107332032","0.38932636643207","0.412691627555916","0.434010174345065","0.45141097649073"
"math1.2R_all.csv-->math3.1.1_all.csv","0.690580482222485","0.690580482222485","0.690580482222485","0","8","8","8","7.52276559865093","0","0.0357142857142857","0.0357142857142857","0.0357142857142857","0.0319868435687276","0","0.666666666666667","0.666666666666667","0.666666666666667","0.626897133220911","0","0.0677966101694915","0.0677966101694915","0.0677966101694915","0.0547297010035679","0","0.629005059021922","0.629005059021922","0.629005059021922","0.503854696017904","0.979763912310287","0.628657487091222","-0.0358707233337279","-0.0358707233337279","-0.0358707233337279","-0.0543229673399918","0","0.0738194065331612","0.103890988993458","0.126644147419226","0.137291301789263","0.143463910022089","0.156202403371588","0.17724667705255","0.202810320727832","0.231284980102906","0.267359250760146","0.29672763557947","0.321100967033893","0.341653723913243","0.360559127099647","0.385643261758714","0.408763829643087","0.432853492571239","0.45540431889246","0.475550876174389","0.498475783120165","0.042273204966972","0.0498755694258116","0.0490963798482318","0.0345569247321007","0.0139678562313768","-8.89743620285794e-05","-0.00487748508034201","-0.00428597636989249","0.00012210139214308","0.0150372987828818","0.0216562152209917","0.0215495159344676","0.0157201500422865","0.00687759086988292","0.00730283967985228","0.00445604250448197","0.00306128295049272","-0.00129210578925494","-0.0106993255502304","-0.0154343140261196","0.356309667184432","0.356309667184432","0.356309667184432","NaN","0.0738194065331612","0.103890988993458","0.126644147419226","0.137291301789263","0.143463910022089","0.156202403371588","0.17724667705255","0.202810320727832","0.231284980102906","0.267359250760146","0.29672763557947","0.321100967033893","0.341653723913243","0.360559127099647","0.385643261758714","0.408763829643087","0.432853492571239","0.45540431889246","0.475550876174389","0.49228284298694"
"math1.2R_all.csv-->math3.1_all.csv","0.673386986019172","0.673386986019172","0.673386986019172","0","1","1","1","2.00347222222222","0","0.00492610837438424","0.00492610837438424","0.00492610837438424","0.00540858540249863","0","0.2","0.2","0.2","0.400694444444444","0","0.00961538461538462","0.00961538461538462","0.00961538461538462","0.0106601146082921","0","0.642361111111111","0.642361111111111","0.642361111111111","0.49706428433642","0.991319444444444","0.398949211908932","-2.36693493009586","-2.36693493009586","-2.36693493009586","-0.622316868976916","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.015563057793228","0.0500774317609672","0.0845131518069223","0.11489033845357","0.141886560575467","0.166036511908072","0.195495102684755","-0.0264679432328157","-0.0534891271929631","-0.0819809863699039","-0.112059293823611","-0.143858767335797","-0.177530941388669","-0.213246012835573","-0.251195580083814","-0.291596036978628","-0.334692684325972","-0.380764707260218","-0.43013122649813","-0.483158698769178","-0.51629871709025","-0.521734034426872","-0.527754161760882","-0.541366198623233","-0.562373180696999","-0.590813113048424","-0.611467898754963","0.000488541753967064","0.000488541753967064","0.000488541753967064","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0.015563057793228","0.0500774317609672","0.0845131518069223","0.11489033845357","0.141886560575467","0.166036511908072","0.194266050622519"
"math1.2R_all.csv-->math3.2_all.csv","0.682593640203453","0.682593640203453","0.682593640203453","0","4","4","4","4.2556270096463","0","0.0173913043478261","0.0173913043478261","0.0173913043478261","0.0211527060906315","0","0.666666666666667","0.666666666666667","0.666666666666667","0.709271168274384","0","0.0338983050847458","0.0338983050847458","0.0338983050847458","0.0380914072406635","0","0.633440514469453","0.633440514469453","0.633440514469453","0.502830305724713","0.990353697749196","0.710497835497836","-0.0238904603051789","-0.0238904603051789","-0.0238904603051789","0.105615257501663","0","0.0799196440557697","0.214581802740575","0.25578853472534","0.275764794041757","0.287557160673457","0.298953317274758","0.339392900543966","0.380915367577678","0.413087873231311","0.438748943726","0.459693706673008","0.477112963609404","0.491827754977721","0.504422541637313","0.518017307752407","0.537871170427921","0.555372937184623","0.570917214208009","0.585711924956302","0.606549428535884","0.0530747266067409","0.170502943142432","0.192763630306306","0.192563546412323","0.182954695708691","0.172305126141515","0.1963373114432","0.223233194939869","0.239757927967287","0.24867083922202","0.251667972243605","0.249821497655348","0.24381279840857","0.234062856681004","0.225136545569095","0.22594626227505","0.222714642272539","0.215609032140888","0.206386815458844","0.208394570484228","0.500249144395969","0.500249144395969","0.500249144395969","NaN","0.0799196440557698","0.214581802740575","0.25578853472534","0.275764794041757","0.287557160673457","0.298953317274758","0.339392900543966","0.380915367577678","0.413087873231311","0.438748943726","0.459693706673008","0.477112963609404","0.491827754977721","0.504422541637314","0.518017307752407","0.537871170427921","0.555372937184623","0.570917214208009","0.585711924956302","0.604197285242114"
"math1.2S_all.csv-->math2.0_all.csv","0.186564479982293","0.186564479982293","0.186564479982293","0.0101541100628061","2","2","2","5.67006802721088","0","0.037037037037037","0.037037037037037","0.037037037037037","0.0395645027730512","0","0.181818181818182","0.181818181818182","0.181818181818182","0.515460729746444","0","0.0615384615384615","0.0615384615384615","0.0615384615384615","0.0684195607336181","0","0.792517006802721","0.792517006802721","0.792517006802721","0.499167013744273","0.95578231292517","0.512367491166078","-0.119386879893755","-0.119386879893755","-0.119386879893755","0.108816687183402","-1","0.0617415004089492","0.0832638923552366","0.116177346969869","0.131066528685677","0.143190947517656","0.178461238423619","0.207831718666235","0.2432351155697","0.282242477565827","0.314304093021657","0.340695193190669","0.377122283422803","0.420614836352648","0.457658490323687","0.492336111996744","0.525320561123157","0.554280309498804","0.579909629872787","0.602751792333304","0.623238000568358","0.0154317982566462","0.0124712328074901","0.024367812078768","0.0148603859432848","0.000996401627915152","0.0138244693456526","0.0199871917087179","0.0341481966214751","0.0539268350093267","0.0655393242637366","0.0699383183178185","0.0893084264493628","0.120847482382822","0.144683434285023","0.166576691086105","0.187433113967491","0.202946870914214","0.213670320044994","0.21996699758118","0.222043540067223","0.128002717491637","0.128002717491637","0.128002717491637","0","0.0617415004089492","0.0832638923552367","0.116177346969869","0.131066528685677","0.143190947517656","0.178461238423619","0.207831718666235","0.2432351155697","0.282242477565827","0.314304093021657","0.342729321776732","0.380036990589866","0.423294315893519","0.460137874417129","0.494643209043821","0.527477759138655","0.556305898882015","0.581723689078427","0.601512688383655","0.612789495780782"
"math1.2S_all.csv-->math2.1_all.csv","0.048002696780718","0.048002696780718","0.048002696780718","0.00203944041800101","0","0","0","7.02547770700637","0","0","0","0","0.0231915275187228","0","0","0","0","0.334546557476494","0","0","0","0","0.0424443167332357","0","0.895966029723992","0.895966029723992","0.895966029723992","0.482999084930198","0.951167728237792","0.320687830687831","-1","-1","-1","-0.542869989318261","-1","0","0.0113833272142843","0.0399165756364975","0.0609319490232741","0.0773266619661107","0.0934923358205025","0.109193087699529","0.120588530690859","0.129235988166004","0.136022510799562","0.142272452161379","0.152192818368836","0.17489586832293","0.202455313058511","0.22865346614583","0.254733124474657","0.286462040503233","0.318532121646955","0.347573393528223","0.378671414550688","-0.053747204499135","-0.0679959834277814","-0.0643450240743426","-0.0688780070784042","-0.0798613059137593","-0.0921968110189052","-0.106097786120032","-0.126538237415208","-0.152051274852118","-0.181912215714452","-0.214687722016759","-0.244510668681256","-0.257153627752611","-0.263129920292915","-0.271864384978669","-0.281570540785256","-0.282012891491366","-0.281868981267203","-0.287701128551371","-0.289878859365398","0","0","0","0","0","0.0113833272142843","0.0399165756364974","0.0609319490232741","0.0773266619661107","0.0934923358205025","0.129361002586396","0.159084424859147","0.187253046617028","0.216115343203744","0.243141016234844","0.265884639514987","0.28616581865506","0.305355118242708","0.324354294251066","0.344176407729664","0.370291366788508","0.395822936123066","0.416077567431103","0.428654534699848"
"math1.2S_all.csv-->math3.0_all.csv","0.0892716116882328","0.0892716116882328","0.0892716116882328","0.0110716238381629","4","4","4","9.02739726027397","0","0.0655737704918033","0.0655737704918033","0.0655737704918033","0.0389253908004567","0","0.235294117647059","0.235294117647059","0.235294117647059","0.53102336825141","0","0.102564102564103","0.102564102564103","0.102564102564103","0.0688738735441857","0","0.863013698630137","0.863013698630137","0.863013698630137","0.500629976141329","0.953033268101761","0.530602524410574","0.553641941558836","0.553641941558836","0.553641941558836","0.160848288339551","-1","0.0394079686253303","0.132152062166081","0.180837762076985","0.219223737602161","0.252843803164678","0.297166785823716","0.328010087608385","0.350711285244778","0.368118513638791","0.381890241436486","0.39305769458595","0.40567902060608","0.422478279325251","0.439237085873425","0.453696424673499","0.466365919356012","0.482654898797147","0.497865488397252","0.513662315959529","0.533715263675849","-2.49381134947281e-05","0.073364670104864","0.102448978009968","0.120896886202291","0.134660238093663","0.161898117880669","0.174179134468349","0.176879497616392","0.172803066762735","0.163515432088829","0.149919027265245","0.137438186432632","0.130302888123146","0.122540496419525","0.110397091210175","0.0941813439972103","0.0829415991201247","0.0686566527890432","0.0541205458994257","0.0467973010371294","0.121281428507017","0.121281428507017","0.121281428507017","0","0.0394079686253302","0.132152062166081","0.180837762076985","0.219223737602161","0.252843803164678","0.297166785823716","0.328010087608385","0.350711285244778","0.368118513638791","0.38840530752682","0.408411900069287","0.42496200276427","0.440227975758103","0.455679374257829","0.469010693836001","0.480697007667517","0.496121431513134","0.510565843234694","0.524199665673887","0.535053767533624"
