"","name","pre"
"1","org.apache.commons.math.analysis.integration.LegendreGaussIntegrator",0.00640821606841083
"2","org.apache.commons.math.analysis.integration.RombergIntegrator",0.00887080679913834
"3","org.apache.commons.math.analysis.integration.SimpsonIntegrator",0.00711240345155099
"4","org.apache.commons.math.analysis.integration.TrapezoidIntegrator",0.0062757252538734
"5","org.apache.commons.math.analysis.interpolation.DividedDifferenceInterpolator",0.00193632657258037
"6","org.apache.commons.math.analysis.interpolation.LoessInterpolator",0.00640044504616908
"7","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolatingFunction",0.169102258149568
"8","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolator",0.00952393370377222
"9","org.apache.commons.math.analysis.interpolation.NevilleInterpolator",0.00218788445752493
"10","org.apache.commons.math.analysis.interpolation.SplineInterpolator",0.0122555138742781
"11","org.apache.commons.math.analysis.polynomials.PolynomialFunction",0.0064082170846409
"12","org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm",0.164910139088528
"13","org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm",0.0071287876123092
"14","org.apache.commons.math.analysis.polynomials.PolynomialSplineFunction",0.0373988597685703
"15","org.apache.commons.math.analysis.polynomials.PolynomialsUtils",0.224898126554622
"16","org.apache.commons.math.analysis.solvers.BisectionSolver",0.00639644933991999
"17","org.apache.commons.math.analysis.solvers.BrentSolver",0.00640821708465247
"18","org.apache.commons.math.analysis.solvers.LaguerreSolver",0.00640821708465247
"19","org.apache.commons.math.analysis.solvers.MullerSolver",0.00640821620116204
"20","org.apache.commons.math.analysis.solvers.NewtonSolver",0.0064080414698441
"21","org.apache.commons.math.analysis.solvers.RiddersSolver",0.00640642919868129
"22","org.apache.commons.math.analysis.solvers.SecantSolver",0.00640821696837164
"23","org.apache.commons.math.complex.Complex",0.00640821708465247
"24","org.apache.commons.math.complex.ComplexField",0.153729883716038
"25","org.apache.commons.math.complex.ComplexFormat",0.00640738493811191
"26","org.apache.commons.math.complex.ComplexUtils",0.00303892642736811
"27","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.0064082162584143
"28","org.apache.commons.math.distribution.SaddlePointExpansion",0.0243426637566952
"29","org.apache.commons.math.fraction.AbstractFormat",0.0361469347062274
"30","org.apache.commons.math.fraction.BigFraction",0.00552581014459865
"31","org.apache.commons.math.fraction.BigFractionField",0.153729883716038
"32","org.apache.commons.math.fraction.BigFractionFormat",0.0463375017420822
"33","org.apache.commons.math.fraction.Fraction",0.00639275812869355
"34","org.apache.commons.math.fraction.FractionConversionException",0.00219744747476015
"35","org.apache.commons.math.fraction.FractionField",0.153729883716038
"36","org.apache.commons.math.fraction.FractionFormat",0.110160995654245
"37","org.apache.commons.math.fraction.ProperBigFractionFormat",0.0567619157990297
"38","org.apache.commons.math.fraction.ProperFractionFormat",0.0506838611922567
"39","org.apache.commons.math.genetics.AbstractListChromosome",0.00523981035200719
"40","org.apache.commons.math.genetics.BinaryChromosome",0.00509324407758347
"41","org.apache.commons.math.genetics.BinaryMutation",0.00534056093013424
"42","org.apache.commons.math.genetics.Chromosome",0.000346379044250667
"43","org.apache.commons.math.genetics.ChromosomePair",0.0195938848297381
"44","org.apache.commons.math.genetics.ElitisticListPopulation",0.00191928203683776
"45","org.apache.commons.math.genetics.FixedGenerationCount",0.00100249157091008
"46","org.apache.commons.math.genetics.GeneticAlgorithm",0.0564581657810789
"47","org.apache.commons.math.genetics.InvalidRepresentationException",0.00638672028855803
"48","org.apache.commons.math.genetics.ListPopulation",0.00387940232040807
"49","org.apache.commons.math.genetics.OnePointCrossover",0.00503176825593802
"50","org.apache.commons.math.genetics.RandomKey",0.00474634616182527
"51","org.apache.commons.math.genetics.RandomKeyMutation",0.00370305265113734
"52","org.apache.commons.math.genetics.TournamentSelection",0.00409880600999329
"53","org.apache.commons.math.linear.AbstractFieldMatrix",0.00640821708465247
"54","org.apache.commons.math.linear.AbstractRealMatrix",0.00640821708465247
"55","org.apache.commons.math.linear.Array2DRowFieldMatrix",0.00640821708463977
"56","org.apache.commons.math.linear.Array2DRowRealMatrix",0.00640821708454054
"57","org.apache.commons.math.linear.ArrayFieldVector",0.00640821708465247
"58","org.apache.commons.math.linear.ArrayRealVector",0.00640821708465247
"59","org.apache.commons.math.linear.BiDiagonalTransformer",0.00947314693671471
"60","org.apache.commons.math.linear.BlockFieldMatrix",0.00640821708465247
"61","org.apache.commons.math.linear.BlockRealMatrix",0.00640821708465247
"62","org.apache.commons.math.linear.DefaultFieldMatrixChangingVisitor",0.000910717883914707
"63","org.apache.commons.math.linear.DefaultFieldMatrixPreservingVisitor",0.000951248645755791
"64","org.apache.commons.math.linear.DefaultRealMatrixChangingVisitor",0.00126545833968887
"65","org.apache.commons.math.linear.DefaultRealMatrixPreservingVisitor",0.00126755477082167
"66","org.apache.commons.math.linear.MatrixUtils",0.00640821703572458
"67","org.apache.commons.math.linear.NonSquareMatrixException",0.00640764362671344
"68","org.apache.commons.math.linear.OpenMapRealMatrix",0.0061625505964462
"69","org.apache.commons.math.linear.OpenMapRealVector",0.00640821708465202
"70","org.apache.commons.math.linear.RealVectorFormat",0.00644943893586804
"71","org.apache.commons.math.linear.SingularMatrixException",0.00619876461868871
"72","org.apache.commons.math.linear.SparseFieldMatrix",0.00886219926065787
"73","org.apache.commons.math.linear.SparseFieldVector",0.00640821703435048
"74","org.apache.commons.math.linear.TriDiagonalTransformer",0.0683884492729275
"75","org.apache.commons.math.ode.AbstractIntegrator",0.00640794425648097
"76","org.apache.commons.math.ode.ContinuousOutputModel",0.0823030061212778
"77","org.apache.commons.math.ode.FirstOrderConverter",0.00229939621388362
"78","org.apache.commons.math.ode.MultistepIntegrator",0.006404825197334
"79","org.apache.commons.math.ode.events.EventState",0.00640821218050527
"80","org.apache.commons.math.ode.nonstiff.AdamsBashforthIntegrator",0.0064082170817565
"81","org.apache.commons.math.ode.nonstiff.AdamsIntegrator",0.00641237751574766
"82","org.apache.commons.math.ode.nonstiff.AdamsMoultonIntegrator",0.00640821708449019
"83","org.apache.commons.math.ode.nonstiff.AdamsNordsieckTransformer",0.0194435445601046
"84","org.apache.commons.math.ode.nonstiff.AdaptiveStepsizeIntegrator",0.00639958043796238
"85","org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaIntegrator",0.0179839929663278
"86","org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator",0.00470117190603867
"87","org.apache.commons.math.ode.nonstiff.DormandPrince54Integrator",0.00838910192487495
"88","org.apache.commons.math.ode.nonstiff.DormandPrince54StepInterpolator",0.120039720068326
"89","org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator",0.00632088773146687
"90","org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator",0.0045626500053321
"91","org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator",0.00640778170476894
"92","org.apache.commons.math.ode.nonstiff.EulerIntegrator",0.0178219781992816
"93","org.apache.commons.math.ode.nonstiff.EulerStepInterpolator",0.00396163211366036
"94","org.apache.commons.math.ode.nonstiff.GillIntegrator",0.0105491281549235
"95","org.apache.commons.math.ode.nonstiff.GillStepInterpolator",0.00639898802011603
"96","org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator",0.00640821708465247
"97","org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator",0.0064035006656268
"98","org.apache.commons.math.ode.nonstiff.HighamHall54Integrator",0.0083560794319254
"99","org.apache.commons.math.ode.nonstiff.HighamHall54StepInterpolator",0.00408618359951624
"100","org.apache.commons.math.ode.nonstiff.MidpointIntegrator",0.0178875130312192
"101","org.apache.commons.math.ode.nonstiff.MidpointStepInterpolator",0.00580018584523592
"102","org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator",0.00640820047120794
"103","org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator",0.00885281144403829
"104","org.apache.commons.math.ode.nonstiff.ThreeEighthesIntegrator",0.017952080384585
"105","org.apache.commons.math.ode.nonstiff.ThreeEighthesStepInterpolator",0.00440498072036238
"106","org.apache.commons.math.ode.sampling.AbstractStepInterpolator",0.00640821708465247
"107","org.apache.commons.math.ode.sampling.DummyStepHandler",0.00441708755487331
"108","org.apache.commons.math.ode.sampling.NordsieckStepInterpolator",0.214999937847315
"109","org.apache.commons.math.ode.sampling.StepNormalizer",0.0411451228681609
"110","org.apache.commons.math.optimization.GoalType",0.0263279960326762
"111","org.apache.commons.math.optimization.LeastSquaresConverter",0.0104774886493366
"112","org.apache.commons.math.optimization.fitting.CurveFitter",0.00758722009591291
"113","org.apache.commons.math.optimization.fitting.HarmonicFitter",0.00642952529478959
"114","org.apache.commons.math.optimization.fitting.PolynomialFitter",0.00639265917228239
"115","org.apache.commons.math.optimization.fitting.WeightedObservedPoint",0.0158862959520564
