"","name","pre"
"1","org.apache.commons.math.ArgumentOutsideDomainException",0.00407728949797028
"2","org.apache.commons.math.ConvergenceException",0.00376738133876118
"3","org.apache.commons.math.ConvergingAlgorithmImpl",0.0136990314339146
"4","org.apache.commons.math.DimensionMismatchException",0.0024365414256964
"5","org.apache.commons.math.DuplicateSampleAbscissaException",0.00463453995257795
"6","org.apache.commons.math.FunctionEvaluationException",0.0078017246462935
"7","org.apache.commons.math.MathConfigurationException",0.00444199519787643
"8","org.apache.commons.math.MathException",0.0064527366485587
"9","org.apache.commons.math.MathRuntimeException",0.080681047037555
"10","org.apache.commons.math.MaxEvaluationsExceededException",0.00320630025171492
"11","org.apache.commons.math.MaxIterationsExceededException",0.00320630025171492
"12","org.apache.commons.math.MessagesResources_fr",0.00641275280131513
"13","org.apache.commons.math.analysis.integration.LegendreGaussIntegrator",0.0301168122906496
"14","org.apache.commons.math.analysis.integration.RombergIntegrator",0.00778005897620438
"15","org.apache.commons.math.analysis.integration.SimpsonIntegrator",0.0109813456189854
"16","org.apache.commons.math.analysis.integration.TrapezoidIntegrator",0.0162935624715327
"17","org.apache.commons.math.analysis.integration.UnivariateRealIntegratorImpl",0.0116416862400635
"18","org.apache.commons.math.analysis.interpolation.DividedDifferenceInterpolator",0.00476860297146749
"19","org.apache.commons.math.analysis.interpolation.LoessInterpolator",0.0126501321341636
"20","org.apache.commons.math.analysis.interpolation.NevilleInterpolator",0.00343036034190331
"21","org.apache.commons.math.analysis.interpolation.SplineInterpolator",0.00638110939863054
"22","org.apache.commons.math.analysis.polynomials.PolynomialFunction",0.0590981649670028
"23","org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0062746324784651
"24","org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm",0.0239743353291816
"25","org.apache.commons.math.analysis.polynomials.PolynomialSplineFunction",0.0877573044670283
"26","org.apache.commons.math.analysis.polynomials.PolynomialsUtils",0.426548338199025
"27","org.apache.commons.math.analysis.solvers.BisectionSolver",0.00755370348510522
"28","org.apache.commons.math.analysis.solvers.BrentSolver",0.0437050545841562
"29","org.apache.commons.math.analysis.solvers.LaguerreSolver",0.0455333418089765
"30","org.apache.commons.math.analysis.solvers.MullerSolver",0.00644652728751143
"31","org.apache.commons.math.analysis.solvers.NewtonSolver",0.00758721370774729
"32","org.apache.commons.math.analysis.solvers.RiddersSolver",0.00636616643951058
"33","org.apache.commons.math.analysis.solvers.SecantSolver",0.00814527743099743
"34","org.apache.commons.math.analysis.solvers.UnivariateRealSolverFactory",0.00440072407858438
"35","org.apache.commons.math.analysis.solvers.UnivariateRealSolverFactoryImpl",0.00475377659113838
"36","org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl",0.0066624737038395
"37","org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils",0.0327609532706089
"38","org.apache.commons.math.complex.Complex",0.12916470815175
"39","org.apache.commons.math.complex.ComplexField",0.170477141714479
"40","org.apache.commons.math.complex.ComplexFormat",0.0240008257295201
"41","org.apache.commons.math.complex.ComplexUtils",0.0125264273787721
"42","org.apache.commons.math.distribution.AbstractContinuousDistribution",0.00683741515125521
"43","org.apache.commons.math.distribution.AbstractDistribution",0.170277476682307
"44","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.00670519457414841
"45","org.apache.commons.math.distribution.BetaDistributionImpl",0.0279186809519456
"46","org.apache.commons.math.distribution.BinomialDistributionImpl",0.00842295168031932
"47","org.apache.commons.math.distribution.CauchyDistributionImpl",0.0161237755113971
"48","org.apache.commons.math.distribution.ChiSquaredDistributionImpl",0.0184323786806956
"49","org.apache.commons.math.distribution.ExponentialDistributionImpl",0.0134814369892888
"50","org.apache.commons.math.distribution.FDistributionImpl",0.0602161832276496
"51","org.apache.commons.math.distribution.GammaDistributionImpl",0.0516858260899084
"52","org.apache.commons.math.distribution.HypergeometricDistributionImpl",0.00594544899711959
"53","org.apache.commons.math.distribution.NormalDistributionImpl",0.0692630464380145
"54","org.apache.commons.math.distribution.PascalDistributionImpl",0.0260115809888912
"55","org.apache.commons.math.distribution.PoissonDistributionImpl",0.0368210209832138
"56","org.apache.commons.math.distribution.TDistributionImpl",0.0435448791177264
"57","org.apache.commons.math.distribution.WeibullDistributionImpl",0.00297926999482512
"58","org.apache.commons.math.distribution.ZipfDistributionImpl",0.0111921349703535
"59","org.apache.commons.math.estimation.AbstractEstimator",0.355112370398659
"60","org.apache.commons.math.estimation.EstimatedParameter",0.00644706273007102
"61","org.apache.commons.math.estimation.EstimationException",0.00261363233304413
"62","org.apache.commons.math.estimation.GaussNewtonEstimator",0.0124354523328324
"63","org.apache.commons.math.estimation.LevenbergMarquardtEstimator",0.0060412219276473
"64","org.apache.commons.math.estimation.SimpleEstimationProblem",0.0351012803872366
"65","org.apache.commons.math.estimation.WeightedMeasurement",0.0465752396928452
"66","org.apache.commons.math.fraction.AbstractFormat",0.00920378149548555
"67","org.apache.commons.math.fraction.BigFraction",0.00844681949047181
"68","org.apache.commons.math.fraction.BigFractionField",0.170477141714479
"69","org.apache.commons.math.fraction.BigFractionFormat",0.0320112022506761
"70","org.apache.commons.math.fraction.Fraction",0.00610008373987531
"71","org.apache.commons.math.fraction.FractionConversionException",0.00349254609145951
"72","org.apache.commons.math.fraction.FractionField",0.170477141714479
"73","org.apache.commons.math.fraction.FractionFormat",0.0295673286584694
"74","org.apache.commons.math.fraction.ProperBigFractionFormat",0.0273184400990385
"75","org.apache.commons.math.fraction.ProperFractionFormat",0.036431955449754
"76","org.apache.commons.math.genetics.AbstractListChromosome",0.00176769147323189
"77","org.apache.commons.math.genetics.BinaryChromosome",0.00341088330469275
"78","org.apache.commons.math.genetics.BinaryMutation",0.00331341280388172
"79","org.apache.commons.math.genetics.Chromosome",0.0183404266033217
"80","org.apache.commons.math.genetics.ChromosomePair",0.00466989980540173
"81","org.apache.commons.math.genetics.ElitisticListPopulation",0.00716739314594495
"82","org.apache.commons.math.genetics.FixedGenerationCount",0.00369551298390256
"83","org.apache.commons.math.genetics.GeneticAlgorithm",0.305272698199497
"84","org.apache.commons.math.genetics.InvalidRepresentationException",0.00663951030269618
"85","org.apache.commons.math.genetics.ListPopulation",0.0059029904750873
"86","org.apache.commons.math.genetics.OnePointCrossover",0.00272208037991483
"87","org.apache.commons.math.genetics.RandomKey",0.0178281674678208
"88","org.apache.commons.math.genetics.RandomKeyMutation",0.00745998097132702
"89","org.apache.commons.math.genetics.TournamentSelection",0.0452455297912011
"90","org.apache.commons.math.geometry.CardanEulerSingularityException",0.0063612171921684
"91","org.apache.commons.math.geometry.NotARotationMatrixException",0.00636139518185136
"92","org.apache.commons.math.geometry.Rotation",0.00401868542059822
"93","org.apache.commons.math.geometry.RotationOrder",0.00644706273201671
"94","org.apache.commons.math.geometry.Vector3D",0.130224605432369
"95","org.apache.commons.math.geometry.Vector3DFormat",0.0227374453351133
"96","org.apache.commons.math.linear.AbstractFieldMatrix",0.00641085270008925
"97","org.apache.commons.math.linear.AbstractRealMatrix",0.0063296673546956
"98","org.apache.commons.math.linear.Array2DRowFieldMatrix",0.00424329120593774
"99","org.apache.commons.math.linear.Array2DRowRealMatrix",0.00468309425061216
"100","org.apache.commons.math.linear.ArrayFieldVector",0.00392129476398101
"101","org.apache.commons.math.linear.ArrayRealVector",0.00644706273201694
"102","org.apache.commons.math.linear.BiDiagonalTransformer",0.00869575430220497
"103","org.apache.commons.math.linear.BigMatrixImpl",0.00644632778959978
"104","org.apache.commons.math.linear.BlockFieldMatrix",0.00644706125063769
"105","org.apache.commons.math.linear.BlockRealMatrix",0.0064470625903211
"106","org.apache.commons.math.linear.CholeskyDecompositionImpl",0.192778667964325
"107","org.apache.commons.math.linear.DefaultFieldMatrixChangingVisitor",0.0185970164010893
"108","org.apache.commons.math.linear.DefaultFieldMatrixPreservingVisitor",0.0136450351864334
"109","org.apache.commons.math.linear.DefaultRealMatrixChangingVisitor",0.00401712683291519
"110","org.apache.commons.math.linear.DefaultRealMatrixPreservingVisitor",0.00399878167296836
"111","org.apache.commons.math.linear.EigenDecompositionImpl",0.00644706273201694
"112","org.apache.commons.math.linear.FieldLUDecompositionImpl",0.0946961177180924
"113","org.apache.commons.math.linear.InvalidMatrixException",0.00798102555149614
"114","org.apache.commons.math.linear.LUDecompositionImpl",0.332025642716816
"115","org.apache.commons.math.linear.MatrixIndexException",0.0063733192968857
"116","org.apache.commons.math.linear.MatrixUtils",0.00594107128348239
"117","org.apache.commons.math.linear.MatrixVisitorException",0.0063733192968857
"118","org.apache.commons.math.linear.NonSquareMatrixException",0.00579459093212331
"119","org.apache.commons.math.linear.NotPositiveDefiniteMatrixException",0.00259292573242088
"120","org.apache.commons.math.linear.NotSymmetricMatrixException",0.00259292573242088
"121","org.apache.commons.math.linear.OpenMapRealMatrix",0.00543137562635995
"122","org.apache.commons.math.linear.OpenMapRealVector",0.00644706273201694
"123","org.apache.commons.math.linear.QRDecompositionImpl",0.420843722157417
"124","org.apache.commons.math.linear.RealMatrixImpl",0.00436938125884499
"125","org.apache.commons.math.linear.RealVectorFormat",0.0148241744940833
"126","org.apache.commons.math.linear.SingularMatrixException",0.00575511474232581
"127","org.apache.commons.math.linear.SingularValueDecompositionImpl",0.00644706273201694
"128","org.apache.commons.math.linear.SparseFieldMatrix",0.00497530133342904
"129","org.apache.commons.math.linear.SparseFieldVector",0.00422657149797024
"130","org.apache.commons.math.linear.TriDiagonalTransformer",0.12050273992803
"131","org.apache.commons.math.ode.AbstractIntegrator",0.29934421601886
