"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.00815764903905201
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0116155126567905
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.0124090801323984
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.00599483099317616
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0376527376859744
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0397824404395385
"7","org.apache.commons.math3.analysis.function.Abs",0.0123167058985914
"8","org.apache.commons.math3.analysis.function.Acos",0.0123070184199644
"9","org.apache.commons.math3.analysis.function.Acosh",0.0123070184199644
"10","org.apache.commons.math3.analysis.function.Add",0.0121621230005811
"11","org.apache.commons.math3.analysis.function.Asin",0.0123180277149566
"12","org.apache.commons.math3.analysis.function.Asinh",0.0123070184199644
"13","org.apache.commons.math3.analysis.function.Atan",0.0123285947557636
"14","org.apache.commons.math3.analysis.function.Atan2",0.0123277364166828
"15","org.apache.commons.math3.analysis.function.Atanh",0.0123180277149566
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0122713265914796
"17","org.apache.commons.math3.analysis.function.Ceil",0.0123207156678108
"18","org.apache.commons.math3.analysis.function.Constant",0.0122491851049289
"19","org.apache.commons.math3.analysis.function.Cos",0.012217505757235
"20","org.apache.commons.math3.analysis.function.Cosh",0.0123070184199644
"21","org.apache.commons.math3.analysis.function.Divide",0.0121621230005811
"22","org.apache.commons.math3.analysis.function.Exp",0.0123285947557636
"23","org.apache.commons.math3.analysis.function.Expm1",0.0123070184199644
"24","org.apache.commons.math3.analysis.function.Floor",0.0123167058985914
"25","org.apache.commons.math3.analysis.function.Gaussian",0.00893892374583753
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0140389675674412
"27","org.apache.commons.math3.analysis.function.Identity",0.0123501039091339
"28","org.apache.commons.math3.analysis.function.Inverse",0.0123273535957816
"29","org.apache.commons.math3.analysis.function.Log",0.0123285947557636
"30","org.apache.commons.math3.analysis.function.Log10",0.0123180277149566
"31","org.apache.commons.math3.analysis.function.Log1p",0.0123285947557636
"32","org.apache.commons.math3.analysis.function.Logistic",0.010310039703192
"33","org.apache.commons.math3.analysis.function.Logit",0.00990742801234216
"34","org.apache.commons.math3.analysis.function.Max",0.0123167058985914
"35","org.apache.commons.math3.analysis.function.Min",0.0123167058985914
"36","org.apache.commons.math3.analysis.function.Minus",0.012342766198638
"37","org.apache.commons.math3.analysis.function.Multiply",0.0121621230005811
"38","org.apache.commons.math3.analysis.function.Pow",0.0123243950634033
"39","org.apache.commons.math3.analysis.function.Power",0.0113798450580085
"40","org.apache.commons.math3.analysis.function.Rint",0.0123207156678108
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.0127558679921762
