"","name","pre"
"1","org.apache.commons.math.ConvergenceException",0.0471102196737373
"2","org.apache.commons.math.FunctionEvaluationException",0.0395759037987115
"3","org.apache.commons.math.MathConfigurationException",0.0464501496984682
"4","org.apache.commons.math.MathException",0.0501471976621446
"5","org.apache.commons.math.analysis.BisectionSolver",0.0446135690425542
"6","org.apache.commons.math.analysis.BrentSolver",0.0442155274326558
"7","org.apache.commons.math.analysis.NewtonSolver",0.0422201797275491
"8","org.apache.commons.math.analysis.PolynomialFunction",0.0434854757729884
"9","org.apache.commons.math.analysis.PolynomialSplineFunction",0.0394926110478843
"10","org.apache.commons.math.analysis.SecantSolver",0.045615741170979
"11","org.apache.commons.math.analysis.SplineInterpolator",0.0438996857654205
"12","org.apache.commons.math.analysis.UnivariateRealSolverFactory",0.043616403626058
"13","org.apache.commons.math.analysis.UnivariateRealSolverFactoryImpl",0.0439530194383906
"14","org.apache.commons.math.analysis.UnivariateRealSolverImpl",0.0497299661827719
"15","org.apache.commons.math.analysis.UnivariateRealSolverUtils",0.0374623663739232
"16","org.apache.commons.math.complex.Complex",0.0484243531842068
"17","org.apache.commons.math.complex.ComplexFormat",0.0618986139840621
"18","org.apache.commons.math.complex.ComplexUtils",0.0499074222602486
"19","org.apache.commons.math.distribution.AbstractContinuousDistribution",0.0490609796718841
"20","org.apache.commons.math.distribution.AbstractDistribution",0.0448986979500362
"21","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.0475769398549927
"22","org.apache.commons.math.distribution.BinomialDistributionImpl",0.04827381182063
"23","org.apache.commons.math.distribution.CauchyDistributionImpl",0.048984034345339
"24","org.apache.commons.math.distribution.ChiSquaredDistributionImpl",0.0483194910731896
"25","org.apache.commons.math.distribution.DistributionFactory",0.0433851049876497
"26","org.apache.commons.math.distribution.DistributionFactoryImpl",0.0458121180304012
"27","org.apache.commons.math.distribution.ExponentialDistributionImpl",0.0489164355626727
"28","org.apache.commons.math.distribution.FDistributionImpl",0.0486373983991073
"29","org.apache.commons.math.distribution.GammaDistributionImpl",0.0484804362760608
"30","org.apache.commons.math.distribution.HypergeometricDistributionImpl",0.0511811675319672
"31","org.apache.commons.math.distribution.NormalDistributionImpl",0.0482658089357909
"32","org.apache.commons.math.distribution.PoissonDistributionImpl",0.0434005505128526
"33","org.apache.commons.math.distribution.TDistributionImpl",0.0481266889106913
"34","org.apache.commons.math.distribution.WeibullDistributionImpl",0.048878751163466
"35","org.apache.commons.math.fraction.Fraction",0.0622857828551093
"36","org.apache.commons.math.fraction.FractionFormat",0.0526688589451669
