"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.046319471350245
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.066535254696115
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.0576477908598923
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0357219708429513
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0428854295676603
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0429892751939614
"7","org.apache.commons.math3.analysis.function.Abs",0.0446774855896481
"8","org.apache.commons.math3.analysis.function.Acos",0.043910536939143
"9","org.apache.commons.math3.analysis.function.Acosh",0.043910536939143
"10","org.apache.commons.math3.analysis.function.Add",0.0451507247204603
"11","org.apache.commons.math3.analysis.function.Asin",0.0438791848653549
"12","org.apache.commons.math3.analysis.function.Asinh",0.043910536939143
"13","org.apache.commons.math3.analysis.function.Atan",0.043849497287445
"14","org.apache.commons.math3.analysis.function.Atan2",0.0447368098595944
"15","org.apache.commons.math3.analysis.function.Atanh",0.0438791848653549
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0440144404559224
"17","org.apache.commons.math3.analysis.function.Ceil",0.0446957019570348
"18","org.apache.commons.math3.analysis.function.Constant",0.0392242575767318
"19","org.apache.commons.math3.analysis.function.Cos",0.0441753399880505
"20","org.apache.commons.math3.analysis.function.Cosh",0.0424449436809281
"21","org.apache.commons.math3.analysis.function.Divide",0.0451507247204603
"22","org.apache.commons.math3.analysis.function.Exp",0.043849497287445
"23","org.apache.commons.math3.analysis.function.Expm1",0.043910536939143
"24","org.apache.commons.math3.analysis.function.Floor",0.0446774855896481
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0412367260230194
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0422421390771887
"27","org.apache.commons.math3.analysis.function.Identity",0.0431366128365315
"28","org.apache.commons.math3.analysis.function.Inverse",0.0444131680019618
"29","org.apache.commons.math3.analysis.function.Log",0.043849497287445
"30","org.apache.commons.math3.analysis.function.Log10",0.0438791848653549
"31","org.apache.commons.math3.analysis.function.Log1p",0.043849497287445
"32","org.apache.commons.math3.analysis.function.Logistic",0.0412999101664822
"33","org.apache.commons.math3.analysis.function.Logit",0.0413052305141186
"34","org.apache.commons.math3.analysis.function.Max",0.0446774855896481
"35","org.apache.commons.math3.analysis.function.Min",0.0446774855896481
"36","org.apache.commons.math3.analysis.function.Minus",0.0431790192695291
"37","org.apache.commons.math3.analysis.function.Multiply",0.0451507247204603
"38","org.apache.commons.math3.analysis.function.Pow",0.0447154784985421
"39","org.apache.commons.math3.analysis.function.Power",0.0401002308813444
"40","org.apache.commons.math3.analysis.function.Rint",0.0446957019570348
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.0417929642260277
"42","org.apache.commons.math3.analysis.function.Signum",0.0446774855896481
"43","org.apache.commons.math3.analysis.function.Sin",0.0427545448381631
"44","org.apache.commons.math3.analysis.function.Sinc",0.0448273600303262
"45","org.apache.commons.math3.analysis.function.Sinh",0.0424449436809281
"46","org.apache.commons.math3.analysis.function.Sqrt",0.0440144404559224
"47","org.apache.commons.math3.analysis.function.StepFunction",0.0405423321969619
"48","org.apache.commons.math3.analysis.function.Subtract",0.0451507247204603
"49","org.apache.commons.math3.analysis.function.Tan",0.0440917562243143
"50","org.apache.commons.math3.analysis.function.Tanh",0.0438791848653549
"51","org.apache.commons.math3.analysis.function.Ulp",0.0446957019570348
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0447230399688709
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.045791295766753
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0456094994950876
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0435700296711111
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0435723155673783
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0453946676962964
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.0419946012420981
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.0373364069317457
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.0395495103753229
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.0452340559645234
"62","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",0.0461462085364223
"63","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.0463035083560015
"64","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.04921199295424
"65","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.0430890441062448
"66","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.0422417751849141
"67","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.0397207691091893
"68","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.0420257929513235
"69","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.0394595605733078
"70","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.038982523538226
"71","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.0362900954175276
"72","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.0396175751274242
"73","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.0439303189006128
"74","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.0420826557664796
"75","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.0426890889570348
"76","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.0529594318895909
"77","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.0465043550697462
"78","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.0395861795473754
"79","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.0582811991033632
"80","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0427889428958827
"81","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.043636273476865
"82","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.0404026129028325
"83","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.0453952283262614
"84","org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver",0.0497029417032295
"85","org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver",0.0513100543506735
"86","org.apache.commons.math3.analysis.solvers.AbstractUnivariateDifferentiableSolver",0.0531038207220308
"87","org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver",0.0498626002047379
"88","org.apache.commons.math3.analysis.solvers.AllowedSolution",0.0441487480845405
"89","org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver",0.0447922983620403
"90","org.apache.commons.math3.analysis.solvers.BaseSecantSolver",0.0556916716220119
"91","org.apache.commons.math3.analysis.solvers.BisectionSolver",0.0555522593770952
"92","org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver",0.0571291229623933
"93","org.apache.commons.math3.analysis.solvers.BrentSolver",0.0566841525539907
"94","org.apache.commons.math3.analysis.solvers.IllinoisSolver",0.0519009335196914
"95","org.apache.commons.math3.analysis.solvers.LaguerreSolver",0.0518825060712199
"96","org.apache.commons.math3.analysis.solvers.MullerSolver",0.0566248422780994
"97","org.apache.commons.math3.analysis.solvers.MullerSolver2",0.055766411118799
"98","org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolver",0.0572618353607468
"99","org.apache.commons.math3.analysis.solvers.NewtonSolver",0.0553423874526429
"100","org.apache.commons.math3.analysis.solvers.PegasusSolver",0.0519009335196914
"101","org.apache.commons.math3.analysis.solvers.RegulaFalsiSolver",0.0519009335196914
"102","org.apache.commons.math3.analysis.solvers.RiddersSolver",0.0561219814952087
"103","org.apache.commons.math3.analysis.solvers.SecantSolver",0.0556939944373957
"104","org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils",0.043325696712195
"105","org.apache.commons.math3.complex.Complex",0.100184222553018
"106","org.apache.commons.math3.complex.ComplexField",0.0413743891174374
"107","org.apache.commons.math3.complex.ComplexFormat",0.0502623876133211
"108","org.apache.commons.math3.complex.ComplexUtils",0.043621474750153
"109","org.apache.commons.math3.complex.Quaternion",0.0521867934385657
"110","org.apache.commons.math3.complex.RootsOfUnity",0.0395171898967041
"111","org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFP",0.0529872633654186
"112","org.apache.commons.math3.dfp.Dfp",0.0502739067195348
"113","org.apache.commons.math3.dfp.DfpDec",0.0590314762256304
"114","org.apache.commons.math3.dfp.DfpField",0.0787837400287975
"115","org.apache.commons.math3.dfp.DfpMath",0.104051559027388
"116","org.apache.commons.math3.distribution.AbstractIntegerDistribution",0.0469597179728265
"117","org.apache.commons.math3.distribution.AbstractMultivariateRealDistribution",0.0413828701865426
"118","org.apache.commons.math3.distribution.AbstractRealDistribution",0.0498626686984602
"119","org.apache.commons.math3.distribution.BetaDistribution",0.0511722675147773
"120","org.apache.commons.math3.distribution.BinomialDistribution",0.0473313128743583
"121","org.apache.commons.math3.distribution.CauchyDistribution",0.0525365953005503
