"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0463591292396568
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0617483224988302
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.052865216564997
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0371525544573417
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.042889165322102
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0429923637599665
"7","org.apache.commons.math3.analysis.function.Abs",0.0446774855896481
"8","org.apache.commons.math3.analysis.function.Acos",0.043910536939143
"9","org.apache.commons.math3.analysis.function.Acosh",0.043910536939143
"10","org.apache.commons.math3.analysis.function.Add",0.0451507247204603
"11","org.apache.commons.math3.analysis.function.Asin",0.0438791848653549
"12","org.apache.commons.math3.analysis.function.Asinh",0.043910536939143
"13","org.apache.commons.math3.analysis.function.Atan",0.043849497287445
"14","org.apache.commons.math3.analysis.function.Atan2",0.0447368098595944
"15","org.apache.commons.math3.analysis.function.Atanh",0.0438791848653549
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0440144404559224
"17","org.apache.commons.math3.analysis.function.Ceil",0.0446957019570348
"18","org.apache.commons.math3.analysis.function.Constant",0.0423054972712189
"19","org.apache.commons.math3.analysis.function.Cos",0.0441753399880505
"20","org.apache.commons.math3.analysis.function.Cosh",0.043910536939143
"21","org.apache.commons.math3.analysis.function.Divide",0.0451507247204603
"22","org.apache.commons.math3.analysis.function.Exp",0.043849497287445
"23","org.apache.commons.math3.analysis.function.Expm1",0.043910536939143
"24","org.apache.commons.math3.analysis.function.Floor",0.0446774855896481
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0399458904610482
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0410947778599554
"27","org.apache.commons.math3.analysis.function.Identity",0.0442328902162006
"28","org.apache.commons.math3.analysis.function.Inverse",0.0444131680019618
"29","org.apache.commons.math3.analysis.function.Log",0.043849497287445
"30","org.apache.commons.math3.analysis.function.Log10",0.0438791848653549
"31","org.apache.commons.math3.analysis.function.Log1p",0.043849497287445
"32","org.apache.commons.math3.analysis.function.Logistic",0.0412999101664822
"33","org.apache.commons.math3.analysis.function.Logit",0.0413052305141186
"34","org.apache.commons.math3.analysis.function.Max",0.0446774855896481
"35","org.apache.commons.math3.analysis.function.Min",0.0446774855896481
"36","org.apache.commons.math3.analysis.function.Minus",0.0443003737903634
"37","org.apache.commons.math3.analysis.function.Multiply",0.0451507247204603
"38","org.apache.commons.math3.analysis.function.Pow",0.0447154784985421
"39","org.apache.commons.math3.analysis.function.Power",0.0401002308813444
"40","org.apache.commons.math3.analysis.function.Rint",0.0446957019570348
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.0406648911884604
"42","org.apache.commons.math3.analysis.function.Signum",0.0446774855896481
"43","org.apache.commons.math3.analysis.function.Sin",0.0441327745053847
"44","org.apache.commons.math3.analysis.function.Sinc",0.0435817209622877
"45","org.apache.commons.math3.analysis.function.Sinh",0.043910536939143
"46","org.apache.commons.math3.analysis.function.Sqrt",0.0440144404559224
"47","org.apache.commons.math3.analysis.function.StepFunction",0.0395386687515502
"48","org.apache.commons.math3.analysis.function.Subtract",0.0451507247204603
"49","org.apache.commons.math3.analysis.function.Tan",0.0440917562243143
"50","org.apache.commons.math3.analysis.function.Tanh",0.0438791848653549
"51","org.apache.commons.math3.analysis.function.Ulp",0.0446957019570348
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0466174708380612
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.0437472086593653
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0456285424135636
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0435700296711111
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0435723155673783
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0440420568486535
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.0433269994721215
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.0357231185230362
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.035139711155405
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.0455797963911609
"62","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",0.0464393236124964
"63","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.045858435236838
"64","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.0427161146126261
"65","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.0426324339285563
"66","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.0424829757153942
"67","org.apache.commons.math3.analysis.interpolation.FieldHermiteInterpolator",0.0363102456635863
"68","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.0394848348681571
"69","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.0420257929513235
"70","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.0394595605733078
"71","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.038982523538226
"72","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.0362900954175276
"73","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.0396175751274242
"74","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.0439258103946004
"75","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.0420826557664796
"76","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.0426890889570348
"77","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.0529594318895909
"78","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.0456632785485618
"79","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.0384865520289196
"80","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.0583372942233586
"81","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0413745523103675
"82","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.0413371615334523
"83","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.0378904368449453
"84","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.0452157179019311
"85","org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver",0.0497029417032295
"86","org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver",0.0513100543506735
"87","org.apache.commons.math3.analysis.solvers.AbstractUnivariateDifferentiableSolver",0.0524971102877904
"88","org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver",0.0498626002047379
"89","org.apache.commons.math3.analysis.solvers.AllowedSolution",0.0441487480845405
"90","org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver",0.0448029138504562
"91","org.apache.commons.math3.analysis.solvers.BaseSecantSolver",0.0556808868097965
"92","org.apache.commons.math3.analysis.solvers.BisectionSolver",0.0555522593770952
"93","org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver",0.0571291229623933
"94","org.apache.commons.math3.analysis.solvers.BrentSolver",0.0566841525539907
"95","org.apache.commons.math3.analysis.solvers.IllinoisSolver",0.0519009335196914
"96","org.apache.commons.math3.analysis.solvers.LaguerreSolver",0.0518825060712199
"97","org.apache.commons.math3.analysis.solvers.MullerSolver",0.0566248422780994
"98","org.apache.commons.math3.analysis.solvers.MullerSolver2",0.055766411118799
"99","org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolver",0.0572618353607468
"100","org.apache.commons.math3.analysis.solvers.NewtonSolver",0.0553423874526429
"101","org.apache.commons.math3.analysis.solvers.PegasusSolver",0.0519009335196914
"102","org.apache.commons.math3.analysis.solvers.RegulaFalsiSolver",0.0519009335196914
"103","org.apache.commons.math3.analysis.solvers.RiddersSolver",0.0561219814952087
"104","org.apache.commons.math3.analysis.solvers.SecantSolver",0.0556939944373957
"105","org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils",0.043325696712195
"106","org.apache.commons.math3.complex.Complex",0.100862153572699
"107","org.apache.commons.math3.complex.ComplexField",0.0413743891174374
"108","org.apache.commons.math3.complex.ComplexFormat",0.0502623876133211
"109","org.apache.commons.math3.complex.ComplexUtils",0.043621474750153
"110","org.apache.commons.math3.complex.Quaternion",0.0522614975147627
"111","org.apache.commons.math3.complex.RootsOfUnity",0.0395171898967041
"112","org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFP",0.0531502642411423
"113","org.apache.commons.math3.dfp.Dfp",0.0501809110596184
"114","org.apache.commons.math3.dfp.DfpDec",0.0531264027480846
"115","org.apache.commons.math3.dfp.DfpField",0.0787837400287975
"116","org.apache.commons.math3.dfp.DfpMath",0.104316555852993
"117","org.apache.commons.math3.distribution.AbstractIntegerDistribution",0.0487991479607911
"118","org.apache.commons.math3.distribution.AbstractMultivariateRealDistribution",0.0413828701865426
"119","org.apache.commons.math3.distribution.AbstractRealDistribution",0.050049494870764
"120","org.apache.commons.math3.distribution.BetaDistribution",0.0551977900384283
"121","org.apache.commons.math3.distribution.BinomialDistribution",0.051066634457133
"122","org.apache.commons.math3.distribution.CauchyDistribution",0.0525365953005503
"123","org.apache.commons.math3.distribution.ChiSquaredDistribution",0.0569526074318293
"124","org.apache.commons.math3.distribution.EnumeratedDistribution",0.0367877715218051
"125","org.apache.commons.math3.distribution.EnumeratedIntegerDistribution",0.0457085145692725
"126","org.apache.commons.math3.distribution.EnumeratedRealDistribution",0.0474744971644491
"127","org.apache.commons.math3.distribution.ExponentialDistribution",0.0492989390991435
"128","org.apache.commons.math3.distribution.FDistribution",0.0568507325950524
"129","org.apache.commons.math3.distribution.GammaDistribution",0.0594207499296634
"130","org.apache.commons.math3.distribution.HypergeometricDistribution",0.0527808049066625
"131","org.apache.commons.math3.distribution.KolmogorovSmirnovDistribution",0.0407735629856167
"132","org.apache.commons.math3.distribution.LevyDistribution",0.0549326179182775
"133","org.apache.commons.math3.distribution.LogNormalDistribution",0.0548517638602907
"134","org.apache.commons.math3.distribution.MixtureMultivariateNormalDistribution",0.0521401589550156
"135","org.apache.commons.math3.distribution.MixtureMultivariateRealDistribution",0.0428524400140564
"136","org.apache.commons.math3.distribution.MultivariateNormalDistribution",0.04869752859648
"137","org.apache.commons.math3.distribution.NormalDistribution",0.052717766516949
"138","org.apache.commons.math3.distribution.PascalDistribution",0.0517218501779858
"139","org.apache.commons.math3.distribution.PoissonDistribution",0.0505528736118533
"140","org.apache.commons.math3.distribution.SaddlePointExpansion",0.0427361730094364
"141","org.apache.commons.math3.distribution.TDistribution",0.0543437296046639
"142","org.apache.commons.math3.distribution.TriangularDistribution",0.0512320915972947
"143","org.apache.commons.math3.distribution.UniformIntegerDistribution",0.045898026777522
"144","org.apache.commons.math3.distribution.UniformRealDistribution",0.0506313721965063
"145","org.apache.commons.math3.distribution.WeibullDistribution",0.053514106549947
"146","org.apache.commons.math3.distribution.ZipfDistribution",0.0516807720319697
"147","org.apache.commons.math3.distribution.fitting.MultivariateNormalMixtureExpectationMaximization",0.049412368007722
"148","org.apache.commons.math3.exception.ConvergenceException",0.0498046061904974
"149","org.apache.commons.math3.exception.DimensionMismatchException",0.0494376021796607
"150","org.apache.commons.math3.exception.MathArithmeticException",0.0432735081411678
"151","org.apache.commons.math3.exception.MathIllegalArgumentException",0.0499458333457795
"152","org.apache.commons.math3.exception.MathIllegalNumberException",0.0496423056742376
"153","org.apache.commons.math3.exception.MathIllegalStateException",0.0493510236371572
"154","org.apache.commons.math3.exception.MathInternalError",0.0483304841676089
"155","org.apache.commons.math3.exception.MathParseException",0.0497722385172103
"156","org.apache.commons.math3.exception.MathRuntimeException",0.0437876190444562
"157","org.apache.commons.math3.exception.MathUnsupportedOperationException",0.043406028268921
"158","org.apache.commons.math3.exception.MaxCountExceededException",0.0483657456888446
