"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.166696632152556
"2","org.apache.commons.math3.analysis.function.Abs",0.0164711104394109
"3","org.apache.commons.math3.analysis.function.Acos",0.0279606072860759
"4","org.apache.commons.math3.analysis.function.Acosh",0.0279606072860759
"5","org.apache.commons.math3.analysis.function.Add",0.0160804813505434
"6","org.apache.commons.math3.analysis.function.Asin",0.0284857915547558
"7","org.apache.commons.math3.analysis.function.Asinh",0.0279606072860759
"8","org.apache.commons.math3.analysis.function.Atan",0.029162396701673
"9","org.apache.commons.math3.analysis.function.Atan2",0.0166318107512899
"10","org.apache.commons.math3.analysis.function.Atanh",0.0284857915547558
"11","org.apache.commons.math3.analysis.function.Cbrt",0.0317469391751661
"12","org.apache.commons.math3.analysis.function.Ceil",0.0165197224923127
"13","org.apache.commons.math3.analysis.function.Constant",0.00701950799405851
"14","org.apache.commons.math3.analysis.function.Cos",0.028398850820581
"15","org.apache.commons.math3.analysis.function.Cosh",0.0252429082795833
"16","org.apache.commons.math3.analysis.function.Divide",0.0160804813505434
"17","org.apache.commons.math3.analysis.function.Exp",0.029162396701673
"18","org.apache.commons.math3.analysis.function.Expm1",0.0288535639648001
"19","org.apache.commons.math3.analysis.function.Floor",0.0164711104394109
"20","org.apache.commons.math3.analysis.function.Gaussian",0.0102458939523547
"21","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.00521129729710588
"22","org.apache.commons.math3.analysis.function.Identity",0.0182218632150256
"23","org.apache.commons.math3.analysis.function.Inverse",0.0300777904792875
"24","org.apache.commons.math3.analysis.function.Log",0.029162396701673
"25","org.apache.commons.math3.analysis.function.Log10",0.0615647073713563
"26","org.apache.commons.math3.analysis.function.Log1p",0.029162396701673
"27","org.apache.commons.math3.analysis.function.Logistic",0.00511315668527361
"28","org.apache.commons.math3.analysis.function.Logit",0.00814156579264853
"29","org.apache.commons.math3.analysis.function.Max",0.0164711104394109
"30","org.apache.commons.math3.analysis.function.Min",0.0164711104394109
"31","org.apache.commons.math3.analysis.function.Minus",0.0202143003193472
"32","org.apache.commons.math3.analysis.function.Multiply",0.0160804813505434
"33","org.apache.commons.math3.analysis.function.Pow",0.0165732805032862
"34","org.apache.commons.math3.analysis.function.Power",0.00832194283266521
"35","org.apache.commons.math3.analysis.function.Rint",0.0165197224923127
"36","org.apache.commons.math3.analysis.function.Sigmoid",0.00856584400454261
