"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.00527739918533469
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.00639760258049088
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.00640788352821888
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0214614530058321
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0308280076164441
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0302913328081099
"7","org.apache.commons.math3.analysis.function.Abs",0.00390201190915495
"8","org.apache.commons.math3.analysis.function.Acos",0.00597176490683913
"9","org.apache.commons.math3.analysis.function.Acosh",0.00597176490683913
"10","org.apache.commons.math3.analysis.function.Add",0.00341424510541134
"11","org.apache.commons.math3.analysis.function.Asin",0.00586577867058651
"12","org.apache.commons.math3.analysis.function.Asinh",0.00597176490683913
"13","org.apache.commons.math3.analysis.function.Atan",0.00576348461163516
"14","org.apache.commons.math3.analysis.function.Atan2",0.00408672887598721
"15","org.apache.commons.math3.analysis.function.Atanh",0.00586577867058651
"16","org.apache.commons.math3.analysis.function.Cbrt",0.00631154660095332
"17","org.apache.commons.math3.analysis.function.Ceil",0.00395949367441008
"18","org.apache.commons.math3.analysis.function.Constant",0.0233772839027486
"19","org.apache.commons.math3.analysis.function.Cos",0.00681329957636035
"20","org.apache.commons.math3.analysis.function.Cosh",0.00597176490683913
"21","org.apache.commons.math3.analysis.function.Divide",0.00341424510541134
"22","org.apache.commons.math3.analysis.function.Exp",0.00576348461163516
"23","org.apache.commons.math3.analysis.function.Expm1",0.00597176490683913
"24","org.apache.commons.math3.analysis.function.Floor",0.00390201190915495
"25","org.apache.commons.math3.analysis.function.Gaussian",0.151534170885963
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.134592832624411
"27","org.apache.commons.math3.analysis.function.Identity",0.00454803871423893
"28","org.apache.commons.math3.analysis.function.Inverse",0.0051373730790788
"29","org.apache.commons.math3.analysis.function.Log",0.00576348461163516
"30","org.apache.commons.math3.analysis.function.Log10",0.00586577867058651
"31","org.apache.commons.math3.analysis.function.Log1p",0.00576348461163516
"32","org.apache.commons.math3.analysis.function.Logistic",0.170716222601853
"33","org.apache.commons.math3.analysis.function.Logit",0.133881932200043
"34","org.apache.commons.math3.analysis.function.Max",0.00390201190915495
"35","org.apache.commons.math3.analysis.function.Min",0.00390201190915495
"36","org.apache.commons.math3.analysis.function.Minus",0.00477541736271367
"37","org.apache.commons.math3.analysis.function.Multiply",0.00341424510541134
"38","org.apache.commons.math3.analysis.function.Pow",0.00402103454848709
"39","org.apache.commons.math3.analysis.function.Power",0.0346614244335513
"40","org.apache.commons.math3.analysis.function.Rint",0.00395949367441008
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.13878458280751
"42","org.apache.commons.math3.analysis.function.Signum",0.00390201190915495
"43","org.apache.commons.math3.analysis.function.Sin",0.00668288721412356
"44","org.apache.commons.math3.analysis.function.Sinc",0.0937085803372235
"45","org.apache.commons.math3.analysis.function.Sinh",0.00597176490683913
"46","org.apache.commons.math3.analysis.function.Sqrt",0.00631154660095332
"47","org.apache.commons.math3.analysis.function.StepFunction",0.0359489406222102
"48","org.apache.commons.math3.analysis.function.Subtract",0.00341424510541134
"49","org.apache.commons.math3.analysis.function.Tan",0.00655572510175736
"50","org.apache.commons.math3.analysis.function.Tanh",0.00586577867058651
"51","org.apache.commons.math3.analysis.function.Ulp",0.00395949367441008
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.00717284388795229
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.00850832911214541
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0289374795357044
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0177600778516843
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0170579699494123
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0236692236140112
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.0381150063978792
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.0725187861450222
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.0358949460026672
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.0344015550205351
"62","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",0.00476821556768294
"63","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.0789507399057149
"64","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.955899566489046
"65","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.00570252720247002
"66","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.12278379236275
"67","org.apache.commons.math3.analysis.interpolation.FieldHermiteInterpolator",0.0227088254820748
"68","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.0412658889111182
"69","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.00821674527047513
"70","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.0049835027896418
"71","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.0478575006276955
"72","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.0790940725000888
"73","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.0264256381179256
"74","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.00522111053543527
"75","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.00859029887561653
"76","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.0106259948872143
"77","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.0279042769418816
"78","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.00489553888163398
"79","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.121737813451126
"80","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.00685016863151433
"81","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.061953337875047
"82","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.0770985219919372
"83","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.0124837379925194
"84","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.150201015291165
"85","org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver",0.0720690073193743
"86","org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver",0.0869191453122411
"87","org.apache.commons.math3.analysis.solvers.AbstractUnivariateDifferentiableSolver",0.0715710924796472
"88","org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver",0.00648463060114678
"89","org.apache.commons.math3.analysis.solvers.AllowedSolution",0.0273617659347012
"90","org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver",0.0079227990286042
"91","org.apache.commons.math3.analysis.solvers.BaseSecantSolver",0.00870829742497314
"92","org.apache.commons.math3.analysis.solvers.BisectionSolver",0.0885742276379383
"93","org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver",0.00558691551762197
"94","org.apache.commons.math3.analysis.solvers.BrentSolver",0.052613329234783
"95","org.apache.commons.math3.analysis.solvers.IllinoisSolver",0.017324547973568
"96","org.apache.commons.math3.analysis.solvers.LaguerreSolver",0.0106984934567908
"97","org.apache.commons.math3.analysis.solvers.MullerSolver",0.0718492481966613
"98","org.apache.commons.math3.analysis.solvers.MullerSolver2",0.0802872903175652
"99","org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolver",0.0555500417170066
"100","org.apache.commons.math3.analysis.solvers.NewtonSolver",0.0699876649059457
"101","org.apache.commons.math3.analysis.solvers.PegasusSolver",0.017324547973568
"102","org.apache.commons.math3.analysis.solvers.RegulaFalsiSolver",0.017324547973568
"103","org.apache.commons.math3.analysis.solvers.RiddersSolver",0.101143687585663
"104","org.apache.commons.math3.analysis.solvers.SecantSolver",0.0885688867061574
"105","org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils",0.00415827953792064
"106","org.apache.commons.math3.complex.Complex",0.00276644237460557
"107","org.apache.commons.math3.complex.ComplexField",0.0523891696936253
"108","org.apache.commons.math3.complex.ComplexFormat",0.0136447749576565
"109","org.apache.commons.math3.complex.ComplexUtils",0.00707844987212545
"110","org.apache.commons.math3.complex.Quaternion",0.0222449114593497
"111","org.apache.commons.math3.complex.RootsOfUnity",0.0955842459126412
"112","org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFP",0.00379475334317547
"113","org.apache.commons.math3.dfp.Dfp",0.00640821708465247
"114","org.apache.commons.math3.dfp.DfpDec",0.00643036326525214
"115","org.apache.commons.math3.dfp.DfpField",0.00549388312151727
