"","name","pre"
"1","org.apache.commons.math.analysis.integration.LegendreGaussIntegrator",0.0518264863743423
"2","org.apache.commons.math.analysis.integration.RombergIntegrator",0.051828680210796
"3","org.apache.commons.math.analysis.integration.SimpsonIntegrator",0.0518290706329905
"4","org.apache.commons.math.analysis.integration.TrapezoidIntegrator",0.0518272676913407
"5","org.apache.commons.math.analysis.interpolation.DividedDifferenceInterpolator",0.0458684215046066
"6","org.apache.commons.math.analysis.interpolation.LoessInterpolator",0.0517725593722424
"7","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolatingFunction",0.0440206022116594
"8","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolator",0.0679136559325521
"9","org.apache.commons.math.analysis.interpolation.NevilleInterpolator",0.0438465764668298
"10","org.apache.commons.math.analysis.interpolation.SplineInterpolator",0.0463366902558196
"11","org.apache.commons.math.analysis.polynomials.PolynomialFunction",0.0509047654944509
"12","org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0392121090462509
"13","org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm",0.0347815250096871
"14","org.apache.commons.math.analysis.polynomials.PolynomialSplineFunction",0.046605479180457
"15","org.apache.commons.math.analysis.polynomials.PolynomialsUtils",0.0508869156823386
"16","org.apache.commons.math.analysis.solvers.BisectionSolver",0.0512539190950678
"17","org.apache.commons.math.analysis.solvers.BrentSolver",0.0520118700160033
"18","org.apache.commons.math.analysis.solvers.LaguerreSolver",0.0517770200429245
"19","org.apache.commons.math.analysis.solvers.MullerSolver",0.0518284798732715
"20","org.apache.commons.math.analysis.solvers.NewtonSolver",0.0517968328688199
"21","org.apache.commons.math.analysis.solvers.RiddersSolver",0.0518284041115202
"22","org.apache.commons.math.analysis.solvers.SecantSolver",0.0518284813350667
"23","org.apache.commons.math.complex.Complex",0.0548502578749267
"24","org.apache.commons.math.complex.ComplexField",0.0380424641598344
"25","org.apache.commons.math.complex.ComplexFormat",0.0518284871067552
"26","org.apache.commons.math.complex.ComplexUtils",0.0423433035608101
"27","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.0518284869931388
"28","org.apache.commons.math.distribution.SaddlePointExpansion",0.0429992532266811
"29","org.apache.commons.math.fraction.AbstractFormat",0.0554874565732477
"30","org.apache.commons.math.fraction.BigFraction",0.0526965497461179
"31","org.apache.commons.math.fraction.BigFractionField",0.0380424641598344
"32","org.apache.commons.math.fraction.BigFractionFormat",0.0896929808675525
"33","org.apache.commons.math.fraction.Fraction",0.0464266622560624
"34","org.apache.commons.math.fraction.FractionConversionException",0.0840850001520018
"35","org.apache.commons.math.fraction.FractionField",0.0380424641598344
"36","org.apache.commons.math.fraction.FractionFormat",0.0691544597404959
"37","org.apache.commons.math.fraction.ProperBigFractionFormat",0.0751340748917102
"38","org.apache.commons.math.fraction.ProperFractionFormat",0.0725200583072922
"39","org.apache.commons.math.genetics.AbstractListChromosome",0.0296685542629218
"40","org.apache.commons.math.genetics.BinaryChromosome",0.0254973206090364
"41","org.apache.commons.math.genetics.BinaryMutation",0.0328410677373431
"42","org.apache.commons.math.genetics.Chromosome",0.0305229465649595
"43","org.apache.commons.math.genetics.ChromosomePair",0.0316654611041012
"44","org.apache.commons.math.genetics.ElitisticListPopulation",0.0498050940690251
"45","org.apache.commons.math.genetics.FixedGenerationCount",0.037436976081857
"46","org.apache.commons.math.genetics.GeneticAlgorithm",0.0327375214209098
"47","org.apache.commons.math.genetics.InvalidRepresentationException",0.0518284871019505
"48","org.apache.commons.math.genetics.ListPopulation",0.0450322046139549
"49","org.apache.commons.math.genetics.OnePointCrossover",0.0389852761538959
"50","org.apache.commons.math.genetics.RandomKey",0.0465002376764233
"51","org.apache.commons.math.genetics.RandomKeyMutation",0.0352067225308559
"52","org.apache.commons.math.genetics.TournamentSelection",0.0297905382793515
"53","org.apache.commons.math.linear.AbstractFieldMatrix",0.0523224462396975
"54","org.apache.commons.math.linear.AbstractRealMatrix",0.0518285233188222
"55","org.apache.commons.math.linear.Array2DRowFieldMatrix",0.0578977386681556
"56","org.apache.commons.math.linear.Array2DRowRealMatrix",0.0518347740233511
"57","org.apache.commons.math.linear.ArrayFieldVector",0.0605033163360869
"58","org.apache.commons.math.linear.ArrayRealVector",0.0518283556412351
"59","org.apache.commons.math.linear.BiDiagonalTransformer",0.040895911923035
"60","org.apache.commons.math.linear.BlockFieldMatrix",0.052011763454636
"61","org.apache.commons.math.linear.BlockRealMatrix",0.0518295711702588
"62","org.apache.commons.math.linear.DefaultFieldMatrixChangingVisitor",0.0573538545752878
"63","org.apache.commons.math.linear.DefaultFieldMatrixPreservingVisitor",0.0548783824139955
"64","org.apache.commons.math.linear.DefaultRealMatrixChangingVisitor",0.0513547397981071
"65","org.apache.commons.math.linear.DefaultRealMatrixPreservingVisitor",0.0511298819512509
"66","org.apache.commons.math.linear.MatrixUtils",0.0518306732655252
"67","org.apache.commons.math.linear.NonSquareMatrixException",0.0518270798365889
"68","org.apache.commons.math.linear.OpenMapRealMatrix",0.0518360333872893
"69","org.apache.commons.math.linear.OpenMapRealVector",0.0523273763326569
"70","org.apache.commons.math.linear.RealVectorFormat",0.0518284871068064
"71","org.apache.commons.math.linear.SingularMatrixException",0.051827931440403
"72","org.apache.commons.math.linear.SparseFieldMatrix",0.0616363505907779
"73","org.apache.commons.math.linear.SparseFieldVector",0.0584097775611937
"74","org.apache.commons.math.linear.TriDiagonalTransformer",0.0407564052984654
"75","org.apache.commons.math.ode.AbstractIntegrator",0.0518282033963843
"76","org.apache.commons.math.ode.ContinuousOutputModel",0.037468515486623
"77","org.apache.commons.math.ode.FirstOrderConverter",0.0553974512812597
"78","org.apache.commons.math.ode.MultistepIntegrator",0.0522909324162032
"79","org.apache.commons.math.ode.events.EventState",0.0504648578505854
"80","org.apache.commons.math.ode.nonstiff.AdamsBashforthIntegrator",0.0520188701523827
"81","org.apache.commons.math.ode.nonstiff.AdamsIntegrator",0.0518849678692025
"82","org.apache.commons.math.ode.nonstiff.AdamsMoultonIntegrator",0.0519527533119749
"83","org.apache.commons.math.ode.nonstiff.AdamsNordsieckTransformer",0.0490302501202221
"84","org.apache.commons.math.ode.nonstiff.AdaptiveStepsizeIntegrator",0.0518146332009994
"85","org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaIntegrator",0.0447033862159559
"86","org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator",0.0535094275793335
"87","org.apache.commons.math.ode.nonstiff.DormandPrince54Integrator",0.0509396466579426
"88","org.apache.commons.math.ode.nonstiff.DormandPrince54StepInterpolator",0.0339651544831381
"89","org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator",0.0505325546962766
"90","org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator",0.0549662644312971
"91","org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator",0.0558532128944458
"92","org.apache.commons.math.ode.nonstiff.EulerIntegrator",0.0447080740643161
"93","org.apache.commons.math.ode.nonstiff.EulerStepInterpolator",0.053840806120091
"94","org.apache.commons.math.ode.nonstiff.GillIntegrator",0.0479342702714892
"95","org.apache.commons.math.ode.nonstiff.GillStepInterpolator",0.0426356681125128
"96","org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator",0.053903504473929
"97","org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator",0.033119876391382
"98","org.apache.commons.math.ode.nonstiff.HighamHall54Integrator",0.0507447873258436
"99","org.apache.commons.math.ode.nonstiff.HighamHall54StepInterpolator",0.0530209756343929
"100","org.apache.commons.math.ode.nonstiff.MidpointIntegrator",0.0447060649097114
"101","org.apache.commons.math.ode.nonstiff.MidpointStepInterpolator",0.0544573013286673
"102","org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator",0.0526768804211675
"103","org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator",0.0458177495366727
"104","org.apache.commons.math.ode.nonstiff.ThreeEighthesIntegrator",0.044704234452745
"105","org.apache.commons.math.ode.nonstiff.ThreeEighthesStepInterpolator",0.053063507102672
"106","org.apache.commons.math.ode.sampling.AbstractStepInterpolator",0.0518335812028703
"107","org.apache.commons.math.ode.sampling.DummyStepHandler",0.0284965108827464
"108","org.apache.commons.math.ode.sampling.NordsieckStepInterpolator",0.0452726007596064
"109","org.apache.commons.math.ode.sampling.StepNormalizer",0.0495968056207636
"110","org.apache.commons.math.optimization.GoalType",0.0424949730677281
"111","org.apache.commons.math.optimization.LeastSquaresConverter",0.0311014094818963
"112","org.apache.commons.math.optimization.fitting.CurveFitter",0.0518284871051934
"113","org.apache.commons.math.optimization.fitting.HarmonicFitter",0.0518279808630113
"114","org.apache.commons.math.optimization.fitting.PolynomialFitter",0.0518284871068038
"115","org.apache.commons.math.optimization.fitting.WeightedObservedPoint",0.0319602399185608
"116","org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer",0.051828662327964
"117","org.apache.commons.math.optimization.general.AbstractScalarDifferentiableOptimizer",0.0518284871068038
"118","org.apache.commons.math.optimization.general.ConjugateGradientFormula",0.0424949730677281
"119","org.apache.commons.math.optimization.general.GaussNewtonOptimizer",0.0518281399609052
"120","org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer",0.0518654118257294
"121","org.apache.commons.math.optimization.general.NonLinearConjugateGradientOptimizer",0.0518297453520373
"122","org.apache.commons.math.optimization.linear.AbstractLinearOptimizer",0.0320498655233084
"123","org.apache.commons.math.optimization.linear.LinearConstraint",0.0377289959568886
"124","org.apache.commons.math.optimization.linear.LinearObjectiveFunction",0.0416949029813494
"125","org.apache.commons.math.optimization.linear.NoFeasibleSolutionException",0.05182848710642
"126","org.apache.commons.math.optimization.linear.Relationship",0.0350447202123304
"127","org.apache.commons.math.optimization.linear.SimplexSolver",0.056527853536388
"128","org.apache.commons.math.optimization.linear.SimplexTableau",0.0538463446310414
"129","org.apache.commons.math.optimization.linear.UnboundedSolutionException",0.05182848710642
"130","org.apache.commons.math.optimization.univariate.BrentOptimizer",0.0518284636471765
"131","org.apache.commons.math.random.AbstractRandomGenerator",0.0464714204167282
"132","org.apache.commons.math.random.BitsStreamGenerator",0.0518262564391987
"133","org.apache.commons.math.random.CorrelatedRandomVectorGenerator",0.0514646252704589
"134","org.apache.commons.math.random.GaussianRandomGenerator",0.0268240962803293
"135","org.apache.commons.math.random.JDKRandomGenerator",0.041705527142536
"136","org.apache.commons.math.random.MersenneTwister",0.0513030649403991
