"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.173322509570029
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.454771424189458
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.165077939684521
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0742011229762167
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.00817570346072405
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.00823138769518287
"7","org.apache.commons.math3.analysis.function.Abs",0.0164711104394109
"8","org.apache.commons.math3.analysis.function.Acos",0.0206044688215574
"9","org.apache.commons.math3.analysis.function.Acosh",0.0206044688215574
"10","org.apache.commons.math3.analysis.function.Add",0.0160804813505434
"11","org.apache.commons.math3.analysis.function.Asin",0.0204015627928815
"12","org.apache.commons.math3.analysis.function.Asinh",0.0206044688215574
"13","org.apache.commons.math3.analysis.function.Atan",0.0202064127660713
"14","org.apache.commons.math3.analysis.function.Atan2",0.0166318107512899
"15","org.apache.commons.math3.analysis.function.Atanh",0.0204015627928815
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0212607476562586
"17","org.apache.commons.math3.analysis.function.Ceil",0.0165197224923127
"18","org.apache.commons.math3.analysis.function.Constant",0.00520791028043746
"19","org.apache.commons.math3.analysis.function.Cos",0.0222506606511097
"20","org.apache.commons.math3.analysis.function.Cosh",0.0206044688215574
"21","org.apache.commons.math3.analysis.function.Divide",0.0160804813505434
"22","org.apache.commons.math3.analysis.function.Exp",0.0202064127660713
"23","org.apache.commons.math3.analysis.function.Expm1",0.0206044688215574
"24","org.apache.commons.math3.analysis.function.Floor",0.0164711104394109
"25","org.apache.commons.math3.analysis.function.Gaussian",0.00866861248774633
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.00512519758985601
"27","org.apache.commons.math3.analysis.function.Identity",0.017518291190592
"28","org.apache.commons.math3.analysis.function.Inverse",0.0183325424534567
"29","org.apache.commons.math3.analysis.function.Log",0.0202064127660713
"30","org.apache.commons.math3.analysis.function.Log10",0.0204015627928815
"31","org.apache.commons.math3.analysis.function.Log1p",0.0202064127660713
"32","org.apache.commons.math3.analysis.function.Logistic",0.00948119251160807
"33","org.apache.commons.math3.analysis.function.Logit",0.00795577831493625
"34","org.apache.commons.math3.analysis.function.Max",0.0164711104394109
"35","org.apache.commons.math3.analysis.function.Min",0.0164711104394109
"36","org.apache.commons.math3.analysis.function.Minus",0.0178309573845513
"37","org.apache.commons.math3.analysis.function.Multiply",0.0160804813505434
"38","org.apache.commons.math3.analysis.function.Pow",0.0165732805032862
"39","org.apache.commons.math3.analysis.function.Power",0.00629773441580141
"40","org.apache.commons.math3.analysis.function.Rint",0.0165197224923127
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.00436159138288057
"42","org.apache.commons.math3.analysis.function.Signum",0.0164711104394109
"43","org.apache.commons.math3.analysis.function.Sin",0.0219905581045002
"44","org.apache.commons.math3.analysis.function.Sinc",0.00557058443556289
"45","org.apache.commons.math3.analysis.function.Sinh",0.0206044688215574
"46","org.apache.commons.math3.analysis.function.Sqrt",0.0212607476562586
"47","org.apache.commons.math3.analysis.function.StepFunction",0.0089404572469612
"48","org.apache.commons.math3.analysis.function.Subtract",0.0160804813505434
"49","org.apache.commons.math3.analysis.function.Tan",0.0217389423063391
"50","org.apache.commons.math3.analysis.function.Tanh",0.0204015627928815
"51","org.apache.commons.math3.analysis.function.Ulp",0.0165197224923127
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.205837297374554
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.0753156098135109
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0577817997547169
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0690385563062884
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0682856767545184
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0361087486349591
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.00618699926957945
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.0109717584394134
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.00694060718573842
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.00383009974803648
"62","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",0.015428505151402
"63","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.00439296240045926
"64","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.0260864251495644
"65","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.0872960571552398
"66","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.00741976481972302
"67","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.0489204559156387
"68","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.0455606409136096
"69","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.136181649281346
"70","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.0381978004960114
"71","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.0219973956102236
"72","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.00995890590398961
"73","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.247257347489941
"74","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.0465483609882687
"75","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.00664473305774386
"76","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.0216049649085474
"77","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.116337470927977
"78","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.00490980603641319
"79","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.0525963597735616
"80","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0128733269165584
"81","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.00734552277694126
"82","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.0627314994677195
"83","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.0206920903070576
