"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.00755346697155363
"2","org.apache.commons.math3.analysis.function.Abs",0.00390201190915495
"3","org.apache.commons.math3.analysis.function.Acos",0.00545972631647935
"4","org.apache.commons.math3.analysis.function.Acosh",0.00545972631647935
"5","org.apache.commons.math3.analysis.function.Add",0.00341424510541134
"6","org.apache.commons.math3.analysis.function.Asin",0.00546021871952098
"7","org.apache.commons.math3.analysis.function.Asinh",0.00545972631647935
"8","org.apache.commons.math3.analysis.function.Atan",0.00546458486204622
"9","org.apache.commons.math3.analysis.function.Atan2",0.00408672887598721
"10","org.apache.commons.math3.analysis.function.Atanh",0.00546021871952098
"11","org.apache.commons.math3.analysis.function.Cbrt",0.00560617618333998
"12","org.apache.commons.math3.analysis.function.Ceil",0.00395949367441008
"13","org.apache.commons.math3.analysis.function.Constant",0.0033242403211434
"14","org.apache.commons.math3.analysis.function.Cos",0.00558626863559508
"15","org.apache.commons.math3.analysis.function.Cosh",0.00345599103579615
"16","org.apache.commons.math3.analysis.function.Divide",0.00341424510541134
"17","org.apache.commons.math3.analysis.function.Exp",0.00546458486204622
"18","org.apache.commons.math3.analysis.function.Expm1",0.00548264313549128
"19","org.apache.commons.math3.analysis.function.Floor",0.00390201190915495
"20","org.apache.commons.math3.analysis.function.Gaussian",0.414455037804649
"21","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.245117813670748
"22","org.apache.commons.math3.analysis.function.Identity",0.00239521661415221
"23","org.apache.commons.math3.analysis.function.Inverse",0.00551383155580392
"24","org.apache.commons.math3.analysis.function.Log",0.00546458486204622
"25","org.apache.commons.math3.analysis.function.Log10",0.00638703350618445
"26","org.apache.commons.math3.analysis.function.Log1p",0.00546458486204622
"27","org.apache.commons.math3.analysis.function.Logistic",0.635955064556672
"28","org.apache.commons.math3.analysis.function.Logit",0.195081669436325
"29","org.apache.commons.math3.analysis.function.Max",0.00390201190915495
"30","org.apache.commons.math3.analysis.function.Min",0.00390201190915495
"31","org.apache.commons.math3.analysis.function.Minus",0.00279205080338278
"32","org.apache.commons.math3.analysis.function.Multiply",0.00341424510541134
"33","org.apache.commons.math3.analysis.function.Pow",0.00402103454848709
"34","org.apache.commons.math3.analysis.function.Power",0.00197648385077564
"35","org.apache.commons.math3.analysis.function.Rint",0.00395949367441008
"36","org.apache.commons.math3.analysis.function.Sigmoid",0.343070106745059
"37","org.apache.commons.math3.analysis.function.Signum",0.00390201190915495
"38","org.apache.commons.math3.analysis.function.Sin",0.0038276651050023
"39","org.apache.commons.math3.analysis.function.Sinc",0.00638372338444686
"40","org.apache.commons.math3.analysis.function.Sinh",0.00332500644688743
"41","org.apache.commons.math3.analysis.function.Sqrt",0.00560617618333998
"42","org.apache.commons.math3.analysis.function.StepFunction",0.028012542887785
"43","org.apache.commons.math3.analysis.function.Subtract",0.00341424510541134
"44","org.apache.commons.math3.analysis.function.Tan",0.00557993891186953
"45","org.apache.commons.math3.analysis.function.Tanh",0.00548431752868158
"46","org.apache.commons.math3.analysis.function.Ulp",0.00395949367441008
"47","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0219132953676106
"48","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.142034740734027
"49","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0543964276480949
"50","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0540466988052702
"51","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0716852849007401
"52","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.0760515578971704
"53","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.394701403811483
"54","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.00543533455116433
"55","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.00598549136418734
"56","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.0049024756675435
"57","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.0192550312597254
"58","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.130504848204674
"59","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.00827088371304998
"60","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.00112687354419085
"61","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.0280847005613046
"62","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.00806331519155388
"63","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.00688082625774753
"64","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.0418166463533433
"65","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.00529550566235991
"66","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.0236861245350637
"67","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.0422527094823277
"68","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0707468367825401
"69","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.651968149365178
"70","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.0617701494982775
"71","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.114784399509827
"72","org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver",0.0226126541176458
"73","org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver",0.0869191453122411
"74","org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver",0.00633867545013832
"75","org.apache.commons.math3.analysis.solvers.AllowedSolution",0.0273617659347012
"76","org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver",0.0194653481652479
"77","org.apache.commons.math3.analysis.solvers.BaseSecantSolver",0.028375204596465
"78","org.apache.commons.math3.analysis.solvers.BisectionSolver",0.079939653372485
"79","org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver",0.0113482749133375
"80","org.apache.commons.math3.analysis.solvers.BrentSolver",0.0339046392181158
"81","org.apache.commons.math3.analysis.solvers.IllinoisSolver",0.0178156409166521
"82","org.apache.commons.math3.analysis.solvers.LaguerreSolver",0.00637358526963153
"83","org.apache.commons.math3.analysis.solvers.MullerSolver",0.0329313828320675
"84","org.apache.commons.math3.analysis.solvers.MullerSolver2",0.049756683900844
"85","org.apache.commons.math3.analysis.solvers.NewtonSolver",0.0635980015514589
"86","org.apache.commons.math3.analysis.solvers.PegasusSolver",0.0178156409166521
"87","org.apache.commons.math3.analysis.solvers.RegulaFalsiSolver",0.0178156409166521
"88","org.apache.commons.math3.analysis.solvers.RiddersSolver",0.0593156714380339
"89","org.apache.commons.math3.analysis.solvers.SecantSolver",0.0501297272405647
"90","org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils",0.0287707958579271
"91","org.apache.commons.math3.complex.Complex",0.0037728628059109
"92","org.apache.commons.math3.complex.ComplexField",0.0523891696936253
"93","org.apache.commons.math3.complex.ComplexFormat",0.256520453482343
"94","org.apache.commons.math3.complex.ComplexUtils",0.00646229687464449
"95","org.apache.commons.math3.complex.RootsOfUnity",0.259824111931288
"96","org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFP",0.00446407743493796
"97","org.apache.commons.math3.dfp.Dfp",0.00640821708464685
"98","org.apache.commons.math3.dfp.DfpDec",0.00712701740529239
"99","org.apache.commons.math3.dfp.DfpField",0.00549388312151727
"100","org.apache.commons.math3.dfp.DfpMath",0.00412625577304309
"101","org.apache.commons.math3.distribution.AbstractIntegerDistribution",0.0111674554898326
"102","org.apache.commons.math3.distribution.AbstractRealDistribution",0.00643728533199999
"103","org.apache.commons.math3.distribution.BetaDistribution",0.0172463489452489
"104","org.apache.commons.math3.distribution.BinomialDistribution",0.0114893093746556
"105","org.apache.commons.math3.distribution.CauchyDistribution",0.0513373361671793
"106","org.apache.commons.math3.distribution.ChiSquaredDistribution",0.0575800111226653
"107","org.apache.commons.math3.distribution.ExponentialDistribution",0.0172657487696876
"108","org.apache.commons.math3.distribution.FDistribution",0.0413766554864232
"109","org.apache.commons.math3.distribution.GammaDistribution",0.00563094101156086
"110","org.apache.commons.math3.distribution.HypergeometricDistribution",0.0589941947408665
"111","org.apache.commons.math3.distribution.KolmogorovSmirnovDistribution",0.00370863910911289
"112","org.apache.commons.math3.distribution.LogNormalDistribution",0.0396372497469153
"113","org.apache.commons.math3.distribution.NormalDistribution",0.0313943037099511
"114","org.apache.commons.math3.distribution.PascalDistribution",0.0186074271980664
"115","org.apache.commons.math3.distribution.PoissonDistribution",0.00407501026792871
"116","org.apache.commons.math3.distribution.SaddlePointExpansion",0.955306382028788
"117","org.apache.commons.math3.distribution.TDistribution",0.0216637822723327
"118","org.apache.commons.math3.distribution.TriangularDistribution",0.129720506424629
"119","org.apache.commons.math3.distribution.UniformIntegerDistribution",0.0419030347267981
"120","org.apache.commons.math3.distribution.UniformRealDistribution",0.172971211803505
"121","org.apache.commons.math3.distribution.WeibullDistribution",0.0273734484807829
"122","org.apache.commons.math3.distribution.ZipfDistribution",0.0379403454237906
"123","org.apache.commons.math3.exception.ConvergenceException",0.00563875414404653
"124","org.apache.commons.math3.exception.DimensionMismatchException",0.00241889013327869
"125","org.apache.commons.math3.exception.MathArithmeticException",0.0146623468070954
"126","org.apache.commons.math3.exception.MathIllegalArgumentException",0.00640287318576576
"127","org.apache.commons.math3.exception.MathIllegalNumberException",0.00513701625312801
"128","org.apache.commons.math3.exception.MathIllegalStateException",0.00607301916835522
"129","org.apache.commons.math3.exception.MathInternalError",0.005377769557241
"130","org.apache.commons.math3.exception.MathParseException",0.0060272498958732
"131","org.apache.commons.math3.exception.MathUnsupportedOperationException",0.0162809240823988
"132","org.apache.commons.math3.exception.MaxCountExceededException",0.00493132565324034
"133","org.apache.commons.math3.exception.MultiDimensionMismatchException",0.00456713911126662
"134","org.apache.commons.math3.exception.NoBracketingException",0.00572563504957915
"135","org.apache.commons.math3.exception.NoDataException",0.00524160978554905
"136","org.apache.commons.math3.exception.NonMonotonicSequenceException",0.00315929089325882
"137","org.apache.commons.math3.exception.NotFiniteNumberException",0.00303556047255375
"138","org.apache.commons.math3.exception.NotPositiveException",0.00340356586801464
"139","org.apache.commons.math3.exception.NotStrictlyPositiveException",0.00340356586801464
"140","org.apache.commons.math3.exception.NullArgumentException",0.00529255232007122
"141","org.apache.commons.math3.exception.NumberIsTooLargeException",0.00280998192909154
"142","org.apache.commons.math3.exception.NumberIsTooSmallException",0.00266968053057526
"143","org.apache.commons.math3.exception.OutOfRangeException",0.00281572350151818
"144","org.apache.commons.math3.exception.TooManyEvaluationsException",0.00270712997542973
"145","org.apache.commons.math3.exception.ZeroException",0.00297740430324821
"146","org.apache.commons.math3.exception.util.ArgUtils",0.00335259978535187
"147","org.apache.commons.math3.exception.util.DummyLocalizable",0.0127686727107859
"148","org.apache.commons.math3.exception.util.ExceptionContext",0.0693226075685875
"149","org.apache.commons.math3.exception.util.LocalizedFormats",0.242881005300368
"150","org.apache.commons.math3.filter.DefaultMeasurementModel",0.00105203635326998
"151","org.apache.commons.math3.filter.DefaultProcessModel",0.0125208864830059
"152","org.apache.commons.math3.filter.KalmanFilter",0.00741203897152941
"153","org.apache.commons.math3.fraction.AbstractFormat",0.0121966814521793
"154","org.apache.commons.math3.fraction.BigFraction",0.00306955856550363
"155","org.apache.commons.math3.fraction.BigFractionField",0.0523891696936253
"156","org.apache.commons.math3.fraction.BigFractionFormat",0.0167754305955914
"157","org.apache.commons.math3.fraction.Fraction",0.0020224049326308
"158","org.apache.commons.math3.fraction.FractionConversionException",0.00323794547255266
"159","org.apache.commons.math3.fraction.FractionField",0.0523891696936253
