"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0461943563801667
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0667456790243339
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.0549921210479424
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0371525544573417
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0414324274955381
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0416092558845865
"7","org.apache.commons.math3.analysis.function.Abs",0.0446774855896481
"8","org.apache.commons.math3.analysis.function.Acos",0.043910536939143
"9","org.apache.commons.math3.analysis.function.Acosh",0.043910536939143
"10","org.apache.commons.math3.analysis.function.Add",0.0451507247204603
"11","org.apache.commons.math3.analysis.function.Asin",0.0438791848653549
"12","org.apache.commons.math3.analysis.function.Asinh",0.043910536939143
"13","org.apache.commons.math3.analysis.function.Atan",0.043849497287445
"14","org.apache.commons.math3.analysis.function.Atan2",0.0447368098595944
"15","org.apache.commons.math3.analysis.function.Atanh",0.0438791848653549
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0440144404559224
"17","org.apache.commons.math3.analysis.function.Ceil",0.0446957019570348
"18","org.apache.commons.math3.analysis.function.Constant",0.0423054972712189
"19","org.apache.commons.math3.analysis.function.Cos",0.0441753399880505
"20","org.apache.commons.math3.analysis.function.Cosh",0.043910536939143
"21","org.apache.commons.math3.analysis.function.Divide",0.0451507247204603
"22","org.apache.commons.math3.analysis.function.Exp",0.043849497287445
"23","org.apache.commons.math3.analysis.function.Expm1",0.043910536939143
"24","org.apache.commons.math3.analysis.function.Floor",0.0446774855896481
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0411615126886379
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0415843510816325
"27","org.apache.commons.math3.analysis.function.Identity",0.0442328902162006
"28","org.apache.commons.math3.analysis.function.Inverse",0.0444131680019618
"29","org.apache.commons.math3.analysis.function.Log",0.043849497287445
"30","org.apache.commons.math3.analysis.function.Log10",0.0438791848653549
"31","org.apache.commons.math3.analysis.function.Log1p",0.043849497287445
"32","org.apache.commons.math3.analysis.function.Logistic",0.0412999101664822
"33","org.apache.commons.math3.analysis.function.Logit",0.0413052305141186
"34","org.apache.commons.math3.analysis.function.Max",0.0446774855896481
"35","org.apache.commons.math3.analysis.function.Min",0.0446774855896481
"36","org.apache.commons.math3.analysis.function.Minus",0.0443003737903634
"37","org.apache.commons.math3.analysis.function.Multiply",0.0451507247204603
"38","org.apache.commons.math3.analysis.function.Pow",0.0447154784985421
