"","name","pre"
"1","org.apache.commons.math.analysis.integration.LegendreGaussIntegrator",0.126
"2","org.apache.commons.math.analysis.integration.RombergIntegrator",0.286
"3","org.apache.commons.math.analysis.integration.SimpsonIntegrator",0.286
"4","org.apache.commons.math.analysis.integration.TrapezoidIntegrator",0.17
"5","org.apache.commons.math.analysis.interpolation.DividedDifferenceInterpolator",0.098
"6","org.apache.commons.math.analysis.interpolation.LoessInterpolator",0.222
"7","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolatingFunction",0.192
"8","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolator",0.152
"9","org.apache.commons.math.analysis.interpolation.NevilleInterpolator",0.068
"10","org.apache.commons.math.analysis.interpolation.SplineInterpolator",0.11
"11","org.apache.commons.math.analysis.polynomials.PolynomialFunction",0.168
"12","org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm",0.212
"13","org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm",0.018
"14","org.apache.commons.math.analysis.polynomials.PolynomialSplineFunction",0.144
"15","org.apache.commons.math.analysis.polynomials.PolynomialsUtils",0.172
"16","org.apache.commons.math.analysis.solvers.BisectionSolver",0.16
"17","org.apache.commons.math.analysis.solvers.BrentSolver",0.316
"18","org.apache.commons.math.analysis.solvers.LaguerreSolver",0.384
"19","org.apache.commons.math.analysis.solvers.MullerSolver",0.198
"20","org.apache.commons.math.analysis.solvers.NewtonSolver",0.174
"21","org.apache.commons.math.analysis.solvers.RiddersSolver",0.174
"22","org.apache.commons.math.analysis.solvers.SecantSolver",0.174
"23","org.apache.commons.math.complex.Complex",0.596
"24","org.apache.commons.math.complex.ComplexField",0.014
"25","org.apache.commons.math.complex.ComplexFormat",0.206
"26","org.apache.commons.math.complex.ComplexUtils",0.066
"27","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.126
"28","org.apache.commons.math.distribution.SaddlePointExpansion",0.022
"29","org.apache.commons.math.fraction.AbstractFormat",0.01
"30","org.apache.commons.math.fraction.BigFraction",0.384
"31","org.apache.commons.math.fraction.BigFractionField",0.014
"32","org.apache.commons.math.fraction.BigFractionFormat",0.044
"33","org.apache.commons.math.fraction.Fraction",0.172
"34","org.apache.commons.math.fraction.FractionConversionException",0.03
"35","org.apache.commons.math.fraction.FractionField",0.014
"36","org.apache.commons.math.fraction.FractionFormat",0.044
"37","org.apache.commons.math.fraction.ProperBigFractionFormat",0.032
"38","org.apache.commons.math.fraction.ProperFractionFormat",0.04
"39","org.apache.commons.math.genetics.AbstractListChromosome",0.028
"40","org.apache.commons.math.genetics.BinaryChromosome",0.058
"41","org.apache.commons.math.genetics.BinaryMutation",0.014
"42","org.apache.commons.math.genetics.Chromosome",0.002
"43","org.apache.commons.math.genetics.ChromosomePair",0
"44","org.apache.commons.math.genetics.ElitisticListPopulation",0.092
"45","org.apache.commons.math.genetics.FixedGenerationCount",0.012
"46","org.apache.commons.math.genetics.GeneticAlgorithm",0.07
"47","org.apache.commons.math.genetics.InvalidRepresentationException",0.156
"48","org.apache.commons.math.genetics.ListPopulation",0.024
"49","org.apache.commons.math.genetics.OnePointCrossover",0.046
"50","org.apache.commons.math.genetics.RandomKey",0.07
"51","org.apache.commons.math.genetics.RandomKeyMutation",0.02
"52","org.apache.commons.math.genetics.TournamentSelection",0.038
"53","org.apache.commons.math.linear.AbstractFieldMatrix",0.646
"54","org.apache.commons.math.linear.AbstractRealMatrix",0.526
