"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.066
"2","org.apache.commons.math3.analysis.function.Abs",0
"3","org.apache.commons.math3.analysis.function.Acos",0.106
"4","org.apache.commons.math3.analysis.function.Acosh",0.106
"5","org.apache.commons.math3.analysis.function.Add",0
"6","org.apache.commons.math3.analysis.function.Asin",0.106
"7","org.apache.commons.math3.analysis.function.Asinh",0.106
"8","org.apache.commons.math3.analysis.function.Atan",0.106
"9","org.apache.commons.math3.analysis.function.Atan2",0
"10","org.apache.commons.math3.analysis.function.Atanh",0.106
"11","org.apache.commons.math3.analysis.function.Cbrt",0.11
"12","org.apache.commons.math3.analysis.function.Ceil",0
"13","org.apache.commons.math3.analysis.function.Constant",0.104
"14","org.apache.commons.math3.analysis.function.Cos",0.106
"15","org.apache.commons.math3.analysis.function.Cosh",0.052
"16","org.apache.commons.math3.analysis.function.Divide",0
"17","org.apache.commons.math3.analysis.function.Exp",0.106
"18","org.apache.commons.math3.analysis.function.Expm1",0.106
"19","org.apache.commons.math3.analysis.function.Floor",0
"20","org.apache.commons.math3.analysis.function.Gaussian",0.332
"21","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.166
"22","org.apache.commons.math3.analysis.function.Identity",0.028
"23","org.apache.commons.math3.analysis.function.Inverse",0.102
"24","org.apache.commons.math3.analysis.function.Log",0.106
"25","org.apache.commons.math3.analysis.function.Log10",0.174
"26","org.apache.commons.math3.analysis.function.Log1p",0.106
"27","org.apache.commons.math3.analysis.function.Logistic",0.42
"28","org.apache.commons.math3.analysis.function.Logit",0.182
"29","org.apache.commons.math3.analysis.function.Max",0
"30","org.apache.commons.math3.analysis.function.Min",0
"31","org.apache.commons.math3.analysis.function.Minus",0.044
"32","org.apache.commons.math3.analysis.function.Multiply",0
"33","org.apache.commons.math3.analysis.function.Pow",0
"34","org.apache.commons.math3.analysis.function.Power",0.182
"35","org.apache.commons.math3.analysis.function.Rint",0
"36","org.apache.commons.math3.analysis.function.Sigmoid",0.284
"37","org.apache.commons.math3.analysis.function.Signum",0
"38","org.apache.commons.math3.analysis.function.Sin",0.05
"39","org.apache.commons.math3.analysis.function.Sinc",0.096
"40","org.apache.commons.math3.analysis.function.Sinh",0.052
"41","org.apache.commons.math3.analysis.function.Sqrt",0.11
"42","org.apache.commons.math3.analysis.function.StepFunction",0.04
"43","org.apache.commons.math3.analysis.function.Subtract",0
"44","org.apache.commons.math3.analysis.function.Tan",0.108
"45","org.apache.commons.math3.analysis.function.Tanh",0.106
"46","org.apache.commons.math3.analysis.function.Ulp",0
"47","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.112
"48","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.122
"49","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.048
"50","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.034
"51","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.068
"52","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.012
"53","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.11
"54","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.144
"55","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.032
"56","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.026
"57","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.102
"58","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.184
"59","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.02
"60","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.034
"61","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.15
"62","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.048
"63","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.044
"64","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.046
"65","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.088
"66","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.014
"67","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.14
"68","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0
"69","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.19
"70","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.188
"71","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.142
"72","org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver",0.034
"73","org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver",0.018
"74","org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver",0.04
"75","org.apache.commons.math3.analysis.solvers.AllowedSolution",0
"76","org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver",0.092
