"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0455959462164315
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0685534099587411
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.0581841124430999
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0341283131987449
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.041843560902257
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0419565509125681
"7","org.apache.commons.math3.analysis.function.Abs",0.0437976933919837
"8","org.apache.commons.math3.analysis.function.Acos",0.0429602782239418
"9","org.apache.commons.math3.analysis.function.Acosh",0.0429602782239418
"10","org.apache.commons.math3.analysis.function.Add",0.0443152220765405
"11","org.apache.commons.math3.analysis.function.Asin",0.0429260803782369
"12","org.apache.commons.math3.analysis.function.Asinh",0.0429602782239418
"13","org.apache.commons.math3.analysis.function.Atan",0.042893700649347
"14","org.apache.commons.math3.analysis.function.Atan2",0.0438625360823908
"15","org.apache.commons.math3.analysis.function.Atanh",0.0429260803782369
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0430736325329378
"17","org.apache.commons.math3.analysis.function.Ceil",0.0438176032404703
"18","org.apache.commons.math3.analysis.function.Constant",0.0378803160377507
"19","org.apache.commons.math3.analysis.function.Cos",0.0432492265193579
"20","org.apache.commons.math3.analysis.function.Cosh",0.0413646314493528
"21","org.apache.commons.math3.analysis.function.Divide",0.0443152220765405
"22","org.apache.commons.math3.analysis.function.Exp",0.042893700649347
"23","org.apache.commons.math3.analysis.function.Expm1",0.0429602782239418
"24","org.apache.commons.math3.analysis.function.Floor",0.0437976933919837
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0400538680221719
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0411443155507718
"27","org.apache.commons.math3.analysis.function.Identity",0.0421169156258951
"28","org.apache.commons.math3.analysis.function.Inverse",0.043508906442145
"29","org.apache.commons.math3.analysis.function.Log",0.042893700649347
"30","org.apache.commons.math3.analysis.function.Log10",0.0429260803782369
"31","org.apache.commons.math3.analysis.function.Log1p",0.042893700649347
"32","org.apache.commons.math3.analysis.function.Logistic",0.0401223081111809
"33","org.apache.commons.math3.analysis.function.Logit",0.0401280715721194
"34","org.apache.commons.math3.analysis.function.Max",0.0437976933919837
"35","org.apache.commons.math3.analysis.function.Min",0.0437976933919837
"36","org.apache.commons.math3.analysis.function.Minus",0.042163082957902
"37","org.apache.commons.math3.analysis.function.Multiply",0.0443152220765405
"38","org.apache.commons.math3.analysis.function.Pow",0.0438392193370105
"39","org.apache.commons.math3.analysis.function.Power",0.0388248831432325
"40","org.apache.commons.math3.analysis.function.Rint",0.0438176032404703
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.0406567832967871
"42","org.apache.commons.math3.analysis.function.Signum",0.0437976933919837
"43","org.apache.commons.math3.analysis.function.Sin",0.0417011948301771
"44","org.apache.commons.math3.analysis.function.Sinc",0.0439615279771892
"45","org.apache.commons.math3.analysis.function.Sinh",0.0413646314493528
"46","org.apache.commons.math3.analysis.function.Sqrt",0.0430736325329378
"47","org.apache.commons.math3.analysis.function.StepFunction",0.0393024991546431
"48","org.apache.commons.math3.analysis.function.Subtract",0.0443152220765405
"49","org.apache.commons.math3.analysis.function.Tan",0.043158000305164
"50","org.apache.commons.math3.analysis.function.Tanh",0.0429260803782369
"51","org.apache.commons.math3.analysis.function.Ulp",0.0438176032404703
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0438474844368068
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.0450167122093682
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0448175143836655
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0425890114498972
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0425915027535696
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.044582233597549
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.0408755661421701
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.0358528697440299
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.0382307604914082
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.0444064154064252
"62","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",0.0454058522939625
"63","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.0455784292126586
"64","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.0487809679570605
"65","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.0420651342658861
"66","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.0411439203453723
"67","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.0384154158039047
"68","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.0409094208224407
"69","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.0381338108834846
"70","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.0376200733957002
"71","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.0347341915976425
"72","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.0383041386735473
"73","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.0429818571744563
"74","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.0409711455822918
"75","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.0416300155563253
"76","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.0529381072634627
"77","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.0457988776368333
"78","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.0382702904327706
"79","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.0588964631815676
"80","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0417386055560675
