"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0198101600861116
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0399913517056146
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.0149044830184441
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0183097145734688
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0191207149248884
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0192851544912188
"7","org.apache.commons.math3.analysis.function.Abs",0.0204404542181647
"8","org.apache.commons.math3.analysis.function.Acos",0.0221348348534396
"9","org.apache.commons.math3.analysis.function.Acosh",0.0221348348534396
"10","org.apache.commons.math3.analysis.function.Add",0.0199275939694544
"11","org.apache.commons.math3.analysis.function.Asin",0.0221105314776043
"12","org.apache.commons.math3.analysis.function.Asinh",0.0221348348534396
"13","org.apache.commons.math3.analysis.function.Atan",0.0220859847386203
"14","org.apache.commons.math3.analysis.function.Atan2",0.0205114671059251
"15","org.apache.commons.math3.analysis.function.Atanh",0.0221105314776043
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0222060906650916
"17","org.apache.commons.math3.analysis.function.Ceil",0.0204639947529361
"18","org.apache.commons.math3.analysis.function.Constant",0.0158105712062937
"19","org.apache.commons.math3.analysis.function.Cos",0.022296530421477
"20","org.apache.commons.math3.analysis.function.Cosh",0.0221348348534396
"21","org.apache.commons.math3.analysis.function.Divide",0.0199275939694544
"22","org.apache.commons.math3.analysis.function.Exp",0.0220859847386203
"23","org.apache.commons.math3.analysis.function.Expm1",0.0221348348534396
"24","org.apache.commons.math3.analysis.function.Floor",0.0204404542181647
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0162528124727749
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0167768649679663
"27","org.apache.commons.math3.analysis.function.Identity",0.0213174139359801
"28","org.apache.commons.math3.analysis.function.Inverse",0.0215009018216071
"29","org.apache.commons.math3.analysis.function.Log",0.0220859847386203
"30","org.apache.commons.math3.analysis.function.Log10",0.0221105314776043
"31","org.apache.commons.math3.analysis.function.Log1p",0.0220859847386203
"32","org.apache.commons.math3.analysis.function.Logistic",0.0163879894320663
"33","org.apache.commons.math3.analysis.function.Logit",0.0162850354616055
"34","org.apache.commons.math3.analysis.function.Max",0.0204404542181647
"35","org.apache.commons.math3.analysis.function.Min",0.0204404542181647
"36","org.apache.commons.math3.analysis.function.Minus",0.021396394408728
"37","org.apache.commons.math3.analysis.function.Multiply",0.0199275939694544
"38","org.apache.commons.math3.analysis.function.Pow",0.0204876719466051
"39","org.apache.commons.math3.analysis.function.Power",0.0177542260324532
"40","org.apache.commons.math3.analysis.function.Rint",0.0204639947529361
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.0161584190875696
"42","org.apache.commons.math3.analysis.function.Signum",0.0204404542181647
"43","org.apache.commons.math3.analysis.function.Sin",0.0222744656111951
"44","org.apache.commons.math3.analysis.function.Sinc",0.0167009389373273
"45","org.apache.commons.math3.analysis.function.Sinh",0.0221348348534396
"46","org.apache.commons.math3.analysis.function.Sqrt",0.0222060906650916
"47","org.apache.commons.math3.analysis.function.StepFunction",0.023068151446298
"48","org.apache.commons.math3.analysis.function.Subtract",0.0199275939694544
"49","org.apache.commons.math3.analysis.function.Tan",0.022252025207458
"50","org.apache.commons.math3.analysis.function.Tanh",0.0221105314776043
"51","org.apache.commons.math3.analysis.function.Ulp",0.0204639947529361
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0182567279357265
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.0218926036739635
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0125536384935676
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.01788981594558
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0180500386583517
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0145122937801445
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.0252960616748964
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.0275498151309662
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.0222705766030847
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.011649011071635
