"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.051827653887226
"2","org.apache.commons.math3.analysis.function.Abs",0.0262962266242291
"3","org.apache.commons.math3.analysis.function.Acos",0.0459640664945555
"4","org.apache.commons.math3.analysis.function.Acosh",0.0459640664945555
"5","org.apache.commons.math3.analysis.function.Add",0.026384335651102
"6","org.apache.commons.math3.analysis.function.Asin",0.046250315626378
"7","org.apache.commons.math3.analysis.function.Asinh",0.0459640664945555
"8","org.apache.commons.math3.analysis.function.Atan",0.0466230516818169
"9","org.apache.commons.math3.analysis.function.Atan2",0.0261135356903404
"10","org.apache.commons.math3.analysis.function.Atanh",0.046250315626378
"11","org.apache.commons.math3.analysis.function.Cbrt",0.0485802704938691
"12","org.apache.commons.math3.analysis.function.Ceil",0.0262329741856706
"13","org.apache.commons.math3.analysis.function.Constant",0.0487434793189824
"14","org.apache.commons.math3.analysis.function.Cos",0.0468721235832862
"15","org.apache.commons.math3.analysis.function.Cosh",0.042543204907201
"16","org.apache.commons.math3.analysis.function.Divide",0.026384335651102
"17","org.apache.commons.math3.analysis.function.Exp",0.0466230516818169
"18","org.apache.commons.math3.analysis.function.Expm1",0.0465516763274232
"19","org.apache.commons.math3.analysis.function.Floor",0.0262962266242291
"20","org.apache.commons.math3.analysis.function.Gaussian",0.0538493914154132
"21","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0490084163679547
"22","org.apache.commons.math3.analysis.function.Identity",0.04009798485736
"23","org.apache.commons.math3.analysis.function.Inverse",0.0494812150897139
"24","org.apache.commons.math3.analysis.function.Log",0.0466230516818169
"25","org.apache.commons.math3.analysis.function.Log10",0.0517969451061189
"26","org.apache.commons.math3.analysis.function.Log1p",0.0466230516818169
"27","org.apache.commons.math3.analysis.function.Logistic",0.0460226030871986
"28","org.apache.commons.math3.analysis.function.Logit",0.0488300452278851
"29","org.apache.commons.math3.analysis.function.Max",0.0262962266242291
"30","org.apache.commons.math3.analysis.function.Min",0.0262962266242291
"31","org.apache.commons.math3.analysis.function.Minus",0.0419902761360199
"32","org.apache.commons.math3.analysis.function.Multiply",0.026384335651102
"33","org.apache.commons.math3.analysis.function.Pow",0.0261720781415864
"34","org.apache.commons.math3.analysis.function.Power",0.0425016382705862
"35","org.apache.commons.math3.analysis.function.Rint",0.0262329741856706
"36","org.apache.commons.math3.analysis.function.Sigmoid",0.0497950078628659
"37","org.apache.commons.math3.analysis.function.Signum",0.0262962266242291
"38","org.apache.commons.math3.analysis.function.Sin",0.0427276486987787
"39","org.apache.commons.math3.analysis.function.Sinc",0.0474685360517187
"40","org.apache.commons.math3.analysis.function.Sinh",0.0413413446683279
"41","org.apache.commons.math3.analysis.function.Sqrt",0.0485802704938691
"42","org.apache.commons.math3.analysis.function.StepFunction",0.027963940954296
"43","org.apache.commons.math3.analysis.function.Subtract",0.026384335651102
"44","org.apache.commons.math3.analysis.function.Tan",0.0473955070462559
"45","org.apache.commons.math3.analysis.function.Tanh",0.0467811270108556
"46","org.apache.commons.math3.analysis.function.Ulp",0.0262329741856706
"47","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0512632195979734
"48","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0342867361069422
"49","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0268112755625191
"50","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0270840982328902
"51","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0342180152663915
"52","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.0347644785269464
"53","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.0557099223533886
"54","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.023891636646031
"55","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.0725359908429349
"56","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.0277434060458839
"57","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.0390723728895049
"58","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.0392916406647487
"59","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.049301615003433
"60","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.05239024222038
"61","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.0320813056514787
"62","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.0307988186020161
"63","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.0259527787486583
"64","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.045251893865497
"65","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.0251990938185619
"66","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.0376354737542416
