model.type, train.version, BPP, BCE, MFM
lr,1,0.0966849373941505,0.100652090775016,0.401155565248162 
lr,1,0.0966849373941505,0.100652090775016,0.401155565248162 
lr,1,0.0966849373941505,0.100652090775016,0.401155565248162 
lr,1,0.0966849373941505,0.100652090775016,0.401155565248162 
lr,1,0.0966849373941505,0.100652090775016,0.401155565248162 
lr,1,0.0966849373941505,0.100652090775016,0.401155565248162 
lr,1,0.0966849373941505,0.100652090775016,0.401155565248162 
lr,2,0.0247484877037227,0.0251995968045869,0.243607134417361 
lr,2,0.0247484877037227,0.0251995968045869,0.243607134417361 
lr,2,0.0247484877037227,0.0251995968045869,0.243607134417361 
lr,2,0.0247484877037227,0.0251995968045869,0.243607134417361 
lr,2,0.0247484877037227,0.0251995968045869,0.243607134417361 
lr,2,0.0247484877037227,0.0251995968045869,0.243607134417361 
lr,3,0.0238002703748772,0.0238883341549483,0.348745145986995 
lr,3,0.0238002703748772,0.0238883341549483,0.348745145986995 
lr,3,0.0238002703748772,0.0238883341549483,0.348745145986995 
lr,3,0.0238002703748772,0.0238883341549483,0.348745145986995 
lr,3,0.0238002703748772,0.0238883341549483,0.348745145986995 
lr,4,0.0386903849379346,0.0397210771332696,0.109124839022474 
lr,4,0.0386903849379346,0.0397210771332696,0.109124839022474 
lr,4,0.0386903849379346,0.0397210771332696,0.109124839022474 
lr,4,0.0386903849379346,0.0397210771332696,0.109124839022474 
lr,5,0.0263236021680553,0.0266419702626844,0.0444780195523833 
lr,5,0.0263236021680553,0.0266419702626844,0.0444780195523833 
lr,5,0.0263236021680553,0.0266419702626844,0.0444780195523833 
lr,6,0.00934652988038485,0.00659201396146358,0.125019374507131 
lr,6,0.00934652988038485,0.00659201396146358,0.125019374507131 
lr,7,0.0355231726528592,0.0111321017247256,0.274758770286683 
rf,1,0.592,0.592,0.592 
rf,1,0.592,0.592,0.592 
rf,1,0.592,0.592,0.592 
rf,1,0.592,0.592,0.592 
rf,1,0.592,0.592,0.592 
rf,1,0.592,0.592,0.592 
rf,1,0.592,0.592,0.592 
rf,2,0.592,0.592,0.592 
rf,2,0.592,0.592,0.592 
rf,2,0.592,0.592,0.592 
rf,2,0.592,0.592,0.592 
rf,2,0.592,0.592,0.592 
rf,2,0.592,0.592,0.592 
rf,3,0.586,0.586,0.586 
rf,3,0.586,0.586,0.586 
rf,3,0.586,0.586,0.586 
rf,3,0.586,0.586,0.586 
rf,3,0.586,0.586,0.586 
rf,4,0.612,0.612,0.612 
rf,4,0.612,0.612,0.612 
rf,4,0.612,0.612,0.612 
rf,4,0.612,0.612,0.612 
rf,5,0.588,0.588,0.588 
rf,5,0.588,0.588,0.588 
rf,5,0.588,0.588,0.588 
rf,6,0.488,0.488,0.488 
rf,6,0.488,0.488,0.488 
rf,7,0.43,0.43,0.43 
cart,1,0.142857142857143,0.142857142857143,0.833333333333333 
cart,1,0.142857142857143,0.142857142857143,0.833333333333333 
cart,1,0.142857142857143,0.142857142857143,0.833333333333333 
cart,1,0.142857142857143,0.142857142857143,0.833333333333333 
cart,1,0.142857142857143,0.142857142857143,0.833333333333333 
cart,1,0.142857142857143,0.142857142857143,0.833333333333333 
cart,1,0.142857142857143,0.142857142857143,0.833333333333333 
cart,2,0.142857142857143,0.333333333333333,0.333333333333333 
cart,2,0.142857142857143,0.333333333333333,0.333333333333333 
cart,2,0.142857142857143,0.333333333333333,0.333333333333333 
cart,2,0.142857142857143,0.333333333333333,0.333333333333333 
cart,2,0.142857142857143,0.333333333333333,0.333333333333333 
cart,2,0.142857142857143,0.333333333333333,0.333333333333333 
cart,3,0.2,0.2,0.571428571428571 
cart,3,0.2,0.2,0.571428571428571 
cart,3,0.2,0.2,0.571428571428571 
cart,3,0.2,0.2,0.571428571428571 
cart,3,0.2,0.2,0.571428571428571 
cart,4,0.2,0.285714285714286,0.4 
cart,4,0.2,0.285714285714286,0.4 
cart,4,0.2,0.285714285714286,0.4 
cart,4,0.2,0.285714285714286,0.4 
cart,5,0.2,0.2,0.375 
cart,5,0.2,0.2,0.375 
cart,5,0.2,0.2,0.375 
cart,6,0.111111111111111,0.111111111111111,0.4 
cart,6,0.111111111111111,0.111111111111111,0.4 
cart,7,0.2,0.2,0.333333333333333 
j48,1,0.0357142857142857,0.0357142857142857,0.0357142857142857 
j48,1,0.0357142857142857,0.0357142857142857,0.0357142857142857 
j48,1,0.0357142857142857,0.0357142857142857,0.0357142857142857 
