"","P.BPP","P.BCE","P.MFM","P.0.5","TP.BPP","TP.BCE","TP.MFM","TP.AVG","TP.0.5","P.BPP","P.BCE","P.MFM","P.AVG","P.0.5","R.BPP","R.BCE","R.MFM","R.AVG","R.0.5","F.BPP","F.BCE","F.MFM","F.AVG","F.0.5","ACC.BPP","ACC.BCE","ACC.MFM","ACC.AVG","ACC.0.5","AUC","ER.BPP","ER.BCE","ER.MFM","ER.AVG","ER.0.5","AR0.05","AR0.1","AR0.15","AR0.2","AR0.25","AR0.3","AR0.35","AR0.4","AR0.45","AR0.5","AR0.55","AR0.6","AR0.65","AR0.7","AR0.75","AR0.8","AR0.85","AR0.9","AR0.95","AR1","CE0.05","CE0.1","CE0.15","CE0.2","CE0.25","CE0.3","CE0.35","CE0.4","CE0.45","CE0.5","CE0.55","CE0.6","CE0.65","CE0.7","CE0.75","CE0.8","CE0.85","CE0.9","CE0.95","CE1","POPT_BPP","POPT_BCE","POPT_MFM","POPT_0.5","POPT0.05","POPT0.1","POPT0.15","POPT0.2","POPT0.25","POPT0.3","POPT0.35","POPT0.4","POPT0.45","POPT0.5","POPT0.55","POPT0.6","POPT0.65","POPT0.7","POPT0.75","POPT0.8","POPT0.85","POPT0.9","POPT0.95","POPT1"
"1.math1.2S_all.csv-->2.math1.2R_all.csv","0","0","0","0.00650753054845126","0","0","0","8.75704225352113","0","0","0","0","0.0692921756547409","0","0","0","0","0.729753521126761","0","0","0","0","0.11603085397902","0","0.957746478873239","0.957746478873239","0.957746478873239","0.436607319976195","0.954225352112676","0.699295343137255","0","0","0","0.217348495438742","-1","0.00526433609158396","0.0494218430597422","0.0945790154939159","0.160776366235553","0.21288052286301","0.280857589548003","0.335047697354622","0.381522261767556","0.425241665337374","0.459972762446365","0.487992957927736","0.512795597469515","0.537061883170763","0.557692947272498","0.575448731991005","0.590891157383464","0.60444467617561","0.616435888223185","0.6271202024748","0.637838348849355","-0.0532681517367963","-0.0265840185226652","-0.00125977143180994","0.0470084003106436","0.0808365392407839","0.135434300094098","0.176128035659711","0.209443562170653","0.241247037141235","0.262901231207174","0.276568539172203","0.2865002752109","0.2963533203674","0.301226930169351","0.301761285109172","0.298365298336724","0.29127386628458","0.280581727588401","0.266261693171633","0.250526611697713","NaN","NaN","NaN","0","0.00526433609158394","0.0494218430597422","0.0945790154939159","0.160776366235553","0.21288052286301","0.282417688199347","0.336362136326898","0.383602620140092","0.427479130111129","0.461970942810634","0.493549056853065","0.521648852190703","0.545198312891596","0.565219936277346","0.58245121590497","0.597513063512835","0.61444785885834","0.629464406784733","0.640903412939913","0.647701047905045"
"1.math1.2S_all.csv-->3.math2.0_all.csv","0","0","0","0","0","0","0","8.12585034013605","0","0","0","0","0.0666012748397312","0","0","0","0","0.738713667285096","0","0","0","0","0.114717982567443","0","0.962585034013605","0.962585034013605","0.962585034013605","0.504083946503772","0.962585034013605","0.744779955027305","0","0","0","0.0843703627542427","0","0","0.0453423983752914","0.103862228042329","0.152087102485475","0.198416865761769","0.238900916359232","0.266715899161653","0.289086154907758","0.314221856097056","0.346339211839834","0.380870588224852","0.413275924397354","0.440450800103755","0.463687091064244","0.488729670709961","0.514741602132989","0.539262674211237","0.560963774789009","0.58031377494922","0.601376425502872","-0.0493570824804545","-0.0283786539678052","0.0107734259396557","0.0386921298500553","0.0653875175824327","0.086376288259664","0.0928344041647432","0.0926674407652906","0.0960787190590673","0.109196517596044","0.126612553181306","0.142167623868762","0.150946350226397","0.154191026806491","0.160656056781276","0.169323815228018","0.176091756696655","0.178207264417252","0.175907908752974","0.176902698973491","NaN","NaN","NaN","NaN","0","0.0453423983752915","0.103862228042329","0.152087102485475","0.198416865761768","0.238900916359232","0.266715899161653","0.289086154907758","0.314221856097056","0.34984520123839","0.384039171499792","0.416166342338024","0.443107950648453","0.466145813623575","0.491017541948311","0.517489033494394","0.541842487356243","0.563296001498882","0.5793996818941","0.59070274463974"
"1.math1.2S_all.csv-->4.math2.1_all.csv","0","0","0","0","0","0","0","15.3418259023355","0","0","0","0","0.0731903106658737","0","0","0","0","0.73056313820645","0","0","0","0","0.122144960725131","0","0.955414012738854","0.955414012738854","0.955414012738854","0.446175413922584","0.955414012738854","0.713597883597884","0","0","0","0.123496748292268","0","0.0382631018528881","0.0577323615302797","0.0673075369991651","0.141091374304975","0.206766082922035","0.258670497225661","0.309237584835541","0.349109906879968","0.381215681216854","0.406412285517183","0.42685314579619","0.446952281075161","0.463781581599212","0.483346540495598","0.508728915834775","0.532459244181398","0.556269940388211","0.577480416555615","0.596372005832856","0.613610361927597","-0.0134275678861885","-0.0179254314657584","-0.0339795030256948","0.0223620757404478","0.0716296025024661","0.106816466270892","0.142293613129689","0.166200801508196","0.181326681368952","0.187978182748111","0.188326819549832","0.188171790232339","0.183001388454867","0.181738084638847","0.189948787093742","0.196010880194799","0.202750674728296","0.205223363859412","0.203355261038944","0.19785466611515","NaN","NaN","NaN","NaN","0.0382631018528881","0.0607582272489423","0.0690799763330914","0.142721054962358","0.208016209369003","0.260015111604218","0.310368553709176","0.350430670149595","0.382377194936551","0.407448820226796","0.427788984187102","0.447805255493391","0.471976284059198","0.499450482354812","0.525778114601347","0.549974119692074","0.572779532797237","0.593202936619417","0.610303329236095","0.61855452932884"
"1.math1.2S_all.csv-->5.math3.0_all.csv","0","0","0","0","0","0","0","13.1643835616438","0","0","0","0","0.0616540267464643","0","0","0","0","0.774375503626108","0","0","0","0","0.107305262760614","0","0.966731898238748","0.966731898238748","0.966731898238748","0.495816115900291","0.966731898238748","0.781019290307216","0","0","0","0.147851668268551","0","0","0.034771381634413","0.0732049955638874","0.10323889071997","0.162404565268976","0.21799611888469","0.272278360717449","0.320665810698797","0.360056986565302","0.395555544982582","0.424341220521768","0.448153665609894","0.468179219039925","0.487264721626061","0.507868906605151","0.531779417464369","0.559017322424874","0.58410701548142","0.606495442651646","0.626596564644018","-0.041050628623677","-0.0306125073429484","-0.0154835817579107","-0.00969448159153403","0.0299155154785791","0.0674901080827754","0.105689381735536","0.1387900536747","0.162249710450936","0.182008612909491","0.193734608945536","0.199083337950727","0.199124499254019","0.197692230537483","0.198611775644484","0.205217668494039","0.218303472532156","0.228614733038856","0.234671940700826","0.236669925785658","NaN","NaN","NaN","NaN","0","0.0347713816344131","0.0732049955638874","0.10323889071997","0.163061677261768","0.219052402726564","0.27350005138491","0.321918691070772","0.361326699657957","0.396692668251027","0.425370827095741","0.449094330884586","0.469045087344616","0.488166862762495","0.50908275363021","0.533125943043236","0.560714153190285","0.585707305123476","0.606787041444207","0.619803548871322"
"1.math1.2S_all.csv-->6.math3.1_all.csv","0","0","0","0","0","0","0","2.76388888888889","0","0","0","0","0.00697352910747497","0","0","0","0","0.552777777777778","0","0","0","0","0.0137508729584336","0","0.991319444444444","0.991319444444444","0.991319444444444","0.456922743055556","0.991319444444444","0.521366024518389","0","0","0","-0.423613739812322","0","0","0","0","0","0","0","0","0","0","0.0025291973517816","0.0205309388834359","0.0480624175319833","0.090693735061988","0.14136247539762","0.185360993475182","0.223849206144447","0.257801265761318","0.287974479415851","0.314966465109814","0.339282644068822","-0.0264679432328157","-0.0534891271929631","-0.0819809863699039","-0.112059293823611","-0.143858767335797","-0.177530941388669","-0.213246012835573","-0.251195580083814","-0.291596036978628","-0.331316983123333","-0.352416311443054","-0.36139566236465","-0.348645496688123","-0.322533644543659","-0.305015738597095","-0.295231720485353","-0.29249525942096","-0.296389878334177","-0.306724269997175","-0.323453483983128","NaN","NaN","NaN","NaN","0","0","0","0","0","0","0","0","0","0.00507492540520882","0.0228445944592457","0.0509125121909243","0.0948740104451251","0.1453499780766","0.189082121703646","0.227337320240866","0.26108382836147","0.291074368290644","0.317902939949958","0.341364499216169"
"1.math1.2S_all.csv-->7.math3.1.1_all.csv","0","0","0","0","0","0","0","9.79763912310287","0","0","0","0","0.0405490347237385","0","0","0","0","0.816469926925239","0","0","0","0","0.0740332903568547","0","0.979763912310287","0.979763912310287","0.979763912310287","0.473944188665402","0.979763912310287","0.819277108433735","0","0","0","0.167577940629211","0","0.0302033777870209","0.0925653805551505","0.19626307468032","0.2765003380896","0.340709799125189","0.382839346711115","0.412502663774707","0.44024628380278","0.466096347539751","0.486648717438944","0.503716085902164","0.526796602582424","0.552835472474505","0.579278638915857","0.602138474644374","0.622097129588707","0.639673939561858","0.659328028260801","0.677488495255231","0.693810764105594","-0.00282840881954591","0.037867278987725","0.124896971059744","0.19034346124161","0.241034513617516","0.268526519593671","0.282454620052408","0.294831804758129","0.305544384767613","0.3098502008396","0.309604205415522","0.318004488470383","0.331453598134723","0.346573186982531","0.357122691366892","0.363674047663454","0.366613395820256","0.373641459527546","0.378467528079777","0.380059733412409","NaN","NaN","NaN","NaN","0.0302033777870209","0.0925653805551505","0.196938493181542","0.277821754085182","0.342008886309141","0.383912858270207","0.413417348057804","0.441043081017041","0.466802175652584","0.487282219593862","0.5044150042903","0.527602013602124","0.554400802493669","0.580730201113863","0.60349168577279","0.623364471549703","0.643531725335019","0.663604281635726","0.681536791050088","0.693920738097404"
"1.math1.2S_all.csv-->8.math3.2_all.csv","0","0","0","0.00223239767120334","0","0","0","4.89549839228296","0","0","0","0","0.021024699105469","0","0","0","0","0.815916398713826","0","0","0","0","0.0390637190219652","0","0.990353697749196","0.990353697749196","0.990353697749196","0.468388457522151","0.988745980707395","0.811823593073593","0","0","0","0.178179526112254","-1","0","0.0583231668273087","0.0959183164467449","0.156069502670122","0.192380309014065","0.216344380972097","0.233344023434668","0.265009862186868","0.310232074138814","0.356334969889506","0.400169286587389","0.436625236321635","0.467421136309332","0.493780177401164","0.516596776530551","0.543096221388607","0.570161018061312","0.59419874538967","0.615690352490597","0.63502002702878","-0.0291767097032294","0.00547483575848648","0.0193545111956208","0.0591174769846665","0.0738037639665108","0.0747724014350606","0.067323369924455","0.0778063108012189","0.106526218727996","0.138345840976097","0.169225789848486","0.191734338276263","0.207494457822399","0.217614606415288","0.222852816822403","0.234698086370654","0.248566777006659","0.258169170607216","0.26381370456377","0.26567617580678","NaN","NaN","NaN","0","0","0.0583231668273086","0.0959183164467449","0.156069502670122","0.192380309014065","0.216344380972097","0.233344023434668","0.269043783603719","0.313811819634142","0.36219234348426","0.405488390056191","0.441496673438285","0.471914410511308","0.498082337378045","0.53164517402928","0.561135119493058","0.587131378035305","0.610220078163108","0.630863180767589","0.647333910941394"
"2.math1.2R_all.csv-->3.math2.0_all.csv","0","0","0","0.0437982458567357","0","0","0","8.72108843537415","2","0","0","0","0.0979689055205557","1","0","0","0","0.79282622139765","0.181818181818182","0","0","0","0.140116223377356","0.307692307692308","0.962585034013605","0.962585034013605","0.962585034013605","0.501943634596696","0.969387755102041","0.794410536460006","0","0","0","0.0942892638596834","0.737210524859585","0.174974015351323","0.231097961357084","0.247571401846448","0.272862393879519","0.28663393630707","0.295296398972528","0.301248032924922","0.311380279124207","0.329333770045673","0.358330284824811","0.388003672716412","0.412467093158494","0.432981936958545","0.455153690549039","0.481055368726979","0.503943927232917","0.527711188089759","0.550076510475346","0.573270094029016","0.595276682215265","0.1342531397785","0.171721419085763","0.16941078964851","0.175619211012609","0.168244940315389","0.15407345313349","0.135555040907044","0.121121218843818","0.115997669138405","0.125537852071441","0.136674983318753","0.140985055004841","0.139613181464335","0.14073316180388","0.148057283649278","0.15084011369946","0.155434944007133","0.157828365798947","0.162077000342993","0.164307653024898","NaN","NaN","NaN","0.164387951876854","0.174974015351323","0.231097961357084","0.247571401846448","0.272862393879519","0.28663393630707","0.295296398972528","0.301248032924923","0.311380279124207","0.329839359835398","0.359616796340808","0.38916637414223","0.413527722710953","0.433956969791473","0.45605591087193","0.481894895707998","0.50472890762189","0.529084087560602","0.55126848888076","0.571814124794718","0.583931372958215"
"2.math1.2R_all.csv-->4.math2.1_all.csv","0","0","0","0.0276588572391707","0","0","0","16.140127388535","0","0","0","0","0.083355070488213","0","0","0","0","0.768577494692144","0","0","0","0","0.134456482593278","0","0.955414012738854","0.955414012738854","0.955414012738854","0.479996934741549","0.951167728237792","0.775449735449735","0","0","0","0.0420776774825558","-1","0.120251684081043","0.160804526265361","0.188798657330684","0.218890911774836","0.24853057298972","0.272686081526737","0.290470505712011","0.303378256468051","0.313173332082713","0.327614024049558","0.345956655442064","0.363130047458162","0.380658691191771","0.398315660118353","0.415496665854843","0.436977257783068","0.465756940020983","0.496649344544544","0.524164361814281","0.548827146535367","0.0729676714375777","0.0934227391351775","0.100705115115479","0.110916056973133","0.120509151662752","0.123703004667737","0.118990892434731","0.107617925747432","0.0913042711652742","0.0801829809404396","0.0737636650434642","0.0651276992300164","0.0563528368198161","0.0470684530659316","0.036219207616146","0.0318188236814853","0.0401260634179369","0.0531768078515456","0.0608382886003314","0.0633646363095457","NaN","NaN","NaN","0","0.120251684081044","0.160804526265361","0.188798657330684","0.218890911774836","0.24853057298972","0.273418394275714","0.29108646143736","0.303909761471576","0.313640751466548","0.328801225984795","0.347261539120375","0.364319389984792","0.381814567308428","0.399492886483896","0.417212833340817","0.440485889934225","0.472216526707425","0.501341144711904","0.524908300375924","0.537436271599995"
"2.math1.2R_all.csv-->5.math3.0_all.csv","0","0","0","0.0287042099507928","0","0","0","12.307240704501","0","0","0","0","0.0598353793735674","0","0","0","0","0.723955335558881","0","0","0","0","0.101521952358839","0","0.966731898238748","0.966731898238748","0.966731898238748","0.500396367967341","0.960861056751468","0.726899261728983","0","0","0","-0.0123388144702813","-1","0","0.028893931291642","0.0564945572877519","0.0746021331396818","0.116758513002023","0.16233711231403","0.198476697232028","0.225076049838579","0.24547237488589","0.261670024417792","0.287286369200834","0.309980563520161","0.329065701531452","0.347564672012816","0.370959465323829","0.394302568490229","0.421140477339018","0.44728043650233","0.474893398886222","0.501717057344246","-0.041050628623677","-0.0368880919239399","-0.0337931061210886","-0.0419376016379702","-0.0229507314560704","0.00111885922477508","0.0149931488110037","0.0176083818021902","0.0122468358245217","0.00082206753044301","0.00177613070198095","-0.00145281281125749","-0.0103682697084962","-0.020904850502968","-0.0243321015429618","-0.0281427915780994","-0.0261003476235115","-0.0251669153227778","-0.0212812239422832","-0.0186150409530901","NaN","NaN","NaN","0","0","0.028893931291642","0.0564945572877519","0.0746021331396818","0.116758513002023","0.16233711231403","0.198476697232028","0.225076049838579","0.24547237488589","0.262103741484461","0.287819122393225","0.312444266894421","0.335309252050399","0.354868285854843","0.378102929018081","0.401872752845279","0.428532502509285","0.455363973004185","0.481685719118951","0.498843448893287"
