"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.173985557117098
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.30561227630451
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.320444390898113
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0596656624022678
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.00863704410538568
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.00868909004312025
"7","org.apache.commons.math3.analysis.function.Abs",0.0164711104394109
"8","org.apache.commons.math3.analysis.function.Acos",0.0206044688215574
"9","org.apache.commons.math3.analysis.function.Acosh",0.0206044688215574
"10","org.apache.commons.math3.analysis.function.Add",0.0160804813505434
"11","org.apache.commons.math3.analysis.function.Asin",0.0204015627928815
"12","org.apache.commons.math3.analysis.function.Asinh",0.0206044688215574
"13","org.apache.commons.math3.analysis.function.Atan",0.0202064127660713
"14","org.apache.commons.math3.analysis.function.Atan2",0.0166318107512899
"15","org.apache.commons.math3.analysis.function.Atanh",0.0204015627928815
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0212607476562586
"17","org.apache.commons.math3.analysis.function.Ceil",0.0165197224923127
"18","org.apache.commons.math3.analysis.function.Constant",0.00249790245111214
"19","org.apache.commons.math3.analysis.function.Cos",0.0222506606511097
"20","org.apache.commons.math3.analysis.function.Cosh",0.0208342612771183
"21","org.apache.commons.math3.analysis.function.Divide",0.0160804813505434
"22","org.apache.commons.math3.analysis.function.Exp",0.0202064127660713
"23","org.apache.commons.math3.analysis.function.Expm1",0.0206044688215574
"24","org.apache.commons.math3.analysis.function.Floor",0.0164711104394109
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0102980519570988
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.00724240395553854
"27","org.apache.commons.math3.analysis.function.Identity",0.0175525560765903
"28","org.apache.commons.math3.analysis.function.Inverse",0.0183325424534567
"29","org.apache.commons.math3.analysis.function.Log",0.0202064127660713
"30","org.apache.commons.math3.analysis.function.Log10",0.0204015627928815
"31","org.apache.commons.math3.analysis.function.Log1p",0.0202064127660713
"32","org.apache.commons.math3.analysis.function.Logistic",0.00948119251160807
"33","org.apache.commons.math3.analysis.function.Logit",0.00795577831493625
"34","org.apache.commons.math3.analysis.function.Max",0.0164711104394109
"35","org.apache.commons.math3.analysis.function.Min",0.0164711104394109
"36","org.apache.commons.math3.analysis.function.Minus",0.0178108758778186
"37","org.apache.commons.math3.analysis.function.Multiply",0.0160804813505434
"38","org.apache.commons.math3.analysis.function.Pow",0.0165732805032862
"39","org.apache.commons.math3.analysis.function.Power",0.00629773441580141
"40","org.apache.commons.math3.analysis.function.Rint",0.0165197224923127
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.00611729256878481
