"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0131246582306778
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.00927356847895279
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.040466714652581
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0305529483045193
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0397605798523276
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0406346051508975
"7","org.apache.commons.math3.analysis.function.Abs",0.03106353138538
"8","org.apache.commons.math3.analysis.function.Acos",0.0366484187786389
"9","org.apache.commons.math3.analysis.function.Acosh",0.0362725133256397
"10","org.apache.commons.math3.analysis.function.Add",0.0297889358074954
"11","org.apache.commons.math3.analysis.function.Asin",0.0362725133256397
"12","org.apache.commons.math3.analysis.function.Asinh",0.0362725133256397
"13","org.apache.commons.math3.analysis.function.Atan",0.0359002203714801
"14","org.apache.commons.math3.analysis.function.Atan2",0.0320427449530962
"15","org.apache.commons.math3.analysis.function.Atanh",0.0359002203714801
"16","org.apache.commons.math3.analysis.function.Cbrt",0.037409581470825
"17","org.apache.commons.math3.analysis.function.Ceil",0.0313828866979073
"18","org.apache.commons.math3.analysis.function.Constant",0.0361021525403033
"19","org.apache.commons.math3.analysis.function.Cos",0.0389579350615536
"20","org.apache.commons.math3.analysis.function.Cosh",0.0362725133256397
"21","org.apache.commons.math3.analysis.function.Divide",0.0297889358074954
"22","org.apache.commons.math3.analysis.function.Exp",0.0355318893567228
"23","org.apache.commons.math3.analysis.function.Expm1",0.0362725133256397
"24","org.apache.commons.math3.analysis.function.Floor",0.03106353138538
"25","org.apache.commons.math3.analysis.function.Gaussian",0.037964094152845
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0401275554738921
"27","org.apache.commons.math3.analysis.function.Identity",0.0324899202391006
"28","org.apache.commons.math3.analysis.function.Inverse",0.0349758484046125
"29","org.apache.commons.math3.analysis.function.Log",0.0355318893567228
"30","org.apache.commons.math3.analysis.function.Log10",0.0359002203714801
"31","org.apache.commons.math3.analysis.function.Log1p",0.0355318893567228
"32","org.apache.commons.math3.analysis.function.Logistic",0.0427256058093066
"33","org.apache.commons.math3.analysis.function.Logit",0.0415222679901839
"34","org.apache.commons.math3.analysis.function.Max",0.03106353138538
"35","org.apache.commons.math3.analysis.function.Min",0.03106353138538
"36","org.apache.commons.math3.analysis.function.Minus",0.0335204063579272
"37","org.apache.commons.math3.analysis.function.Multiply",0.0297889358074954
"38","org.apache.commons.math3.analysis.function.Pow",0.0317093449395264
"39","org.apache.commons.math3.analysis.function.Power",0.0391869515705929
"40","org.apache.commons.math3.analysis.function.Rint",0.0313828866979073
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.0400038041168285
"42","org.apache.commons.math3.analysis.function.Signum",0.03106353138538
"43","org.apache.commons.math3.analysis.function.Sin",0.0385686738456384
"44","org.apache.commons.math3.analysis.function.Sinc",0.0412451668515533
"45","org.apache.commons.math3.analysis.function.Sinh",0.0362725133256397
"46","org.apache.commons.math3.analysis.function.Sqrt",0.037409581470825
"47","org.apache.commons.math3.analysis.function.StepFunction",0.0400065569104008
"48","org.apache.commons.math3.analysis.function.Subtract",0.0297889358074954
"49","org.apache.commons.math3.analysis.function.Tan",0.0381805616345215
"50","org.apache.commons.math3.analysis.function.Tanh",0.0359002203714801
"51","org.apache.commons.math3.analysis.function.Ulp",0.0313828866979073
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0198574462090859
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.0242549172125866
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.036443629701595
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0400114876395647
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0402179991753636
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.035699272072339
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.033322280340232
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.0421642322171582
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.0305801078721053
