"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0497501427199584
"2","org.apache.commons.math3.analysis.function.Abs",0.0467537782418754
"3","org.apache.commons.math3.analysis.function.Acos",0.00880685372409468
"4","org.apache.commons.math3.analysis.function.Acosh",0.00860134321699398
"5","org.apache.commons.math3.analysis.function.Add",0.0468768508695301
"6","org.apache.commons.math3.analysis.function.Asin",0.00874464858560704
"7","org.apache.commons.math3.analysis.function.Asinh",0.00860134321699398
"8","org.apache.commons.math3.analysis.function.Atan",0.00886523127183647
"9","org.apache.commons.math3.analysis.function.Atan2",0.0524261948456373
"10","org.apache.commons.math3.analysis.function.Atanh",0.00869723734865656
"11","org.apache.commons.math3.analysis.function.Cbrt",0.00950683429785025
"12","org.apache.commons.math3.analysis.function.Ceil",0.0466833529933745
"13","org.apache.commons.math3.analysis.function.Constant",0.0283730524977762
"14","org.apache.commons.math3.analysis.function.Cos",0.00872695142597503
"15","org.apache.commons.math3.analysis.function.Cosh",0.00817739996938109
"16","org.apache.commons.math3.analysis.function.Divide",0.0468768508695301
"17","org.apache.commons.math3.analysis.function.Exp",0.00880849397865911
"18","org.apache.commons.math3.analysis.function.Expm1",0.00874464858560704
"19","org.apache.commons.math3.analysis.function.Floor",0.0467537782418754
"20","org.apache.commons.math3.analysis.function.Gaussian",0.048990142358406
"21","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0662282106651866
"22","org.apache.commons.math3.analysis.function.Identity",0.00748420304841754
"23","org.apache.commons.math3.analysis.function.Inverse",0.0105232416918451
"24","org.apache.commons.math3.analysis.function.Log",0.00880849397865911
"25","org.apache.commons.math3.analysis.function.Log10",0.0553423278021561
"26","org.apache.commons.math3.analysis.function.Log1p",0.00880849397865911
"27","org.apache.commons.math3.analysis.function.Logistic",0.066223156199353
"28","org.apache.commons.math3.analysis.function.Logit",0.0469093890097853
"29","org.apache.commons.math3.analysis.function.Max",0.0467537782418754
"30","org.apache.commons.math3.analysis.function.Min",0.0467537782418754
"31","org.apache.commons.math3.analysis.function.Minus",0.00807058475299824
"32","org.apache.commons.math3.analysis.function.Multiply",0.0468768508695301
"33","org.apache.commons.math3.analysis.function.Pow",0.0466271428020889
"34","org.apache.commons.math3.analysis.function.Power",0.00921546460492867
"35","org.apache.commons.math3.analysis.function.Rint",0.0466833529933745
"36","org.apache.commons.math3.analysis.function.Sigmoid",0.0914445413317443
"37","org.apache.commons.math3.analysis.function.Signum",0.0467537782418754
"38","org.apache.commons.math3.analysis.function.Sin",0.00827233360498982
"39","org.apache.commons.math3.analysis.function.Sinc",0.0163117498173668
"40","org.apache.commons.math3.analysis.function.Sinh",0.00781271961538108
"41","org.apache.commons.math3.analysis.function.Sqrt",0.00950683429785025
"42","org.apache.commons.math3.analysis.function.StepFunction",0.0335192889825064
"43","org.apache.commons.math3.analysis.function.Subtract",0.0468768508695301
"44","org.apache.commons.math3.analysis.function.Tan",0.00838512451856401
"45","org.apache.commons.math3.analysis.function.Tanh",0.0083757542774538
"46","org.apache.commons.math3.analysis.function.Ulp",0.0466833529933745
"47","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0247592077104728
"48","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0463143185848313
"49","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0404944160514906
"50","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0377069831717676
"51","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0437177150396199
"52","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.0442517309532516
"53","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.05750319818037
