"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0142095351880816
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.136020054426741
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.0145884031664373
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.024693422057086
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.024601400742929
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0244425712623357
"7","org.apache.commons.math3.analysis.function.Abs",0.0249671224099291
"8","org.apache.commons.math3.analysis.function.Acos",0.0263678432190296
"9","org.apache.commons.math3.analysis.function.Acosh",0.0263846199356734
"10","org.apache.commons.math3.analysis.function.Add",0.0242428911497745
"11","org.apache.commons.math3.analysis.function.Asin",0.0263846199356734
"12","org.apache.commons.math3.analysis.function.Asinh",0.0263846199356734
"13","org.apache.commons.math3.analysis.function.Atan",0.0264020579469242
"14","org.apache.commons.math3.analysis.function.Atan2",0.0248135886830395
"15","org.apache.commons.math3.analysis.function.Atanh",0.0264020579469242
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0263361520841656
"17","org.apache.commons.math3.analysis.function.Ceil",0.0249148477237082
"18","org.apache.commons.math3.analysis.function.Constant",0.0246077169214995
"19","org.apache.commons.math3.analysis.function.Cos",0.0262793739809235
"20","org.apache.commons.math3.analysis.function.Cosh",0.0263846199356734
"21","org.apache.commons.math3.analysis.function.Divide",0.0242428911497745
"22","org.apache.commons.math3.analysis.function.Exp",0.0264201876926051
"23","org.apache.commons.math3.analysis.function.Expm1",0.0263846199356734
"24","org.apache.commons.math3.analysis.function.Floor",0.0249671224099291
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0303624405121187
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0299569192583141
"27","org.apache.commons.math3.analysis.function.Identity",0.025884540510292
"28","org.apache.commons.math3.analysis.function.Inverse",0.0256822394452006
"29","org.apache.commons.math3.analysis.function.Log",0.0264201876926051
"30","org.apache.commons.math3.analysis.function.Log10",0.0264020579469242
"31","org.apache.commons.math3.analysis.function.Log1p",0.0264201876926051
"32","org.apache.commons.math3.analysis.function.Logistic",0.0296526077309694
"33","org.apache.commons.math3.analysis.function.Logit",0.0304819114632332
"34","org.apache.commons.math3.analysis.function.Max",0.0249671224099291
"35","org.apache.commons.math3.analysis.function.Min",0.0249671224099291
"36","org.apache.commons.math3.analysis.function.Minus",0.0257923674527636
"37","org.apache.commons.math3.analysis.function.Multiply",0.0242428911497745
"38","org.apache.commons.math3.analysis.function.Pow",0.0248636766055517
"39","org.apache.commons.math3.analysis.function.Power",0.027756948709249
