"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.018812407184673
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0125653748484936
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.03368419939412
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.036005179970235
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0613355436399858
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0602816337303424
"7","org.apache.commons.math3.analysis.function.Abs",0.0440403543127382
"8","org.apache.commons.math3.analysis.function.Acos",0.0505104103665504
"9","org.apache.commons.math3.analysis.function.Acosh",0.0496168890004917
"10","org.apache.commons.math3.analysis.function.Add",0.0434043359127868
"11","org.apache.commons.math3.analysis.function.Asin",0.0496168890004917
"12","org.apache.commons.math3.analysis.function.Asinh",0.0496168890004917
"13","org.apache.commons.math3.analysis.function.Atan",0.0487450031433276
"14","org.apache.commons.math3.analysis.function.Atan2",0.0461397137809324
"15","org.apache.commons.math3.analysis.function.Atanh",0.0487450031433276
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0523612119404621
"17","org.apache.commons.math3.analysis.function.Ceil",0.0447174597606707
"18","org.apache.commons.math3.analysis.function.Constant",0.026469882155158
"19","org.apache.commons.math3.analysis.function.Cos",0.0563066574222606
"20","org.apache.commons.math3.analysis.function.Cosh",0.0174880097770848
"21","org.apache.commons.math3.analysis.function.Divide",0.0434043359127868
"22","org.apache.commons.math3.analysis.function.Exp",0.0478949751268497
"23","org.apache.commons.math3.analysis.function.Expm1",0.0496168890004917
"24","org.apache.commons.math3.analysis.function.Floor",0.0440403543127382
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0530865693480838
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0575935833467718
"27","org.apache.commons.math3.analysis.function.Identity",0.0154774969852309
"28","org.apache.commons.math3.analysis.function.Inverse",0.0487253857263419
"29","org.apache.commons.math3.analysis.function.Log",0.0478949751268497
"30","org.apache.commons.math3.analysis.function.Log10",0.0487450031433276
"31","org.apache.commons.math3.analysis.function.Log1p",0.0478949751268497
"32","org.apache.commons.math3.analysis.function.Logistic",0.0615879801669692
"33","org.apache.commons.math3.analysis.function.Logit",0.0537615634155995
"34","org.apache.commons.math3.analysis.function.Max",0.0440403543127382
"35","org.apache.commons.math3.analysis.function.Min",0.0440403543127382
"36","org.apache.commons.math3.analysis.function.Minus",0.0160689028331364
"37","org.apache.commons.math3.analysis.function.Multiply",0.0434043359127868
"38","org.apache.commons.math3.analysis.function.Pow",0.0454172196787144
"39","org.apache.commons.math3.analysis.function.Power",0.0519868233487156
"40","org.apache.commons.math3.analysis.function.Rint",0.0447174597606707
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.0546178901055707
"42","org.apache.commons.math3.analysis.function.Signum",0.0440403543127382
"43","org.apache.commons.math3.analysis.function.Sin",0.0192602574790057
"44","org.apache.commons.math3.analysis.function.Sinc",0.0486177017159014
"45","org.apache.commons.math3.analysis.function.Sinh",0.0174880097770848
"46","org.apache.commons.math3.analysis.function.Sqrt",0.0523612119404621
"47","org.apache.commons.math3.analysis.function.StepFunction",0.0576455119540807
"48","org.apache.commons.math3.analysis.function.Subtract",0.0434043359127868
"49","org.apache.commons.math3.analysis.function.Tan",0.0542945584181184
"50","org.apache.commons.math3.analysis.function.Tanh",0.0487450031433276
"51","org.apache.commons.math3.analysis.function.Ulp",0.0447174597606707
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.00937608050651927
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.0588405082234104
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0565314781603019
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0572624796047833
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.056973402750226
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.055456212707923
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.0217069346001071
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.0543178699495771
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.0521834503955025
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.0539624230889333
"62","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",0.035894379370489
"63","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.0422347791925706
"64","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.046668123895309
"65","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.0369873255848659
"66","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.0525420537170282
"67","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.0432313654669537
"68","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.0495757565017168
"69","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.0392927267057844
"70","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.0438228929082136
"71","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.0551496013328356
"72","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.0572994414741029
"73","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.0285284373157479
"74","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.0481345904870306
"75","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.0414201257328596
"76","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.0465833920135705
"77","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.0463571476552342
"78","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.0528286758140156
"79","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.0340132829522396
"80","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0471755563359714
"81","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.0496202424079674
"82","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.0529678010176826
"83","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.0490377598531682
"84","org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver",0.0434928409276969
"85","org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver",0.0375883291846029
"86","org.apache.commons.math3.analysis.solvers.AbstractUnivariateDifferentiableSolver",0.0388854871337461
"87","org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver",0.0750861038552499
"88","org.apache.commons.math3.analysis.solvers.AllowedSolution",0.0538520781516727
"89","org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver",0.0112704751470038
"90","org.apache.commons.math3.analysis.solvers.BaseSecantSolver",0.0677179479406691
"91","org.apache.commons.math3.analysis.solvers.BisectionSolver",0.0431556539192055
"92","org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver",0.0541217954964591
"93","org.apache.commons.math3.analysis.solvers.BrentSolver",0.0529040917744474
"94","org.apache.commons.math3.analysis.solvers.IllinoisSolver",0.057016010510546
"95","org.apache.commons.math3.analysis.solvers.LaguerreSolver",0.0654370803100557
"96","org.apache.commons.math3.analysis.solvers.MullerSolver",0.0497684544416933
"97","org.apache.commons.math3.analysis.solvers.MullerSolver2",0.0482227486395534
"98","org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolver",0.0385670194584179
"99","org.apache.commons.math3.analysis.solvers.NewtonSolver",0.0436387632616064
"100","org.apache.commons.math3.analysis.solvers.PegasusSolver",0.057016010510546
"101","org.apache.commons.math3.analysis.solvers.RegulaFalsiSolver",0.057016010510546
"102","org.apache.commons.math3.analysis.solvers.RiddersSolver",0.0470236619959059
"103","org.apache.commons.math3.analysis.solvers.SecantSolver",0.0439284127586077
"104","org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils",0.0202444807485046
"105","org.apache.commons.math3.complex.Complex",0.029516475725247
"106","org.apache.commons.math3.complex.ComplexField",0.0470848991168655
"107","org.apache.commons.math3.complex.ComplexFormat",0.0372344287015076
"108","org.apache.commons.math3.complex.ComplexUtils",0.0531425199663295
"109","org.apache.commons.math3.complex.Quaternion",0.0442792147368353
"110","org.apache.commons.math3.complex.RootsOfUnity",0.0520208205256863
"111","org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFP",0.0479504200586295
"112","org.apache.commons.math3.dfp.Dfp",0.659006311556675
"113","org.apache.commons.math3.dfp.DfpDec",0.0449025896923942
"114","org.apache.commons.math3.dfp.DfpField",0.0401645590447695
"115","org.apache.commons.math3.dfp.DfpMath",0.0523886028994232
"116","org.apache.commons.math3.distribution.AbstractIntegerDistribution",0.00823644910749648
"117","org.apache.commons.math3.distribution.AbstractMultivariateRealDistribution",0.022326459316887
"118","org.apache.commons.math3.distribution.AbstractRealDistribution",0.056123608367669
"119","org.apache.commons.math3.distribution.BetaDistribution",0.0573401009976757
"120","org.apache.commons.math3.distribution.BinomialDistribution",0.0593674123859694
"121","org.apache.commons.math3.distribution.CauchyDistribution",0.0520684899541069
"122","org.apache.commons.math3.distribution.ChiSquaredDistribution",0.0398420385708156
"123","org.apache.commons.math3.distribution.ExponentialDistribution",0.0541515102766712
"124","org.apache.commons.math3.distribution.FDistribution",0.0536056683819577
"125","org.apache.commons.math3.distribution.GammaDistribution",0.0577382211804188
"126","org.apache.commons.math3.distribution.HypergeometricDistribution",0.0552546736486375
"127","org.apache.commons.math3.distribution.KolmogorovSmirnovDistribution",0.0437982635211663
"128","org.apache.commons.math3.distribution.LogNormalDistribution",0.0603240859097334
"129","org.apache.commons.math3.distribution.MixtureMultivariateRealDistribution",0.0447633280641443
"130","org.apache.commons.math3.distribution.MultivariateNormalDistribution",0.143673410215326
"131","org.apache.commons.math3.distribution.NormalDistribution",0.0595496891493499
"132","org.apache.commons.math3.distribution.PascalDistribution",0.0564069428016991
"133","org.apache.commons.math3.distribution.PoissonDistribution",0.0830639847137546
"134","org.apache.commons.math3.distribution.SaddlePointExpansion",0.0513525259897643
"135","org.apache.commons.math3.distribution.TDistribution",0.0558044051681428
"136","org.apache.commons.math3.distribution.TriangularDistribution",0.0530518136310369
"137","org.apache.commons.math3.distribution.UniformIntegerDistribution",0.0555947616948241
"138","org.apache.commons.math3.distribution.UniformRealDistribution",0.0507866889623835
"139","org.apache.commons.math3.distribution.WeibullDistribution",0.0547210317510797
"140","org.apache.commons.math3.distribution.ZipfDistribution",0.0523420843953811
"141","org.apache.commons.math3.exception.ConvergenceException",0.0377196447048609
"142","org.apache.commons.math3.exception.DimensionMismatchException",0.036311181445592
"143","org.apache.commons.math3.exception.MathArithmeticException",0.0297896560904338
"144","org.apache.commons.math3.exception.MathIllegalArgumentException",0.0606611854904344
"145","org.apache.commons.math3.exception.MathIllegalNumberException",0.0517110805004771
"146","org.apache.commons.math3.exception.MathIllegalStateException",0.0536697357497502
"147","org.apache.commons.math3.exception.MathInternalError",0.026311086788381
"148","org.apache.commons.math3.exception.MathParseException",0.0362924682130522
"149","org.apache.commons.math3.exception.MathRuntimeException",0.0392799625863087
"150","org.apache.commons.math3.exception.MathUnsupportedOperationException",0.0300454613605367
"151","org.apache.commons.math3.exception.MaxCountExceededException",0.0404090852899585
"152","org.apache.commons.math3.exception.MultiDimensionMismatchException",0.0296759777786528
"153","org.apache.commons.math3.exception.NoBracketingException",0.0272878758016787
"154","org.apache.commons.math3.exception.NoDataException",0.0362659694938129
"155","org.apache.commons.math3.exception.NonMonotonicSequenceException",0.0258096549274223
"156","org.apache.commons.math3.exception.NotANumberException",0.026815739082778
"157","org.apache.commons.math3.exception.NotFiniteNumberException",0.0360429472708294
"158","org.apache.commons.math3.exception.NotPositiveException",0.0390983453316316
"159","org.apache.commons.math3.exception.NotStrictlyPositiveException",0.0390983453316316
"160","org.apache.commons.math3.exception.NullArgumentException",0.0363101675581441
