"","name","pre"
"1","org.apache.commons.math.distribution.PoissonDistribution",0.0388533996133282
"2","org.apache.commons.math.analysis.integration.LegendreGaussIntegrator",0.0306344500024325
"3","org.apache.commons.math.analysis.integration.RombergIntegrator",0.0438417770685806
"4","org.apache.commons.math.analysis.integration.SimpsonIntegrator",0.0408749406974261
"5","org.apache.commons.math.analysis.integration.TrapezoidIntegrator",0.0353388925585865
"6","org.apache.commons.math.analysis.interpolation.DividedDifferenceInterpolator",0.0460786405325831
"7","org.apache.commons.math.analysis.interpolation.LoessInterpolator",0.0909174889977056
"8","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolatingFunction",0.0474900495788398
"9","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolator",0.0391883626089088
"10","org.apache.commons.math.analysis.interpolation.NevilleInterpolator",0.0435098654777718
"11","org.apache.commons.math.analysis.interpolation.SplineInterpolator",0.0467217458747212
"12","org.apache.commons.math.analysis.polynomials.PolynomialFunction",0.0430865735266357
"13","org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0675309908600917
"14","org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm",0.0416617945704905
"15","org.apache.commons.math.analysis.polynomials.PolynomialSplineFunction",0.0692423014289113
"16","org.apache.commons.math.analysis.polynomials.PolynomialsUtils",0.0490296669185748
"17","org.apache.commons.math.analysis.solvers.BisectionSolver",0.0626078255858516
"18","org.apache.commons.math.analysis.solvers.BrentSolver",0.0526983791855934
"19","org.apache.commons.math.analysis.solvers.LaguerreSolver",0.0573216148077113
"20","org.apache.commons.math.analysis.solvers.MullerSolver",0.0491906530180434
"21","org.apache.commons.math.analysis.solvers.NewtonSolver",0.0492392503048348
"22","org.apache.commons.math.analysis.solvers.RiddersSolver",0.0406129307135548
"23","org.apache.commons.math.analysis.solvers.SecantSolver",0.0514570354589395
"24","org.apache.commons.math.complex.Complex",0.0318606488135841
"25","org.apache.commons.math.complex.ComplexField",0.0420240587817953
"26","org.apache.commons.math.complex.ComplexFormat",0.0878986969630333
"27","org.apache.commons.math.complex.ComplexUtils",0.0433020234338088
"28","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.0491543891732479
"29","org.apache.commons.math.distribution.NormalDistributionImpl",0.0397203443848373
"30","org.apache.commons.math.distribution.PoissonDistributionImpl",0.0568016307368786
"31","org.apache.commons.math.distribution.SaddlePointExpansion",0.0487791006121436
"32","org.apache.commons.math.fraction.AbstractFormat",0.0559568624331804
"33","org.apache.commons.math.fraction.BigFraction",0.0566351856785648
"34","org.apache.commons.math.fraction.BigFractionField",0.0420240587817953
"35","org.apache.commons.math.fraction.BigFractionFormat",0.0585645695504923
"36","org.apache.commons.math.fraction.Fraction",0.0762694203547529
"37","org.apache.commons.math.fraction.FractionConversionException",0.0496128599668257
"38","org.apache.commons.math.fraction.FractionField",0.0420240587817953
"39","org.apache.commons.math.fraction.FractionFormat",0.0615355771719016
"40","org.apache.commons.math.fraction.ProperBigFractionFormat",0.0297152115210663
"41","org.apache.commons.math.fraction.ProperFractionFormat",0.0293405333572864
"42","org.apache.commons.math.genetics.AbstractListChromosome",0.0366119029940112
"43","org.apache.commons.math.genetics.BinaryChromosome",0.0355517565596851
