"","name","pre"
"1","org.apache.commons.math.distribution.PoissonDistribution",0.048
"2","org.apache.commons.math.analysis.integration.LegendreGaussIntegrator",0.086
"3","org.apache.commons.math.analysis.integration.RombergIntegrator",0.08
"4","org.apache.commons.math.analysis.integration.SimpsonIntegrator",0.08
"5","org.apache.commons.math.analysis.integration.TrapezoidIntegrator",0.044
"6","org.apache.commons.math.analysis.interpolation.DividedDifferenceInterpolator",0.026
"7","org.apache.commons.math.analysis.interpolation.LoessInterpolator",0.152
"8","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolatingFunction",0.044
"9","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolator",0.03
"10","org.apache.commons.math.analysis.interpolation.NevilleInterpolator",0.014
"11","org.apache.commons.math.analysis.interpolation.SplineInterpolator",0.046
"12","org.apache.commons.math.analysis.polynomials.PolynomialFunction",0.15
"13","org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm",0.054
"14","org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm",0.008
"15","org.apache.commons.math.analysis.polynomials.PolynomialSplineFunction",0.032
"16","org.apache.commons.math.analysis.polynomials.PolynomialsUtils",0.162
"17","org.apache.commons.math.analysis.solvers.BisectionSolver",0.13
"18","org.apache.commons.math.analysis.solvers.BrentSolver",0.196
"19","org.apache.commons.math.analysis.solvers.LaguerreSolver",0.214
"20","org.apache.commons.math.analysis.solvers.MullerSolver",0.06
"21","org.apache.commons.math.analysis.solvers.NewtonSolver",0.034
"22","org.apache.commons.math.analysis.solvers.RiddersSolver",0.054
"23","org.apache.commons.math.analysis.solvers.SecantSolver",0.036
"24","org.apache.commons.math.complex.Complex",0.232
"25","org.apache.commons.math.complex.ComplexField",0
"26","org.apache.commons.math.complex.ComplexFormat",0.32
"27","org.apache.commons.math.complex.ComplexUtils",0.008
"28","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.12
"29","org.apache.commons.math.distribution.NormalDistributionImpl",0.082
"30","org.apache.commons.math.distribution.PoissonDistributionImpl",0.066
"31","org.apache.commons.math.distribution.SaddlePointExpansion",0.026
"32","org.apache.commons.math.fraction.AbstractFormat",0.276
"33","org.apache.commons.math.fraction.BigFraction",0.126
"34","org.apache.commons.math.fraction.BigFractionField",0
"35","org.apache.commons.math.fraction.BigFractionFormat",0.226
"36","org.apache.commons.math.fraction.Fraction",0.078
"37","org.apache.commons.math.fraction.FractionConversionException",0.026
"38","org.apache.commons.math.fraction.FractionField",0
"39","org.apache.commons.math.fraction.FractionFormat",0.174
"40","org.apache.commons.math.fraction.ProperBigFractionFormat",0.084
"41","org.apache.commons.math.fraction.ProperFractionFormat",0.13
"42","org.apache.commons.math.genetics.AbstractListChromosome",0.06
"43","org.apache.commons.math.genetics.BinaryChromosome",0
"44","org.apache.commons.math.genetics.BinaryMutation",0.004
"45","org.apache.commons.math.genetics.Chromosome",0.004
"46","org.apache.commons.math.genetics.ChromosomePair",0
"47","org.apache.commons.math.genetics.ElitisticListPopulation",0.008
"48","org.apache.commons.math.genetics.FixedGenerationCount",0
"49","org.apache.commons.math.genetics.GeneticAlgorithm",0.03
"50","org.apache.commons.math.genetics.InvalidRepresentationException",0.032
"51","org.apache.commons.math.genetics.ListPopulation",0.034
"52","org.apache.commons.math.genetics.OnePointCrossover",0.02
"53","org.apache.commons.math.genetics.RandomKey",0.102
"54","org.apache.commons.math.genetics.RandomKeyMutation",0.03
"55","org.apache.commons.math.genetics.TournamentSelection",0.002
"56","org.apache.commons.math.geometry.Vector3D",0.192
"57","org.apache.commons.math.linear.AbstractFieldMatrix",0.544
"58","org.apache.commons.math.linear.AbstractRealMatrix",0.444
"59","org.apache.commons.math.linear.Array2DRowFieldMatrix",0.25
"60","org.apache.commons.math.linear.Array2DRowRealMatrix",0.238
"61","org.apache.commons.math.linear.ArrayFieldVector",0.432
"62","org.apache.commons.math.linear.ArrayRealVector",0.572
"63","org.apache.commons.math.linear.BiDiagonalTransformer",0.114
"64","org.apache.commons.math.linear.BlockFieldMatrix",0.458
"65","org.apache.commons.math.linear.BlockRealMatrix",0.5
"66","org.apache.commons.math.linear.DefaultFieldMatrixChangingVisitor",0.01
"67","org.apache.commons.math.linear.DefaultFieldMatrixPreservingVisitor",0.006
"68","org.apache.commons.math.linear.DefaultRealMatrixChangingVisitor",0.006
"69","org.apache.commons.math.linear.DefaultRealMatrixPreservingVisitor",0.008
"70","org.apache.commons.math.linear.EigenDecompositionImpl",0.482
"71","org.apache.commons.math.linear.MatrixUtils",0.4
"72","org.apache.commons.math.linear.NonSquareMatrixException",0.004
"73","org.apache.commons.math.linear.OpenMapRealMatrix",0.22
"74","org.apache.commons.math.linear.OpenMapRealVector",0.334
"75","org.apache.commons.math.linear.RealVectorFormat",0.102
"76","org.apache.commons.math.linear.SingularMatrixException",0.02
"77","org.apache.commons.math.linear.SingularValueDecompositionImpl",0.308
"78","org.apache.commons.math.linear.SparseFieldMatrix",0.128
"79","org.apache.commons.math.linear.SparseFieldVector",0.212
"80","org.apache.commons.math.linear.TriDiagonalTransformer",0.078
"81","org.apache.commons.math.ode.AbstractIntegrator",0.254
"82","org.apache.commons.math.ode.ContinuousOutputModel",0.12
"83","org.apache.commons.math.ode.FirstOrderConverter",0.008
"84","org.apache.commons.math.ode.MultistepIntegrator",0.148
"85","org.apache.commons.math.ode.events.EventState",0.164
"86","org.apache.commons.math.ode.nonstiff.AdamsBashforthIntegrator",0.1
"87","org.apache.commons.math.ode.nonstiff.AdamsIntegrator",0.064
"88","org.apache.commons.math.ode.nonstiff.AdamsMoultonIntegrator",0.108
"89","org.apache.commons.math.ode.nonstiff.AdamsNordsieckTransformer",0.046
"90","org.apache.commons.math.ode.nonstiff.AdaptiveStepsizeIntegrator",0.22
